"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,2,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,1,0,0,1
2020-07-07,1,0,0,1
2020-07-08,1,0,0,1
2020-07-09,1,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,1,0,1,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,2,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,2,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,0,0,1
2020-08-14,3,1,0,0
2020-08-15,6,0,0,0
2020-08-16,13,1,0,0
2020-08-17,10,2,0,0
2020-08-18,19,5,3,0
2020-08-19,15,3,0,0
2020-08-20,27,2,4,1
2020-08-21,20,3,3,2
2020-08-22,25,3,2,0
2020-08-23,20,3,2,0
2020-08-24,26,3,3,0
2020-08-25,20,0,4,1
2020-08-26,25,6,5,1
2020-08-27,23,6,1,0
2020-08-28,17,3,3,0
2020-08-29,29,6,5,2
2020-08-30,20,2,2,0
2020-08-31,14,2,3,1
2020-09-01,26,3,5,0
2020-09-02,16,4,1,0
2020-09-03,15,1,1,0
2020-09-04,8,2,1,0
2020-09-05,8,2,2,1
2020-09-06,10,3,0,2
2020-09-07,8,0,2,0
2020-09-08,6,0,1,1
2020-09-09,12,2,2,2
2020-09-10,8,2,1,0
2020-09-11,9,3,1,2
2020-09-12,3,1,2,0
2020-09-13,4,2,1,0
2020-09-14,19,2,6,1
2020-09-15,15,5,4,0
2020-09-16,12,3,1,0
2020-09-17,11,3,3,0
2020-09-18,14,3,4,2
2020-09-19,24,5,7,2
2020-09-20,24,5,6,3
2020-09-21,23,3,3,4
2020-09-22,20,4,4,2
2020-09-23,29,1,4,6
2020-09-24,30,5,3,3
2020-09-25,52,5,6,6
2020-09-26,47,2,3,6
2020-09-27,53,4,1,7
2020-09-28,44,2,1,4
2020-09-29,58,1,3,5
2020-09-30,64,2,12,7
2020-10-01,46,6,4,5
2020-10-02,41,4,8,3
2020-10-03,35,5,10,4
2020-10-04,34,7,7,1
2020-10-05,39,7,7,4
2020-10-06,45,13,4,4
2020-10-07,30,6,5,4
2020-10-08,36,7,7,4
2020-10-09,25,7,3,5
2020-10-10,41,14,11,3
2020-10-11,26,9,3,2
2020-10-12,33,9,4,6
2020-10-13,28,7,5,4
2020-10-14,38,6,2,5
2020-10-15,45,12,16,0
2020-10-16,62,16,18,6
2020-10-17,45,11,11,8
2020-10-18,59,11,18,6
2020-10-19,78,20,22,7
2020-10-20,106,23,19,17
2020-10-21,128,30,32,9
2020-10-22,150,32,24,17
2020-10-23,319,91,53,75
2020-10-24,290,63,64,55
2020-10-25,372,91,77,58
2020-10-26,385,85,72,65
2020-10-27,321,89,49,39
2020-10-28,256,54,49,39
2020-10-29,358,76,125,32
2020-10-30,365,76,82,49
2020-10-31,222,52,57,35
2020-11-01,262,55,62,39
2020-11-02,208,55,52,24
2020-11-03,223,52,64,28
2020-11-04,190,44,46,28
2020-11-05,159,39,45,13
2020-11-06,188,41,43,19
2020-11-07,133,25,26,16
2020-11-08,104,17,31,9
2020-11-09,148,30,38,17
2020-11-10,156,34,56,12
2020-11-11,103,14,36,7
2020-11-12,141,26,50,8
2020-11-13,110,19,28,15
2020-11-14,109,21,47,8
2020-11-15,106,18,29,5
2020-11-16,135,27,37,6
2020-11-17,133,20,42,9
2020-11-18,124,29,39,4
2020-11-19,119,15,53,7
2020-11-20,115,20,40,8
2020-11-21,104,22,33,10
2020-11-22,141,26,39,10
2020-11-23,143,26,40,14
2020-11-24,142,27,35,12
2020-11-25,136,33,27,11
2020-11-26,128,15,23,24
2020-11-27,93,15,17,11
2020-11-28,135,25,25,12
2020-11-29,133,24,25,18
2020-11-30,123,21,26,16
2020-12-01,117,20,25,23
2020-12-02,118,19,31,20
2020-12-03,98,19,30,14
2020-12-04,73,11,20,7
2020-12-05,67,10,25,5
2020-12-06,87,10,35,7
2020-12-07,89,16,17,12
2020-12-08,117,32,28,13
2020-12-09,124,22,17,15
2020-12-10,128,33,29,17
2020-12-11,107,17,24,14
2020-12-12,106,18,24,14
2020-12-13,106,30,25,11
2020-12-14,140,27,30,19
2020-12-15,114,19,31,14
2020-12-16,88,16,20,11
2020-12-17,72,14,15,12
2020-12-18,87,17,15,9
2020-12-19,70,16,12,16
2020-12-20,77,17,21,7
2020-12-21,122,30,25,10
2020-12-22,95,11,28,14
2020-12-23,100,22,27,7
2020-12-24,68,20,10,14
2020-12-25,95,21,24,20
2020-12-26,102,27,18,16
2020-12-27,117,31,31,12
2020-12-28,92,21,27,8
2020-12-29,94,23,19,8
2020-12-30,99,32,19,5
2020-12-31,99,25,32,11
2021-01-01,78,15,21,8
2021-01-02,103,24,27,20
2021-01-03,111,19,33,15
2021-01-04,142,34,24,15
2021-01-05,98,18,30,9
2021-01-06,133,19,37,11
2021-01-07,108,23,31,10
2021-01-08,98,18,23,10
2021-01-09,86,16,22,12
2021-01-10,77,12,20,9
2021-01-11,119,20,25,14
2021-01-12,71,16,13,9
2021-01-13,84,17,13,10
2021-01-14,84,13,20,10
2021-01-15,58,13,17,5
2021-01-16,58,12,15,6
2021-01-17,64,12,25,5
2021-01-18,70,22,10,4
2021-01-19,52,12,12,2
2021-01-20,66,13,14,5
2021-01-21,63,16,8,6
2021-01-22,48,14,8,2
2021-01-23,62,11,12,8
2021-01-24,54,11,8,8
2021-01-25,73,21,7,9
2021-01-26,60,10,15,5
2021-01-27,61,16,8,5
2021-01-28,60,16,6,8
2021-01-29,41,8,6,3
2021-01-30,49,10,10,7
2021-01-31,26,7,8,2
2021-02-01,63,10,11,13
2021-02-02,70,16,8,11
2021-02-03,59,10,12,7
2021-02-04,55,13,10,4
2021-02-05,57,17,11,10
2021-02-06,39,4,10,5
2021-02-07,30,11,5,2
2021-02-08,62,19,9,6
2021-02-09,60,18,11,7
2021-02-10,75,23,20,5
2021-02-11,51,11,12,4
2021-02-12,34,10,6,1
2021-02-13,39,10,11,2
2021-02-14,40,12,8,4
2021-02-15,50,18,11,2
2021-02-16,40,9,11,0
2021-02-17,71,21,8,7
2021-02-18,65,14,16,6
2021-02-19,52,12,15,4
2021-02-20,59,17,15,7
2021-02-21,39,10,8,3
2021-02-22,77,19,12,8
2021-02-23,57,12,9,4
2021-02-24,45,7,8,5
2021-02-25,48,11,10,7
2021-02-26,38,7,5,4
2021-02-27,37,11,10,5
2021-02-28,44,9,11,4
2021-03-01,68,16,20,5
2021-03-02,64,12,11,9
2021-03-03,39,11,7,3
2021-03-04,51,8,16,4
2021-03-05,43,16,7,5
2021-03-06,41,10,6,7
2021-03-07,41,9,16,4
2021-03-08,68,15,15,7
2021-03-09,55,13,8,8
2021-03-10,57,16,10,7
2021-03-11,52,15,4,2
2021-03-12,60,20,6,5
2021-03-13,73,17,12,6
2021-03-14,43,15,11,1
2021-03-15,74,26,8,1
2021-03-16,82,19,17,6
2021-03-17,65,14,13,4
2021-03-18,71,17,9,5
2021-03-19,68,26,9,10
2021-03-20,67,23,8,7
2021-03-21,61,17,8,3
2021-03-22,130,43,15,16
2021-03-23,131,41,15,12
2021-03-24,77,25,12,6
2021-03-25,139,45,16,24
2021-03-26,104,40,12,10
2021-03-27,78,27,10,6
2021-03-28,130,42,19,12
2021-03-29,118,39,16,9
2021-03-30,111,32,13,9
2021-03-31,161,39,17,17
2021-04-01,151,36,29,12
2021-04-02,139,35,24,17
2021-04-03,147,40,18,24
2021-04-04,163,53,26,13
2021-04-05,307,79,27,56
2021-04-06,254,70,31,38
2021-04-07,180,50,22,8
2021-04-08,170,35,24,25
2021-04-09,196,38,25,27
2021-04-10,213,52,33,20
2021-04-11,191,46,27,19
2021-04-12,292,63,46,27
2021-04-13,246,52,48,31
2021-04-14,244,59,34,23
2021-04-15,277,57,42,25
2021-04-16,264,55,43,31
2021-04-17,275,67,47,41
2021-04-18,269,52,46,37
2021-04-19,350,62,39,43
2021-04-20,336,66,44,41
2021-04-21,285,52,47,40
2021-04-22,253,48,45,29
2021-04-23,268,50,39,35
2021-04-24,219,45,38,25
2021-04-25,339,69,59,37
2021-04-26,446,95,67,57
2021-04-27,341,65,51,45
2021-04-28,299,40,64,18
2021-04-29,288,47,47,42
2021-04-30,286,36,45,42
2021-05-01,196,30,26,28
2021-05-02,348,66,54,36
2021-05-03,430,89,69,50
2021-05-04,383,74,63,49
2021-05-05,409,83,79,51
2021-05-06,339,40,73,47
2021-05-07,359,58,60,58
2021-05-08,303,34,79,38
2021-05-09,366,46,97,46
2021-05-10,625,123,109,84
2021-05-11,666,124,155,81
2021-05-12,649,115,134,83
2021-05-13,496,90,91,76
2021-05-14,551,96,86,87
2021-05-15,408,74,85,54
2021-05-16,462,79,84,84
2021-05-17,705,125,94,111
2021-05-18,632,97,102,117
2021-05-19,554,90,81,77
2021-05-20,577,86,95,56
2021-05-21,443,65,71,44
2021-05-22,298,32,71,37
2021-05-23,304,45,67,42
2021-05-24,557,92,88,107
2021-05-25,543,113,89,92
2021-05-26,484,78,93,56
2021-05-27,512,85,99,64
2021-05-28,429,60,65,59
2021-05-29,368,58,53,65
2021-05-30,511,97,92,100
2021-05-31,614,90,93,104
2021-06-01,581,106,104,93
2021-06-02,500,51,70,67
2021-06-03,476,76,92,61
2021-06-04,359,51,71,56
2021-06-05,297,41,51,36
2021-06-06,448,72,84,87
2021-06-07,499,73,90,78
2021-06-08,429,59,85,65
2021-06-09,399,39,84,58
2021-06-10,443,66,98,47
2021-06-11,390,63,78,56
2021-06-12,325,48,83,38
2021-06-13,394,58,95,41
2021-06-14,486,77,112,49
2021-06-15,386,49,98,44
2021-06-16,334,46,81,45
2021-06-17,325,44,72,38
2021-06-18,317,40,75,26
2021-06-19,364,56,71,37
2021-06-20,390,64,89,43
2021-06-21,318,39,64,35
2021-06-22,389,62,78,50
2021-06-23,396,60,68,45
2021-06-24,416,57,76,51
2021-06-25,416,41,88,57
2021-06-26,357,61,70,64
2021-06-27,410,72,79,52
2021-06-28,477,66,73,59
2021-06-29,436,64,98,55
2021-06-30,324,50,65,43
2021-07-01,390,66,60,43
2021-07-02,341,53,49,42
2021-07-03,294,41,47,41
2021-07-04,252,36,47,34
2021-07-05,293,47,63,33
2021-07-06,328,46,58,42
2021-07-07,306,60,52,32
2021-07-08,355,52,53,50
2021-07-09,282,47,49,31
2021-07-10,304,53,51,35
2021-07-11,252,45,50,28
2021-07-12,375,76,72,47
2021-07-13,331,57,72,45
2021-07-14,331,52,62,54
2021-07-15,318,54,56,48
2021-07-16,258,44,45,34
2021-07-17,276,53,48,32
2021-07-18,323,59,60,42
2021-07-19,376,64,58,56
2021-07-20,287,46,41,44
2021-07-21,305,60,52,41
2021-07-22,257,54,46,35
2021-07-23,318,48,52,47
2021-07-24,271,48,50,30
2021-07-25,289,58,51,26
2021-07-26,243,45,44,26
2021-07-27,241,51,32,34
2021-07-28,223,38,36,22
2021-07-29,221,40,39,33
2021-07-30,218,43,42,26
2021-07-31,169,36,33,23
2021-08-01,199,37,41,27
2021-08-02,195,42,21,24
2021-08-03,165,25,29,23
2021-08-04,99,26,13,9
2021-08-05,82,17,14,11
2021-08-06,79,18,12,13
2021-08-07,59,14,13,4
2021-08-08,59,12,10,8
2021-08-09,14,1,3,1
