"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,2,0,1,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,1,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,1,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,2,0,1,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,1,0,0,1
2020-08-14,5,0,0,0
2020-08-15,7,0,1,0
2020-08-16,9,3,0,0
2020-08-17,8,1,0,0
2020-08-18,17,5,3,1
2020-08-19,14,2,0,0
2020-08-20,21,2,2,1
2020-08-21,30,1,3,0
2020-08-22,31,5,0,1
2020-08-23,17,4,3,1
2020-08-24,26,4,3,0
2020-08-25,18,1,4,0
2020-08-26,24,4,4,1
2020-08-27,29,5,5,0
2020-08-28,20,7,4,0
2020-08-29,23,6,3,2
2020-08-30,16,2,1,0
2020-08-31,24,1,5,1
2020-09-01,23,2,4,0
2020-09-02,11,2,0,0
2020-09-03,10,0,1,0
2020-09-04,6,1,3,0
2020-09-05,11,2,2,1
2020-09-06,10,2,1,0
2020-09-07,11,2,0,2
2020-09-08,7,2,2,1
2020-09-09,15,3,2,3
2020-09-10,7,2,0,1
2020-09-11,8,1,2,0
2020-09-12,3,2,0,1
2020-09-13,7,2,3,0
2020-09-14,9,1,2,0
2020-09-15,16,2,7,0
2020-09-16,13,3,4,0
2020-09-17,17,2,3,1
2020-09-18,20,4,4,3
2020-09-19,22,7,5,1
2020-09-20,26,6,4,4
2020-09-21,24,4,4,4
2020-09-22,14,2,2,1
2020-09-23,30,4,6,5
2020-09-24,25,6,3,4
2020-09-25,50,2,6,5
2020-09-26,42,1,3,5
2020-09-27,56,4,2,7
2020-09-28,36,1,2,4
2020-09-29,60,2,4,4
2020-09-30,61,3,5,4
2020-10-01,61,7,8,5
2020-10-02,39,6,2,4
2020-10-03,39,6,10,6
2020-10-04,38,7,6,3
2020-10-05,37,6,7,4
2020-10-06,39,8,5,4
2020-10-07,35,8,10,3
2020-10-08,23,5,5,1
2020-10-09,28,7,4,7
2020-10-10,40,15,9,5
2020-10-11,24,9,5,2
2020-10-12,36,10,5,5
2020-10-13,26,6,5,4
2020-10-14,37,5,2,4
2020-10-15,41,14,11,0
2020-10-16,60,16,20,7
2020-10-17,48,13,9,8
2020-10-18,61,14,17,6
2020-10-19,83,21,28,6
2020-10-20,89,16,19,16
2020-10-21,123,28,18,21
2020-10-22,148,34,24,20
2020-10-23,316,84,52,68
2020-10-24,304,60,67,49
2020-10-25,378,81,85,61
2020-10-26,391,97,83,64
2020-10-27,306,91,45,34
2020-10-28,235,57,41,28
2020-10-29,357,78,122,35
2020-10-30,369,75,80,51
2020-10-31,226,49,55,36
2020-11-01,277,55,71,48
2020-11-02,183,48,46,21
2020-11-03,227,49,65,28
2020-11-04,213,54,56,31
2020-11-05,154,35,39,11
2020-11-06,175,39,37,15
2020-11-07,105,17,25,15
2020-11-08,125,25,34,12
2020-11-09,150,33,31,21
2020-11-10,154,41,43,11
2020-11-11,123,16,46,5
2020-11-12,118,15,36,4
2020-11-13,120,18,45,15
2020-11-14,94,21,41,8
2020-11-15,127,25,46,8
2020-11-16,113,32,31,7
2020-11-17,137,21,38,7
2020-11-18,124,18,47,3
2020-11-19,82,17,28,5
2020-11-20,128,22,35,6
2020-11-21,119,21,41,10
2020-11-22,137,28,38,13
2020-11-23,155,28,42,17
2020-11-24,128,27,35,7
2020-11-25,153,25,21,24
2020-11-26,131,26,32,11
2020-11-27,113,19,23,13
2020-11-28,100,15,16,12
2020-11-29,137,22,31,20
2020-11-30,122,24,26,14
2020-12-01,102,22,18,19
2020-12-02,117,13,33,19
2020-12-03,84,12,24,13
2020-12-04,74,13,22,4
2020-12-05,83,7,29,8
2020-12-06,85,14,30,10
2020-12-07,105,18,24,12
2020-12-08,114,27,23,18
2020-12-09,119,27,22,18
2020-12-10,128,29,34,18
2020-12-11,102,21,15,14
2020-12-12,99,21,20,12
2020-12-13,103,31,20,8
2020-12-14,121,27,26,15
2020-12-15,98,17,24,10
2020-12-16,90,19,18,11
2020-12-17,65,8,14,13
2020-12-18,87,15,19,11
2020-12-19,67,17,8,15
2020-12-20,84,18,27,8
2020-12-21,125,26,29,11
2020-12-22,94,13,26,12
2020-12-23,96,22,24,8
2020-12-24,80,22,21,11
2020-12-25,99,20,25,18
2020-12-26,97,20,19,19
2020-12-27,106,31,23,15
2020-12-28,91,18,18,7
2020-12-29,71,25,13,7
2020-12-30,88,26,15,5
2020-12-31,88,27,22,9
2021-01-01,77,15,26,6
2021-01-02,101,28,22,23
2021-01-03,109,23,38,10
2021-01-04,164,35,32,18
2021-01-05,101,14,33,10
2021-01-06,137,22,32,10
2021-01-07,89,17,18,12
2021-01-08,104,21,29,9
2021-01-09,79,15,18,11
2021-01-10,81,11,24,9
2021-01-11,118,20,21,15
2021-01-12,78,17,18,8
2021-01-13,72,16,12,9
2021-01-14,72,16,14,12
2021-01-15,54,13,16,4
2021-01-16,54,10,12,5
2021-01-17,56,7,17,7
2021-01-18,64,21,10,5
2021-01-19,59,13,11,2
2021-01-20,62,15,10,5
2021-01-21,58,13,13,5
2021-01-22,60,14,13,2
2021-01-23,54,10,10,7
2021-01-24,50,7,6,7
2021-01-25,63,24,5,9
2021-01-26,60,9,11,6
2021-01-27,56,14,6,4
2021-01-28,52,15,7,7
2021-01-29,47,9,4,3
2021-01-30,44,11,12,6
2021-01-31,32,5,9,4
2021-02-01,65,11,10,14
2021-02-02,69,13,15,11
2021-02-03,60,9,11,5
2021-02-04,51,13,7,5
2021-02-05,55,17,11,10
2021-02-06,38,8,9,3
2021-02-07,32,10,8,2
2021-02-08,52,13,7,6
2021-02-09,60,23,5,8
2021-02-10,70,20,14,6
2021-02-11,50,11,10,3
2021-02-12,32,7,6,1
2021-02-13,30,9,10,1
2021-02-14,39,11,5,5
2021-02-15,57,18,18,1
2021-02-16,50,13,12,1
2021-02-17,80,25,19,5
2021-02-18,56,15,8,5
2021-02-19,50,12,13,5
2021-02-20,50,12,7,7
2021-02-21,27,5,8,3
2021-02-22,85,22,16,8
2021-02-23,48,11,4,5
2021-02-24,48,10,11,4
2021-02-25,50,13,8,8
2021-02-26,38,9,5,3
2021-02-27,30,11,8,1
2021-02-28,49,10,8,6
2021-03-01,48,12,14,8
2021-03-02,71,9,15,6
2021-03-03,42,11,9,4
2021-03-04,42,9,10,6
2021-03-05,48,18,10,3
2021-03-06,35,8,8,6
2021-03-07,32,5,11,5
2021-03-08,55,12,9,7
2021-03-09,52,12,7,6
2021-03-10,70,16,13,7
2021-03-11,66,21,8,4
2021-03-12,56,17,8,2
2021-03-13,62,17,12,7
2021-03-14,47,14,15,2
2021-03-15,80,25,8,2
2021-03-16,59,18,8,6
2021-03-17,58,13,4,6
2021-03-18,71,15,10,4
2021-03-19,66,24,11,10
2021-03-20,72,22,10,7
2021-03-21,56,18,7,2
2021-03-22,137,45,16,16
2021-03-23,115,37,11,13
2021-03-24,79,23,9,5
2021-03-25,145,41,13,25
2021-03-26,84,31,13,10
2021-03-27,90,32,13,8
2021-03-28,122,48,19,10
2021-03-29,128,43,13,12
2021-03-30,113,31,15,12
2021-03-31,157,44,19,15
2021-04-01,145,43,22,10
2021-04-02,122,29,20,11
2021-04-03,150,42,16,25
2021-04-04,177,53,22,17
2021-04-05,314,72,37,52
2021-04-06,244,68,27,36
2021-04-07,192,46,26,11
2021-04-08,146,31,20,22
2021-04-09,179,40,21,25
2021-04-10,206,57,29,19
2021-04-11,198,44,30,20
2021-04-12,286,56,49,30
2021-04-13,252,50,37,27
2021-04-14,234,54,29,22
2021-04-15,259,59,37,26
2021-04-16,260,61,44,27
2021-04-17,267,66,42,38
2021-04-18,257,50,38,38
2021-04-19,346,64,48,39
2021-04-20,317,66,46,41
2021-04-21,289,53,36,38
2021-04-22,229,39,32,25
2021-04-23,253,51,36,36
2021-04-24,238,44,42,23
2021-04-25,337,69,67,38
2021-04-26,426,86,67,53
2021-04-27,332,59,54,46
2021-04-28,256,33,48,20
2021-04-29,304,56,43,38
2021-04-30,251,34,27,38
2021-05-01,213,31,28,29
2021-05-02,343,72,58,30
2021-05-03,370,75,55,37
2021-05-04,347,62,59,46
2021-05-05,383,77,60,50
2021-05-06,288,42,53,45
2021-05-07,361,61,56,52
2021-05-08,236,29,44,31
2021-05-09,278,32,54,33
2021-05-10,572,97,102,75
2021-05-11,524,102,123,46
2021-05-12,554,107,115,49
2021-05-13,381,62,76,44
2021-05-14,417,69,65,41
2021-05-15,228,47,58,13
2021-05-16,246,42,55,21
2021-05-17,456,76,65,55
2021-05-18,321,55,42,50
2021-05-19,153,18,15,13
2021-05-20,46,3,8,2
2021-05-21,1,0,0,0
