"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,0,0,0
2020-06-21,1,0,1,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,3,0,0,2
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,1,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,2,0,1,0
2020-07-19,1,0,0,0
2020-07-20,2,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,2,0,1,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,5,0,0,1
2020-08-14,3,0,0,0
2020-08-15,5,2,0,0
2020-08-16,13,2,0,0
2020-08-17,8,1,2,0
2020-08-18,15,4,2,0
2020-08-19,19,2,0,0
2020-08-20,23,1,4,2
2020-08-21,26,3,2,0
2020-08-22,20,4,1,0
2020-08-23,16,5,3,0
2020-08-24,32,3,4,1
2020-08-25,21,2,3,0
2020-08-26,29,2,3,2
2020-08-27,24,5,5,0
2020-08-28,25,5,3,0
2020-08-29,23,6,4,2
2020-08-30,11,4,0,0
2020-08-31,26,3,4,1
2020-09-01,18,2,3,0
2020-09-02,10,1,1,0
2020-09-03,16,1,1,0
2020-09-04,6,2,1,0
2020-09-05,9,2,2,1
2020-09-06,11,2,1,1
2020-09-07,10,2,1,1
2020-09-08,4,0,1,1
2020-09-09,7,0,3,2
2020-09-10,15,5,1,1
2020-09-11,11,2,2,2
2020-09-12,7,2,2,0
2020-09-13,6,3,2,0
2020-09-14,8,0,1,0
2020-09-15,16,5,7,0
2020-09-16,10,3,1,0
2020-09-17,13,2,2,1
2020-09-18,22,6,5,1
2020-09-19,19,5,4,3
2020-09-20,25,5,7,2
2020-09-21,30,6,7,3
2020-09-22,19,2,3,4
2020-09-23,26,1,4,5
2020-09-24,24,4,3,5
2020-09-25,52,3,6,6
2020-09-26,44,2,5,5
2020-09-27,54,4,2,7
2020-09-28,38,1,2,3
2020-09-29,60,4,4,2
2020-09-30,68,3,5,6
2020-10-01,43,4,3,4
2020-10-02,40,7,4,7
2020-10-03,37,4,11,5
2020-10-04,39,6,7,4
2020-10-05,40,7,8,1
2020-10-06,37,5,6,5
2020-10-07,37,10,7,4
2020-10-08,30,6,7,3
2020-10-09,23,9,1,4
2020-10-10,43,12,12,3
2020-10-11,23,8,3,3
2020-10-12,35,12,4,4
2020-10-13,26,5,5,3
2020-10-14,38,7,2,5
2020-10-15,40,12,11,0
2020-10-16,62,17,21,8
2020-10-17,52,14,14,7
2020-10-18,59,12,15,6
2020-10-19,80,21,20,6
2020-10-20,90,16,19,16
2020-10-21,129,30,24,19
2020-10-22,165,27,31,22
2020-10-23,300,79,52,62
2020-10-24,312,72,61,48
2020-10-25,358,78,79,65
2020-10-26,374,90,84,61
2020-10-27,336,98,48,38
2020-10-28,239,64,40,24
2020-10-29,349,74,119,37
2020-10-30,362,73,85,54
2020-10-31,222,48,50,35
2020-11-01,273,56,66,47
2020-11-02,214,50,60,22
2020-11-03,226,60,62,31
2020-11-04,206,54,52,30
2020-11-05,145,32,40,13
2020-11-06,191,36,53,18
2020-11-07,122,23,30,14
2020-11-08,107,24,36,6
2020-11-09,150,37,28,21
2020-11-10,145,29,48,9
2020-11-11,127,19,40,8
2020-11-12,115,18,40,5
2020-11-13,121,20,36,16
2020-11-14,91,19,26,7
2020-11-15,127,22,42,8
2020-11-16,120,23,35,8
2020-11-17,117,29,38,8
2020-11-18,127,20,53,1
2020-11-19,119,17,51,7
2020-11-20,106,16,35,7
2020-11-21,99,19,28,12
2020-11-22,133,34,32,8
2020-11-23,139,30,25,15
2020-11-24,155,27,43,14
2020-11-25,135,25,23,15
2020-11-26,129,19,27,19
2020-11-27,115,23,24,11
2020-11-28,106,15,22,11
2020-11-29,144,21,29,22
2020-11-30,133,24,29,16
2020-12-01,117,20,26,20
2020-12-02,107,18,26,16
2020-12-03,92,14,26,10
2020-12-04,87,14,32,8
2020-12-05,72,7,20,8
2020-12-06,83,16,29,9
2020-12-07,103,17,25,9
2020-12-08,104,27,19,15
2020-12-09,120,26,25,14
2020-12-10,124,31,28,21
2020-12-11,110,19,21,13
2020-12-12,97,22,22,14
2020-12-13,97,22,20,9
2020-12-14,124,23,28,16
2020-12-15,108,19,26,12
2020-12-16,95,16,22,12
2020-12-17,84,18,20,12
2020-12-18,80,16,14,12
2020-12-19,73,19,16,15
2020-12-20,75,15,20,8
2020-12-21,130,25,26,13
2020-12-22,92,15,25,13
2020-12-23,85,20,14,8
2020-12-24,67,17,15,9
2020-12-25,81,18,19,13
2020-12-26,117,26,31,17
2020-12-27,124,34,31,17
2020-12-28,89,21,20,7
2020-12-29,86,22,20,8
2020-12-30,100,33,15,8
2020-12-31,94,31,21,10
2021-01-01,83,21,27,7
2021-01-02,98,20,16,23
2021-01-03,104,21,35,9
2021-01-04,145,29,30,17
2021-01-05,97,12,33,10
2021-01-06,136,20,38,11
2021-01-07,102,22,24,11
2021-01-08,96,19,29,8
2021-01-09,76,18,14,13
2021-01-10,81,13,21,12
2021-01-11,120,21,23,14
2021-01-12,86,16,26,7
2021-01-13,82,18,12,10
2021-01-14,73,15,16,10
2021-01-15,56,12,16,4
2021-01-16,67,11,16,6
2021-01-17,49,9,13,6
2021-01-18,66,20,12,4
2021-01-19,56,12,8,6
2021-01-20,59,10,14,4
2021-01-21,59,12,12,5
2021-01-22,54,16,9,3
2021-01-23,58,14,7,7
2021-01-24,57,14,8,6
2021-01-25,74,21,7,9
2021-01-26,47,6,11,6
2021-01-27,63,13,10,5
2021-01-28,62,19,12,8
2021-01-29,50,12,2,5
2021-01-30,43,7,12,7
2021-01-31,26,3,5,2
2021-02-01,64,12,12,11
2021-02-02,55,11,9,10
2021-02-03,49,7,12,6
2021-02-04,58,11,13,5
2021-02-05,62,19,9,11
2021-02-06,36,8,8,3
2021-02-07,40,15,6,2
2021-02-08,66,14,12,7
2021-02-09,55,16,5,8
2021-02-10,69,23,11,5
2021-02-11,56,14,11,2
2021-02-12,30,9,8,2
2021-02-13,27,8,8,2
2021-02-14,42,14,8,3
2021-02-15,61,18,14,3
2021-02-16,33,8,13,1
2021-02-17,78,22,14,6
2021-02-18,67,19,13,5
2021-02-19,47,11,6,6
2021-02-20,57,12,17,6
2021-02-21,25,8,7,2
2021-02-22,81,19,16,5
2021-02-23,56,14,9,6
2021-02-24,44,7,6,4
2021-02-25,58,13,15,7
2021-02-26,37,5,7,2
2021-02-27,35,8,7,3
2021-02-28,42,9,12,7
2021-03-01,48,12,10,7
2021-03-02,62,12,12,9
2021-03-03,44,11,4,3
2021-03-04,55,11,18,6
2021-03-05,48,20,14,3
2021-03-06,38,7,6,5
2021-03-07,36,12,6,5
2021-03-08,60,12,9,7
2021-03-09,55,14,14,7
2021-03-10,65,21,9,7
2021-03-11,60,14,13,2
2021-03-12,66,22,9,5
2021-03-13,54,11,10,5
2021-03-14,39,12,9,2
2021-03-15,84,26,11,2
2021-03-16,70,17,9,6
2021-03-17,52,15,6,5
2021-03-18,64,12,8,5
2021-03-19,70,20,7,11
2021-03-20,75,26,7,6
2021-03-21,58,15,12,4
2021-03-22,128,41,14,16
2021-03-23,118,35,15,14
2021-03-24,71,21,11,5
2021-03-25,157,53,18,25
2021-03-26,90,36,12,9
2021-03-27,92,29,12,8
2021-03-28,109,40,15,9
2021-03-29,119,47,12,8
2021-03-30,122,32,18,11
2021-03-31,160,40,22,15
2021-04-01,142,34,20,12
2021-04-02,117,32,24,11
2021-04-03,148,48,14,21
2021-04-04,153,42,22,11
2021-04-05,244,62,22,37
2021-04-06,192,59,21,28
2021-04-07,134,34,18,6
2021-04-08,114,17,18,15
2021-04-09,125,25,17,12
2021-04-10,121,27,22,11
2021-04-11,140,31,24,13
2021-04-12,189,36,32,20
2021-04-13,197,40,28,29
2021-04-14,161,39,27,17
2021-04-15,193,43,30,22
2021-04-16,178,34,28,17
2021-04-17,182,46,28,28
2021-04-18,184,44,33,27
2021-04-19,236,44,39,28
2021-04-20,228,43,31,27
2021-04-21,198,36,31,29
2021-04-22,187,31,33,18
2021-04-23,179,36,24,21
2021-04-24,150,31,18,16
2021-04-25,223,46,40,27
2021-04-26,316,70,46,43
2021-04-27,245,39,34,33
2021-04-28,195,28,39,14
2021-04-29,189,38,30,31
2021-04-30,209,31,34,27
2021-05-01,167,23,17,28
2021-05-02,210,41,36,27
2021-05-03,265,65,39,37
2021-05-04,248,45,35,35
2021-05-05,303,49,61,33
2021-05-06,218,34,45,31
2021-05-07,241,39,40,41
2021-05-08,219,26,64,23
2021-05-09,269,26,60,28
2021-05-10,436,92,72,54
2021-05-11,427,91,86,47
2021-05-12,477,92,92,62
2021-05-13,347,58,68,57
2021-05-14,370,67,69,53
2021-05-15,269,52,48,29
2021-05-16,302,55,62,52
2021-05-17,472,85,62,71
2021-05-18,425,62,66,75
2021-05-19,368,57,59,48
2021-05-20,385,69,77,30
2021-05-21,289,55,56,23
2021-05-22,181,18,48,9
2021-05-23,177,25,33,11
2021-05-24,333,56,55,40
2021-05-25,316,68,57,29
2021-05-26,278,49,61,22
2021-05-27,286,41,47,27
2021-05-28,227,28,43,20
2021-05-29,159,12,30,20
2021-05-30,149,25,29,8
2021-05-31,211,39,38,37
2021-06-01,127,24,21,20
2021-06-02,30,5,10,2
2021-06-03,15,1,5,0
2021-06-04,1,0,0,0
