"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,57,19,9,9
2021-02-06,28,5,3,3
2021-02-07,30,7,4,4
2021-02-08,56,17,8,6
2021-02-09,55,17,8,7
2021-02-10,57,18,11,7
2021-02-11,50,10,14,2
2021-02-12,32,8,8,1
2021-02-13,28,12,6,1
2021-02-14,41,11,9,3
2021-02-15,53,16,11,3
2021-02-16,44,12,9,2
2021-02-17,70,22,16,3
2021-02-18,53,13,12,7
2021-02-19,45,10,10,4
2021-02-20,53,17,6,5
2021-02-21,28,4,7,3
2021-02-22,77,20,13,4
2021-02-23,45,13,5,5
2021-02-24,39,4,6,5
2021-02-25,49,9,4,7
2021-02-26,40,9,10,3
2021-02-27,31,10,6,5
2021-02-28,42,7,11,5
2021-03-01,56,12,14,9
2021-03-02,63,8,14,8
2021-03-03,39,9,7,1
2021-03-04,44,9,15,5
2021-03-05,42,16,8,5
2021-03-06,35,8,6,5
2021-03-07,31,9,6,5
2021-03-08,61,12,12,8
2021-03-09,54,13,9,6
2021-03-10,56,17,9,7
2021-03-11,52,16,4,5
2021-03-12,52,15,6,2
2021-03-13,59,14,14,4
2021-03-14,31,10,8,2
2021-03-15,79,24,12,1
2021-03-16,58,18,7,6
2021-03-17,49,12,6,5
2021-03-18,52,6,5,4
2021-03-19,57,17,7,10
2021-03-20,68,23,7,6
2021-03-21,59,21,4,4
2021-03-22,133,50,16,13
2021-03-23,108,32,12,13
2021-03-24,60,19,9,5
2021-03-25,121,41,13,18
2021-03-26,65,26,6,3
2021-03-27,70,20,10,7
2021-03-28,57,24,6,4
2021-03-29,68,20,8,0
2021-03-30,56,15,7,5
2021-03-31,27,11,1,2
2021-04-01,1,0,0,0
2021-04-02,11,2,1,1
2021-04-03,1,1,0,0
