"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,2,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,2,0,1,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,0,0,0,0
2020-07-08,1,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,1
2020-07-13,0,0,0,0
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,1,0
2020-07-17,2,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,1,0
2020-08-13,4,0,0,1
2020-08-14,4,0,0,0
2020-08-15,4,1,0,0
2020-08-16,11,2,0,0
2020-08-17,11,0,0,0
2020-08-18,14,4,3,0
2020-08-19,17,2,1,0
2020-08-20,25,3,3,2
2020-08-21,19,1,1,0
2020-08-22,23,5,1,0
2020-08-23,24,5,2,0
2020-08-24,32,4,3,2
2020-08-25,23,2,6,0
2020-08-26,27,5,6,1
2020-08-27,22,6,1,0
2020-08-28,20,2,5,0
2020-08-29,21,4,6,2
2020-08-30,22,3,1,0
2020-08-31,19,4,0,1
2020-09-01,17,1,1,0
2020-09-02,16,2,3,0
2020-09-03,14,2,0,0
2020-09-04,8,3,2,0
2020-09-05,9,2,1,1
2020-09-06,6,1,2,0
2020-09-07,12,1,2,1
2020-09-08,6,0,2,2
2020-09-09,9,3,2,2
2020-09-10,9,3,1,1
2020-09-11,7,1,1,1
2020-09-12,5,2,2,0
2020-09-13,12,1,2,0
2020-09-14,9,0,3,0
2020-09-15,12,3,3,1
2020-09-16,15,5,4,0
2020-09-17,13,3,5,0
2020-09-18,18,3,5,2
2020-09-19,22,8,3,3
2020-09-20,30,3,7,2
2020-09-21,21,3,5,1
2020-09-22,16,5,2,4
2020-09-23,27,1,3,6
2020-09-24,27,6,4,4
2020-09-25,54,4,5,7
2020-09-26,43,0,5,5
2020-09-27,53,4,0,8
2020-09-28,39,2,3,3
2020-09-29,61,2,3,3
2020-09-30,68,3,7,9
2020-10-01,52,6,10,4
2020-10-02,41,6,6,5
2020-10-03,32,2,6,5
2020-10-04,35,8,7,2
2020-10-05,36,6,6,2
2020-10-06,41,9,6,3
2020-10-07,29,10,5,3
2020-10-08,22,6,10,1
2020-10-09,37,8,4,6
2020-10-10,41,13,8,6
2020-10-11,25,8,2,3
2020-10-12,35,10,3,5
2020-10-13,26,5,5,3
2020-10-14,41,7,4,5
2020-10-15,39,13,11,1
2020-10-16,61,16,20,6
2020-10-17,45,13,10,8
2020-10-18,56,12,18,6
2020-10-19,81,22,23,6
2020-10-20,102,16,21,14
2020-10-21,117,27,15,14
2020-10-22,162,42,27,17
2020-10-23,297,79,47,68
2020-10-24,300,69,62,55
2020-10-25,362,77,80,68
2020-10-26,393,101,79,54
2020-10-27,338,91,51,41
2020-10-28,236,52,43,33
2020-10-29,346,68,130,35
2020-10-30,361,66,78,48
2020-10-31,228,57,61,30
2020-11-01,265,57,67,50
2020-11-02,207,49,51,25
2020-11-03,205,49,57,21
2020-11-04,209,51,61,29
2020-11-05,147,38,39,15
2020-11-06,201,44,43,19
2020-11-07,115,24,25,15
2020-11-08,105,23,31,7
2020-11-09,149,30,38,20
2020-11-10,131,33,39,8
2020-11-11,106,17,36,5
2020-11-12,117,15,43,6
2020-11-13,131,21,44,18
2020-11-14,105,27,29,5
2020-11-15,109,17,32,6
2020-11-16,119,21,38,8
2020-11-17,132,24,44,11
2020-11-18,118,25,41,4
2020-11-19,115,20,36,3
2020-11-20,125,21,46,11
2020-11-21,116,26,34,10
2020-11-22,108,21,26,11
2020-11-23,163,31,40,17
2020-11-24,130,25,28,9
2020-11-25,144,32,33,16
2020-11-26,118,16,24,14
2020-11-27,110,19,19,9
2020-11-28,122,19,22,14
2020-11-29,132,23,19,20
2020-11-30,116,20,28,17
2020-12-01,106,20,21,18
2020-12-02,119,25,27,20
2020-12-03,88,14,31,10
2020-12-04,79,17,16,11
2020-12-05,76,5,23,9
2020-12-06,82,8,33,10
2020-12-07,104,15,30,8
2020-12-08,98,24,28,10
2020-12-09,113,24,28,13
2020-12-10,131,32,19,20
2020-12-11,101,18,22,14
2020-12-12,103,22,21,13
2020-12-13,112,23,30,11
2020-12-14,109,29,21,16
2020-12-15,100,17,21,13
2020-12-16,94,17,25,12
2020-12-17,68,11,17,12
2020-12-18,75,13,14,10
2020-12-19,72,22,12,13
2020-12-20,84,19,21,8
2020-12-21,123,27,24,15
2020-12-22,83,9,28,11
2020-12-23,106,20,28,10
2020-12-24,73,20,15,12
2020-12-25,86,21,18,13
2020-12-26,99,28,17,17
2020-12-27,110,30,24,14
2020-12-28,100,18,24,10
2020-12-29,72,21,14,5
2020-12-30,99,26,17,6
2020-12-31,85,21,26,10
2021-01-01,74,18,26,3
2021-01-02,100,26,22,22
2021-01-03,93,19,26,10
2021-01-04,146,29,22,16
2021-01-05,93,18,24,12
2021-01-06,119,24,38,9
2021-01-07,105,19,28,11
2021-01-08,84,16,24,7
2021-01-09,75,20,16,9
2021-01-10,82,11,22,8
2021-01-11,113,24,19,14
2021-01-12,83,15,20,7
2021-01-13,74,16,12,10
2021-01-14,80,17,20,12
2021-01-15,45,12,7,2
2021-01-16,54,9,15,3
2021-01-17,47,9,15,4
2021-01-18,66,18,13,2
2021-01-19,59,13,17,2
2021-01-20,70,15,14,6
2021-01-21,45,7,11,5
2021-01-22,62,16,10,5
2021-01-23,39,10,3,1
2021-01-24,37,7,9,2
2021-01-25,65,22,8,8
2021-01-26,58,12,11,5
2021-01-27,58,14,10,4
2021-01-28,55,15,4,7
2021-01-29,48,7,11,2
2021-01-30,40,9,10,4
2021-01-31,25,4,4,3
2021-02-01,55,13,7,6
2021-02-02,64,17,7,8
2021-02-03,32,4,3,6
2021-02-04,37,9,2,1
2021-02-05,39,12,8,7
2021-02-06,13,2,0,1
2021-02-07,15,6,4,1
2021-02-08,18,6,1,0
2021-02-09,13,3,1,1
2021-02-10,0,0,0,0
2021-02-11,1,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,4,1,0,1
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,1,0,1,0
2021-02-25,1,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,1,1,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,1,0,1,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,1,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,1,0,1,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,1,1,0,0
2021-04-07,0,0,0,0
2021-04-08,1,0,0,0
2021-04-09,2,0,1,1
2021-04-10,0,0,0,0
2021-04-11,1,1,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,0
2021-04-20,2,1,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
2021-04-27,1,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,2,0,0,0
