"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,1,0,0,0
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,0
2020-07-11,1,0,0,1
2020-07-12,2,0,1,0
2020-07-13,1,0,0,1
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,2,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,4,1,0,1
2020-08-14,6,0,0,0
2020-08-15,4,0,0,0
2020-08-16,6,2,1,0
2020-08-17,10,0,0,0
2020-08-18,19,3,2,1
2020-08-19,16,1,1,0
2020-08-20,29,5,3,2
2020-08-21,18,3,1,0
2020-08-22,26,5,1,0
2020-08-23,26,6,5,0
2020-08-24,27,3,2,0
2020-08-25,18,0,5,0
2020-08-26,30,1,4,2
2020-08-27,18,5,3,0
2020-08-28,27,2,4,0
2020-08-29,19,4,5,2
2020-08-30,25,6,3,0
2020-08-31,23,7,4,1
2020-09-01,15,2,1,0
2020-09-02,11,1,1,1
2020-09-03,17,3,0,0
2020-09-04,13,1,3,0
2020-09-05,7,2,1,1
2020-09-06,7,2,1,0
2020-09-07,7,0,2,0
2020-09-08,6,0,2,1
2020-09-09,12,4,1,1
2020-09-10,11,3,1,2
2020-09-11,7,2,0,1
2020-09-12,4,1,0,1
2020-09-13,9,2,5,1
2020-09-14,11,2,3,0
2020-09-15,12,2,4,0
2020-09-16,14,2,3,0
2020-09-17,17,3,5,0
2020-09-18,17,7,4,1
2020-09-19,15,3,4,2
2020-09-20,22,4,6,2
2020-09-21,26,3,4,5
2020-09-22,18,7,2,1
2020-09-23,33,5,5,4
2020-09-24,23,2,2,5
2020-09-25,54,3,6,10
2020-09-26,48,1,8,4
2020-09-27,55,3,2,7
2020-09-28,42,3,2,4
2020-09-29,53,1,3,1
2020-09-30,63,2,3,7
2020-10-01,48,4,2,7
2020-10-02,44,6,6,6
2020-10-03,31,7,8,4
2020-10-04,47,10,13,2
2020-10-05,42,8,9,3
2020-10-06,30,7,5,4
2020-10-07,34,7,7,2
2020-10-08,26,6,5,3
2020-10-09,26,7,3,6
2020-10-10,44,12,10,3
2020-10-11,24,9,2,4
2020-10-12,39,9,6,4
2020-10-13,29,8,5,4
2020-10-14,42,7,5,4
2020-10-15,40,10,13,1
2020-10-16,55,16,18,6
2020-10-17,51,12,14,7
2020-10-18,52,12,14,6
2020-10-19,86,22,24,7
2020-10-20,86,15,18,17
2020-10-21,114,31,21,13
2020-10-22,148,37,24,16
2020-10-23,311,89,49,66
2020-10-24,301,75,63,48
2020-10-25,411,75,95,66
2020-10-26,408,105,72,60
2020-10-27,328,89,51,42
2020-10-28,231,44,47,40
2020-10-29,340,77,114,37
2020-10-30,348,65,73,53
2020-10-31,234,49,62,37
2020-11-01,273,57,80,30
2020-11-02,202,50,51,24
2020-11-03,206,55,54,29
2020-11-04,217,48,62,34
2020-11-05,151,39,33,14
2020-11-06,193,39,52,15
2020-11-07,130,27,32,15
2020-11-08,106,25,33,7
2020-11-09,159,33,36,23
2020-11-10,157,39,51,12
2020-11-11,96,16,32,6
2020-11-12,128,18,44,5
2020-11-13,132,22,42,19
2020-11-14,90,17,26,6
2020-11-15,120,15,37,7
2020-11-16,127,28,35,9
2020-11-17,128,16,43,7
2020-11-18,141,21,53,4
2020-11-19,115,19,44,6
2020-11-20,123,21,46,7
2020-11-21,120,22,39,10
2020-11-22,112,29,33,11
2020-11-23,158,30,34,19
2020-11-24,136,24,32,12
2020-11-25,152,35,36,16
2020-11-26,135,19,28,13
2020-11-27,115,20,24,12
2020-11-28,108,15,13,9
2020-11-29,117,20,30,19
2020-11-30,116,22,21,16
2020-12-01,120,18,30,22
2020-12-02,114,25,28,18
2020-12-03,94,14,22,14
2020-12-04,84,17,19,10
2020-12-05,86,15,27,8
2020-12-06,77,12,25,7
2020-12-07,107,16,30,13
2020-12-08,120,29,32,12
2020-12-09,100,20,13,14
2020-12-10,124,32,24,18
2020-12-11,118,17,24,18
2020-12-12,109,23,34,10
2020-12-13,103,25,21,11
2020-12-14,132,26,27,18
2020-12-15,94,18,19,11
2020-12-16,100,18,28,11
2020-12-17,74,13,16,11
2020-12-18,77,17,14,13
2020-12-19,62,16,10,14
2020-12-20,79,14,23,8
2020-12-21,124,31,25,9
2020-12-22,106,18,29,15
2020-12-23,102,27,21,12
2020-12-24,81,19,22,13
2020-12-25,93,15,27,14
2020-12-26,101,23,21,16
2020-12-27,98,27,22,14
2020-12-28,104,17,27,10
2020-12-29,86,21,23,7
2020-12-30,101,27,23,5
2020-12-31,84,26,18,8
2021-01-01,93,26,26,6
2021-01-02,99,24,23,23
2021-01-03,101,20,28,10
2021-01-04,143,32,29,17
2021-01-05,105,24,33,10
2021-01-06,137,20,33,13
2021-01-07,110,18,30,13
2021-01-08,89,16,21,10
2021-01-09,80,18,16,12
2021-01-10,82,15,25,9
2021-01-11,122,24,22,15
2021-01-12,94,14,30,9
2021-01-13,81,20,14,9
2021-01-14,78,16,16,11
2021-01-15,57,13,14,2
2021-01-16,54,9,15,6
2021-01-17,64,11,20,7
2021-01-18,80,22,16,2
2021-01-19,54,12,12,3
2021-01-20,61,12,10,7
2021-01-21,64,13,10,6
2021-01-22,64,18,13,2
2021-01-23,50,12,6,7
2021-01-24,52,11,13,8
2021-01-25,71,19,6,10
2021-01-26,57,8,14,5
2021-01-27,57,14,7,4
2021-01-28,64,16,12,7
2021-01-29,49,9,5,3
2021-01-30,44,12,12,7
2021-01-31,19,5,3,2
2021-02-01,65,10,11,14
2021-02-02,58,12,9,10
2021-02-03,57,7,12,7
2021-02-04,68,17,12,4
2021-02-05,66,19,17,11
2021-02-06,32,8,8,3
2021-02-07,36,13,7,3
2021-02-08,58,14,8,6
2021-02-09,58,15,6,8
2021-02-10,73,27,12,6
2021-02-11,47,11,11,2
2021-02-12,33,6,7,3
2021-02-13,33,8,7,2
2021-02-14,43,14,8,2
2021-02-15,58,21,17,2
2021-02-16,47,10,17,0
2021-02-17,77,23,12,7
2021-02-18,67,20,10,5
2021-02-19,46,12,7,7
2021-02-20,48,12,10,6
2021-02-21,36,8,16,2
2021-02-22,82,22,14,6
2021-02-23,51,11,10,5
2021-02-24,49,9,9,5
2021-02-25,54,11,10,7
2021-02-26,34,6,3,3
2021-02-27,30,8,7,3
2021-02-28,49,8,13,6
2021-03-01,58,13,12,10
2021-03-02,71,15,14,9
2021-03-03,49,10,17,1
2021-03-04,54,10,14,5
2021-03-05,50,15,13,4
2021-03-06,28,6,5,5
2021-03-07,34,10,10,4
2021-03-08,58,15,9,7
2021-03-09,59,14,11,9
2021-03-10,68,20,10,6
2021-03-11,63,19,12,2
2021-03-12,61,21,9,2
2021-03-13,57,14,14,6
2021-03-14,37,10,9,2
2021-03-15,86,27,8,2
2021-03-16,77,23,11,5
2021-03-17,60,12,12,8
2021-03-18,79,18,12,4
2021-03-19,67,21,8,10
2021-03-20,66,24,4,6
2021-03-21,63,18,11,3
2021-03-22,136,45,14,17
2021-03-23,134,39,20,15
2021-03-24,65,25,7,5
2021-03-25,141,44,12,23
2021-03-26,95,32,16,10
2021-03-27,75,25,10,7
2021-03-28,123,44,19,10
2021-03-29,131,49,14,13
2021-03-30,121,31,22,10
2021-03-31,181,46,28,17
2021-04-01,135,35,23,11
2021-04-02,132,37,22,14
2021-04-03,149,42,19,23
2021-04-04,172,45,25,13
2021-04-05,306,80,23,53
2021-04-06,254,74,29,37
2021-04-07,205,43,30,14
2021-04-08,156,36,21,26
2021-04-09,197,42,28,25
2021-04-10,191,47,33,18
2021-04-11,189,39,29,19
2021-04-12,303,64,50,27
2021-04-13,243,53,31,32
2021-04-14,248,55,36,20
2021-04-15,267,63,39,25
2021-04-16,269,55,42,30
2021-04-17,267,66,54,41
2021-04-18,258,59,33,38
2021-04-19,355,67,46,46
2021-04-20,340,70,51,39
2021-04-21,285,51,30,42
2021-04-22,276,39,52,31
2021-04-23,268,49,50,34
2021-04-24,215,48,37,25
2021-04-25,336,79,56,36
2021-04-26,450,92,74,59
2021-04-27,330,55,57,44
2021-04-28,291,37,61,19
2021-04-29,283,52,49,38
2021-04-30,300,38,39,39
2021-05-01,210,26,30,28
2021-05-02,346,66,50,40
2021-05-03,427,83,60,55
2021-05-04,380,61,72,50
2021-05-05,414,86,87,49
2021-05-06,345,53,79,49
2021-05-07,358,59,68,48
2021-05-08,293,34,70,38
2021-05-09,361,42,82,44
2021-05-10,654,132,115,91
2021-05-11,668,123,153,85
2021-05-12,658,118,117,85
2021-05-13,497,97,88,80
2021-05-14,567,95,110,80
2021-05-15,399,73,76,43
2021-05-16,406,74,73,81
2021-05-17,691,115,98,117
2021-05-18,628,103,97,114
2021-05-19,593,95,91,75
2021-05-20,576,84,105,55
2021-05-21,445,69,77,50
2021-05-22,316,36,58,43
2021-05-23,306,32,66,46
2021-05-24,543,94,87,104
2021-05-25,574,111,107,86
2021-05-26,474,84,90,49
2021-05-27,491,90,75,62
2021-05-28,471,69,71,67
2021-05-29,307,39,50,54
2021-05-30,519,91,94,103
2021-05-31,605,93,96,107
2021-06-01,585,111,104,100
2021-06-02,475,44,90,66
2021-06-03,485,73,81,62
2021-06-04,373,59,60,62
2021-06-05,338,44,59,34
2021-06-06,430,66,82,83
2021-06-07,502,60,104,78
2021-06-08,436,56,84,70
2021-06-09,382,47,90,61
2021-06-10,473,77,102,47
2021-06-11,411,65,88,60
2021-06-12,314,49,74,35
2021-06-13,383,56,95,36
2021-06-14,481,73,104,53
2021-06-15,357,52,88,41
2021-06-16,340,56,83,40
2021-06-17,344,44,68,35
2021-06-18,309,36,70,38
2021-06-19,352,51,74,34
2021-06-20,382,71,85,42
2021-06-21,360,42,66,40
2021-06-22,400,59,98,40
2021-06-23,384,52,71,44
2021-06-24,439,70,86,59
2021-06-25,388,41,71,59
2021-06-26,376,67,51,55
2021-06-27,413,76,79,51
2021-06-28,497,63,87,68
2021-06-29,416,69,76,56
2021-06-30,348,47,78,37
2021-07-01,365,37,72,38
2021-07-02,348,41,67,39
2021-07-03,264,47,40,37
2021-07-04,223,39,41,29
2021-07-05,311,54,60,44
2021-07-06,366,68,68,41
2021-07-07,299,53,50,42
2021-07-08,324,40,48,45
2021-07-09,283,49,45,38
2021-07-10,314,54,52,34
2021-07-11,285,46,55,42
2021-07-12,388,77,81,48
2021-07-13,285,43,59,37
2021-07-14,339,62,54,33
2021-07-15,322,54,62,49
2021-07-16,274,49,46,30
2021-07-17,255,51,43,43
2021-07-18,351,64,58,42
2021-07-19,365,73,57,44
2021-07-20,310,52,51,51
2021-07-21,326,60,60,47
2021-07-22,263,48,46,40
2021-07-23,314,53,52,41
2021-07-24,235,41,46,25
2021-07-25,313,65,56,34
2021-07-26,255,39,47,36
2021-07-27,257,46,38,32
2021-07-28,262,42,58,30
2021-07-29,203,43,39,25
2021-07-30,201,49,31,23
2021-07-31,181,36,42,24
2021-08-01,223,54,36,23
2021-08-02,202,35,30,36
2021-08-03,223,37,40,32
2021-08-04,204,37,41,22
2021-08-05,196,46,29,29
2021-08-06,191,44,29,22
2021-08-07,174,34,27,16
2021-08-08,170,40,34,16
2021-08-09,198,29,34,27
2021-08-10,154,27,30,8
2021-08-11,259,36,52,27
2021-08-12,240,39,54,23
2021-08-13,220,36,52,14
2021-08-14,241,34,35,20
2021-08-15,254,43,33,29
2021-08-16,323,40,53,24
2021-08-17,304,47,38,32
2021-08-18,435,55,86,42
2021-08-19,278,40,54,26
2021-08-20,272,37,56,26
2021-08-21,248,34,47,23
2021-08-22,387,54,67,49
2021-08-23,434,65,83,40
2021-08-24,293,35,66,44
2021-08-25,292,35,62,39
2021-08-26,171,35,30,29
2021-08-27,188,30,40,17
2021-08-28,195,21,35,30
2021-08-29,171,29,44,24
2021-08-30,90,9,20,16
2021-08-31,46,12,9,7
2021-09-01,40,9,6,3
2021-09-02,40,7,8,8
2021-09-03,22,5,5,0
2021-09-04,32,4,6,5
2021-09-05,24,2,0,4
2021-09-06,24,2,3,3
2021-09-07,24,5,8,3
2021-09-08,17,5,2,3
2021-09-09,19,7,3,1
2021-09-10,12,4,0,0
2021-09-11,16,2,5,2
2021-09-12,6,0,0,1
2021-09-13,11,1,1,0
2021-09-14,14,2,3,4
2021-09-15,7,1,1,1
2021-09-16,4,0,0,1
2021-09-17,7,1,0,2
2021-09-18,4,0,2,0
2021-09-19,11,0,2,1
2021-09-20,4,1,1,1
2021-09-21,4,1,1,0
2021-09-22,1,1,0,0
