"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,1
2020-07-08,1,0,0,1
2020-07-09,1,0,0,1
2020-07-10,1,0,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,0,1,0
2020-07-15,2,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,2,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,2,0,0,1
2020-08-14,6,1,0,0
2020-08-15,6,1,1,0
2020-08-16,12,2,0,0
2020-08-17,7,1,0,0
2020-08-18,19,1,3,0
2020-08-19,16,2,0,0
2020-08-20,23,1,3,1
2020-08-21,18,3,1,0
2020-08-22,19,6,0,1
2020-08-23,29,6,2,2
2020-08-24,34,5,5,0
2020-08-25,23,1,6,0
2020-08-26,22,0,4,1
2020-08-27,20,4,3,0
2020-08-28,22,6,3,0
2020-08-29,19,5,5,2
2020-08-30,14,1,0,0
2020-08-31,16,3,1,1
2020-09-01,28,3,3,0
2020-09-02,18,3,4,0
2020-09-03,18,5,2,0
2020-09-04,8,1,2,0
2020-09-05,7,2,2,1
2020-09-06,7,1,0,3
2020-09-07,9,0,2,0
2020-09-08,6,1,2,2
2020-09-09,10,1,2,3
2020-09-10,12,4,0,0
2020-09-11,7,1,1,0
2020-09-12,5,3,1,0
2020-09-13,9,3,2,0
2020-09-14,9,0,3,0
2020-09-15,15,3,6,0
2020-09-16,17,4,4,1
2020-09-17,14,4,3,0
2020-09-18,18,4,5,0
2020-09-19,20,5,1,3
2020-09-20,25,8,5,2
2020-09-21,21,4,3,3
2020-09-22,19,2,6,3
2020-09-23,28,2,5,6
2020-09-24,19,3,3,3
2020-09-25,56,3,7,7
2020-09-26,48,1,3,6
2020-09-27,54,3,3,8
2020-09-28,41,4,0,4
2020-09-29,59,2,3,1
2020-09-30,61,3,5,5
2020-10-01,56,6,9,9
2020-10-02,41,5,3,5
2020-10-03,30,3,7,3
2020-10-04,38,6,7,5
2020-10-05,40,3,12,3
2020-10-06,37,10,6,3
2020-10-07,35,9,9,3
2020-10-08,26,7,5,1
2020-10-09,27,8,3,5
2020-10-10,39,14,8,4
2020-10-11,30,9,3,4
2020-10-12,32,9,5,4
2020-10-13,25,6,6,3
2020-10-14,35,6,3,4
2020-10-15,35,11,9,1
2020-10-16,64,17,21,6
2020-10-17,48,12,14,9
2020-10-18,63,16,13,6
2020-10-19,81,20,19,6
2020-10-20,99,13,25,19
2020-10-21,112,27,23,11
2020-10-22,154,41,22,17
2020-10-23,309,78,43,72
2020-10-24,295,71,67,42
2020-10-25,386,82,82,71
2020-10-26,374,97,73,61
2020-10-27,329,86,57,41
2020-10-28,237,52,40,27
2020-10-29,358,76,122,39
2020-10-30,362,69,83,51
2020-10-31,229,55,58,35
2020-11-01,252,56,62,38
2020-11-02,210,53,47,24
2020-11-03,218,54,57,32
2020-11-04,184,46,49,26
2020-11-05,154,30,49,11
2020-11-06,188,39,47,19
2020-11-07,123,29,28,16
2020-11-08,107,28,35,7
2020-11-09,154,30,32,20
2020-11-10,146,32,45,8
2020-11-11,114,20,38,8
2020-11-12,123,24,40,3
2020-11-13,117,22,28,16
2020-11-14,105,24,39,8
2020-11-15,112,17,44,5
2020-11-16,112,22,34,10
2020-11-17,126,17,51,9
2020-11-18,124,20,40,2
2020-11-19,121,24,39,5
2020-11-20,115,16,49,10
2020-11-21,102,23,29,10
2020-11-22,126,34,19,9
2020-11-23,138,21,33,15
2020-11-24,140,23,37,11
2020-11-25,150,30,34,27
2020-11-26,121,21,25,10
2020-11-27,110,19,25,6
2020-11-28,117,17,17,13
2020-11-29,117,21,27,17
2020-11-30,126,24,24,18
2020-12-01,125,24,26,23
2020-12-02,115,17,29,19
2020-12-03,88,13,30,11
2020-12-04,88,14,26,6
2020-12-05,80,12,23,7
2020-12-06,73,10,29,9
2020-12-07,94,12,23,15
2020-12-08,114,30,26,12
2020-12-09,101,24,16,12
2020-12-10,110,31,16,18
2020-12-11,115,20,23,18
2020-12-12,100,22,22,12
2020-12-13,125,30,34,12
2020-12-14,122,23,25,13
2020-12-15,98,20,21,11
2020-12-16,91,20,17,12
2020-12-17,71,9,19,12
2020-12-18,81,14,15,9
2020-12-19,57,16,7,12
2020-12-20,78,18,24,11
2020-12-21,120,25,22,11
2020-12-22,89,10,29,11
2020-12-23,95,18,21,15
2020-12-24,66,15,18,10
2020-12-25,82,22,27,15
2020-12-26,105,27,22,17
2020-12-27,112,28,24,13
2020-12-28,94,19,18,9
2020-12-29,83,25,14,7
2020-12-30,94,26,12,5
2020-12-31,96,22,27,11
2021-01-01,76,21,21,4
2021-01-02,102,26,25,19
2021-01-03,92,15,30,12
2021-01-04,137,28,29,14
2021-01-05,93,23,33,7
2021-01-06,127,23,29,10
2021-01-07,94,19,27,12
2021-01-08,94,14,19,8
2021-01-09,82,17,17,10
2021-01-10,73,14,19,11
2021-01-11,126,20,25,15
2021-01-12,74,14,19,7
2021-01-13,75,18,11,8
2021-01-14,75,18,18,11
2021-01-15,44,9,11,2
2021-01-16,59,11,15,4
2021-01-17,45,7,15,3
2021-01-18,57,17,6,5
2021-01-19,58,15,16,3
2021-01-20,67,13,15,5
2021-01-21,59,16,12,2
2021-01-22,59,15,10,5
2021-01-23,36,8,4,2
2021-01-24,40,6,9,2
2021-01-25,67,23,6,6
2021-01-26,52,7,12,7
2021-01-27,52,17,4,4
2021-01-28,59,20,5,6
2021-01-29,51,8,8,3
2021-01-30,41,10,12,5
2021-01-31,27,4,5,4
2021-02-01,52,10,9,5
2021-02-02,53,12,8,9
2021-02-03,46,6,9,4
2021-02-04,38,11,2,1
2021-02-05,33,10,6,7
2021-02-06,12,3,0,0
2021-02-07,19,4,6,1
2021-02-08,22,9,1,0
2021-02-09,13,3,0,1
2021-02-10,0,0,0,0
2021-02-11,1,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,4,1,0,1
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,1,0,1,0
2021-02-25,1,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,1,1,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,1,0,1,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,1,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,1,0,1,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,1,1,0,0
2021-04-07,0,0,0,0
2021-04-08,1,0,0,0
2021-04-09,2,0,1,1
2021-04-10,0,0,0,0
2021-04-11,1,1,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,0
2021-04-20,2,1,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
2021-04-27,1,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,2,0,0,0
