"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,2,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,1,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,1,0,0,1
2020-07-07,1,0,0,0
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,2,0,0,1
2020-07-13,0,0,0,0
2020-07-14,2,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,1,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,2,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,3,0,0,1
2020-08-14,4,0,0,0
2020-08-15,5,0,0,0
2020-08-16,14,3,1,0
2020-08-17,11,2,0,0
2020-08-18,15,3,3,1
2020-08-19,15,3,1,0
2020-08-20,25,1,3,2
2020-08-21,23,0,1,0
2020-08-22,16,1,2,0
2020-08-23,26,7,4,1
2020-08-24,33,5,4,0
2020-08-25,23,3,3,0
2020-08-26,25,5,3,1
2020-08-27,18,4,2,0
2020-08-28,22,4,5,0
2020-08-29,26,6,3,2
2020-08-30,17,3,2,0
2020-08-31,17,0,2,1
2020-09-01,23,4,5,0
2020-09-02,15,2,1,0
2020-09-03,13,2,0,0
2020-09-04,7,3,2,0
2020-09-05,9,1,2,1
2020-09-06,8,2,1,0
2020-09-07,9,2,1,1
2020-09-08,6,0,2,1
2020-09-09,12,1,2,2
2020-09-10,13,3,1,0
2020-09-11,8,3,0,3
2020-09-12,5,1,1,1
2020-09-13,11,3,7,0
2020-09-14,15,3,3,0
2020-09-15,8,3,3,0
2020-09-16,13,2,1,1
2020-09-17,10,3,2,0
2020-09-18,20,5,7,2
2020-09-19,21,3,5,2
2020-09-20,24,4,3,3
2020-09-21,27,3,4,4
2020-09-22,17,5,5,0
2020-09-23,28,2,4,5
2020-09-24,29,7,4,4
2020-09-25,51,3,5,6
2020-09-26,43,0,5,6
2020-09-27,54,3,2,8
2020-09-28,45,3,1,5
2020-09-29,57,2,1,2
2020-09-30,66,3,7,5
2020-10-01,45,5,4,5
2020-10-02,38,5,8,4
2020-10-03,46,2,14,9
2020-10-04,36,11,4,3
2020-10-05,30,4,7,1
2020-10-06,42,9,4,6
2020-10-07,35,11,7,4
2020-10-08,26,7,7,1
2020-10-09,29,8,5,5
2020-10-10,40,12,8,3
2020-10-11,26,10,5,2
2020-10-12,39,8,6,5
2020-10-13,24,6,4,5
2020-10-14,37,7,3,4
2020-10-15,42,12,11,1
2020-10-16,60,16,19,6
2020-10-17,46,11,10,9
2020-10-18,57,15,15,6
2020-10-19,83,20,26,6
2020-10-20,97,17,18,16
2020-10-21,131,31,27,19
2020-10-22,141,33,17,22
2020-10-23,306,78,48,71
2020-10-24,335,76,71,48
2020-10-25,368,83,85,58
2020-10-26,388,91,85,56
2020-10-27,344,99,51,44
2020-10-28,230,51,40,33
2020-10-29,342,79,120,31
2020-10-30,364,70,89,50
2020-10-31,219,53,50,37
2020-11-01,270,58,72,43
2020-11-02,212,49,58,20
2020-11-03,197,49,48,25
2020-11-04,214,47,57,34
2020-11-05,149,33,42,16
2020-11-06,191,41,45,16
2020-11-07,127,23,28,16
2020-11-08,119,27,36,11
2020-11-09,157,35,38,17
2020-11-10,157,28,46,13
2020-11-11,89,17,29,7
2020-11-12,117,21,40,4
2020-11-13,124,20,46,18
2020-11-14,114,25,42,6
2020-11-15,135,24,43,6
2020-11-16,121,21,32,9
2020-11-17,138,20,50,9
2020-11-18,116,19,40,1
2020-11-19,106,23,37,6
2020-11-20,143,24,54,7
2020-11-21,107,19,31,10
2020-11-22,127,20,31,15
2020-11-23,148,28,36,12
2020-11-24,125,29,29,9
2020-11-25,138,30,30,18
2020-11-26,140,18,27,16
2020-11-27,114,25,14,9
2020-11-28,125,18,28,14
2020-11-29,132,24,26,24
2020-11-30,113,19,31,12
2020-12-01,121,18,23,24
2020-12-02,121,25,36,21
2020-12-03,96,12,25,12
2020-12-04,84,17,25,9
2020-12-05,71,10,19,11
2020-12-06,79,15,31,7
2020-12-07,95,11,26,10
2020-12-08,107,24,25,11
2020-12-09,134,27,30,14
2020-12-10,125,32,24,16
2020-12-11,113,23,24,15
2020-12-12,103,24,23,13
2020-12-13,97,24,17,11
2020-12-14,130,23,29,18
2020-12-15,104,20,25,15
2020-12-16,104,19,22,11
2020-12-17,68,10,22,11
2020-12-18,83,18,15,10
2020-12-19,71,19,11,16
2020-12-20,75,16,15,8
2020-12-21,116,26,25,11
2020-12-22,92,14,29,14
2020-12-23,98,22,23,9
2020-12-24,85,22,24,9
2020-12-25,90,21,22,17
2020-12-26,107,22,26,19
2020-12-27,119,29,29,13
2020-12-28,99,19,24,11
2020-12-29,87,24,18,8
2020-12-30,98,28,16,5
2020-12-31,97,25,27,8
2021-01-01,78,22,20,7
2021-01-02,97,22,25,23
2021-01-03,112,25,31,11
2021-01-04,146,31,29,16
2021-01-05,104,18,33,10
2021-01-06,133,21,37,13
2021-01-07,97,21,23,10
2021-01-08,93,14,28,8
2021-01-09,79,17,19,11
2021-01-10,82,14,20,11
2021-01-11,126,23,22,15
2021-01-12,83,15,25,8
2021-01-13,90,18,18,9
2021-01-14,79,15,17,11
2021-01-15,58,13,17,3
2021-01-16,52,7,14,7
2021-01-17,57,12,20,5
2021-01-18,71,25,12,4
2021-01-19,57,13,12,1
2021-01-20,68,12,8,7
2021-01-21,59,11,14,7
2021-01-22,68,17,10,3
2021-01-23,49,13,6,6
2021-01-24,45,8,6,8
2021-01-25,77,24,8,10
2021-01-26,59,8,15,6
2021-01-27,60,14,12,5
2021-01-28,60,19,8,6
2021-01-29,46,7,6,5
2021-01-30,45,12,11,7
2021-01-31,30,6,8,2
2021-02-01,56,8,11,12
2021-02-02,66,16,6,10
2021-02-03,54,9,11,6
2021-02-04,49,14,6,6
2021-02-05,62,17,14,9
2021-02-06,44,10,10,4
2021-02-07,45,14,8,3
2021-02-08,57,14,6,6
2021-02-09,67,16,16,8
2021-02-10,61,17,9,5
2021-02-11,44,11,8,4
2021-02-12,36,8,8,2
2021-02-13,44,13,14,1
2021-02-14,42,11,10,4
2021-02-15,58,19,14,2
2021-02-16,38,11,11,1
2021-02-17,88,28,16,5
2021-02-18,69,19,14,5
2021-02-19,40,10,6,4
2021-02-20,52,12,12,6
2021-02-21,37,5,12,4
2021-02-22,73,22,13,6
2021-02-23,53,14,5,6
2021-02-24,46,7,6,6
2021-02-25,62,12,7,9
2021-02-26,39,8,10,2
2021-02-27,35,14,8,5
2021-02-28,46,9,11,5
2021-03-01,58,10,16,9
2021-03-02,59,10,13,9
2021-03-03,48,12,9,1
2021-03-04,47,8,16,5
2021-03-05,49,18,13,3
2021-03-06,38,7,10,6
2021-03-07,39,10,10,3
2021-03-08,63,16,11,8
2021-03-09,51,12,11,7
2021-03-10,64,17,12,8
2021-03-11,72,21,15,2
2021-03-12,58,18,9,3
2021-03-13,57,15,10,5
2021-03-14,37,14,8,1
2021-03-15,89,27,14,2
2021-03-16,71,19,8,6
2021-03-17,55,13,8,4
2021-03-18,75,16,11,4
2021-03-19,78,22,13,11
2021-03-20,59,19,6,6
2021-03-21,63,22,6,3
2021-03-22,131,42,11,17
2021-03-23,121,40,12,14
2021-03-24,74,21,14,6
2021-03-25,143,52,15,23
2021-03-26,99,35,15,11
2021-03-27,79,23,12,8
2021-03-28,135,52,19,9
2021-03-29,146,52,17,10
2021-03-30,103,23,16,14
2021-03-31,157,43,16,17
2021-04-01,156,38,26,11
2021-04-02,108,31,18,9
2021-04-03,162,37,31,24
2021-04-04,161,45,25,13
2021-04-05,302,78,24,56
2021-04-06,266,76,33,39
2021-04-07,183,50,20,11
2021-04-08,155,34,20,24
2021-04-09,207,43,29,25
2021-04-10,221,52,43,20
2021-04-11,199,44,28,20
2021-04-12,290,65,45,27
2021-04-13,282,61,47,31
2021-04-14,247,52,31,23
2021-04-15,278,59,44,29
2021-04-16,245,52,32,31
2021-04-17,282,64,50,43
2021-04-18,258,47,37,38
2021-04-19,335,71,47,40
2021-04-20,323,71,53,34
2021-04-21,282,52,29,44
2021-04-22,253,41,44,31
2021-04-23,245,47,45,30
2021-04-24,231,42,35,25
2021-04-25,346,72,59,38
2021-04-26,439,90,68,57
2021-04-27,354,69,65,46
2021-04-28,299,35,53,23
2021-04-29,290,57,42,38
2021-04-30,302,40,49,39
2021-05-01,222,28,39,32
2021-05-02,342,67,52,36
2021-05-03,386,85,59,49
2021-05-04,380,64,58,54
2021-05-05,416,78,95,50
2021-05-06,345,45,72,50
2021-05-07,348,64,65,56
2021-05-08,292,38,83,36
2021-05-09,367,49,82,42
2021-05-10,655,116,131,85
2021-05-11,648,122,120,84
2021-05-12,669,122,121,86
2021-05-13,518,96,103,77
2021-05-14,590,101,98,87
2021-05-15,362,65,72,42
2021-05-16,448,80,98,80
2021-05-17,689,118,93,113
2021-05-18,617,100,93,114
2021-05-19,566,87,84,75
2021-05-20,579,94,109,58
2021-05-21,459,67,81,52
2021-05-22,294,31,59,41
2021-05-23,303,35,58,50
2021-05-24,561,103,87,100
2021-05-25,568,108,94,87
2021-05-26,473,89,99,50
2021-05-27,512,82,87,63
2021-05-28,474,65,78,59
2021-05-29,349,48,62,65
2021-05-30,515,88,89,103
2021-05-31,617,82,101,103
2021-06-01,598,119,108,98
2021-06-02,481,55,72,57
2021-06-03,448,69,82,67
2021-06-04,371,54,65,65
2021-06-05,316,40,51,39
2021-06-06,431,69,87,85
2021-06-07,477,51,86,75
2021-06-08,433,55,87,65
2021-06-09,402,53,88,60
2021-06-10,436,63,96,48
2021-06-11,401,63,90,59
2021-06-12,360,48,97,35
2021-06-13,369,56,90,39
2021-06-14,472,83,93,49
2021-06-15,373,45,100,41
2021-06-16,350,64,80,35
2021-06-17,317,46,57,41
2021-06-18,342,41,91,32
2021-06-19,354,50,86,39
2021-06-20,391,75,82,43
2021-06-21,329,47,58,34
2021-06-22,382,60,67,48
2021-06-23,388,37,79,57
2021-06-24,475,67,90,64
2021-06-25,371,40,70,43
2021-06-26,388,65,73,47
2021-06-27,410,79,74,48
2021-06-28,484,66,87,73
2021-06-29,403,58,80,53
2021-06-30,350,50,73,55
2021-07-01,378,59,62,44
2021-07-02,321,53,50,28
2021-07-03,296,44,46,37
2021-07-04,276,39,64,31
2021-07-05,264,38,52,34
2021-07-06,310,50,53,37
2021-07-07,319,58,63,39
2021-07-08,327,49,58,45
2021-07-09,295,42,58,33
2021-07-10,298,43,49,42
2021-07-11,287,65,58,28
2021-07-12,410,80,60,51
2021-07-13,319,50,57,44
2021-07-14,309,59,49,46
2021-07-15,312,60,63,34
2021-07-16,272,39,53,36
2021-07-17,295,55,60,41
2021-07-18,343,65,57,43
2021-07-19,329,67,52,52
2021-07-20,303,56,46,41
2021-07-21,334,53,62,45
2021-07-22,279,55,39,44
2021-07-23,301,51,43,45
2021-07-24,228,38,55,23
2021-07-25,324,65,58,37
2021-07-26,272,42,48,38
2021-07-27,271,54,51,30
2021-07-28,234,39,32,34
2021-07-29,222,48,47,25
2021-07-30,227,47,39,29
2021-07-31,166,30,25,21
2021-08-01,215,44,36,31
2021-08-02,241,52,46,34
2021-08-03,197,39,27,28
2021-08-04,179,45,33,13
2021-08-05,208,44,35,20
2021-08-06,185,36,35,26
2021-08-07,177,33,33,18
2021-08-08,175,38,29,21
2021-08-09,177,44,27,20
2021-08-10,158,20,28,18
2021-08-11,272,37,52,24
2021-08-12,234,34,45,19
2021-08-13,226,26,54,19
2021-08-14,237,37,36,20
2021-08-15,244,40,45,19
2021-08-16,327,56,65,31
2021-08-17,318,37,46,21
2021-08-18,407,49,65,40
2021-08-19,292,45,54,26
2021-08-20,254,26,49,29
2021-08-21,294,46,45,39
2021-08-22,389,54,86,40
2021-08-23,369,45,81,49
2021-08-24,309,52,57,37
2021-08-25,305,42,60,44
2021-08-26,202,33,42,23
2021-08-27,183,25,38,28
2021-08-28,177,23,35,18
2021-08-29,181,21,41,32
2021-08-30,77,14,15,9
2021-08-31,35,7,5,5
2021-09-01,54,12,10,8
2021-09-02,32,7,6,4
2021-09-03,18,2,3,4
2021-09-04,24,3,5,7
2021-09-05,24,5,5,4
2021-09-06,42,5,8,4
2021-09-07,17,2,4,0
2021-09-08,15,5,2,1
2021-09-09,21,4,7,2
2021-09-10,14,5,2,1
2021-09-11,16,3,1,2
2021-09-12,14,0,0,2
2021-09-13,16,3,4,1
2021-09-14,8,1,1,2
2021-09-15,12,3,2,3
2021-09-16,12,1,4,2
2021-09-17,12,3,2,0
2021-09-18,7,0,2,1
2021-09-19,16,4,3,2
2021-09-20,8,4,0,1
2021-09-21,14,0,3,3
2021-09-22,9,2,1,1
2021-09-23,6,0,1,0
2021-09-24,6,1,1,1
2021-09-25,4,2,0,0
2021-09-26,7,3,0,1
2021-09-27,8,2,1,2
2021-09-28,6,0,1,1
2021-09-29,8,0,2,1
2021-09-30,5,0,2,0
2021-10-01,5,1,0,0
2021-10-02,5,1,0,0
2021-10-03,1,0,0,0
2021-10-04,6,0,0,0
2021-10-05,5,1,2,0
2021-10-06,7,2,2,0
2021-10-07,12,3,4,1
2021-10-08,9,2,5,1
2021-10-09,7,1,2,1
2021-10-10,9,3,2,1
2021-10-11,9,3,4,1
2021-10-12,8,2,0,0
2021-10-13,5,0,0,0
2021-10-14,3,0,0,0
2021-10-15,4,1,0,0
2021-10-16,0,0,0,0
2021-10-17,2,1,0,0
2021-10-18,1,0,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
