"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,3,0,1,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,3,0,0,2
2020-07-14,0,0,0,0
2020-07-15,2,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,1,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,2,0,0,1
2020-08-14,5,1,1,0
2020-08-15,8,1,0,0
2020-08-16,8,2,1,0
2020-08-17,9,0,0,0
2020-08-18,12,1,2,0
2020-08-19,18,3,0,0
2020-08-20,27,4,2,3
2020-08-21,23,2,4,0
2020-08-22,16,2,0,0
2020-08-23,24,5,4,0
2020-08-24,30,5,2,0
2020-08-25,22,1,4,1
2020-08-26,35,8,6,1
2020-08-27,22,5,1,0
2020-08-28,26,3,4,0
2020-08-29,26,6,6,2
2020-08-30,17,4,3,0
2020-08-31,14,2,0,1
2020-09-01,19,3,3,0
2020-09-02,14,0,1,0
2020-09-03,13,2,1,0
2020-09-04,8,1,3,0
2020-09-05,9,1,1,2
2020-09-06,6,2,0,0
2020-09-07,8,3,1,0
2020-09-08,8,1,1,2
2020-09-09,12,0,3,4
2020-09-10,12,2,2,1
2020-09-11,7,2,1,0
2020-09-12,2,1,1,0
2020-09-13,12,3,5,0
2020-09-14,12,1,2,0
2020-09-15,12,3,3,0
2020-09-16,14,5,1,0
2020-09-17,11,2,4,1
2020-09-18,14,5,3,1
2020-09-19,19,3,5,3
2020-09-20,25,5,7,2
2020-09-21,25,4,7,0
2020-09-22,21,3,4,4
2020-09-23,30,4,5,5
2020-09-24,26,4,2,5
2020-09-25,55,3,5,8
2020-09-26,45,2,3,6
2020-09-27,59,6,1,8
2020-09-28,38,0,3,3
2020-09-29,61,1,4,2
2020-09-30,62,1,9,6
2020-10-01,44,5,7,3
2020-10-02,47,8,7,8
2020-10-03,38,3,9,5
2020-10-04,40,9,6,1
2020-10-05,36,6,7,4
2020-10-06,32,7,4,3
2020-10-07,37,10,4,5
2020-10-08,27,9,6,1
2020-10-09,30,6,3,6
2020-10-10,39,14,10,3
2020-10-11,26,10,4,3
2020-10-12,38,11,7,5
2020-10-13,26,5,5,4
2020-10-14,37,6,3,5
2020-10-15,42,11,15,1
2020-10-16,62,19,19,6
2020-10-17,44,11,12,7
2020-10-18,53,12,16,6
2020-10-19,87,21,26,7
2020-10-20,91,17,22,14
2020-10-21,126,32,15,16
2020-10-22,146,35,22,17
2020-10-23,309,79,49,72
2020-10-24,328,76,64,54
2020-10-25,356,79,83,53
2020-10-26,405,105,92,50
2020-10-27,329,84,42,45
2020-10-28,226,45,42,41
2020-10-29,355,78,129,40
2020-10-30,375,72,88,52
2020-10-31,222,58,50,37
2020-11-01,255,48,58,40
2020-11-02,197,48,54,21
2020-11-03,212,48,58,25
2020-11-04,211,57,61,29
2020-11-05,167,42,43,13
2020-11-06,198,45,47,22
2020-11-07,123,21,24,15
2020-11-08,109,20,33,9
2020-11-09,157,32,39,22
2020-11-10,153,32,48,8
2020-11-11,106,23,30,8
2020-11-12,113,17,38,3
2020-11-13,125,20,38,17
2020-11-14,96,18,42,5
2020-11-15,125,19,40,7
2020-11-16,135,27,46,10
2020-11-17,130,20,44,13
2020-11-18,126,21,45,1
2020-11-19,127,26,50,6
2020-11-20,116,20,38,6
2020-11-21,119,24,31,11
2020-11-22,122,20,28,10
2020-11-23,147,25,39,17
2020-11-24,129,26,28,13
2020-11-25,142,29,32,15
2020-11-26,138,22,22,16
2020-11-27,120,25,27,12
2020-11-28,124,22,22,15
2020-11-29,132,21,34,17
2020-11-30,118,17,28,18
2020-12-01,111,23,19,19
2020-12-02,108,19,21,20
2020-12-03,94,13,32,9
2020-12-04,74,13,23,6
2020-12-05,79,9,24,6
2020-12-06,87,11,34,7
2020-12-07,100,16,23,16
2020-12-08,112,27,22,15
2020-12-09,109,21,23,18
2020-12-10,128,35,27,19
2020-12-11,108,17,23,13
2020-12-12,109,25,28,12
2020-12-13,109,30,23,10
2020-12-14,127,29,24,18
2020-12-15,115,18,31,13
2020-12-16,94,16,25,9
2020-12-17,65,9,14,10
2020-12-18,75,13,12,11
2020-12-19,81,21,15,14
2020-12-20,86,18,23,11
2020-12-21,129,29,23,14
2020-12-22,95,17,28,13
2020-12-23,94,17,20,11
2020-12-24,80,18,21,10
2020-12-25,83,20,25,15
2020-12-26,95,22,22,15
2020-12-27,121,35,30,16
2020-12-28,97,16,26,8
2020-12-29,98,30,21,8
2020-12-30,86,25,15,6
2020-12-31,96,27,18,9
2021-01-01,82,16,29,5
2021-01-02,99,24,18,24
2021-01-03,100,23,33,8
2021-01-04,141,30,24,17
2021-01-05,97,14,35,10
2021-01-06,137,20,38,11
2021-01-07,113,23,34,15
2021-01-08,97,20,26,8
2021-01-09,73,17,12,11
2021-01-10,96,15,25,10
2021-01-11,125,21,24,16
2021-01-12,75,15,24,9
2021-01-13,97,23,18,9
2021-01-14,85,15,20,11
2021-01-15,54,16,11,4
2021-01-16,41,7,7,5
2021-01-17,62,12,23,5
2021-01-18,77,19,19,5
2021-01-19,65,14,11,1
2021-01-20,64,16,13,6
2021-01-21,54,12,10,4
2021-01-22,63,16,8,4
2021-01-23,55,13,7,8
2021-01-24,43,7,8,8
2021-01-25,67,21,7,10
2021-01-26,62,8,12,6
2021-01-27,63,14,11,4
2021-01-28,55,17,5,7
2021-01-29,51,10,5,3
2021-01-30,49,13,9,8
2021-01-31,20,6,6,1
2021-02-01,63,10,15,13
2021-02-02,61,13,10,12
2021-02-03,66,7,18,6
2021-02-04,58,13,9,4
2021-02-05,56,17,9,9
2021-02-06,40,9,3,5
2021-02-07,41,9,11,2
2021-02-08,64,20,11,6
2021-02-09,62,16,11,9
2021-02-10,72,23,11,7
2021-02-11,46,9,11,3
2021-02-12,40,10,11,2
2021-02-13,29,10,8,1
2021-02-14,39,14,6,3
2021-02-15,56,18,17,1
2021-02-16,50,14,14,0
2021-02-17,80,24,15,7
2021-02-18,57,15,9,7
2021-02-19,53,13,11,5
2021-02-20,55,14,15,6
2021-02-21,32,7,7,4
2021-02-22,89,23,19,7
2021-02-23,50,11,7,4
2021-02-24,41,5,6,8
2021-02-25,49,9,8,6
2021-02-26,37,6,8,3
2021-02-27,29,10,6,4
2021-02-28,49,10,8,5
2021-03-01,62,14,20,5
2021-03-02,62,11,11,7
2021-03-03,47,15,10,3
2021-03-04,45,8,14,4
2021-03-05,58,20,16,3
2021-03-06,39,9,5,8
2021-03-07,37,10,10,5
2021-03-08,61,13,8,9
2021-03-09,58,16,11,6
2021-03-10,62,18,14,6
2021-03-11,62,16,9,3
2021-03-12,59,18,7,3
2021-03-13,61,18,15,7
2021-03-14,44,13,11,2
2021-03-15,85,24,15,1
2021-03-16,66,17,6,5
2021-03-17,52,13,6,4
2021-03-18,73,17,14,4
2021-03-19,65,19,8,11
2021-03-20,74,23,8,7
2021-03-21,64,24,5,5
2021-03-22,133,45,15,15
2021-03-23,120,38,14,14
2021-03-24,79,24,16,5
2021-03-25,159,46,17,25
2021-03-26,100,35,16,11
2021-03-27,89,26,15,8
2021-03-28,112,42,13,11
2021-03-29,137,48,14,11
2021-03-30,102,26,18,9
2021-03-31,163,45,23,17
2021-04-01,137,31,25,13
2021-04-02,121,31,23,10
2021-04-03,160,47,18,25
2021-04-04,161,51,18,10
2021-04-05,317,85,28,57
2021-04-06,260,74,28,42
2021-04-07,201,45,34,10
2021-04-08,178,31,31,23
2021-04-09,196,41,26,24
2021-04-10,190,43,30,21
2021-04-11,197,46,30,17
2021-04-12,294,65,46,27
2021-04-13,246,55,36,29
2021-04-14,230,54,32,24
2021-04-15,272,56,36,25
2021-04-16,258,61,37,31
2021-04-17,285,68,57,42
2021-04-18,248,50,33,38
2021-04-19,370,70,54,42
2021-04-20,333,67,47,37
2021-04-21,279,56,36,41
2021-04-22,258,44,50,33
2021-04-23,265,49,44,36
2021-04-24,236,47,35,26
2021-04-25,338,70,66,35
2021-04-26,451,95,76,57
2021-04-27,344,54,61,47
2021-04-28,287,36,51,21
2021-04-29,296,61,42,42
2021-04-30,274,37,41,40
2021-05-01,240,35,37,31
2021-05-02,327,67,46,35
2021-05-03,431,85,66,46
2021-05-04,372,58,59,53
2021-05-05,411,80,86,53
2021-05-06,361,50,90,56
2021-05-07,331,50,64,48
2021-05-08,320,38,71,41
2021-05-09,387,46,99,37
2021-05-10,617,116,110,84
2021-05-11,637,128,125,87
2021-05-12,657,116,129,82
2021-05-13,521,95,95,81
2021-05-14,566,105,95,82
2021-05-15,383,65,72,43
2021-05-16,446,88,77,80
2021-05-17,696,116,96,117
2021-05-18,608,93,108,110
2021-05-19,589,88,105,76
2021-05-20,591,90,105,61
2021-05-21,437,67,67,51
2021-05-22,292,36,68,38
2021-05-23,317,40,69,44
2021-05-24,557,93,83,103
2021-05-25,562,116,91,92
2021-05-26,490,85,94,58
2021-05-27,501,87,76,65
2021-05-28,474,65,84,60
2021-05-29,332,48,54,60
2021-05-30,484,92,85,100
2021-05-31,617,91,105,101
2021-06-01,581,108,108,97
2021-06-02,491,46,77,64
2021-06-03,466,67,81,64
2021-06-04,357,58,50,59
2021-06-05,319,42,62,35
2021-06-06,441,72,78,89
2021-06-07,503,64,105,73
2021-06-08,410,56,82,70
2021-06-09,422,52,96,58
2021-06-10,439,65,82,53
2021-06-11,396,65,83,52
2021-06-12,333,55,94,30
2021-06-13,381,46,104,36
2021-06-14,463,75,100,57
2021-06-15,339,46,75,40
2021-06-16,329,52,63,46
2021-06-17,339,53,81,27
2021-06-18,332,32,84,37
2021-06-19,356,44,73,39
2021-06-20,385,67,81,43
2021-06-21,355,50,68,30
2021-06-22,417,66,87,52
2021-06-23,414,53,89,51
2021-06-24,436,70,81,56
2021-06-25,413,44,76,47
2021-06-26,335,54,58,60
2021-06-27,418,63,88,57
2021-06-28,471,70,76,64
2021-06-29,410,66,77,55
2021-06-30,361,54,55,48
2021-07-01,415,62,74,42
2021-07-02,357,55,60,39
2021-07-03,278,46,62,33
2021-07-04,246,46,47,32
2021-07-05,292,45,57,36
2021-07-06,311,52,55,37
2021-07-07,290,44,53,39
2021-07-08,330,39,59,41
2021-07-09,319,50,69,41
2021-07-10,303,58,53,33
2021-07-11,297,60,48,36
2021-07-12,398,72,61,66
2021-07-13,305,52,58,32
2021-07-14,304,45,60,39
2021-07-15,286,50,44,45
2021-07-16,248,38,49,29
2021-07-17,247,41,39,49
2021-07-18,360,65,78,42
2021-07-19,381,86,61,52
2021-07-20,339,58,56,44
2021-07-21,334,69,60,23
2021-07-22,229,35,40,39
2021-07-23,312,56,37,42
2021-07-24,254,53,40,29
2021-07-25,295,55,68,33
2021-07-26,259,51,46,31
2021-07-27,249,44,38,24
2021-07-28,218,42,37,32
2021-07-29,230,49,49,30
2021-07-30,235,31,41,43
2021-07-31,198,42,36,23
2021-08-01,243,53,45,29
2021-08-02,212,43,35,25
2021-08-03,207,35,38,38
2021-08-04,205,36,39,25
2021-08-05,198,52,33,21
2021-08-06,173,33,36,21
2021-08-07,167,33,26,20
2021-08-08,167,31,23,18
2021-08-09,193,29,27,29
2021-08-10,166,38,35,9
2021-08-11,263,42,47,21
2021-08-12,254,29,49,30
2021-08-13,202,40,38,19
2021-08-14,217,37,41,18
2021-08-15,228,42,39,24
2021-08-16,341,42,62,25
2021-08-17,345,37,65,26
2021-08-18,391,49,61,39
2021-08-19,294,47,62,23
2021-08-20,297,37,53,28
2021-08-21,267,48,61,27
2021-08-22,406,61,61,52
2021-08-23,360,43,70,40
2021-08-24,297,45,54,47
2021-08-25,290,41,61,38
2021-08-26,203,29,37,28
2021-08-27,179,23,27,29
2021-08-28,178,21,47,35
2021-08-29,189,35,48,10
2021-08-30,90,9,20,8
2021-08-31,39,7,13,3
2021-09-01,43,8,4,7
2021-09-02,34,9,4,3
2021-09-03,29,6,9,5
2021-09-04,29,4,3,5
2021-09-05,29,5,4,6
2021-09-06,33,7,5,5
2021-09-07,20,4,5,1
2021-09-08,16,2,4,2
2021-09-09,18,2,5,1
2021-09-10,8,3,1,1
2021-09-11,16,1,3,1
2021-09-12,15,2,3,2
2021-09-13,14,3,1,0
2021-09-14,12,3,2,1
2021-09-15,6,1,0,2
2021-09-16,15,2,2,2
2021-09-17,8,0,0,3
2021-09-18,12,3,3,3
2021-09-19,16,2,4,1
2021-09-20,12,3,4,1
2021-09-21,10,1,1,1
2021-09-22,7,2,0,0
2021-09-23,5,1,1,0
2021-09-24,6,2,1,0
2021-09-25,7,1,0,1
2021-09-26,6,1,1,1
2021-09-27,5,1,2,2
2021-09-28,3,1,1,1
2021-09-29,4,0,1,0
2021-09-30,6,1,1,2
2021-10-01,5,0,0,0
2021-10-02,10,2,1,1
2021-10-03,6,1,1,0
2021-10-04,10,2,1,2
2021-10-05,8,0,1,1
2021-10-06,6,2,0,1
2021-10-07,6,1,2,1
2021-10-08,5,0,4,0
2021-10-09,8,3,2,0
2021-10-10,7,2,2,0
2021-10-11,11,5,3,0
2021-10-12,10,1,5,0
2021-10-13,6,1,1,0
2021-10-14,4,1,1,0
2021-10-15,4,1,0,0
2021-10-16,4,1,0,0
2021-10-17,0,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
