"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,4,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,0
2020-07-08,2,0,0,1
2020-07-09,0,0,0,0
2020-07-10,2,0,0,2
2020-07-11,0,0,0,0
2020-07-12,2,0,0,1
2020-07-13,1,0,0,0
2020-07-14,1,0,1,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,2,0,0,1
2020-08-14,5,1,0,0
2020-08-15,8,1,0,0
2020-08-16,15,1,2,0
2020-08-17,7,1,1,0
2020-08-18,11,1,2,0
2020-08-19,14,1,0,0
2020-08-20,31,4,3,1
2020-08-21,26,4,2,1
2020-08-22,26,5,1,0
2020-08-23,18,7,2,2
2020-08-24,29,3,3,0
2020-08-25,18,0,5,0
2020-08-26,25,0,3,1
2020-08-27,14,4,0,0
2020-08-28,17,5,2,0
2020-08-29,23,4,6,2
2020-08-30,23,4,1,0
2020-08-31,21,3,6,1
2020-09-01,25,7,2,0
2020-09-02,17,2,4,0
2020-09-03,15,1,1,0
2020-09-04,7,2,1,1
2020-09-05,8,1,1,1
2020-09-06,9,1,1,0
2020-09-07,7,0,1,1
2020-09-08,7,2,2,1
2020-09-09,14,4,3,1
2020-09-10,12,2,2,2
2020-09-11,8,1,1,0
2020-09-12,4,1,1,0
2020-09-13,9,4,3,1
2020-09-14,13,1,4,1
2020-09-15,11,5,2,0
2020-09-16,11,4,1,0
2020-09-17,8,2,2,0
2020-09-18,20,4,5,0
2020-09-19,25,4,6,4
2020-09-20,27,6,6,4
2020-09-21,24,3,7,0
2020-09-22,16,3,6,1
2020-09-23,24,2,2,5
2020-09-24,23,3,1,7
2020-09-25,60,5,6,8
2020-09-26,49,1,5,8
2020-09-27,57,6,4,6
2020-09-28,38,1,1,3
2020-09-29,61,4,2,5
2020-09-30,64,1,10,4
2020-10-01,53,2,6,9
2020-10-02,38,6,5,4
2020-10-03,37,6,6,3
2020-10-04,34,7,8,0
2020-10-05,35,12,4,4
2020-10-06,45,6,10,4
2020-10-07,34,6,5,5
2020-10-08,22,6,6,1
2020-10-09,27,6,8,4
2020-10-10,45,16,9,4
2020-10-11,23,8,3,3
2020-10-12,33,9,4,6
2020-10-13,28,7,5,4
2020-10-14,40,6,3,6
2020-10-15,42,12,11,1
2020-10-16,59,16,17,6
2020-10-17,51,13,13,7
2020-10-18,63,16,19,6
2020-10-19,79,20,24,6
2020-10-20,96,17,17,16
2020-10-21,130,29,18,15
2020-10-22,151,34,28,20
2020-10-23,313,88,46,71
2020-10-24,297,65,63,53
2020-10-25,368,89,80,58
2020-10-26,399,96,93,57
2020-10-27,338,95,50,42
2020-10-28,221,42,41,34
2020-10-29,355,71,122,35
2020-10-30,353,67,91,49
2020-10-31,229,64,48,41
2020-11-01,261,48,70,34
2020-11-02,202,52,45,25
2020-11-03,240,58,63,29
2020-11-04,203,51,61,27
2020-11-05,136,32,34,12
2020-11-06,195,38,49,20
2020-11-07,127,22,29,15
2020-11-08,113,22,37,8
2020-11-09,164,39,35,23
2020-11-10,150,32,45,8
2020-11-11,117,17,37,11
2020-11-12,122,18,46,5
2020-11-13,115,31,27,18
2020-11-14,115,20,43,8
2020-11-15,123,24,45,5
2020-11-16,133,25,48,7
2020-11-17,116,17,35,7
2020-11-18,118,15,45,1
2020-11-19,102,19,35,5
2020-11-20,119,15,36,10
2020-11-21,116,29,32,10
2020-11-22,128,20,42,11
2020-11-23,146,27,37,13
2020-11-24,153,31,37,8
2020-11-25,150,28,31,18
2020-11-26,135,20,29,19
2020-11-27,111,20,18,10
2020-11-28,116,21,28,11
2020-11-29,132,22,24,21
2020-11-30,116,28,16,17
2020-12-01,108,18,27,25
2020-12-02,122,19,33,20
2020-12-03,113,15,36,10
2020-12-04,73,14,21,7
2020-12-05,66,11,21,8
2020-12-06,90,12,33,12
2020-12-07,98,17,25,13
2020-12-08,106,29,25,13
2020-12-09,120,22,24,13
2020-12-10,135,33,25,18
2020-12-11,103,17,22,13
2020-12-12,100,21,23,12
2020-12-13,100,25,23,12
2020-12-14,125,27,26,15
2020-12-15,107,20,26,14
2020-12-16,103,20,22,11
2020-12-17,79,10,15,12
2020-12-18,80,15,13,12
2020-12-19,68,21,11,14
2020-12-20,86,17,27,10
2020-12-21,135,25,28,14
2020-12-22,90,12,29,13
2020-12-23,93,26,15,9
2020-12-24,74,17,20,11
2020-12-25,88,19,26,15
2020-12-26,96,22,22,16
2020-12-27,118,35,32,15
2020-12-28,97,16,22,9
2020-12-29,86,23,15,7
2020-12-30,95,27,20,6
2020-12-31,94,26,24,12
2021-01-01,95,21,27,5
2021-01-02,96,27,17,21
2021-01-03,103,20,30,8
2021-01-04,154,28,27,17
2021-01-05,91,18,27,10
2021-01-06,141,21,44,12
2021-01-07,100,21,29,11
2021-01-08,103,21,30,10
2021-01-09,78,23,17,12
2021-01-10,87,12,19,12
2021-01-11,122,21,26,16
2021-01-12,77,13,20,7
2021-01-13,93,18,21,10
2021-01-14,87,18,22,10
2021-01-15,50,13,13,3
2021-01-16,61,12,15,6
2021-01-17,53,8,14,5
2021-01-18,68,19,14,3
2021-01-19,56,13,14,1
2021-01-20,75,15,15,10
2021-01-21,53,12,11,4
2021-01-22,60,17,6,3
2021-01-23,54,15,5,7
2021-01-24,46,11,6,7
2021-01-25,82,21,12,10
2021-01-26,55,5,15,6
2021-01-27,57,15,7,6
2021-01-28,56,16,6,6
2021-01-29,52,10,8,4
2021-01-30,43,10,9,8
2021-01-31,26,4,9,4
2021-02-01,72,14,12,12
2021-02-02,65,11,16,10
2021-02-03,49,8,9,5
2021-02-04,62,12,12,4
2021-02-05,57,17,12,9
2021-02-06,37,9,5,3
2021-02-07,41,14,8,3
2021-02-08,59,14,8,7
2021-02-09,65,20,9,8
2021-02-10,60,20,10,6
2021-02-11,51,12,13,5
2021-02-12,42,15,10,1
2021-02-13,33,10,8,1
2021-02-14,34,6,9,3
2021-02-15,63,18,11,2
2021-02-16,47,15,17,2
2021-02-17,76,22,13,6
2021-02-18,60,16,11,6
2021-02-19,49,11,11,5
2021-02-20,57,15,10,6
2021-02-21,29,7,11,3
2021-02-22,83,24,17,6
2021-02-23,54,12,7,4
2021-02-24,45,8,6,5
2021-02-25,54,11,7,8
2021-02-26,39,7,6,4
2021-02-27,36,8,7,5
2021-02-28,44,8,13,5
2021-03-01,67,12,20,7
2021-03-02,66,16,11,8
2021-03-03,47,11,12,3
2021-03-04,48,8,17,6
2021-03-05,45,16,14,4
2021-03-06,35,9,3,5
2021-03-07,37,10,7,5
2021-03-08,61,14,10,8
2021-03-09,50,13,7,7
2021-03-10,66,19,14,6
2021-03-11,65,18,8,2
2021-03-12,55,19,10,2
2021-03-13,62,13,12,7
2021-03-14,39,13,6,2
2021-03-15,81,26,14,2
2021-03-16,81,21,16,5
2021-03-17,64,16,7,4
2021-03-18,81,21,13,5
2021-03-19,60,19,8,10
2021-03-20,70,22,9,6
2021-03-21,52,19,8,4
2021-03-22,132,42,14,16
2021-03-23,121,36,11,13
2021-03-24,79,23,16,7
2021-03-25,157,57,17,24
2021-03-26,96,36,12,12
2021-03-27,83,24,8,6
2021-03-28,124,42,21,11
2021-03-29,126,44,14,11
2021-03-30,98,25,17,9
2021-03-31,162,47,19,17
2021-04-01,159,40,34,10
2021-04-02,125,33,19,13
2021-04-03,155,40,22,24
2021-04-04,162,46,22,14
2021-04-05,303,87,23,54
2021-04-06,266,69,31,39
2021-04-07,191,53,21,10
2021-04-08,155,34,24,21
2021-04-09,190,37,29,28
2021-04-10,218,45,35,22
2021-04-11,205,49,29,18
2021-04-12,291,58,48,28
2021-04-13,261,59,34,28
2021-04-14,239,53,28,24
2021-04-15,285,60,48,29
2021-04-16,245,61,36,33
2021-04-17,281,61,51,42
2021-04-18,251,52,42,37
2021-04-19,376,66,54,41
2021-04-20,320,71,44,34
2021-04-21,300,58,45,41
2021-04-22,262,45,54,29
2021-04-23,261,48,45,31
2021-04-24,231,40,41,26
2021-04-25,324,71,53,39
2021-04-26,452,97,70,61
2021-04-27,332,61,54,46
2021-04-28,297,36,64,21
2021-04-29,308,60,47,38
2021-04-30,275,29,40,42
2021-05-01,234,31,38,29
2021-05-02,339,72,47,35
2021-05-03,417,86,57,51
2021-05-04,379,67,61,51
2021-05-05,411,76,76,54
2021-05-06,345,42,88,47
2021-05-07,349,64,67,51
2021-05-08,277,30,71,40
2021-05-09,366,44,89,41
2021-05-10,650,121,118,84
2021-05-11,648,122,129,82
2021-05-12,665,124,125,88
2021-05-13,504,97,85,83
2021-05-14,570,100,99,85
2021-05-15,378,60,83,46
2021-05-16,461,73,94,78
2021-05-17,694,125,109,112
2021-05-18,621,97,98,118
2021-05-19,572,102,88,79
2021-05-20,549,92,93,55
2021-05-21,466,64,84,50
2021-05-22,278,25,58,35
2021-05-23,313,31,60,49
2021-05-24,578,99,85,105
2021-05-25,552,119,89,87
2021-05-26,496,84,89,51
2021-05-27,503,87,93,63
2021-05-28,461,67,78,64
2021-05-29,345,50,57,65
2021-05-30,518,90,104,97
2021-05-31,607,93,92,103
2021-06-01,571,111,104,96
2021-06-02,480,42,69,60
2021-06-03,451,68,80,66
2021-06-04,362,53,62,55
2021-06-05,328,44,49,39
2021-06-06,454,70,94,87
2021-06-07,512,57,99,78
2021-06-08,454,66,103,71
2021-06-09,393,48,88,52
2021-06-10,437,68,88,52
2021-06-11,397,62,85,57
2021-06-12,327,52,80,36
2021-06-13,358,53,85,39
2021-06-14,487,76,104,64
2021-06-15,352,46,92,35
2021-06-16,337,51,81,30
2021-06-17,350,47,82,38
2021-06-18,301,38,74,28
2021-06-19,361,41,77,40
2021-06-20,382,72,67,51
2021-06-21,356,46,75,38
2021-06-22,389,60,79,41
2021-06-23,412,55,89,46
2021-06-24,453,72,87,61
2021-06-25,374,36,71,61
2021-06-26,347,61,59,50
2021-06-27,412,75,69,50
2021-06-28,510,62,92,67
2021-06-29,400,73,80,46
2021-06-30,353,58,72,47
2021-07-01,401,66,67,54
2021-07-02,368,40,57,31
2021-07-03,283,40,54,35
2021-07-04,229,41,43,26
2021-07-05,292,42,63,34
2021-07-06,308,54,68,38
2021-07-07,313,64,48,43
2021-07-08,320,46,54,39
2021-07-09,294,40,48,45
2021-07-10,294,63,43,35
2021-07-11,281,50,50,44
2021-07-12,378,62,69,45
2021-07-13,334,63,72,43
2021-07-14,327,51,58,47
2021-07-15,300,48,53,36
2021-07-16,263,51,43,32
2021-07-17,287,57,50,38
2021-07-18,333,63,51,49
2021-07-19,378,59,56,50
2021-07-20,278,42,54,45
2021-07-21,319,63,64,41
2021-07-22,281,54,52,40
2021-07-23,290,47,48,36
2021-07-24,287,54,48,32
2021-07-25,287,51,56,32
2021-07-26,263,47,38,39
2021-07-27,260,51,50,30
2021-07-28,220,41,36,27
2021-07-29,211,35,38,27
2021-07-30,243,56,47,24
2021-07-31,188,37,34,30
2021-08-01,223,50,44,22
2021-08-02,233,56,35,30
2021-08-03,215,49,39,27
2021-08-04,197,41,36,26
2021-08-05,183,29,28,22
2021-08-06,201,36,32,21
2021-08-07,171,36,30,23
2021-08-08,169,32,29,19
2021-08-09,165,34,32,12
2021-08-10,172,34,27,21
2021-08-11,254,30,53,23
2021-08-12,246,38,41,27
2021-08-13,227,34,46,19
2021-08-14,214,23,45,22
2021-08-15,253,37,43,22
2021-08-16,365,40,69,40
2021-08-17,329,47,52,34
2021-08-18,412,58,73,33
2021-08-19,278,41,38,31
2021-08-20,282,48,53,25
2021-08-21,270,38,54,26
2021-08-22,396,50,86,54
2021-08-23,387,57,70,42
2021-08-24,296,42,57,42
2021-08-25,284,45,62,28
2021-08-26,185,24,34,25
2021-08-27,175,26,40,17
2021-08-28,171,21,37,27
2021-08-29,193,30,37,29
2021-08-30,90,15,18,12
2021-08-31,39,6,7,3
2021-09-01,36,9,7,2
2021-09-02,43,8,7,5
2021-09-03,32,9,6,5
2021-09-04,31,6,6,8
2021-09-05,24,3,5,5
2021-09-06,27,3,5,3
2021-09-07,16,3,4,2
2021-09-08,20,4,4,1
2021-09-09,12,1,4,1
2021-09-10,13,1,2,0
2021-09-11,14,4,0,2
2021-09-12,10,3,4,1
2021-09-13,14,2,2,3
2021-09-14,9,1,0,3
2021-09-15,14,2,4,1
2021-09-16,20,2,7,3
2021-09-17,9,3,0,1
2021-09-18,8,3,2,0
2021-09-19,10,2,1,0
2021-09-20,15,3,1,2
2021-09-21,7,0,1,2
2021-09-22,8,2,1,0
2021-09-23,11,2,0,1
2021-09-24,7,2,2,1
2021-09-25,5,1,1,0
2021-09-26,5,0,0,2
2021-09-27,4,1,1,1
2021-09-28,9,0,1,1
2021-09-29,6,0,0,2
2021-09-30,6,0,2,0
2021-10-01,6,1,0,0
2021-10-02,6,2,1,0
2021-10-03,6,1,2,1
2021-10-04,7,1,1,0
2021-10-05,10,3,2,1
2021-10-06,2,0,1,0
2021-10-07,6,1,2,0
2021-10-08,8,2,2,1
2021-10-09,8,4,1,1
2021-10-10,8,0,5,0
2021-10-11,12,4,3,1
2021-10-12,5,1,1,1
2021-10-13,6,1,2,0
2021-10-14,3,1,1,0
2021-10-15,2,0,0,0
2021-10-16,2,0,0,0
2021-10-17,3,1,0,0
2021-10-18,2,0,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
