"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,0,0
2020-06-22,2,0,1,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,2,0,0,1
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,2,0,0,1
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,1,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,1,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,1,0,0
2020-08-13,3,0,0,1
2020-08-14,3,0,0,0
2020-08-15,5,1,0,0
2020-08-16,12,3,0,0
2020-08-17,14,1,0,0
2020-08-18,14,3,4,0
2020-08-19,20,1,0,0
2020-08-20,25,6,2,1
2020-08-21,21,2,2,0
2020-08-22,22,1,2,0
2020-08-23,23,4,4,1
2020-08-24,30,4,2,1
2020-08-25,22,2,4,1
2020-08-26,22,4,5,1
2020-08-27,15,4,2,0
2020-08-28,30,5,7,0
2020-08-29,24,5,5,2
2020-08-30,16,4,0,0
2020-08-31,18,4,1,1
2020-09-01,18,1,2,0
2020-09-02,14,1,3,1
2020-09-03,13,1,1,0
2020-09-04,8,2,2,0
2020-09-05,12,2,1,1
2020-09-06,12,4,0,0
2020-09-07,10,1,4,1
2020-09-08,7,0,3,1
2020-09-09,11,2,2,3
2020-09-10,11,4,1,1
2020-09-11,4,1,1,0
2020-09-12,7,1,1,1
2020-09-13,6,1,2,0
2020-09-14,11,1,2,0
2020-09-15,14,6,4,0
2020-09-16,16,4,1,0
2020-09-17,12,2,4,1
2020-09-18,22,4,6,2
2020-09-19,17,4,5,2
2020-09-20,22,6,5,3
2020-09-21,27,4,6,2
2020-09-22,19,4,2,2
2020-09-23,27,2,3,5
2020-09-24,28,4,3,5
2020-09-25,50,4,6,6
2020-09-26,42,0,4,5
2020-09-27,60,6,3,8
2020-09-28,39,1,1,4
2020-09-29,64,2,6,1
2020-09-30,68,1,6,7
2020-10-01,51,8,6,4
2020-10-02,46,11,6,5
2020-10-03,27,3,6,4
2020-10-04,40,9,3,7
2020-10-05,40,5,8,5
2020-10-06,45,7,12,3
2020-10-07,35,5,10,3
2020-10-08,28,6,7,4
2020-10-09,23,7,1,4
2020-10-10,32,11,8,4
2020-10-11,20,8,3,2
2020-10-12,40,13,5,4
2020-10-13,27,5,6,3
2020-10-14,38,8,2,4
2020-10-15,43,13,13,1
2020-10-16,60,16,20,8
2020-10-17,46,12,11,7
2020-10-18,55,11,15,6
2020-10-19,88,21,24,7
2020-10-20,98,21,23,18
2020-10-21,141,32,19,21
2020-10-22,141,37,17,19
2020-10-23,312,77,48,69
2020-10-24,319,66,65,49
2020-10-25,371,81,90,60
2020-10-26,378,102,82,53
2020-10-27,329,94,52,38
2020-10-28,236,47,43,39
2020-10-29,338,74,115,38
2020-10-30,348,64,82,49
2020-10-31,224,53,46,39
2020-11-01,286,58,79,37
2020-11-02,196,54,51,16
2020-11-03,216,47,67,27
2020-11-04,221,56,56,33
2020-11-05,159,36,42,16
2020-11-06,185,42,42,19
2020-11-07,133,29,24,14
2020-11-08,102,15,34,8
2020-11-09,157,34,35,22
2020-11-10,160,38,44,11
2020-11-11,103,19,39,10
2020-11-12,135,24,48,4
2020-11-13,119,21,36,15
2020-11-14,105,18,42,7
2020-11-15,108,19,37,9
2020-11-16,133,27,44,9
2020-11-17,122,14,47,6
2020-11-18,136,19,49,2
2020-11-19,127,25,40,5
2020-11-20,118,22,40,8
2020-11-21,101,20,26,11
2020-11-22,122,25,37,9
2020-11-23,137,24,34,16
2020-11-24,143,22,38,15
2020-11-25,154,32,33,18
2020-11-26,122,23,27,14
2020-11-27,103,16,19,14
2020-11-28,122,20,22,10
2020-11-29,145,29,26,20
2020-11-30,102,23,14,15
2020-12-01,125,19,26,20
2020-12-02,106,20,26,16
2020-12-03,114,23,31,10
2020-12-04,86,16,25,8
2020-12-05,62,4,21,10
2020-12-06,86,10,34,9
2020-12-07,89,13,24,10
2020-12-08,132,32,32,19
2020-12-09,129,25,26,15
2020-12-10,107,27,21,18
2020-12-11,104,17,18,17
2020-12-12,99,23,22,11
2020-12-13,113,28,26,11
2020-12-14,107,21,21,12
2020-12-15,108,20,26,12
2020-12-16,121,22,34,13
2020-12-17,69,8,16,12
2020-12-18,83,18,18,10
2020-12-19,72,19,14,16
2020-12-20,93,20,22,13
2020-12-21,115,25,22,12
2020-12-22,75,10,22,11
2020-12-23,107,20,21,11
2020-12-24,78,21,24,10
2020-12-25,87,21,27,14
2020-12-26,113,23,27,16
2020-12-27,123,34,31,13
2020-12-28,104,21,22,10
2020-12-29,68,21,14,8
2020-12-30,91,26,14,7
2020-12-31,89,21,29,11
2021-01-01,85,19,26,5
2021-01-02,107,27,23,24
2021-01-03,101,23,24,8
2021-01-04,148,28,36,16
2021-01-05,97,24,22,8
2021-01-06,131,18,39,13
2021-01-07,115,26,29,12
2021-01-08,96,17,22,9
2021-01-09,88,19,19,14
2021-01-10,87,11,25,10
2021-01-11,125,24,24,14
2021-01-12,78,14,24,8
2021-01-13,89,18,17,10
2021-01-14,77,15,19,12
2021-01-15,59,15,15,2
2021-01-16,63,13,13,8
2021-01-17,58,10,19,5
2021-01-18,69,17,16,4
2021-01-19,62,14,14,2
2021-01-20,65,12,12,6
2021-01-21,59,12,16,4
2021-01-22,61,20,8,2
2021-01-23,49,15,3,8
2021-01-24,42,6,6,8
2021-01-25,75,21,6,11
2021-01-26,55,6,12,5
2021-01-27,67,18,14,5
2021-01-28,56,16,7,7
2021-01-29,51,9,8,3
2021-01-30,44,10,9,8
2021-01-31,33,5,10,4
2021-02-01,66,15,10,11
2021-02-02,62,12,9,10
2021-02-03,53,11,9,6
2021-02-04,63,14,17,5
2021-02-05,58,18,10,10
2021-02-06,39,6,7,4
2021-02-07,36,14,7,2
2021-02-08,59,12,10,7
2021-02-09,67,18,11,9
2021-02-10,64,22,11,5
2021-02-11,44,9,9,2
2021-02-12,33,9,6,1
2021-02-13,39,11,11,3
2021-02-14,41,17,8,2
2021-02-15,51,16,14,2
2021-02-16,47,11,14,1
2021-02-17,80,22,17,5
2021-02-18,64,16,11,7
2021-02-19,57,11,14,5
2021-02-20,48,13,10,8
2021-02-21,33,8,9,3
2021-02-22,77,21,15,6
2021-02-23,56,16,6,4
2021-02-24,52,5,12,4
2021-02-25,55,11,6,7
2021-02-26,38,8,9,2
2021-02-27,34,10,8,5
2021-02-28,40,9,11,4
2021-03-01,56,14,10,12
2021-03-02,72,12,14,9
2021-03-03,38,9,10,2
2021-03-04,52,12,15,5
2021-03-05,51,15,15,4
2021-03-06,36,9,4,5
2021-03-07,37,10,12,3
2021-03-08,61,13,11,8
2021-03-09,55,15,8,7
2021-03-10,75,22,13,7
2021-03-11,51,17,4,2
2021-03-12,63,18,9,2
2021-03-13,63,14,12,5
2021-03-14,45,17,12,2
2021-03-15,79,25,16,1
2021-03-16,63,15,7,8
2021-03-17,60,14,11,5
2021-03-18,78,17,13,4
2021-03-19,67,23,8,11
2021-03-20,73,23,9,7
2021-03-21,57,19,3,2
2021-03-22,136,45,15,18
2021-03-23,118,38,11,14
2021-03-24,73,21,11,7
2021-03-25,150,43,22,23
2021-03-26,100,36,14,10
2021-03-27,78,29,14,6
2021-03-28,119,43,16,10
2021-03-29,134,46,10,11
2021-03-30,117,33,14,13
2021-03-31,159,43,19,17
2021-04-01,149,40,21,13
2021-04-02,127,35,28,7
2021-04-03,160,44,24,23
2021-04-04,157,46,22,13
2021-04-05,310,80,31,56
2021-04-06,254,67,34,36
2021-04-07,190,48,17,13
2021-04-08,169,34,28,23
2021-04-09,190,38,29,28
2021-04-10,205,49,34,19
2021-04-11,195,48,27,17
2021-04-12,292,59,38,33
2021-04-13,260,60,47,30
2021-04-14,241,56,29,23
2021-04-15,303,64,51,26
2021-04-16,244,57,39,26
2021-04-17,252,59,42,41
2021-04-18,252,51,40,38
2021-04-19,360,67,62,40
2021-04-20,342,73,40,42
2021-04-21,296,49,40,42
2021-04-22,268,42,55,31
2021-04-23,268,53,48,30
2021-04-24,230,39,33,28
2021-04-25,342,76,54,38
2021-04-26,439,96,64,63
2021-04-27,341,60,60,43
2021-04-28,255,39,43,21
2021-04-29,303,55,48,40
2021-04-30,285,36,55,37
2021-05-01,223,25,38,32
2021-05-02,342,72,50,35
2021-05-03,427,80,60,48
2021-05-04,386,64,72,52
2021-05-05,406,85,81,51
2021-05-06,339,45,76,48
2021-05-07,373,64,66,51
2021-05-08,300,32,72,41
2021-05-09,373,53,95,43
2021-05-10,644,119,123,88
2021-05-11,617,119,122,79
2021-05-12,663,118,133,86
2021-05-13,516,84,92,81
2021-05-14,580,117,97,89
2021-05-15,384,62,80,41
2021-05-16,454,78,88,82
2021-05-17,710,116,104,115
2021-05-18,631,104,89,114
2021-05-19,567,89,88,85
2021-05-20,560,87,113,53
2021-05-21,433,56,70,45
2021-05-22,326,39,83,39
2021-05-23,306,38,62,46
2021-05-24,561,100,82,103
2021-05-25,537,113,88,82
2021-05-26,454,80,78,53
2021-05-27,515,87,79,71
2021-05-28,456,60,70,65
2021-05-29,356,54,60,61
2021-05-30,512,92,82,104
2021-05-31,625,89,111,103
2021-06-01,572,110,97,97
2021-06-02,478,51,80,58
2021-06-03,444,70,76,64
2021-06-04,339,50,56,55
2021-06-05,336,48,68,37
2021-06-06,466,65,90,86
2021-06-07,484,63,88,76
2021-06-08,434,54,92,71
2021-06-09,417,47,96,54
2021-06-10,447,60,92,51
2021-06-11,386,65,89,55
2021-06-12,360,54,92,38
2021-06-13,369,61,84,43
2021-06-14,483,81,93,53
2021-06-15,356,57,92,35
2021-06-16,354,50,85,41
2021-06-17,353,49,82,31
2021-06-18,299,33,72,30
2021-06-19,359,45,85,37
2021-06-20,388,79,87,53
2021-06-21,325,44,55,38
2021-06-22,389,60,71,48
2021-06-23,395,53,73,51
2021-06-24,459,70,93,49
2021-06-25,379,34,82,46
2021-06-26,369,62,64,49
2021-06-27,401,57,65,56
2021-06-28,512,84,92,63
2021-06-29,412,72,81,53
2021-06-30,330,41,56,48
2021-07-01,420,59,81,56
2021-07-02,335,50,55,36
2021-07-03,268,45,50,33
2021-07-04,234,32,45,36
2021-07-05,303,42,62,39
2021-07-06,338,60,60,40
2021-07-07,282,45,47,30
2021-07-08,374,59,70,54
2021-07-09,317,62,57,30
2021-07-10,279,39,46,29
2021-07-11,284,48,57,34
2021-07-12,369,62,67,50
2021-07-13,330,51,62,53
2021-07-14,312,50,58,40
2021-07-15,289,69,42,38
2021-07-16,241,41,44,30
2021-07-17,307,62,53,49
2021-07-18,323,54,59,42
2021-07-19,348,52,47,54
2021-07-20,308,60,73,37
2021-07-21,305,55,50,50
2021-07-22,290,50,50,43
2021-07-23,299,54,52,27
2021-07-24,295,60,41,37
2021-07-25,289,55,56,29
2021-07-26,268,44,42,40
2021-07-27,265,60,40,37
2021-07-28,213,40,35,20
2021-07-29,211,31,46,24
2021-07-30,232,42,44,36
2021-07-31,194,46,39,19
2021-08-01,227,49,41,32
2021-08-02,209,43,32,30
2021-08-03,205,49,34,24
2021-08-04,205,38,40,27
2021-08-05,204,34,38,23
2021-08-06,197,41,33,22
2021-08-07,164,35,25,16
2021-08-08,182,35,33,19
2021-08-09,178,33,36,24
2021-08-10,154,28,25,18
2021-08-11,245,36,47,27
2021-08-12,253,36,45,27
2021-08-13,230,29,38,22
2021-08-14,234,37,42,12
2021-08-15,267,49,51,22
2021-08-16,320,33,54,29
2021-08-17,328,37,75,22
2021-08-18,413,51,72,48
2021-08-19,268,42,48,23
2021-08-20,278,56,48,26
2021-08-21,284,40,55,26
2021-08-22,381,53,63,49
2021-08-23,414,67,75,46
2021-08-24,295,46,62,44
2021-08-25,282,34,60,38
2021-08-26,182,28,38,21
2021-08-27,172,22,38,25
2021-08-28,179,20,34,33
2021-08-29,197,28,43,18
2021-08-30,77,13,18,6
2021-08-31,40,10,9,5
2021-09-01,34,7,6,5
2021-09-02,32,7,8,5
2021-09-03,31,2,7,3
2021-09-04,32,5,3,10
2021-09-05,33,6,5,8
2021-09-06,27,9,3,1
2021-09-07,20,5,3,2
2021-09-08,12,2,2,2
2021-09-09,20,2,5,1
2021-09-10,14,2,4,0
2021-09-11,13,1,3,0
2021-09-12,16,4,2,1
2021-09-13,7,0,1,1
2021-09-14,14,2,3,2
2021-09-15,10,3,0,1
2021-09-16,9,0,0,3
2021-09-17,2,0,0,2
2021-09-18,7,0,3,1
2021-09-19,8,1,2,0
2021-09-20,6,2,0,1
2021-09-21,3,0,0,1
2021-09-22,1,1,0,0
