"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,1,0,0,1
2020-07-08,1,0,0,1
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,1
2020-07-14,1,0,0,0
2020-07-15,3,0,1,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,2,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,2,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,0,0,1
2020-08-14,5,0,0,0
2020-08-15,4,0,0,0
2020-08-16,10,1,1,0
2020-08-17,9,1,0,0
2020-08-18,19,4,2,1
2020-08-19,20,0,3,0
2020-08-20,20,2,3,1
2020-08-21,21,4,2,0
2020-08-22,23,2,1,0
2020-08-23,24,8,3,0
2020-08-24,33,5,3,0
2020-08-25,21,3,3,1
2020-08-26,29,2,3,1
2020-08-27,19,2,3,1
2020-08-28,17,3,4,0
2020-08-29,17,2,5,2
2020-08-30,15,2,1,0
2020-08-31,23,6,2,1
2020-09-01,23,8,2,0
2020-09-02,20,1,4,0
2020-09-03,14,1,1,0
2020-09-04,8,2,2,0
2020-09-05,11,1,3,1
2020-09-06,6,3,0,1
2020-09-07,12,2,0,2
2020-09-08,6,1,1,1
2020-09-09,11,2,2,3
2020-09-10,11,4,1,0
2020-09-11,5,2,1,0
2020-09-12,6,2,3,0
2020-09-13,7,3,1,0
2020-09-14,12,0,4,0
2020-09-15,17,5,5,1
2020-09-16,17,3,6,0
2020-09-17,12,2,3,0
2020-09-18,18,3,3,1
2020-09-19,19,5,2,2
2020-09-20,28,6,9,3
2020-09-21,24,2,4,2
2020-09-22,12,4,1,2
2020-09-23,27,0,5,5
2020-09-24,27,3,4,5
2020-09-25,57,6,6,10
2020-09-26,45,2,5,5
2020-09-27,54,4,2,8
2020-09-28,45,5,1,4
2020-09-29,59,4,2,2
2020-09-30,64,1,7,8
2020-10-01,42,5,2,4
2020-10-02,41,6,7,5
2020-10-03,37,5,9,2
2020-10-04,41,8,7,4
2020-10-05,41,5,8,3
2020-10-06,40,9,8,4
2020-10-07,35,9,8,3
2020-10-08,31,6,8,2
2020-10-09,23,5,2,5
2020-10-10,35,12,8,5
2020-10-11,21,9,2,2
2020-10-12,36,9,6,4
2020-10-13,28,6,5,3
2020-10-14,40,7,4,7
2020-10-15,53,12,17,1
2020-10-16,54,16,16,7
2020-10-17,45,14,11,7
2020-10-18,68,14,22,6
2020-10-19,80,22,22,6
2020-10-20,94,21,18,14
2020-10-21,109,24,15,12
2020-10-22,156,32,30,23
2020-10-23,336,87,49,74
2020-10-24,300,68,64,45
2020-10-25,371,78,92,64
2020-10-26,386,104,70,61
2020-10-27,346,98,50,53
2020-10-28,232,53,43,33
2020-10-29,341,69,123,34
2020-10-30,344,66,79,43
2020-10-31,234,55,65,30
2020-11-01,279,58,72,41
2020-11-02,192,45,47,23
2020-11-03,211,48,53,31
2020-11-04,221,40,65,29
2020-11-05,133,37,33,12
2020-11-06,195,42,51,16
2020-11-07,114,20,35,17
2020-11-08,134,31,30,6
2020-11-09,144,40,28,21
2020-11-10,159,38,47,9
2020-11-11,98,15,34,7
2020-11-12,113,19,35,7
2020-11-13,133,20,45,16
2020-11-14,107,19,46,7
2020-11-15,118,23,36,5
2020-11-16,138,21,46,9
2020-11-17,128,24,48,7
2020-11-18,115,19,44,0
2020-11-19,111,24,37,4
2020-11-20,107,19,41,8
2020-11-21,95,23,27,7
2020-11-22,156,30,44,15
2020-11-23,136,19,28,13
2020-11-24,130,21,33,12
2020-11-25,142,33,25,15
2020-11-26,131,20,27,21
2020-11-27,108,21,20,10
2020-11-28,130,18,27,15
2020-11-29,130,24,24,22
2020-11-30,126,24,28,17
2020-12-01,107,20,20,19
2020-12-02,114,21,22,18
2020-12-03,94,13,30,10
2020-12-04,75,11,20,6
2020-12-05,67,7,26,12
2020-12-06,89,13,31,9
2020-12-07,96,9,27,10
2020-12-08,116,31,33,13
2020-12-09,128,30,26,15
2020-12-10,111,30,16,14
2020-12-11,113,20,21,16
2020-12-12,109,24,26,12
2020-12-13,101,23,28,12
2020-12-14,122,24,25,15
2020-12-15,111,20,25,13
2020-12-16,93,17,21,14
2020-12-17,77,13,22,11
2020-12-18,77,15,13,11
2020-12-19,64,17,12,13
2020-12-20,84,21,20,10
2020-12-21,111,27,19,11
2020-12-22,94,16,28,10
2020-12-23,109,19,23,12
2020-12-24,79,18,24,13
2020-12-25,92,20,21,16
2020-12-26,99,24,27,15
2020-12-27,109,26,24,15
2020-12-28,103,21,20,11
2020-12-29,85,22,21,7
2020-12-30,102,32,13,7
2020-12-31,93,25,25,10
2021-01-01,82,17,26,5
2021-01-02,92,21,22,21
2021-01-03,95,24,30,8
2021-01-04,152,37,31,15
2021-01-05,95,15,31,6
2021-01-06,120,19,34,12
2021-01-07,111,20,36,13
2021-01-08,99,23,23,9
2021-01-09,83,21,19,9
2021-01-10,80,12,19,10
2021-01-11,126,20,25,15
2021-01-12,63,12,13,8
2021-01-13,93,18,15,9
2021-01-14,82,16,16,11
2021-01-15,56,12,18,3
2021-01-16,57,11,19,5
2021-01-17,50,6,16,4
2021-01-18,73,25,15,2
2021-01-19,56,16,13,3
2021-01-20,72,10,20,5
2021-01-21,49,12,8,4
2021-01-22,59,15,10,3
2021-01-23,50,10,5,4
2021-01-24,37,7,5,1
2021-01-25,66,21,7,11
2021-01-26,49,10,10,6
2021-01-27,59,16,7,3
2021-01-28,72,16,9,7
2021-01-29,43,10,6,2
2021-01-30,41,10,11,4
2021-01-31,27,4,9,1
2021-02-01,64,11,14,7
2021-02-02,56,11,9,10
2021-02-03,50,11,9,4
2021-02-04,36,8,4,2
2021-02-05,38,11,5,9
2021-02-06,17,5,2,0
2021-02-07,16,4,3,1
2021-02-08,27,8,5,0
2021-02-09,17,6,0,1
2021-02-10,4,1,2,0
2021-02-11,5,1,1,1
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,3,2,0,0
2021-02-15,3,1,1,0
2021-02-16,4,1,0,0
2021-02-17,5,2,2,0
2021-02-18,4,0,2,1
2021-02-19,6,1,1,1
2021-02-20,5,4,0,0
2021-02-21,1,0,0,0
2021-02-22,3,2,0,0
2021-02-23,3,2,0,0
2021-02-24,1,0,1,0
2021-02-25,4,0,1,0
2021-02-26,5,1,1,0
2021-02-27,1,0,0,0
2021-02-28,0,0,0,0
2021-03-01,5,2,0,1
2021-03-02,5,1,1,1
2021-03-03,3,1,0,1
2021-03-04,3,0,0,0
2021-03-05,3,0,0,0
2021-03-06,2,0,1,1
2021-03-07,1,1,0,0
2021-03-08,1,0,0,0
2021-03-09,7,1,2,0
2021-03-10,3,1,2,0
2021-03-11,4,0,1,0
2021-03-12,3,1,1,0
2021-03-13,9,1,4,0
2021-03-14,0,0,0,0
2021-03-15,4,3,1,0
2021-03-16,3,0,0,0
2021-03-17,3,0,0,2
2021-03-18,3,0,2,0
2021-03-19,5,2,2,0
2021-03-20,4,0,1,0
2021-03-21,2,0,1,0
2021-03-22,11,6,1,1
2021-03-23,11,2,2,0
2021-03-24,5,0,2,0
2021-03-25,11,4,2,1
2021-03-26,3,1,0,0
2021-03-27,9,3,0,3
2021-03-28,5,3,1,0
2021-03-29,3,2,0,0
2021-03-30,15,2,1,7
2021-03-31,8,0,3,0
2021-04-01,7,3,1,0
2021-04-02,4,2,2,0
2021-04-03,3,1,1,0
2021-04-04,5,2,1,0
2021-04-05,9,1,1,0
2021-04-06,3,2,0,0
2021-04-07,0,0,0,0
2021-04-08,1,0,0,0
2021-04-09,3,1,1,1
2021-04-10,0,0,0,0
2021-04-11,1,1,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,2,0,1,0
2021-04-20,2,1,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
2021-04-27,2,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,1,1,0,0
2021-05-04,2,0,0,0
2021-05-05,1,0,0,1
2021-05-06,1,0,1,0
2021-05-07,1,1,0,0
2021-05-08,0,0,0,0
2021-05-09,0,0,0,0
2021-05-10,3,1,0,1
2021-05-11,0,0,0,0
2021-05-12,1,0,0,1
2021-05-13,1,1,0,0
2021-05-14,2,1,0,0
2021-05-15,1,0,0,0
2021-05-16,2,1,0,0
2021-05-17,2,0,0,1
2021-05-18,2,1,0,0
2021-05-19,2,0,0,0
2021-05-20,0,0,0,0
2021-05-21,3,0,1,0
2021-05-22,0,0,0,0
2021-05-23,0,0,0,0
2021-05-24,7,0,1,1
2021-05-25,0,0,0,0
2021-05-26,0,0,0,0
2021-05-27,0,0,0,0
2021-05-28,0,0,0,0
2021-05-29,0,0,0,0
2021-05-30,0,0,0,0
2021-05-31,0,0,0,0
2021-06-01,0,0,0,0
2021-06-02,0,0,0,0
2021-06-03,0,0,0,0
2021-06-04,1,0,0,0
2021-06-05,0,0,0,0
2021-06-06,0,0,0,0
2021-06-07,0,0,0,0
2021-06-08,0,0,0,0
2021-06-09,0,0,0,0
2021-06-10,0,0,0,0
2021-06-11,0,0,0,0
2021-06-12,0,0,0,0
2021-06-13,0,0,0,0
2021-06-14,0,0,0,0
2021-06-15,0,0,0,0
2021-06-16,0,0,0,0
2021-06-17,0,0,0,0
2021-06-18,0,0,0,0
2021-06-19,0,0,0,0
2021-06-20,0,0,0,0
2021-06-21,0,0,0,0
2021-06-22,0,0,0,0
2021-06-23,0,0,0,0
2021-06-24,0,0,0,0
2021-06-25,0,0,0,0
2021-06-26,0,0,0,0
2021-06-27,0,0,0,0
2021-06-28,0,0,0,0
2021-06-29,1,0,0,0
