"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,1,0,0,1
2020-07-08,1,0,0,1
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,1
2020-07-13,1,0,0,0
2020-07-14,3,0,1,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,0,0
2020-08-02,1,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,4,0,1,0
2020-08-13,2,0,0,1
2020-08-14,7,0,0,0
2020-08-15,5,1,0,0
2020-08-16,8,2,0,0
2020-08-17,8,0,0,0
2020-08-18,24,3,2,0
2020-08-19,13,3,0,0
2020-08-20,24,2,3,2
2020-08-21,20,2,1,0
2020-08-22,21,2,1,1
2020-08-23,19,5,4,0
2020-08-24,32,5,3,0
2020-08-25,25,4,6,1
2020-08-26,22,1,3,1
2020-08-27,27,6,2,0
2020-08-28,17,2,6,0
2020-08-29,20,5,3,2
2020-08-30,20,4,2,0
2020-08-31,22,3,4,1
2020-09-01,17,2,2,0
2020-09-02,16,3,3,0
2020-09-03,23,5,1,1
2020-09-04,6,1,2,0
2020-09-05,9,2,2,1
2020-09-06,7,1,1,1
2020-09-07,6,0,0,0
2020-09-08,11,2,2,2
2020-09-09,9,1,2,1
2020-09-10,11,3,1,1
2020-09-11,11,4,2,2
2020-09-12,5,2,1,0
2020-09-13,9,1,2,0
2020-09-14,10,1,4,0
2020-09-15,9,4,2,0
2020-09-16,12,3,4,1
2020-09-17,14,2,4,1
2020-09-18,22,5,4,5
2020-09-19,17,4,3,1
2020-09-20,23,4,4,2
2020-09-21,26,6,4,1
2020-09-22,15,2,5,1
2020-09-23,29,2,5,5
2020-09-24,20,4,2,3
2020-09-25,59,6,6,9
2020-09-26,52,1,5,5
2020-09-27,54,3,1,7
2020-09-28,41,1,2,6
2020-09-29,64,4,6,2
2020-09-30,68,1,10,6
2020-10-01,42,7,4,5
2020-10-02,36,5,7,4
2020-10-03,44,7,9,3
2020-10-04,40,9,5,1
2020-10-05,34,6,8,4
2020-10-06,39,6,7,7
2020-10-07,34,8,8,3
2020-10-08,24,8,6,2
2020-10-09,25,5,2,5
2020-10-10,37,12,8,4
2020-10-11,23,8,3,2
2020-10-12,44,11,7,7
2020-10-13,33,10,5,3
2020-10-14,34,6,3,4
2020-10-15,46,11,14,1
2020-10-16,54,15,16,6
2020-10-17,46,12,12,9
2020-10-18,59,12,17,7
2020-10-19,87,21,25,6
2020-10-20,100,18,19,16
2020-10-21,115,34,20,15
2020-10-22,164,41,25,21
2020-10-23,316,82,54,73
2020-10-24,294,70,66,47
2020-10-25,348,70,78,63
2020-10-26,390,93,78,51
2020-10-27,353,104,50,46
2020-10-28,243,53,43,35
2020-10-29,353,78,121,37
2020-10-30,369,62,93,49
2020-10-31,213,44,47,42
2020-11-01,246,57,61,33
2020-11-02,203,49,51,24
2020-11-03,217,55,56,27
2020-11-04,215,53,65,31
2020-11-05,164,31,59,14
2020-11-06,183,44,38,15
2020-11-07,125,26,25,15
2020-11-08,112,23,29,8
2020-11-09,157,36,38,19
2020-11-10,146,33,42,10
2020-11-11,119,23,39,11
2020-11-12,124,19,35,5
2020-11-13,129,20,49,17
2020-11-14,117,19,51,9
2020-11-15,116,17,37,8
2020-11-16,114,23,31,5
2020-11-17,119,29,38,5
2020-11-18,143,22,52,4
2020-11-19,114,20,41,5
2020-11-20,113,22,37,6
2020-11-21,112,21,30,11
2020-11-22,136,30,40,14
2020-11-23,141,26,38,15
2020-11-24,127,19,34,12
2020-11-25,136,23,24,17
2020-11-26,147,22,38,14
2020-11-27,130,24,17,15
2020-11-28,119,17,21,16
2020-11-29,112,19,24,17
2020-11-30,132,22,26,17
2020-12-01,123,21,34,19
2020-12-02,102,20,21,16
2020-12-03,97,17,29,9
2020-12-04,86,16,30,7
2020-12-05,80,9,30,11
2020-12-06,82,14,31,5
2020-12-07,96,14,22,12
2020-12-08,110,30,21,16
2020-12-09,123,22,23,18
2020-12-10,131,34,21,24
2020-12-11,104,15,16,17
2020-12-12,103,23,24,11
2020-12-13,102,23,26,10
2020-12-14,130,28,31,12
2020-12-15,101,24,22,12
2020-12-16,96,17,18,10
2020-12-17,73,13,18,11
2020-12-18,76,15,12,10
2020-12-19,76,18,17,19
2020-12-20,84,13,28,9
2020-12-21,137,32,31,14
2020-12-22,91,11,27,10
2020-12-23,97,21,16,11
2020-12-24,74,14,25,9
2020-12-25,90,22,24,16
2020-12-26,107,27,23,16
2020-12-27,112,36,25,15
2020-12-28,98,14,22,10
2020-12-29,94,29,17,7
2020-12-30,88,23,17,8
2020-12-31,91,28,28,8
2021-01-01,87,22,21,7
2021-01-02,109,28,26,22
2021-01-03,88,19,28,8
2021-01-04,149,30,31,16
2021-01-05,101,18,28,11
2021-01-06,117,16,31,14
2021-01-07,114,18,30,10
2021-01-08,106,24,29,10
2021-01-09,83,18,21,11
2021-01-10,101,11,32,10
2021-01-11,116,25,22,14
2021-01-12,68,15,12,7
2021-01-13,89,16,17,11
2021-01-14,68,13,16,11
2021-01-15,47,13,14,5
2021-01-16,80,11,22,6
2021-01-17,60,11,20,7
2021-01-18,71,21,13,3
2021-01-19,57,15,9,4
2021-01-20,65,13,13,6
2021-01-21,52,10,9,5
2021-01-22,73,17,14,3
2021-01-23,53,12,7,7
2021-01-24,50,9,11,6
2021-01-25,72,24,4,10
2021-01-26,52,8,10,5
2021-01-27,55,16,7,4
2021-01-28,55,17,12,6
2021-01-29,59,10,8,4
2021-01-30,45,9,11,7
2021-01-31,26,3,7,1
2021-02-01,58,11,8,11
2021-02-02,71,13,13,13
2021-02-03,60,10,13,6
2021-02-04,65,19,7,7
2021-02-05,57,18,10,9
2021-02-06,29,6,5,3
2021-02-07,48,11,13,3
2021-02-08,55,16,9,7
2021-02-09,67,19,10,9
2021-02-10,56,17,10,5
2021-02-11,46,9,8,3
2021-02-12,39,12,10,2
2021-02-13,40,11,10,2
2021-02-14,37,9,13,2
2021-02-15,57,16,17,1
2021-02-16,43,15,12,3
2021-02-17,74,27,12,4
2021-02-18,70,18,11,6
2021-02-19,46,12,7,6
2021-02-20,58,15,13,7
2021-02-21,30,8,10,3
2021-02-22,85,21,18,6
2021-02-23,50,12,6,4
2021-02-24,51,6,14,4
2021-02-25,55,10,11,9
2021-02-26,35,7,6,5
2021-02-27,38,8,5,5
2021-02-28,44,11,7,5
2021-03-01,54,13,12,8
2021-03-02,66,13,13,6
2021-03-03,51,9,15,2
2021-03-04,53,14,15,4
2021-03-05,45,17,12,3
2021-03-06,34,7,8,5
2021-03-07,35,11,9,5
2021-03-08,63,13,8,10
2021-03-09,49,11,7,7
2021-03-10,71,18,16,7
2021-03-11,62,20,7,3
2021-03-12,62,21,8,2
2021-03-13,63,16,15,7
2021-03-14,38,10,9,1
2021-03-15,84,26,14,1
2021-03-16,81,22,12,5
2021-03-17,53,15,7,5
2021-03-18,70,15,13,5
2021-03-19,64,23,5,11
2021-03-20,65,22,4,8
2021-03-21,64,17,5,4
2021-03-22,146,47,21,17
2021-03-23,121,38,17,11
2021-03-24,81,26,13,5
2021-03-25,144,43,15,23
2021-03-26,89,33,13,11
2021-03-27,89,28,16,7
2021-03-28,122,50,17,11
2021-03-29,142,47,18,11
2021-03-30,108,26,14,11
2021-03-31,153,43,17,15
2021-04-01,145,37,23,11
2021-04-02,119,30,21,12
2021-04-03,169,54,23,24
2021-04-04,160,50,23,12
2021-04-05,317,76,28,58
2021-04-06,251,69,27,40
2021-04-07,196,49,27,9
2021-04-08,171,38,33,22
2021-04-09,184,39,22,27
2021-04-10,214,44,36,21
2021-04-11,196,45,29,17
2021-04-12,291,62,42,28
2021-04-13,242,53,40,33
2021-04-14,246,53,36,24
2021-04-15,293,62,46,25
2021-04-16,234,51,31,29
2021-04-17,271,68,46,41
2021-04-18,277,59,36,39
2021-04-19,350,62,53,40
2021-04-20,333,66,47,40
2021-04-21,298,56,43,41
2021-04-22,246,43,47,31
2021-04-23,270,58,58,32
2021-04-24,223,40,33,25
2021-04-25,338,68,51,40
2021-04-26,452,91,67,64
2021-04-27,331,58,59,43
2021-04-28,301,38,60,23
2021-04-29,298,58,42,37
2021-04-30,272,34,51,38
2021-05-01,217,30,36,28
2021-05-02,337,71,43,37
2021-05-03,415,82,55,51
2021-05-04,361,61,56,50
2021-05-05,417,76,92,49
2021-05-06,340,49,80,48
2021-05-07,346,60,54,52
2021-05-08,294,35,82,40
2021-05-09,393,56,93,41
2021-05-10,672,130,137,87
2021-05-11,648,112,137,86
2021-05-12,661,116,122,94
2021-05-13,522,102,86,75
2021-05-14,553,89,103,78
2021-05-15,382,69,82,47
2021-05-16,423,65,66,88
2021-05-17,681,119,100,105
2021-05-18,638,108,93,117
2021-05-19,596,101,101,76
2021-05-20,566,88,106,57
2021-05-21,464,74,71,52
2021-05-22,288,30,68,41
2021-05-23,298,26,67,45
2021-05-24,576,100,90,106
2021-05-25,555,115,84,90
2021-05-26,470,85,84,48
2021-05-27,523,92,88,67
2021-05-28,452,63,74,62
2021-05-29,355,52,67,60
2021-05-30,498,93,74,99
2021-05-31,594,84,107,98
2021-06-01,590,106,106,97
2021-06-02,497,46,85,62
2021-06-03,454,78,73,61
2021-06-04,362,49,63,63
2021-06-05,334,47,62,37
2021-06-06,461,76,87,91
2021-06-07,493,59,98,74
2021-06-08,435,51,94,69
2021-06-09,386,53,87,55
2021-06-10,442,62,85,50
2021-06-11,431,68,93,55
2021-06-12,327,47,87,45
2021-06-13,375,57,86,44
2021-06-14,447,78,101,46
2021-06-15,358,44,87,33
2021-06-16,336,48,71,36
2021-06-17,359,50,93,41
2021-06-18,283,28,67,28
2021-06-19,385,45,87,46
2021-06-20,359,66,78,42
2021-06-21,360,53,68,50
2021-06-22,414,74,78,45
2021-06-23,399,50,74,54
2021-06-24,465,65,94,52
2021-06-25,404,43,68,43
2021-06-26,355,58,59,49
2021-06-27,402,83,73,54
2021-06-28,483,65,84,75
2021-06-29,363,57,69,37
2021-06-30,367,60,66,41
2021-07-01,397,55,77,49
2021-07-02,339,47,63,32
2021-07-03,313,49,57,43
2021-07-04,258,35,45,34
2021-07-05,290,51,54,45
2021-07-06,294,40,59,38
2021-07-07,317,49,62,56
2021-07-08,317,49,53,38
2021-07-09,299,51,65,31
2021-07-10,314,62,51,33
2021-07-11,275,52,48,34
2021-07-12,397,67,75,49
2021-07-13,304,54,45,38
2021-07-14,318,53,51,54
2021-07-15,321,66,62,48
2021-07-16,254,42,43,32
2021-07-17,263,46,44,30
2021-07-18,350,57,59,47
2021-07-19,355,65,58,46
2021-07-20,314,56,63,37
2021-07-21,316,70,54,52
2021-07-22,274,55,45,24
2021-07-23,325,56,39,53
2021-07-24,258,45,37,34
2021-07-25,293,55,63,36
2021-07-26,248,49,53,22
2021-07-27,263,49,56,32
2021-07-28,232,35,48,20
2021-07-29,217,40,41,33
2021-07-30,231,56,36,33
2021-07-31,184,35,30,27
2021-08-01,216,47,49,25
2021-08-02,224,48,34,26
2021-08-03,207,40,40,26
2021-08-04,185,34,31,27
2021-08-05,183,42,30,21
2021-08-06,196,40,26,34
2021-08-07,172,26,26,22
2021-08-08,199,36,38,15
2021-08-09,167,31,31,18
2021-08-10,164,31,29,11
2021-08-11,279,43,55,19
2021-08-12,236,31,40,22
2021-08-13,224,33,45,22
2021-08-14,223,29,36,30
2021-08-15,244,51,46,27
2021-08-16,342,49,57,19
2021-08-17,268,32,47,20
2021-08-18,392,44,80,33
2021-08-19,293,41,48,33
2021-08-20,283,37,58,28
2021-08-21,278,34,48,34
2021-08-22,411,68,65,44
2021-08-23,424,70,82,38
2021-08-24,299,48,63,36
2021-08-25,287,33,57,41
2021-08-26,167,26,31,24
2021-08-27,169,18,40,24
2021-08-28,209,30,40,37
2021-08-29,188,29,44,27
2021-08-30,72,8,20,12
2021-08-31,49,6,9,10
2021-09-01,44,9,12,5
2021-09-02,45,9,6,7
2021-09-03,30,4,6,5
2021-09-04,27,5,4,4
2021-09-05,27,6,6,3
2021-09-06,28,4,6,0
2021-09-07,16,3,1,2
2021-09-08,17,4,3,1
2021-09-09,17,3,6,1
2021-09-10,14,4,1,2
2021-09-11,13,4,1,1
2021-09-12,14,2,3,3
2021-09-13,13,0,2,1
2021-09-14,11,1,3,0
2021-09-15,5,1,1,1
2021-09-16,14,3,2,2
2021-09-17,10,0,0,3
2021-09-18,12,3,2,1
2021-09-19,12,2,5,0
2021-09-20,13,4,0,3
2021-09-21,9,2,1,1
2021-09-22,11,2,5,0
2021-09-23,7,0,1,0
2021-09-24,3,1,1,1
2021-09-25,6,1,1,0
2021-09-26,11,3,0,2
2021-09-27,4,2,0,0
2021-09-28,7,1,0,2
2021-09-29,6,0,0,1
2021-09-30,7,1,0,2
2021-10-01,6,1,1,0
2021-10-02,4,1,2,0
2021-10-03,4,0,1,0
2021-10-04,4,1,0,0
2021-10-05,11,4,1,2
2021-10-06,10,0,5,0
2021-10-07,8,1,4,1
2021-10-08,5,0,2,0
2021-10-09,7,0,1,1
2021-10-10,10,1,5,1
2021-10-11,7,3,1,0
2021-10-12,6,1,2,0
2021-10-13,6,3,1,0
2021-10-14,5,3,0,0
2021-10-15,2,0,0,0
2021-10-16,1,0,0,0
2021-10-17,2,0,0,0
2021-10-18,2,1,1,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
