"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,57,16,10,9
2021-02-06,31,6,8,2
2021-02-07,36,12,8,2
2021-02-08,60,14,9,6
2021-02-09,66,21,11,10
2021-02-10,57,16,10,5
2021-02-11,43,9,11,2
2021-02-12,36,9,10,2
2021-02-13,27,10,8,1
2021-02-14,34,10,9,2
2021-02-15,52,16,11,1
2021-02-16,40,12,8,2
2021-02-17,66,18,9,7
2021-02-18,56,15,10,6
2021-02-19,55,14,11,5
2021-02-20,56,18,7,6
2021-02-21,33,5,10,2
2021-02-22,72,26,9,5
2021-02-23,52,10,10,3
2021-02-24,38,3,5,6
2021-02-25,55,10,7,10
2021-02-26,35,5,4,4
2021-02-27,38,10,8,4
2021-02-28,38,11,7,3
2021-03-01,52,9,19,9
2021-03-02,57,13,8,7
2021-03-03,40,9,8,3
2021-03-04,44,10,17,4
2021-03-05,42,18,8,4
2021-03-06,32,6,7,5
2021-03-07,36,6,12,5
2021-03-08,54,15,6,7
2021-03-09,55,14,6,6
2021-03-10,63,18,10,7
2021-03-11,60,15,10,2
2021-03-12,70,23,13,4
2021-03-13,57,11,14,5
2021-03-14,38,12,7,2
2021-03-15,83,28,8,2
2021-03-16,62,19,8,5
2021-03-17,44,12,5,5
2021-03-18,62,9,9,4
2021-03-19,61,20,5,10
2021-03-20,71,23,6,6
2021-03-21,59,20,6,6
2021-03-22,124,41,15,15
2021-03-23,116,36,10,13
2021-03-24,76,21,9,6
2021-03-25,148,47,23,23
2021-03-26,89,31,13,10
2021-03-27,85,25,12,7
2021-03-28,115,45,11,10
2021-03-29,117,40,12,10
2021-03-30,112,37,12,12
2021-03-31,144,43,13,15
2021-04-01,140,35,18,10
2021-04-02,122,29,23,12
2021-04-03,161,47,24,23
2021-04-04,146,45,22,8
2021-04-05,291,73,21,49
2021-04-06,234,65,32,31
2021-04-07,174,46,21,4
2021-04-08,115,25,17,6
2021-04-09,127,30,15,10
2021-04-10,139,36,17,8
2021-04-11,129,33,17,9
2021-04-12,148,26,21,11
2021-04-13,102,23,12,9
2021-04-14,47,10,8,1
2021-04-15,20,4,1,1
