"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,3,0,0,1
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,1,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,2,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,2,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,0,0,1
2020-08-14,5,0,0,0
2020-08-15,4,1,0,0
2020-08-16,9,2,0,0
2020-08-17,11,1,2,0
2020-08-18,17,4,3,0
2020-08-19,19,1,1,0
2020-08-20,22,2,2,2
2020-08-21,18,4,2,0
2020-08-22,22,3,1,1
2020-08-23,21,4,2,0
2020-08-24,29,3,3,0
2020-08-25,28,3,4,0
2020-08-26,23,5,2,1
2020-08-27,27,4,6,1
2020-08-28,31,8,4,0
2020-08-29,23,6,3,2
2020-08-30,10,0,1,0
2020-08-31,15,2,4,1
2020-09-01,21,1,2,0
2020-09-02,14,2,2,0
2020-09-03,21,4,2,0
2020-09-04,7,1,2,1
2020-09-05,10,1,3,1
2020-09-06,8,3,0,1
2020-09-07,8,2,1,0
2020-09-08,5,0,2,2
2020-09-09,15,2,2,2
2020-09-10,12,3,2,0
2020-09-11,8,2,0,2
2020-09-12,3,1,2,0
2020-09-13,5,1,2,0
2020-09-14,6,0,2,0
2020-09-15,17,4,6,0
2020-09-16,11,3,2,0
2020-09-17,15,2,3,0
2020-09-18,21,6,7,0
2020-09-19,17,4,4,0
2020-09-20,23,4,4,3
2020-09-21,25,6,6,1
2020-09-22,15,4,1,3
2020-09-23,35,3,7,5
2020-09-24,25,3,2,7
2020-09-25,62,4,8,10
2020-09-26,44,0,3,6
2020-09-27,54,4,2,6
2020-09-28,40,1,1,4
2020-09-29,62,4,5,5
2020-09-30,63,5,7,4
2020-10-01,54,7,5,4
2020-10-02,39,7,5,6
2020-10-03,36,3,5,7
2020-10-04,23,6,2,1
2020-10-05,37,5,8,2
2020-10-06,44,7,14,4
2020-10-07,37,8,8,2
2020-10-08,32,8,6,4
2020-10-09,30,10,4,7
2020-10-10,38,12,10,5
2020-10-11,27,9,2,2
2020-10-12,35,11,4,5
2020-10-13,22,5,4,3
2020-10-14,41,6,3,5
2020-10-15,41,11,14,0
2020-10-16,59,17,22,6
2020-10-17,48,12,13,8
2020-10-18,62,14,15,6
2020-10-19,84,20,23,6
2020-10-20,95,18,16,17
2020-10-21,115,29,18,15
2020-10-22,183,47,30,27
2020-10-23,310,85,49,68
2020-10-24,312,62,67,53
2020-10-25,369,78,83,63
2020-10-26,396,87,82,60
2020-10-27,319,89,43,40
2020-10-28,223,48,45,30
2020-10-29,349,83,129,27
2020-10-30,374,67,79,52
2020-10-31,206,58,45,35
2020-11-01,264,60,68,42
2020-11-02,203,50,52,27
2020-11-03,207,46,59,23
2020-11-04,193,43,57,23
2020-11-05,165,38,48,16
2020-11-06,186,39,43,23
2020-11-07,130,26,34,15
2020-11-08,121,30,28,6
2020-11-09,155,38,36,22
2020-11-10,171,30,58,12
2020-11-11,100,16,38,9
2020-11-12,118,21,42,2
2020-11-13,113,20,31,17
2020-11-14,122,22,44,8
2020-11-15,121,22,34,7
2020-11-16,122,25,42,6
2020-11-17,128,18,46,11
2020-11-18,135,21,55,3
2020-11-19,129,26,47,6
2020-11-20,120,19,43,8
2020-11-21,105,26,24,12
2020-11-22,131,21,37,12
2020-11-23,141,24,34,12
2020-11-24,139,29,21,14
2020-11-25,139,24,25,16
2020-11-26,143,24,33,20
2020-11-27,121,25,26,12
2020-11-28,128,17,29,13
2020-11-29,121,22,23,16
2020-11-30,118,20,20,14
2020-12-01,94,20,18,16
2020-12-02,103,19,26,17
2020-12-03,100,16,31,10
2020-12-04,71,14,20,8
2020-12-05,78,13,24,11
2020-12-06,96,12,34,14
2020-12-07,103,18,20,15
2020-12-08,124,33,32,13
2020-12-09,106,21,17,12
2020-12-10,125,29,33,17
2020-12-11,99,16,15,16
2020-12-12,105,19,26,13
2020-12-13,117,28,27,10
2020-12-14,134,27,32,16
2020-12-15,101,21,20,12
2020-12-16,93,16,27,10
2020-12-17,80,14,20,12
2020-12-18,88,20,18,10
2020-12-19,63,16,13,13
2020-12-20,84,17,20,10
2020-12-21,130,30,22,13
2020-12-22,91,13,27,13
2020-12-23,99,23,24,10
2020-12-24,73,20,16,12
2020-12-25,96,19,26,14
2020-12-26,101,21,25,17
2020-12-27,106,34,26,14
2020-12-28,94,19,21,10
2020-12-29,97,22,20,9
2020-12-30,93,32,9,5
2020-12-31,91,24,29,12
2021-01-01,79,17,25,4
2021-01-02,103,21,28,20
2021-01-03,91,14,24,11
2021-01-04,153,34,35,16
2021-01-05,115,21,41,13
2021-01-06,132,18,30,14
2021-01-07,116,25,32,11
2021-01-08,101,16,21,9
2021-01-09,72,18,16,11
2021-01-10,86,16,22,10
2021-01-11,120,22,25,15
2021-01-12,96,17,32,7
2021-01-13,72,16,9,10
2021-01-14,78,15,12,13
2021-01-15,56,16,14,3
2021-01-16,56,13,14,6
2021-01-17,59,11,15,5
2021-01-18,65,17,14,4
2021-01-19,61,12,17,2
2021-01-20,70,13,17,7
2021-01-21,62,17,18,4
2021-01-22,64,18,9,2
2021-01-23,55,13,8,7
2021-01-24,51,4,9,6
2021-01-25,64,22,5,10
2021-01-26,55,5,8,7
2021-01-27,51,12,5,5
2021-01-28,53,16,7,6
2021-01-29,49,11,5,4
2021-01-30,54,11,14,8
2021-01-31,34,8,8,2
2021-02-01,60,14,11,11
2021-02-02,67,14,10,12
2021-02-03,50,7,10,5
2021-02-04,71,18,16,9
2021-02-05,56,17,11,9
2021-02-06,33,4,5,3
2021-02-07,38,11,10,3
2021-02-08,66,18,10,6
2021-02-09,62,16,9,7
2021-02-10,68,22,11,5
2021-02-11,48,10,10,2
2021-02-12,36,13,7,1
2021-02-13,35,9,12,2
2021-02-14,37,9,9,3
2021-02-15,63,19,17,3
2021-02-16,41,10,16,2
2021-02-17,75,24,12,5
2021-02-18,70,22,14,5
2021-02-19,51,14,11,4
2021-02-20,50,11,9,6
2021-02-21,35,8,8,3
2021-02-22,78,21,11,9
2021-02-23,53,12,7,6
2021-02-24,59,6,14,8
2021-02-25,52,12,7,8
2021-02-26,44,7,12,2
2021-02-27,32,8,6,3
2021-02-28,41,8,11,3
2021-03-01,49,12,15,8
2021-03-02,65,13,12,8
2021-03-03,42,13,8,3
2021-03-04,48,10,14,4
2021-03-05,45,16,12,6
2021-03-06,38,12,7,5
2021-03-07,41,8,8,5
2021-03-08,60,15,9,7
2021-03-09,61,14,14,6
2021-03-10,69,20,12,6
2021-03-11,79,17,16,4
2021-03-12,50,16,7,3
2021-03-13,57,16,11,5
2021-03-14,44,14,12,2
2021-03-15,83,26,10,4
2021-03-16,70,20,10,5
2021-03-17,52,11,8,4
2021-03-18,80,19,8,4
2021-03-19,66,20,10,12
2021-03-20,65,23,5,7
2021-03-21,60,21,9,2
2021-03-22,135,44,15,17
2021-03-23,126,36,16,13
2021-03-24,68,19,14,5
2021-03-25,150,48,19,24
2021-03-26,99,34,13,10
2021-03-27,81,26,8,7
2021-03-28,120,52,17,10
2021-03-29,125,42,16,9
2021-03-30,112,23,16,13
2021-03-31,155,36,20,17
2021-04-01,147,38,23,14
2021-04-02,129,37,24,9
2021-04-03,159,49,20,23
2021-04-04,174,53,22,17
2021-04-05,300,77,25,53
2021-04-06,256,74,25,37
2021-04-07,196,49,25,12
2021-04-08,179,40,30,25
2021-04-09,193,35,29,24
2021-04-10,208,48,39,21
2021-04-11,212,46,31,21
2021-04-12,290,58,48,29
2021-04-13,256,61,42,29
2021-04-14,251,59,31,23
2021-04-15,278,61,33,28
2021-04-16,229,48,39,27
2021-04-17,268,71,49,40
2021-04-18,260,59,36,37
2021-04-19,355,60,57,42
2021-04-20,306,58,46,34
2021-04-21,300,58,42,43
2021-04-22,271,42,54,34
2021-04-23,263,52,35,32
2021-04-24,234,45,39,28
2021-04-25,337,74,55,38
2021-04-26,448,90,67,58
2021-04-27,364,57,60,45
2021-04-28,277,34,67,22
2021-04-29,270,53,35,42
2021-04-30,266,36,33,38
2021-05-01,242,37,42,31
2021-05-02,344,73,54,36
2021-05-03,418,89,69,51
2021-05-04,379,63,63,51
2021-05-05,414,71,89,51
2021-05-06,346,46,80,49
2021-05-07,345,57,57,54
2021-05-08,294,37,71,37
2021-05-09,367,58,79,41
2021-05-10,651,122,125,89
2021-05-11,628,113,136,82
2021-05-12,676,127,143,86
2021-05-13,522,93,105,76
2021-05-14,568,92,100,82
2021-05-15,374,62,80,43
2021-05-16,450,79,74,81
2021-05-17,704,115,103,114
2021-05-18,617,114,94,109
2021-05-19,576,87,89,79
2021-05-20,596,93,103,55
2021-05-21,451,67,79,58
2021-05-22,294,40,60,39
2021-05-23,308,32,56,46
2021-05-24,558,98,95,104
2021-05-25,539,109,80,89
2021-05-26,484,87,89,52
2021-05-27,504,88,84,62
2021-05-28,463,64,78,64
2021-05-29,358,39,65,56
2021-05-30,495,89,88,101
2021-05-31,605,95,89,110
2021-06-01,592,115,100,99
2021-06-02,486,54,82,56
2021-06-03,478,70,89,69
2021-06-04,356,46,64,59
2021-06-05,308,43,55,37
2021-06-06,458,71,98,84
2021-06-07,493,61,87,75
2021-06-08,449,67,80,71
2021-06-09,377,46,82,52
2021-06-10,447,56,98,55
2021-06-11,406,66,80,54
2021-06-12,315,48,78,35
2021-06-13,388,65,97,40
2021-06-14,469,75,100,53
2021-06-15,349,39,93,42
2021-06-16,358,51,86,37
2021-06-17,318,41,70,35
2021-06-18,317,39,78,32
2021-06-19,374,51,75,43
2021-06-20,387,82,79,44
2021-06-21,357,43,85,37
2021-06-22,404,67,89,42
2021-06-23,389,52,80,38
2021-06-24,456,63,86,64
2021-06-25,412,54,70,61
2021-06-26,361,50,59,55
2021-06-27,396,66,71,53
2021-06-28,481,71,84,63
2021-06-29,398,75,61,51
2021-06-30,357,52,65,56
2021-07-01,364,49,60,44
2021-07-02,344,49,63,35
2021-07-03,269,36,55,34
2021-07-04,251,29,61,25
2021-07-05,303,55,49,33
2021-07-06,334,62,62,46
2021-07-07,326,50,61,38
2021-07-08,297,47,45,46
2021-07-09,276,46,62,38
2021-07-10,291,37,54,34
2021-07-11,304,56,62,35
2021-07-12,377,69,62,44
2021-07-13,358,71,60,41
2021-07-14,328,46,66,40
2021-07-15,336,62,68,50
2021-07-16,256,45,42,42
2021-07-17,275,47,45,33
2021-07-18,327,65,53,48
2021-07-19,327,59,55,48
2021-07-20,295,62,54,37
2021-07-21,325,52,52,30
2021-07-22,295,49,41,43
2021-07-23,283,48,40,35
2021-07-24,257,43,48,38
2021-07-25,339,65,73,49
2021-07-26,254,46,48,24
2021-07-27,229,54,47,24
2021-07-28,254,43,50,26
2021-07-29,207,46,33,25
2021-07-30,223,41,33,33
2021-07-31,186,40,35,32
2021-08-01,218,52,38,27
2021-08-02,236,43,42,30
2021-08-03,215,46,34,32
2021-08-04,191,41,34,22
2021-08-05,198,32,28,26
2021-08-06,187,42,36,24
2021-08-07,153,30,22,20
2021-08-08,182,42,34,18
2021-08-09,165,31,32,17
2021-08-10,156,29,22,20
2021-08-11,281,34,57,25
2021-08-12,260,33,52,23
2021-08-13,244,39,47,19
2021-08-14,224,38,47,18
2021-08-15,245,33,44,21
2021-08-16,335,47,58,27
2021-08-17,313,26,53,24
2021-08-18,396,56,65,34
2021-08-19,299,60,51,32
2021-08-20,261,38,50,28
2021-08-21,262,36,47,29
2021-08-22,337,56,49,44
2021-08-23,403,60,71,47
2021-08-24,321,31,80,44
2021-08-25,311,56,61,35
2021-08-26,196,23,47,36
2021-08-27,179,26,38,22
2021-08-28,186,25,34,19
2021-08-29,201,24,42,31
2021-08-30,73,7,18,8
2021-08-31,33,6,8,6
2021-09-01,40,12,7,5
2021-09-02,33,2,7,2
2021-09-03,35,7,10,7
2021-09-04,34,10,4,6
2021-09-05,27,7,1,6
2021-09-06,38,5,6,3
2021-09-07,13,3,4,0
2021-09-08,12,1,3,2
2021-09-09,12,2,2,2
2021-09-10,8,1,4,0
2021-09-11,5,0,1,0
2021-09-12,7,1,1,1
2021-09-13,3,1,0,0
2021-09-14,0,0,0,0
2021-09-15,1,1,0,0
