"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,57,18,9,10
2021-02-06,35,7,4,2
2021-02-07,36,11,7,2
2021-02-08,60,17,13,7
2021-02-09,60,18,7,7
2021-02-10,61,18,12,6
2021-02-11,47,13,10,3
2021-02-12,24,5,5,1
2021-02-13,39,11,11,3
2021-02-14,37,10,6,2
2021-02-15,58,20,17,2
2021-02-16,41,10,13,0
2021-02-17,80,24,15,6
2021-02-18,53,14,8,5
2021-02-19,42,10,4,7
2021-02-20,57,15,14,7
2021-02-21,36,7,9,2
2021-02-22,75,22,12,5
2021-02-23,43,12,7,4
2021-02-24,48,5,8,6
2021-02-25,47,8,7,8
2021-02-26,32,9,5,2
2021-02-27,34,12,5,3
2021-02-28,43,7,8,7
2021-03-01,59,14,14,8
2021-03-02,64,10,11,8
2021-03-03,46,10,10,4
2021-03-04,35,6,11,4
2021-03-05,42,16,11,3
2021-03-06,28,6,7,6
2021-03-07,34,10,11,3
2021-03-08,58,14,8,7
2021-03-09,63,11,13,8
2021-03-10,67,19,14,6
2021-03-11,59,16,7,2
2021-03-12,55,20,8,3
2021-03-13,53,11,11,4
2021-03-14,42,17,8,3
2021-03-15,84,25,10,3
2021-03-16,69,19,11,7
2021-03-17,52,16,3,4
2021-03-18,67,17,9,5
2021-03-19,62,18,5,11
2021-03-20,59,23,5,6
2021-03-21,60,16,6,3
2021-03-22,120,40,13,14
2021-03-23,119,37,12,12
2021-03-24,72,15,11,5
2021-03-25,142,45,18,24
2021-03-26,95,36,15,11
2021-03-27,89,28,10,9
2021-03-28,124,47,16,12
2021-03-29,124,43,12,9
2021-03-30,107,23,14,11
2021-03-31,172,53,22,15
2021-04-01,152,45,22,11
2021-04-02,120,32,20,9
2021-04-03,143,45,15,27
2021-04-04,145,45,18,13
2021-04-05,298,77,23,52
2021-04-06,253,66,30,38
2021-04-07,185,44,21,9
2021-04-08,154,30,19,23
2021-04-09,166,36,18,22
2021-04-10,174,49,20,12
2021-04-11,191,40,39,11
2021-04-12,240,52,33,11
2021-04-13,199,42,28,17
2021-04-14,212,58,30,8
2021-04-15,242,54,42,14
2021-04-16,190,38,28,10
2021-04-17,205,46,45,20
2021-04-18,159,36,34,13
2021-04-19,218,38,33,16
2021-04-20,135,25,18,10
2021-04-21,100,28,9,4
2021-04-22,65,12,10,5
2021-04-23,23,5,6,0
2021-04-24,2,0,1,0
