"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,51,18,9,9
2021-02-06,29,4,1,3
2021-02-07,37,7,11,2
2021-02-08,54,17,8,6
2021-02-09,60,19,10,8
2021-02-10,58,20,12,5
2021-02-11,43,8,9,3
2021-02-12,31,6,10,1
2021-02-13,30,12,10,1
2021-02-14,35,13,6,2
2021-02-15,56,12,12,4
2021-02-16,41,9,11,1
2021-02-17,67,20,11,3
2021-02-18,63,18,11,6
2021-02-19,40,10,5,4
2021-02-20,54,15,9,8
2021-02-21,25,5,11,2
2021-02-22,74,21,14,5
2021-02-23,53,15,11,4
2021-02-24,42,4,6,6
2021-02-25,53,11,11,8
2021-02-26,39,8,6,2
2021-02-27,25,8,6,3
2021-02-28,44,10,6,7
2021-03-01,56,9,8,8
2021-03-02,61,10,13,7
2021-03-03,39,9,10,3
2021-03-04,47,11,13,6
2021-03-05,37,15,9,3
2021-03-06,28,9,2,5
2021-03-07,29,7,9,4
2021-03-08,63,13,11,8
2021-03-09,61,13,11,7
2021-03-10,72,23,8,7
2021-03-11,64,16,12,2
2021-03-12,46,15,5,2
2021-03-13,53,14,12,5
2021-03-14,44,14,9,3
2021-03-15,87,29,14,2
2021-03-16,65,16,8,6
2021-03-17,50,11,2,6
2021-03-18,51,8,6,4
2021-03-19,65,18,9,11
2021-03-20,70,24,7,6
2021-03-21,60,22,4,3
2021-03-22,126,42,13,17
2021-03-23,119,37,12,12
2021-03-24,73,22,14,7
2021-03-25,139,40,15,22
2021-03-26,95,37,13,10
2021-03-27,76,31,8,6
2021-03-28,112,41,9,11
2021-03-29,123,41,13,8
2021-03-30,109,27,16,9
2021-03-31,143,43,14,16
2021-04-01,127,33,18,9
2021-04-02,109,33,19,9
2021-04-03,154,43,24,21
2021-04-04,140,47,16,8
2021-04-05,269,72,26,42
2021-04-06,184,58,24,15
2021-04-07,132,29,13,6
2021-04-08,73,18,6,5
2021-04-09,62,19,5,6
2021-04-10,74,23,11,2
2021-04-11,46,12,8,3
2021-04-12,19,5,6,2
2021-04-13,2,2,0,0
