"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,2,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,2,0,0,2
2020-07-13,1,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,0,0,0
2020-07-18,0,0,0,0
2020-07-19,2,0,1,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,3,1,0,0
2020-08-13,2,0,0,1
2020-08-14,4,0,0,0
2020-08-15,4,1,0,0
2020-08-16,7,1,2,0
2020-08-17,9,1,0,0
2020-08-18,10,1,2,0
2020-08-19,20,2,0,0
2020-08-20,26,3,3,2
2020-08-21,29,6,1,0
2020-08-22,26,3,0,0
2020-08-23,19,5,3,0
2020-08-24,27,4,3,1
2020-08-25,24,2,3,0
2020-08-26,22,2,6,1
2020-08-27,22,5,3,1
2020-08-28,25,5,3,0
2020-08-29,23,4,4,2
2020-08-30,16,3,2,0
2020-08-31,25,4,5,1
2020-09-01,15,1,3,0
2020-09-02,19,3,2,0
2020-09-03,13,0,0,0
2020-09-04,5,1,1,0
2020-09-05,9,2,3,1
2020-09-06,7,2,0,1
2020-09-07,7,1,2,0
2020-09-08,13,1,3,3
2020-09-09,9,0,1,3
2020-09-10,9,5,0,0
2020-09-11,8,4,0,0
2020-09-12,6,1,2,0
2020-09-13,9,2,4,0
2020-09-14,10,0,2,1
2020-09-15,16,3,9,0
2020-09-16,10,2,2,0
2020-09-17,16,2,2,1
2020-09-18,17,7,4,1
2020-09-19,23,5,4,4
2020-09-20,21,2,5,3
2020-09-21,23,3,5,2
2020-09-22,18,6,2,1
2020-09-23,33,2,5,7
2020-09-24,22,3,2,5
2020-09-25,60,7,6,7
2020-09-26,46,1,5,4
2020-09-27,50,4,1,6
2020-09-28,40,0,1,3
2020-09-29,67,4,7,3
2020-09-30,65,4,6,7
2020-10-01,42,5,3,7
2020-10-02,42,11,7,4
2020-10-03,27,2,6,3
2020-10-04,45,8,7,2
2020-10-05,34,5,7,5
2020-10-06,43,6,9,3
2020-10-07,38,9,9,3
2020-10-08,27,6,9,2
2020-10-09,23,8,0,5
2020-10-10,39,14,8,4
2020-10-11,27,9,4,3
2020-10-12,34,9,4,5
2020-10-13,28,7,4,3
2020-10-14,42,5,5,5
2020-10-15,45,12,16,2
2020-10-16,54,15,17,6
2020-10-17,50,12,17,8
2020-10-18,58,13,15,6
2020-10-19,75,23,20,6
2020-10-20,91,20,16,14
2020-10-21,119,32,17,14
2020-10-22,178,39,26,23
2020-10-23,316,83,43,75
2020-10-24,300,65,61,46
2020-10-25,363,80,85,59
2020-10-26,396,104,77,64
2020-10-27,324,89,56,40
2020-10-28,222,44,46,32
2020-10-29,348,71,126,37
2020-10-30,370,71,82,52
2020-10-31,214,51,45,37
2020-11-01,267,58,70,34
2020-11-02,192,48,52,23
2020-11-03,228,49,73,25
2020-11-04,227,59,58,33
2020-11-05,148,32,37,13
2020-11-06,203,45,50,15
2020-11-07,112,24,27,13
2020-11-08,101,21,23,12
2020-11-09,139,30,32,21
2020-11-10,148,35,48,8
2020-11-11,104,12,34,5
2020-11-12,109,20,37,3
2020-11-13,121,21,36,24
2020-11-14,111,17,51,5
2020-11-15,131,16,49,10
2020-11-16,131,29,30,6
2020-11-17,133,26,46,6
2020-11-18,109,17,42,3
2020-11-19,102,18,34,3
2020-11-20,124,22,38,8
2020-11-21,123,32,24,11
2020-11-22,134,26,35,13
2020-11-23,166,34,41,17
2020-11-24,127,21,34,9
2020-11-25,142,28,34,22
2020-11-26,127,18,21,13
2020-11-27,84,17,18,11
2020-11-28,130,18,25,11
2020-11-29,128,22,30,20
2020-11-30,109,19,17,14
2020-12-01,114,22,23,21
2020-12-02,115,21,21,20
2020-12-03,91,17,27,8
2020-12-04,93,14,32,10
2020-12-05,78,9,27,7
2020-12-06,78,15,23,9
2020-12-07,80,15,21,6
2020-12-08,120,27,33,17
2020-12-09,119,25,26,13
2020-12-10,133,30,29,21
2020-12-11,109,14,24,17
2020-12-12,114,26,27,12
2020-12-13,103,25,19,13
2020-12-14,121,32,26,16
2020-12-15,86,14,24,10
2020-12-16,100,19,16,11
2020-12-17,78,12,22,12
2020-12-18,66,13,8,10
2020-12-19,71,15,18,14
2020-12-20,71,13,18,9
2020-12-21,121,26,20,14
2020-12-22,88,12,23,13
2020-12-23,89,17,19,9
2020-12-24,72,19,20,13
2020-12-25,95,24,25,14
2020-12-26,111,29,28,15
2020-12-27,111,32,19,15
2020-12-28,110,17,28,9
2020-12-29,81,21,13,9
2020-12-30,86,30,13,5
2020-12-31,88,22,26,8
2021-01-01,91,17,32,6
2021-01-02,104,26,20,23
2021-01-03,100,22,27,8
2021-01-04,150,36,24,18
2021-01-05,91,19,28,7
2021-01-06,128,20,30,13
2021-01-07,104,19,30,10
2021-01-08,91,17,22,10
2021-01-09,80,16,25,11
2021-01-10,79,11,29,9
2021-01-11,123,21,26,16
2021-01-12,85,16,21,9
2021-01-13,81,20,9,11
2021-01-14,63,15,11,9
2021-01-15,47,11,12,3
2021-01-16,59,13,14,5
2021-01-17,60,7,17,7
2021-01-18,62,20,13,2
2021-01-19,70,14,15,3
2021-01-20,63,12,12,7
2021-01-21,54,13,6,4
2021-01-22,56,15,9,3
2021-01-23,48,10,11,6
2021-01-24,43,12,5,7
2021-01-25,73,22,9,10
2021-01-26,53,7,10,7
2021-01-27,65,16,9,7
2021-01-28,60,15,7,8
2021-01-29,45,10,2,3
2021-01-30,44,7,12,6
2021-01-31,24,7,8,1
2021-02-01,67,11,14,13
2021-02-02,64,12,11,12
2021-02-03,52,4,12,6
2021-02-04,57,17,9,4
2021-02-05,55,16,8,9
2021-02-06,34,7,6,4
2021-02-07,35,10,7,3
2021-02-08,64,15,10,8
2021-02-09,72,24,10,7
2021-02-10,56,20,11,5
2021-02-11,43,8,7,2
2021-02-12,32,8,9,2
2021-02-13,37,8,12,1
2021-02-14,40,15,10,3
2021-02-15,56,19,13,2
2021-02-16,39,10,16,1
2021-02-17,79,21,14,5
2021-02-18,60,19,9,7
2021-02-19,45,12,8,5
2021-02-20,66,15,14,7
2021-02-21,21,5,3,3
2021-02-22,78,23,13,7
2021-02-23,57,14,8,4
2021-02-24,43,7,6,3
2021-02-25,50,9,9,9
2021-02-26,48,6,15,4
2021-02-27,30,10,8,1
2021-02-28,42,11,5,5
2021-03-01,51,11,13,7
2021-03-02,57,11,9,8
2021-03-03,48,10,7,5
2021-03-04,51,11,16,5
2021-03-05,42,16,8,4
2021-03-06,40,10,9,6
2021-03-07,31,10,8,3
2021-03-08,54,14,8,7
2021-03-09,48,11,5,7
2021-03-10,66,16,13,6
2021-03-11,66,21,5,2
2021-03-12,62,14,14,4
2021-03-13,63,14,15,6
2021-03-14,39,12,13,2
2021-03-15,95,30,13,3
2021-03-16,66,19,8,5
2021-03-17,49,15,6,4
2021-03-18,79,22,11,5
2021-03-19,65,19,9,10
2021-03-20,68,21,4,7
2021-03-21,52,19,4,3
2021-03-22,134,43,18,19
2021-03-23,133,40,12,12
2021-03-24,76,23,14,7
2021-03-25,146,44,18,22
2021-03-26,89,34,13,10
2021-03-27,84,30,11,8
2021-03-28,123,46,16,10
2021-03-29,128,38,15,9
2021-03-30,114,37,14,10
2021-03-31,161,40,19,19
2021-04-01,137,32,24,12
2021-04-02,121,34,17,9
2021-04-03,155,43,15,26
2021-04-04,152,47,21,14
2021-04-05,296,76,22,53
2021-04-06,251,68,35,39
2021-04-07,200,50,25,9
2021-04-08,164,35,27,24
2021-04-09,195,34,25,24
2021-04-10,196,48,25,20
2021-04-11,194,46,30,20
2021-04-12,277,61,43,27
2021-04-13,251,59,33,29
2021-04-14,229,48,30,22
2021-04-15,284,65,39,27
2021-04-16,238,51,34,26
2021-04-17,273,64,49,39
2021-04-18,248,55,44,35
2021-04-19,346,60,44,40
2021-04-20,338,70,51,43
2021-04-21,286,47,36,39
2021-04-22,242,40,49,31
2021-04-23,241,51,32,28
2021-04-24,206,42,32,24
2021-04-25,334,77,50,36
2021-04-26,429,90,77,52
2021-04-27,310,50,49,39
2021-04-28,297,33,55,21
2021-04-29,286,59,45,37
2021-04-30,250,35,34,40
2021-05-01,228,32,39,28
2021-05-02,318,60,55,31
2021-05-03,381,85,48,40
2021-05-04,356,62,48,50
2021-05-05,365,67,53,53
2021-05-06,324,45,64,48
2021-05-07,325,57,61,45
2021-05-08,248,31,45,29
2021-05-09,292,48,52,27
2021-05-10,550,106,91,76
2021-05-11,544,98,119,47
2021-05-12,571,104,128,46
2021-05-13,388,53,78,42
2021-05-14,421,67,84,48
2021-05-15,221,41,47,20
2021-05-16,217,51,39,22
2021-05-17,464,78,66,53
2021-05-18,313,54,49,50
2021-05-19,156,14,15,13
2021-05-20,53,5,6,1
2021-05-21,1,0,0,0
