"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,1,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,2
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,2,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,0,1,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,2,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,2,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,1,0,0,1
2020-08-14,5,0,0,0
2020-08-15,6,1,0,0
2020-08-16,9,3,1,0
2020-08-17,10,0,1,0
2020-08-18,17,3,3,0
2020-08-19,17,1,0,0
2020-08-20,28,3,2,1
2020-08-21,20,2,2,2
2020-08-22,24,3,1,0
2020-08-23,25,7,3,0
2020-08-24,26,4,2,0
2020-08-25,17,1,4,1
2020-08-26,21,1,3,1
2020-08-27,26,7,4,0
2020-08-28,21,4,5,0
2020-08-29,24,3,5,2
2020-08-30,14,4,1,0
2020-08-31,21,2,4,1
2020-09-01,27,4,2,0
2020-09-02,17,3,1,0
2020-09-03,19,4,2,0
2020-09-04,5,2,1,1
2020-09-05,9,2,2,1
2020-09-06,3,1,0,0
2020-09-07,7,1,2,0
2020-09-08,10,0,1,4
2020-09-09,13,1,3,1
2020-09-10,10,3,1,0
2020-09-11,7,3,1,1
2020-09-12,2,1,0,0
2020-09-13,8,2,4,0
2020-09-14,10,0,3,0
2020-09-15,16,4,5,0
2020-09-16,13,2,3,1
2020-09-17,13,1,3,1
2020-09-18,15,6,2,1
2020-09-19,20,5,4,2
2020-09-20,32,7,9,4
2020-09-21,31,6,3,4
2020-09-22,15,4,5,0
2020-09-23,27,2,3,6
2020-09-24,26,3,6,6
2020-09-25,49,2,6,6
2020-09-26,50,3,3,5
2020-09-27,55,4,2,7
2020-09-28,36,0,2,3
2020-09-29,62,3,4,3
2020-09-30,55,3,4,3
2020-10-01,49,4,6,6
2020-10-02,37,5,4,4
2020-10-03,38,4,9,3
2020-10-04,52,12,9,4
2020-10-05,37,5,11,4
2020-10-06,38,8,7,4
2020-10-07,34,7,5,4
2020-10-08,30,8,6,2
2020-10-09,23,8,3,6
2020-10-10,40,12,9,5
2020-10-11,26,8,3,4
2020-10-12,35,9,6,4
2020-10-13,27,5,5,4
2020-10-14,35,6,3,4
2020-10-15,45,12,18,0
2020-10-16,58,17,15,7
2020-10-17,48,15,11,7
2020-10-18,59,13,16,7
2020-10-19,87,20,20,8
2020-10-20,90,18,20,17
2020-10-21,134,31,22,15
2020-10-22,162,37,21,22
2020-10-23,325,90,50,74
2020-10-24,309,69,63,49
2020-10-25,369,81,83,66
2020-10-26,386,99,78,50
2020-10-27,327,88,56,45
2020-10-28,219,42,36,33
2020-10-29,364,81,129,32
2020-10-30,368,66,81,48
2020-10-31,218,57,60,32
2020-11-01,281,56,85,43
2020-11-02,190,47,44,25
2020-11-03,204,53,53,26
2020-11-04,206,49,52,33
2020-11-05,142,27,41,8
2020-11-06,194,43,47,17
2020-11-07,127,31,26,17
2020-11-08,109,20,34,9
2020-11-09,168,42,38,22
2020-11-10,131,30,41,9
2020-11-11,117,15,46,10
2020-11-12,130,16,38,7
2020-11-13,122,22,41,14
2020-11-14,103,26,34,6
2020-11-15,120,23,41,9
2020-11-16,147,26,49,8
2020-11-17,122,19,41,9
2020-11-18,142,23,52,5
2020-11-19,110,19,38,4
2020-11-20,106,16,40,10
2020-11-21,115,26,33,9
2020-11-22,140,26,37,10
2020-11-23,128,24,30,8
2020-11-24,137,25,34,9
2020-11-25,126,26,26,16
2020-11-26,134,22,22,27
2020-11-27,114,20,20,6
2020-11-28,114,20,25,13
2020-11-29,123,19,23,22
2020-11-30,129,22,23,15
2020-12-01,130,23,35,23
2020-12-02,122,22,30,21
2020-12-03,98,15,24,12
2020-12-04,74,11,21,7
2020-12-05,75,10,22,8
2020-12-06,90,13,28,9
2020-12-07,99,15,30,11
2020-12-08,113,31,30,14
2020-12-09,124,30,30,15
2020-12-10,119,31,27,19
2020-12-11,107,17,19,13
2020-12-12,108,22,28,13
2020-12-13,110,25,25,12
2020-12-14,115,23,18,13
2020-12-15,104,19,27,12
2020-12-16,103,18,22,11
2020-12-17,72,9,15,13
2020-12-18,89,19,15,11
2020-12-19,68,20,11,15
2020-12-20,74,19,20,10
2020-12-21,131,29,24,12
2020-12-22,85,12,27,11
2020-12-23,94,18,19,14
2020-12-24,84,15,26,11
2020-12-25,90,24,23,14
2020-12-26,102,26,21,14
2020-12-27,113,33,31,16
2020-12-28,105,21,29,9
2020-12-29,93,24,19,9
2020-12-30,86,25,12,6
2020-12-31,88,19,30,11
2021-01-01,81,24,16,4
2021-01-02,113,27,28,22
2021-01-03,99,17,35,8
2021-01-04,150,27,34,19
2021-01-05,115,20,33,7
2021-01-06,132,21,33,13
2021-01-07,108,23,29,13
2021-01-08,97,18,28,10
2021-01-09,85,20,20,10
2021-01-10,73,14,20,12
2021-01-11,114,22,18,14
2021-01-12,74,12,23,8
2021-01-13,98,21,15,9
2021-01-14,75,14,16,11
2021-01-15,60,14,17,4
2021-01-16,64,12,12,6
2021-01-17,58,12,18,6
2021-01-18,69,21,15,4
2021-01-19,58,12,11,4
2021-01-20,64,13,17,5
2021-01-21,65,11,15,3
2021-01-22,59,17,4,4
2021-01-23,55,13,12,7
2021-01-24,47,8,8,6
2021-01-25,65,23,5,9
2021-01-26,57,7,11,7
2021-01-27,60,15,7,5
2021-01-28,62,17,9,7
2021-01-29,50,9,6,5
2021-01-30,52,11,16,7
2021-01-31,26,6,9,1
2021-02-01,57,9,7,14
2021-02-02,73,14,9,10
2021-02-03,47,8,7,7
2021-02-04,61,16,11,5
2021-02-05,63,18,14,10
2021-02-06,44,8,9,3
2021-02-07,36,12,7,3
2021-02-08,62,18,10,7
2021-02-09,58,14,9,7
2021-02-10,58,18,12,5
2021-02-11,49,6,11,4
2021-02-12,37,11,11,2
2021-02-13,42,14,11,2
2021-02-14,46,15,13,2
2021-02-15,55,19,11,2
2021-02-16,48,15,12,1
2021-02-17,67,22,13,4
2021-02-18,60,16,8,6
2021-02-19,56,13,11,7
2021-02-20,54,15,13,9
2021-02-21,35,7,13,2
2021-02-22,79,22,15,7
2021-02-23,58,15,6,4
2021-02-24,43,8,6,4
2021-02-25,59,10,9,8
2021-02-26,39,5,7,2
2021-02-27,43,7,14,5
2021-02-28,42,10,6,8
2021-03-01,43,10,13,6
2021-03-02,68,13,17,7
2021-03-03,41,11,9,3
2021-03-04,50,7,13,5
2021-03-05,42,16,12,3
2021-03-06,42,11,7,7
2021-03-07,34,8,11,3
2021-03-08,64,17,8,8
2021-03-09,60,14,12,7
2021-03-10,64,18,12,6
2021-03-11,67,17,14,2
2021-03-12,65,19,10,4
2021-03-13,62,17,12,4
2021-03-14,45,17,11,3
2021-03-15,90,28,12,2
2021-03-16,64,19,9,7
2021-03-17,48,10,6,4
2021-03-18,78,15,11,5
2021-03-19,73,25,9,10
2021-03-20,70,23,8,6
2021-03-21,55,17,7,3
2021-03-22,134,43,16,15
2021-03-23,126,37,14,13
2021-03-24,73,24,14,5
2021-03-25,160,50,23,26
2021-03-26,102,39,13,11
2021-03-27,79,25,9,6
2021-03-28,128,45,18,14
2021-03-29,125,44,16,9
2021-03-30,108,31,14,10
2021-03-31,154,42,19,16
2021-04-01,131,30,17,13
2021-04-02,123,37,22,9
2021-04-03,167,50,24,22
2021-04-04,165,50,23,11
2021-04-05,316,77,29,58
2021-04-06,254,71,30,39
2021-04-07,207,50,24,14
2021-04-08,177,35,30,24
2021-04-09,197,42,24,25
2021-04-10,215,51,28,22
2021-04-11,189,45,31,18
2021-04-12,274,52,47,28
2021-04-13,264,56,39,33
2021-04-14,253,60,36,27
2021-04-15,273,54,43,26
2021-04-16,246,60,37,30
2021-04-17,283,66,48,39
2021-04-18,251,52,37,39
2021-04-19,331,62,49,39
2021-04-20,318,66,53,35
2021-04-21,285,49,41,41
2021-04-22,279,51,51,32
2021-04-23,273,49,43,31
2021-04-24,226,47,37,26
2021-04-25,335,68,53,38
2021-04-26,442,89,83,57
2021-04-27,359,63,62,45
2021-04-28,271,40,57,19
2021-04-29,300,60,34,48
2021-04-30,271,33,39,36
2021-05-01,230,35,40,32
2021-05-02,339,64,47,37
2021-05-03,421,87,60,47
2021-05-04,391,70,67,57
2021-05-05,392,71,83,50
2021-05-06,330,46,82,47
2021-05-07,359,53,66,49
2021-05-08,327,35,78,43
2021-05-09,373,45,97,38
2021-05-10,622,125,112,96
2021-05-11,628,119,132,82
2021-05-12,674,119,131,80
2021-05-13,526,104,83,79
2021-05-14,575,103,106,87
2021-05-15,380,61,76,43
2021-05-16,440,79,82,78
2021-05-17,715,129,104,113
2021-05-18,625,103,87,112
2021-05-19,568,88,94,77
2021-05-20,556,90,95,56
2021-05-21,428,56,79,46
2021-05-22,270,34,61,37
2021-05-23,310,42,58,51
2021-05-24,571,94,98,101
2021-05-25,594,112,108,88
2021-05-26,469,89,87,51
2021-05-27,520,83,94,64
2021-05-28,466,69,69,69
2021-05-29,335,41,55,63
2021-05-30,512,94,82,104
2021-05-31,618,86,108,97
2021-06-01,574,106,92,100
2021-06-02,482,47,74,58
2021-06-03,469,77,67,71
2021-06-04,382,56,74,59
2021-06-05,319,43,72,39
2021-06-06,432,69,86,83
2021-06-07,503,63,91,78
2021-06-08,436,65,84,68
2021-06-09,413,51,93,52
2021-06-10,481,74,100,50
2021-06-11,395,54,91,63
2021-06-12,315,47,88,30
2021-06-13,364,56,87,35
2021-06-14,461,73,101,54
2021-06-15,378,59,84,46
2021-06-16,349,48,77,36
2021-06-17,342,41,86,36
2021-06-18,317,38,68,29
2021-06-19,355,41,70,48
2021-06-20,372,66,88,49
2021-06-21,353,57,57,39
2021-06-22,412,63,87,51
2021-06-23,388,52,79,51
2021-06-24,421,65,84,49
2021-06-25,391,42,65,50
2021-06-26,363,59,67,51
2021-06-27,412,59,80,51
2021-06-28,492,74,80,59
2021-06-29,420,71,83,54
2021-06-30,367,62,73,51
2021-07-01,400,58,66,49
2021-07-02,344,41,62,38
2021-07-03,257,44,44,34
2021-07-04,213,35,46,26
2021-07-05,301,39,50,35
2021-07-06,329,62,67,43
2021-07-07,299,53,70,29
2021-07-08,338,47,52,56
2021-07-09,270,45,50,41
2021-07-10,322,61,46,39
2021-07-11,295,58,49,35
2021-07-12,399,73,68,47
2021-07-13,308,45,60,46
2021-07-14,312,56,51,40
2021-07-15,318,55,66,42
2021-07-16,236,41,41,34
2021-07-17,264,40,49,45
2021-07-18,316,59,57,43
2021-07-19,394,70,70,42
2021-07-20,309,67,50,39
2021-07-21,331,57,57,36
2021-07-22,268,46,44,32
2021-07-23,290,54,47,42
2021-07-24,309,53,49,52
2021-07-25,298,56,65,34
2021-07-26,241,51,38,26
2021-07-27,250,44,51,30
2021-07-28,219,36,38,29
2021-07-29,219,40,40,25
2021-07-30,224,44,38,28
2021-07-31,204,42,40,31
2021-08-01,253,53,40,27
2021-08-02,196,45,36,24
2021-08-03,203,37,39,26
2021-08-04,186,36,37,22
2021-08-05,203,47,31,27
2021-08-06,198,42,30,26
2021-08-07,173,28,34,23
2021-08-08,187,28,25,21
2021-08-09,163,37,33,16
2021-08-10,138,27,13,13
2021-08-11,265,30,50,23
2021-08-12,262,49,51,25
2021-08-13,251,40,58,28
2021-08-14,218,27,45,21
2021-08-15,216,40,37,22
2021-08-16,337,44,55,27
2021-08-17,349,48,52,21
2021-08-18,398,49,62,35
2021-08-19,289,34,57,34
2021-08-20,269,38,44,26
2021-08-21,261,45,48,28
2021-08-22,363,38,71,41
2021-08-23,409,68,76,57
2021-08-24,311,52,71,43
2021-08-25,264,35,56,33
2021-08-26,198,22,49,23
2021-08-27,190,34,31,23
2021-08-28,190,29,48,21
2021-08-29,203,28,35,30
2021-08-30,87,7,23,10
2021-08-31,46,8,12,5
2021-09-01,36,10,0,8
2021-09-02,30,5,7,5
2021-09-03,22,4,5,3
2021-09-04,28,5,5,6
2021-09-05,30,8,2,3
2021-09-06,29,6,5,2
2021-09-07,18,6,2,1
2021-09-08,28,3,8,5
2021-09-09,16,4,6,0
2021-09-10,12,1,1,0
2021-09-11,7,0,0,2
2021-09-12,17,2,4,3
2021-09-13,12,3,1,0
2021-09-14,12,3,0,3
2021-09-15,12,2,2,0
2021-09-16,9,1,4,2
2021-09-17,6,2,2,1
2021-09-18,13,1,5,1
2021-09-19,9,1,1,0
2021-09-20,12,2,2,2
2021-09-21,7,0,1,1
2021-09-22,12,4,2,0
2021-09-23,10,2,1,2
2021-09-24,6,2,0,0
2021-09-25,6,3,0,0
2021-09-26,6,1,1,2
2021-09-27,5,1,1,2
2021-09-28,9,0,1,1
2021-09-29,3,0,0,1
2021-09-30,3,0,1,1
2021-10-01,3,0,0,0
2021-10-02,11,1,4,0
2021-10-03,10,5,0,0
2021-10-04,8,0,1,1
2021-10-05,5,0,2,0
2021-10-06,4,1,2,0
2021-10-07,10,3,2,2
2021-10-08,5,1,1,0
2021-10-09,9,0,5,1
2021-10-10,5,1,1,1
2021-10-11,12,4,3,0
2021-10-12,10,2,2,0
2021-10-13,8,4,1,0
2021-10-14,3,0,1,0
2021-10-15,3,1,0,0
2021-10-16,0,0,0,0
2021-10-17,0,0,0,0
2021-10-18,0,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
