"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,2,0,1,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,1
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,2,0,0,1
2020-07-13,1,0,0,1
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,3,0,1,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,2,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,5,1,1,1
2020-08-14,6,0,0,0
2020-08-15,5,0,0,0
2020-08-16,9,1,2,0
2020-08-17,8,0,0,0
2020-08-18,19,2,2,0
2020-08-19,24,4,0,0
2020-08-20,22,3,3,1
2020-08-21,22,4,1,1
2020-08-22,28,3,1,1
2020-08-23,18,6,5,0
2020-08-24,29,2,3,1
2020-08-25,11,1,3,0
2020-08-26,24,4,6,1
2020-08-27,24,5,1,0
2020-08-28,18,5,2,0
2020-08-29,20,5,7,2
2020-08-30,21,2,0,0
2020-08-31,20,2,5,1
2020-09-01,23,3,2,0
2020-09-02,20,4,0,0
2020-09-03,14,3,1,0
2020-09-04,5,1,2,0
2020-09-05,11,1,2,1
2020-09-06,10,3,1,0
2020-09-07,9,0,0,4
2020-09-08,9,1,3,1
2020-09-09,8,0,2,2
2020-09-10,13,5,2,0
2020-09-11,7,2,1,0
2020-09-12,3,1,0,0
2020-09-13,7,2,3,1
2020-09-14,11,2,4,0
2020-09-15,11,2,4,0
2020-09-16,7,3,0,0
2020-09-17,17,2,4,1
2020-09-18,18,5,2,2
2020-09-19,20,5,5,2
2020-09-20,35,8,9,3
2020-09-21,26,4,7,1
2020-09-22,13,4,3,0
2020-09-23,29,3,2,7
2020-09-24,28,4,3,6
2020-09-25,56,4,6,7
2020-09-26,45,0,4,5
2020-09-27,53,3,2,6
2020-09-28,43,1,3,6
2020-09-29,60,3,2,3
2020-09-30,56,2,5,6
2020-10-01,50,2,10,4
2020-10-02,42,9,6,5
2020-10-03,35,6,6,5
2020-10-04,40,5,5,7
2020-10-05,30,5,6,0
2020-10-06,39,11,6,4
2020-10-07,34,10,9,2
2020-10-08,33,4,11,2
2020-10-09,30,9,2,5
2020-10-10,34,12,7,4
2020-10-11,31,8,5,4
2020-10-12,36,9,5,4
2020-10-13,27,7,5,4
2020-10-14,40,7,3,4
2020-10-15,41,12,11,1
2020-10-16,54,15,15,7
2020-10-17,47,11,14,8
2020-10-18,58,12,18,6
2020-10-19,78,21,21,6
2020-10-20,89,19,22,15
2020-10-21,131,38,19,12
2020-10-22,157,31,29,18
2020-10-23,317,94,40,70
2020-10-24,305,60,69,53
2020-10-25,374,85,82,65
2020-10-26,402,94,83,57
2020-10-27,340,94,54,44
2020-10-28,218,45,41,32
2020-10-29,349,67,120,41
2020-10-30,369,73,85,55
2020-10-31,211,52,49,36
2020-11-01,278,54,84,35
2020-11-02,199,51,49,18
2020-11-03,216,55,51,25
2020-11-04,207,55,56,29
2020-11-05,151,31,46,15
2020-11-06,199,40,49,21
2020-11-07,123,21,29,19
2020-11-08,117,27,31,9
2020-11-09,163,37,40,16
2020-11-10,146,37,45,10
2020-11-11,127,19,44,7
2020-11-12,112,21,34,5
2020-11-13,116,17,36,17
2020-11-14,92,13,34,8
2020-11-15,114,27,31,6
2020-11-16,146,28,54,9
2020-11-17,127,25,43,7
2020-11-18,133,19,52,4
2020-11-19,116,17,41,5
2020-11-20,112,26,28,8
2020-11-21,115,20,34,13
2020-11-22,136,28,33,13
2020-11-23,148,23,39,13
2020-11-24,143,24,35,11
2020-11-25,133,29,26,15
2020-11-26,110,16,23,13
2020-11-27,129,27,24,15
2020-11-28,118,19,26,15
2020-11-29,129,24,24,18
2020-11-30,114,23,33,14
2020-12-01,131,17,31,23
2020-12-02,128,22,34,22
2020-12-03,104,15,29,11
2020-12-04,85,15,23,9
2020-12-05,58,7,13,7
2020-12-06,76,9,33,6
2020-12-07,92,12,26,11
2020-12-08,103,29,20,15
2020-12-09,110,23,26,12
2020-12-10,141,36,35,18
2020-12-11,118,24,18,16
2020-12-12,107,22,15,11
2020-12-13,109,26,21,17
2020-12-14,122,24,30,14
2020-12-15,96,14,25,10
2020-12-16,81,16,20,12
2020-12-17,88,13,26,11
2020-12-18,84,17,16,11
2020-12-19,73,19,15,16
2020-12-20,89,21,24,7
2020-12-21,122,26,23,9
2020-12-22,94,15,27,10
2020-12-23,95,20,18,12
2020-12-24,70,18,16,12
2020-12-25,91,21,23,18
2020-12-26,105,23,21,18
2020-12-27,100,31,25,17
2020-12-28,109,19,35,8
2020-12-29,90,25,19,6
2020-12-30,103,29,18,5
2020-12-31,94,27,25,11
2021-01-01,78,21,19,6
2021-01-02,105,24,28,21
2021-01-03,98,18,29,10
2021-01-04,150,30,34,18
2021-01-05,86,14,25,9
2021-01-06,137,24,39,11
2021-01-07,122,27,28,12
2021-01-08,95,14,25,9
2021-01-09,87,21,21,11
2021-01-10,75,12,20,10
2021-01-11,136,20,29,18
2021-01-12,71,13,21,8
2021-01-13,90,22,14,10
2021-01-14,81,14,18,11
2021-01-15,60,14,20,6
2021-01-16,56,11,14,5
2021-01-17,61,12,18,6
2021-01-18,72,24,8,5
2021-01-19,56,12,14,2
2021-01-20,54,9,15,5
2021-01-21,55,11,12,5
2021-01-22,65,20,8,3
2021-01-23,55,13,7,6
2021-01-24,43,6,6,6
2021-01-25,72,19,9,11
2021-01-26,63,10,9,7
2021-01-27,52,15,3,4
2021-01-28,67,17,12,7
2021-01-29,59,13,6,4
2021-01-30,42,7,8,7
2021-01-31,32,7,12,2
2021-02-01,68,13,17,12
2021-02-02,58,12,10,10
2021-02-03,50,8,10,5
2021-02-04,60,15,6,5
2021-02-05,60,19,13,11
2021-02-06,35,8,5,4
2021-02-07,37,12,7,3
2021-02-08,61,16,9,6
2021-02-09,63,19,11,7
2021-02-10,72,19,13,8
2021-02-11,39,11,6,2
2021-02-12,43,12,8,2
2021-02-13,35,9,13,2
2021-02-14,37,11,8,3
2021-02-15,57,19,17,1
2021-02-16,45,10,18,1
2021-02-17,81,22,19,7
2021-02-18,57,15,5,7
2021-02-19,57,14,15,5
2021-02-20,53,15,10,7
2021-02-21,33,8,8,2
2021-02-22,80,22,14,6
2021-02-23,52,12,8,4
2021-02-24,41,5,10,3
2021-02-25,55,9,8,9
2021-02-26,46,11,7,4
2021-02-27,33,11,9,4
2021-02-28,40,8,7,4
2021-03-01,57,13,11,8
2021-03-02,67,12,15,7
2021-03-03,56,11,13,4
2021-03-04,48,7,16,7
2021-03-05,44,16,12,4
2021-03-06,36,9,5,5
2021-03-07,32,9,7,3
2021-03-08,67,13,12,8
2021-03-09,50,15,10,7
2021-03-10,67,17,17,7
2021-03-11,74,20,12,4
2021-03-12,53,17,5,3
2021-03-13,70,16,18,5
2021-03-14,40,16,10,2
2021-03-15,84,30,10,2
2021-03-16,63,20,5,6
2021-03-17,51,13,8,4
2021-03-18,77,18,9,4
2021-03-19,75,19,9,11
2021-03-20,60,22,5,6
2021-03-21,53,18,9,3
2021-03-22,134,42,16,17
2021-03-23,120,45,9,11
2021-03-24,82,32,11,7
2021-03-25,147,39,24,23
2021-03-26,102,30,14,9
2021-03-27,92,28,14,12
2021-03-28,128,48,17,12
2021-03-29,136,45,16,10
2021-03-30,117,35,17,10
2021-03-31,159,50,25,13
2021-04-01,152,35,26,13
2021-04-02,111,36,13,11
2021-04-03,162,34,22,28
2021-04-04,156,41,22,13
2021-04-05,315,83,33,55
2021-04-06,250,72,25,34
2021-04-07,213,53,29,14
2021-04-08,161,34,27,23
2021-04-09,198,34,28,25
2021-04-10,195,40,33,21
2021-04-11,204,45,36,17
2021-04-12,275,64,40,28
2021-04-13,252,49,47,35
2021-04-14,256,57,30,21
2021-04-15,287,69,37,25
2021-04-16,240,53,33,27
2021-04-17,286,73,56,40
2021-04-18,269,54,36,40
2021-04-19,356,63,60,43
2021-04-20,318,69,39,38
2021-04-21,292,53,42,40
2021-04-22,245,40,41,30
2021-04-23,271,52,50,38
2021-04-24,216,47,30,24
2021-04-25,337,78,56,37
2021-04-26,442,92,75,59
2021-04-27,327,54,48,45
2021-04-28,290,32,61,19
2021-04-29,312,55,51,37
2021-04-30,275,38,39,39
2021-05-01,230,30,38,34
2021-05-02,352,70,50,37
2021-05-03,425,88,59,48
2021-05-04,352,57,65,51
2021-05-05,414,81,89,47
2021-05-06,335,46,67,51
2021-05-07,382,63,73,58
2021-05-08,308,38,80,42
2021-05-09,349,48,91,37
2021-05-10,640,117,121,85
2021-05-11,639,122,135,81
2021-05-12,658,122,125,86
2021-05-13,514,91,93,82
2021-05-14,570,100,97,85
2021-05-15,381,62,79,50
2021-05-16,449,88,80,75
2021-05-17,715,125,105,115
2021-05-18,629,96,95,119
2021-05-19,595,96,95,76
2021-05-20,573,91,100,51
2021-05-21,459,59,87,51
2021-05-22,301,37,68,39
2021-05-23,311,36,58,46
2021-05-24,534,96,79,104
2021-05-25,526,112,80,91
2021-05-26,485,82,92,55
2021-05-27,501,86,85,59
2021-05-28,451,57,77,62
2021-05-29,343,52,54,58
2021-05-30,524,88,102,100
2021-05-31,632,91,104,110
2021-06-01,574,115,100,99
2021-06-02,460,42,66,60
2021-06-03,472,73,77,60
2021-06-04,371,52,67,63
2021-06-05,325,50,60,40
2021-06-06,442,69,86,85
2021-06-07,463,59,79,73
2021-06-08,441,49,93,72
2021-06-09,438,59,98,54
2021-06-10,452,75,90,53
2021-06-11,405,58,86,55
2021-06-12,349,50,99,37
2021-06-13,372,61,86,37
2021-06-14,455,76,101,53
2021-06-15,345,36,85,38
2021-06-16,328,58,81,37
2021-06-17,341,41,78,34
2021-06-18,298,36,64,33
2021-06-19,373,54,74,40
2021-06-20,386,70,89,47
2021-06-21,344,50,68,35
2021-06-22,409,63,81,49
2021-06-23,373,45,76,41
2021-06-24,450,60,86,65
2021-06-25,400,48,72,57
2021-06-26,379,63,58,53
2021-06-27,404,65,82,53
2021-06-28,467,67,78,58
2021-06-29,421,71,100,45
2021-06-30,364,50,60,47
2021-07-01,406,51,75,63
2021-07-02,348,56,61,41
2021-07-03,282,53,46,32
2021-07-04,258,45,45,25
2021-07-05,290,50,56,35
2021-07-06,275,45,68,32
2021-07-07,321,48,53,47
2021-07-08,359,48,53,48
2021-07-09,257,38,40,30
2021-07-10,318,58,59,44
2021-07-11,285,49,48,30
2021-07-12,374,64,76,57
2021-07-13,339,56,59,41
2021-07-14,291,49,55,42
2021-07-15,292,47,49,36
2021-07-16,276,60,50,31
2021-07-17,283,54,49,42
2021-07-18,365,68,68,43
2021-07-19,337,50,59,50
2021-07-20,318,66,48,37
2021-07-21,305,54,57,43
2021-07-22,276,47,44,38
2021-07-23,311,75,53,37
2021-07-24,254,43,45,33
2021-07-25,310,49,55,40
2021-07-26,284,63,65,34
2021-07-27,263,48,41,31
2021-07-28,245,41,41,26
2021-07-29,213,35,40,27
2021-07-30,219,53,38,33
2021-07-31,181,40,32,25
2021-08-01,221,46,37,30
2021-08-02,212,41,37,25
2021-08-03,206,49,47,21
2021-08-04,199,45,35,28
2021-08-05,199,39,28,25
2021-08-06,198,32,29,23
2021-08-07,160,30,29,11
2021-08-08,187,34,35,29
2021-08-09,166,22,29,17
2021-08-10,163,31,17,18
2021-08-11,244,38,45,23
2021-08-12,285,38,47,17
2021-08-13,229,41,58,24
2021-08-14,189,24,33,20
2021-08-15,230,35,46,27
2021-08-16,348,56,50,26
2021-08-17,339,45,55,30
2021-08-18,373,43,80,41
2021-08-19,283,26,55,30
2021-08-20,280,41,63,31
2021-08-21,254,42,38,31
2021-08-22,367,49,65,43
2021-08-23,449,80,77,52
2021-08-24,289,39,48,38
2021-08-25,304,40,76,33
2021-08-26,207,34,49,32
2021-08-27,176,28,36,24
2021-08-28,173,21,46,18
2021-08-29,196,25,37,22
2021-08-30,79,11,13,8
2021-08-31,44,5,6,7
2021-09-01,39,8,4,5
2021-09-02,33,7,6,4
2021-09-03,27,6,3,8
2021-09-04,33,9,6,5
2021-09-05,22,4,5,2
2021-09-06,34,5,6,6
2021-09-07,16,2,7,1
2021-09-08,17,5,3,1
2021-09-09,19,4,2,0
2021-09-10,11,2,2,1
2021-09-11,15,3,1,2
2021-09-12,15,1,3,3
2021-09-13,16,1,4,2
2021-09-14,8,0,1,2
2021-09-15,11,4,1,2
2021-09-16,16,0,6,2
2021-09-17,9,2,2,0
2021-09-18,6,1,0,2
2021-09-19,13,0,3,1
2021-09-20,15,4,4,1
2021-09-21,9,3,0,1
2021-09-22,11,3,2,1
2021-09-23,10,2,1,2
2021-09-24,4,1,0,0
2021-09-25,4,1,0,0
2021-09-26,6,1,1,2
2021-09-27,7,2,1,2
2021-09-28,7,1,1,1
2021-09-29,7,1,0,0
2021-09-30,5,2,1,0
2021-10-01,6,0,0,0
2021-10-02,6,1,2,1
2021-10-03,6,1,0,0
2021-10-04,4,0,2,0
2021-10-05,8,1,4,0
2021-10-06,11,4,3,1
2021-10-07,15,2,5,2
2021-10-08,4,1,1,1
2021-10-09,5,1,1,0
2021-10-10,9,4,2,0
2021-10-11,8,2,2,1
2021-10-12,5,1,1,0
2021-10-13,3,0,1,0
2021-10-14,5,0,0,0
2021-10-15,1,0,0,0
2021-10-16,3,1,1,0
2021-10-17,0,0,0,0
2021-10-18,0,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
