"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,2,0,1,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,1
2020-07-12,1,0,0,1
2020-07-13,2,0,0,1
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,1,0
2020-07-19,0,0,0,0
2020-07-20,2,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,1,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,1,0,0,1
2020-08-14,3,0,0,0
2020-08-15,3,0,0,0
2020-08-16,10,1,1,0
2020-08-17,15,1,0,0
2020-08-18,27,2,2,0
2020-08-19,16,2,0,0
2020-08-20,27,7,2,1
2020-08-21,20,4,4,1
2020-08-22,20,3,1,1
2020-08-23,18,4,3,1
2020-08-24,32,4,3,0
2020-08-25,17,0,4,0
2020-08-26,24,4,6,1
2020-08-27,23,7,1,0
2020-08-28,20,5,3,0
2020-08-29,28,4,5,2
2020-08-30,17,4,0,0
2020-08-31,19,1,2,1
2020-09-01,25,2,5,0
2020-09-02,13,2,2,1
2020-09-03,15,1,1,0
2020-09-04,9,1,2,0
2020-09-05,9,4,1,2
2020-09-06,5,1,1,0
2020-09-07,8,0,2,0
2020-09-08,8,3,2,1
2020-09-09,11,0,4,1
2020-09-10,15,3,2,1
2020-09-11,7,3,0,1
2020-09-12,4,1,1,1
2020-09-13,14,3,6,1
2020-09-14,9,2,3,0
2020-09-15,9,2,3,0
2020-09-16,9,3,1,0
2020-09-17,13,2,3,1
2020-09-18,20,4,4,2
2020-09-19,18,4,5,2
2020-09-20,29,6,5,7
2020-09-21,25,2,5,2
2020-09-22,17,4,5,1
2020-09-23,28,2,3,6
2020-09-24,29,7,2,2
2020-09-25,53,5,6,6
2020-09-26,43,2,4,3
2020-09-27,57,3,3,8
2020-09-28,47,4,1,6
2020-09-29,61,2,4,3
2020-09-30,60,2,7,4
2020-10-01,47,5,7,5
2020-10-02,41,7,7,4
2020-10-03,41,6,7,5
2020-10-04,39,7,2,7
2020-10-05,32,3,8,2
2020-10-06,40,8,7,5
2020-10-07,34,7,8,2
2020-10-08,28,7,9,2
2020-10-09,26,11,3,5
2020-10-10,36,12,8,3
2020-10-11,20,9,2,2
2020-10-12,40,9,7,6
2020-10-13,28,7,6,4
2020-10-14,38,6,3,6
2020-10-15,42,11,13,1
2020-10-16,65,17,20,6
2020-10-17,44,13,8,7
2020-10-18,55,13,13,6
2020-10-19,81,22,22,7
2020-10-20,108,18,24,19
2020-10-21,125,35,21,14
2020-10-22,145,33,19,22
2020-10-23,318,95,49,66
2020-10-24,303,68,59,50
2020-10-25,365,78,87,60
2020-10-26,394,91,82,60
2020-10-27,319,87,50,38
2020-10-28,242,49,49,31
2020-10-29,365,79,135,38
2020-10-30,361,68,80,54
2020-10-31,225,52,55,35
2020-11-01,266,56,64,39
2020-11-02,201,56,55,18
2020-11-03,202,49,56,28
2020-11-04,220,58,51,29
2020-11-05,164,29,44,19
2020-11-06,189,36,51,21
2020-11-07,125,29,28,13
2020-11-08,120,21,38,10
2020-11-09,145,37,27,20
2020-11-10,145,30,39,10
2020-11-11,102,14,37,12
2020-11-12,119,16,49,5
2020-11-13,139,30,43,18
2020-11-14,110,15,42,5
2020-11-15,128,22,44,4
2020-11-16,124,20,44,10
2020-11-17,141,23,48,10
2020-11-18,117,19,39,1
2020-11-19,91,20,34,3
2020-11-20,108,24,32,11
2020-11-21,114,26,31,12
2020-11-22,143,25,43,13
2020-11-23,164,28,37,15
2020-11-24,139,24,32,11
2020-11-25,142,31,25,15
2020-11-26,133,24,35,13
2020-11-27,104,18,16,10
2020-11-28,108,15,19,12
2020-11-29,126,22,25,19
2020-11-30,129,23,27,21
2020-12-01,115,22,26,19
2020-12-02,111,16,22,20
2020-12-03,104,22,28,12
2020-12-04,87,12,26,10
2020-12-05,77,10,23,7
2020-12-06,86,7,36,10
2020-12-07,102,14,28,10
2020-12-08,109,32,28,13
2020-12-09,121,27,21,17
2020-12-10,115,29,21,13
2020-12-11,109,20,20,15
2020-12-12,103,18,29,15
2020-12-13,109,30,23,14
2020-12-14,124,22,29,16
2020-12-15,110,19,29,11
2020-12-16,98,23,22,9
2020-12-17,66,13,20,11
2020-12-18,71,15,13,11
2020-12-19,76,20,11,16
2020-12-20,95,13,26,10
2020-12-21,127,29,21,11
2020-12-22,95,10,31,11
2020-12-23,106,21,27,14
2020-12-24,70,16,20,13
2020-12-25,88,24,19,13
2020-12-26,93,27,21,14
2020-12-27,102,30,24,13
2020-12-28,101,17,26,8
2020-12-29,97,27,22,10
2020-12-30,93,30,16,6
2020-12-31,79,18,19,14
2021-01-01,87,21,26,4
2021-01-02,117,24,30,21
2021-01-03,91,18,24,9
2021-01-04,155,33,35,18
2021-01-05,99,19,29,9
2021-01-06,129,22,34,11
2021-01-07,94,20,21,12
2021-01-08,102,17,25,11
2021-01-09,86,19,17,11
2021-01-10,85,17,26,11
2021-01-11,126,20,24,14
2021-01-12,90,19,25,7
2021-01-13,94,18,18,11
2021-01-14,75,16,15,10
2021-01-15,51,12,17,2
2021-01-16,50,9,15,5
2021-01-17,58,14,16,7
2021-01-18,70,19,20,2
2021-01-19,68,12,16,3
2021-01-20,63,12,12,5
2021-01-21,64,11,11,7
2021-01-22,59,16,9,4
2021-01-23,58,14,8,8
2021-01-24,46,10,7,7
2021-01-25,76,22,6,10
2021-01-26,54,7,11,6
2021-01-27,59,16,7,4
2021-01-28,64,18,9,9
2021-01-29,48,10,5,5
2021-01-30,43,7,13,6
2021-01-31,36,9,13,1
2021-02-01,52,10,7,11
2021-02-02,68,13,12,14
2021-02-03,62,10,11,5
2021-02-04,59,15,8,5
2021-02-05,56,17,12,9
2021-02-06,31,3,7,4
2021-02-07,41,20,6,2
2021-02-08,69,14,14,6
2021-02-09,51,13,5,9
2021-02-10,63,20,9,7
2021-02-11,48,13,11,2
2021-02-12,42,13,9,1
2021-02-13,28,10,8,1
2021-02-14,36,8,10,2
2021-02-15,60,19,14,3
2021-02-16,53,12,19,0
2021-02-17,76,23,11,7
2021-02-18,63,18,10,5
2021-02-19,54,13,9,5
2021-02-20,56,16,13,9
2021-02-21,28,7,8,3
2021-02-22,84,19,23,6
2021-02-23,58,13,8,5
2021-02-24,45,9,7,3
2021-02-25,65,11,15,10
2021-02-26,43,6,7,4
2021-02-27,24,8,7,2
2021-02-28,46,9,11,6
2021-03-01,51,12,11,7
2021-03-02,69,13,12,8
2021-03-03,38,11,8,2
2021-03-04,47,14,12,5
2021-03-05,45,17,11,4
2021-03-06,42,9,9,6
2021-03-07,41,5,16,5
2021-03-08,60,14,10,7
2021-03-09,55,17,6,8
2021-03-10,66,19,10,6
2021-03-11,62,16,8,3
2021-03-12,59,15,14,3
2021-03-13,66,16,13,4
2021-03-14,43,16,11,2
2021-03-15,85,29,11,2
2021-03-16,73,18,13,5
2021-03-17,49,12,6,5
2021-03-18,67,17,8,5
2021-03-19,84,21,14,10
2021-03-20,70,24,7,7
2021-03-21,60,22,7,3
2021-03-22,129,43,17,18
2021-03-23,136,43,13,13
2021-03-24,75,22,11,7
2021-03-25,141,41,21,22
2021-03-26,102,35,17,12
2021-03-27,82,27,12,6
2021-03-28,107,42,12,10
2021-03-29,141,54,17,11
2021-03-30,100,26,11,10
2021-03-31,169,49,21,14
2021-04-01,158,38,25,16
2021-04-02,108,24,21,15
2021-04-03,164,48,20,23
2021-04-04,166,45,22,14
2021-04-05,303,75,24,54
2021-04-06,256,69,29,35
2021-04-07,201,51,29,11
2021-04-08,182,37,33,24
2021-04-09,202,39,28,26
2021-04-10,203,48,31,20
2021-04-11,198,45,30,18
2021-04-12,288,65,46,32
2021-04-13,257,64,36,31
2021-04-14,242,52,33,25
2021-04-15,285,63,48,22
2021-04-16,237,54,30,27
2021-04-17,280,65,54,41
2021-04-18,254,50,39,40
2021-04-19,348,60,54,44
2021-04-20,323,66,54,37
2021-04-21,287,52,37,41
2021-04-22,250,45,49,30
2021-04-23,250,56,28,29
2021-04-24,229,44,34,28
2021-04-25,359,76,67,35
2021-04-26,456,94,68,60
2021-04-27,335,59,59,46
2021-04-28,297,34,63,23
2021-04-29,301,58,38,36
2021-04-30,270,37,42,35
2021-05-01,216,29,26,33
2021-05-02,347,66,57,40
2021-05-03,443,88,70,48
2021-05-04,355,65,60,53
2021-05-05,413,78,89,53
2021-05-06,334,51,70,50
2021-05-07,350,56,59,54
2021-05-08,319,36,76,38
2021-05-09,364,44,93,39
2021-05-10,654,120,119,88
2021-05-11,618,115,143,84
2021-05-12,658,121,122,85
2021-05-13,516,97,103,86
2021-05-14,575,97,101,80
2021-05-15,376,60,72,46
2021-05-16,454,87,81,84
2021-05-17,719,128,112,113
2021-05-18,626,113,95,112
2021-05-19,576,84,82,79
2021-05-20,534,82,94,53
2021-05-21,461,59,86,50
2021-05-22,356,43,76,44
2021-05-23,302,40,58,42
2021-05-24,548,90,83,99
2021-05-25,562,106,106,87
2021-05-26,480,89,87,56
2021-05-27,498,86,78,67
2021-05-28,436,63,63,63
2021-05-29,344,44,49,61
2021-05-30,495,90,88,95
2021-05-31,648,92,106,109
2021-06-01,590,120,100,103
2021-06-02,473,43,76,59
2021-06-03,448,68,90,57
2021-06-04,349,52,60,68
2021-06-05,302,42,49,34
2021-06-06,464,76,104,82
2021-06-07,507,60,91,82
2021-06-08,438,65,87,67
2021-06-09,395,59,83,47
2021-06-10,442,62,91,53
2021-06-11,382,61,83,55
2021-06-12,362,41,103,33
2021-06-13,374,51,92,44
2021-06-14,462,78,102,57
2021-06-15,360,51,86,38
2021-06-16,365,61,84,41
2021-06-17,315,38,68,36
2021-06-18,296,34,66,28
2021-06-19,364,51,70,39
2021-06-20,395,77,90,47
2021-06-21,350,43,70,41
2021-06-22,401,65,84,43
2021-06-23,381,50,80,36
2021-06-24,462,67,82,51
2021-06-25,434,53,93,64
2021-06-26,325,50,55,50
2021-06-27,410,78,75,47
2021-06-28,505,69,85,75
2021-06-29,400,68,70,53
2021-06-30,346,50,61,50
2021-07-01,392,50,81,39
2021-07-02,321,42,59,33
2021-07-03,283,49,50,36
2021-07-04,251,39,52,29
2021-07-05,320,39,55,38
2021-07-06,323,57,63,44
2021-07-07,299,54,46,41
2021-07-08,294,47,51,39
2021-07-09,296,52,49,31
2021-07-10,328,59,53,46
2021-07-11,287,56,43,31
2021-07-12,397,69,76,60
2021-07-13,337,48,65,47
2021-07-14,323,58,68,39
2021-07-15,290,37,72,34
2021-07-16,263,55,47,35
2021-07-17,279,51,35,38
2021-07-18,346,55,56,50
2021-07-19,342,66,61,50
2021-07-20,320,57,50,46
2021-07-21,292,59,45,46
2021-07-22,255,48,54,24
2021-07-23,302,54,43,47
2021-07-24,278,58,50,40
2021-07-25,318,59,58,31
2021-07-26,240,38,38,32
2021-07-27,262,43,58,35
2021-07-28,259,49,39,29
2021-07-29,195,32,34,25
2021-07-30,212,50,41,31
2021-07-31,181,33,33,20
2021-08-01,235,59,47,20
2021-08-02,236,48,39,32
2021-08-03,217,43,36,34
2021-08-04,194,45,32,19
2021-08-05,194,39,33,23
2021-08-06,181,34,28,23
2021-08-07,175,30,30,20
2021-08-08,187,39,31,27
2021-08-09,176,35,36,20
2021-08-10,161,26,24,13
2021-08-11,269,47,50,24
2021-08-12,260,39,44,19
2021-08-13,216,22,42,15
2021-08-14,207,35,44,21
2021-08-15,243,36,57,26
2021-08-16,336,40,51,28
2021-08-17,358,47,61,26
2021-08-18,385,50,67,48
2021-08-19,291,36,52,22
2021-08-20,298,44,55,36
2021-08-21,266,36,45,29
2021-08-22,354,50,69,48
2021-08-23,404,61,71,52
2021-08-24,299,52,58,37
2021-08-25,317,37,78,40
2021-08-26,194,26,46,19
2021-08-27,181,28,32,29
2021-08-28,156,22,29,21
2021-08-29,177,26,45,19
2021-08-30,87,15,17,6
2021-08-31,34,6,5,6
2021-09-01,47,10,8,9
2021-09-02,38,7,9,1
2021-09-03,24,6,5,2
2021-09-04,26,4,5,8
2021-09-05,29,5,6,7
2021-09-06,29,4,4,2
2021-09-07,23,8,2,1
2021-09-08,15,3,2,1
2021-09-09,16,3,5,1
2021-09-10,15,1,2,3
2021-09-11,12,3,1,1
2021-09-12,13,3,3,0
2021-09-13,9,2,1,1
2021-09-14,13,1,5,0
2021-09-15,17,3,3,2
2021-09-16,7,3,2,1
2021-09-17,14,0,3,3
2021-09-18,13,0,3,2
2021-09-19,8,2,2,0
2021-09-20,14,5,0,3
2021-09-21,8,0,3,1
2021-09-22,10,3,1,2
2021-09-23,8,2,1,0
2021-09-24,4,2,0,0
2021-09-25,7,1,0,1
2021-09-26,6,1,1,2
2021-09-27,6,2,1,1
2021-09-28,7,0,0,2
2021-09-29,8,0,2,1
2021-09-30,7,0,0,1
2021-10-01,6,3,0,0
2021-10-02,6,1,1,0
2021-10-03,5,1,0,0
2021-10-04,5,1,2,0
2021-10-05,5,1,1,0
2021-10-06,4,0,1,1
2021-10-07,8,0,4,1
2021-10-08,7,2,4,0
2021-10-09,10,2,4,1
2021-10-10,6,1,0,1
2021-10-11,11,3,4,1
2021-10-12,8,6,0,0
2021-10-13,5,0,0,0
2021-10-14,3,0,1,0
2021-10-15,5,1,1,0
2021-10-16,1,0,0,0
2021-10-17,1,0,1,0
2021-10-18,0,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
