"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,2
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,2,0,0,1
2020-07-11,0,0,0,0
2020-07-12,1,0,0,1
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,1,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,2,0,0,0
2020-07-20,0,0,0,0
2020-07-21,2,0,0,0
2020-07-22,2,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,4,0,1,1
2020-08-14,4,0,0,0
2020-08-15,4,0,0,0
2020-08-16,12,4,0,0
2020-08-17,4,0,0,0
2020-08-18,19,1,3,0
2020-08-19,21,1,0,1
2020-08-20,19,2,2,1
2020-08-21,17,1,3,0
2020-08-22,29,6,2,1
2020-08-23,26,9,3,1
2020-08-24,29,4,4,0
2020-08-25,20,0,3,0
2020-08-26,24,6,4,1
2020-08-27,25,8,1,0
2020-08-28,34,3,5,0
2020-08-29,18,2,4,2
2020-08-30,19,2,2,0
2020-08-31,15,2,1,1
2020-09-01,21,4,5,0
2020-09-02,8,1,1,0
2020-09-03,17,2,1,0
2020-09-04,9,4,2,0
2020-09-05,7,1,1,1
2020-09-06,3,1,1,0
2020-09-07,13,3,1,3
2020-09-08,9,0,1,2
2020-09-09,15,0,3,2
2020-09-10,11,4,2,0
2020-09-11,6,2,1,0
2020-09-12,7,2,2,0
2020-09-13,9,2,3,0
2020-09-14,11,3,4,0
2020-09-15,13,3,5,0
2020-09-16,11,3,3,1
2020-09-17,11,3,2,0
2020-09-18,20,5,4,0
2020-09-19,22,5,3,4
2020-09-20,31,5,7,4
2020-09-21,16,2,4,0
2020-09-22,18,3,4,5
2020-09-23,30,3,5,5
2020-09-24,26,6,3,2
2020-09-25,53,3,5,8
2020-09-26,43,1,4,5
2020-09-27,53,4,1,7
2020-09-28,40,0,3,3
2020-09-29,65,1,7,7
2020-09-30,65,4,4,6
2020-10-01,43,6,4,5
2020-10-02,38,6,5,5
2020-10-03,33,4,10,4
2020-10-04,39,7,6,3
2020-10-05,40,8,5,2
2020-10-06,49,8,6,3
2020-10-07,33,9,8,4
2020-10-08,28,6,5,2
2020-10-09,29,5,5,6
2020-10-10,36,13,10,4
2020-10-11,26,10,5,3
2020-10-12,33,9,5,4
2020-10-13,29,6,5,4
2020-10-14,41,8,3,6
2020-10-15,42,10,14,0
2020-10-16,61,20,19,6
2020-10-17,45,13,10,7
2020-10-18,58,13,19,6
2020-10-19,83,20,25,7
2020-10-20,98,16,19,20
2020-10-21,119,32,15,18
2020-10-22,166,32,24,17
2020-10-23,312,84,54,65
2020-10-24,311,69,66,46
2020-10-25,363,81,82,57
2020-10-26,375,94,79,68
2020-10-27,347,105,55,37
2020-10-28,236,43,43,45
2020-10-29,348,65,122,37
2020-10-30,369,73,85,47
2020-10-31,208,56,52,30
2020-11-01,271,57,65,40
2020-11-02,188,48,41,23
2020-11-03,227,53,69,27
2020-11-04,212,45,61,35
2020-11-05,154,36,43,10
2020-11-06,193,37,47,17
2020-11-07,121,29,28,15
2020-11-08,117,26,35,7
2020-11-09,155,36,35,22
2020-11-10,143,36,37,12
2020-11-11,108,18,35,6
2020-11-12,111,21,35,5
2020-11-13,128,18,41,20
2020-11-14,103,17,36,5
2020-11-15,138,24,47,6
2020-11-16,131,24,44,11
2020-11-17,136,22,50,9
2020-11-18,122,18,41,0
2020-11-19,98,20,34,4
2020-11-20,123,30,46,7
2020-11-21,111,18,32,9
2020-11-22,145,27,41,17
2020-11-23,137,28,27,15
2020-11-24,137,22,31,15
2020-11-25,151,31,33,12
2020-11-26,127,18,26,11
2020-11-27,111,22,19,12
2020-11-28,134,20,27,23
2020-11-29,116,17,27,18
2020-11-30,119,26,32,16
2020-12-01,127,19,33,20
2020-12-02,116,18,24,16
2020-12-03,93,20,26,9
2020-12-04,74,12,21,8
2020-12-05,68,10,20,12
2020-12-06,85,16,24,11
2020-12-07,107,12,29,13
2020-12-08,108,26,23,10
2020-12-09,114,26,24,14
2020-12-10,139,36,28,19
2020-12-11,114,22,21,15
2020-12-12,100,17,25,13
2020-12-13,111,25,25,12
2020-12-14,122,27,25,13
2020-12-15,112,25,34,12
2020-12-16,88,14,22,12
2020-12-17,69,9,22,11
2020-12-18,83,17,14,11
2020-12-19,73,16,14,16
2020-12-20,80,18,16,12
2020-12-21,126,25,25,10
2020-12-22,88,11,26,11
2020-12-23,98,23,18,10
2020-12-24,87,21,28,11
2020-12-25,88,21,20,16
2020-12-26,103,24,26,17
2020-12-27,116,33,27,13
2020-12-28,95,18,22,9
2020-12-29,89,26,20,9
2020-12-30,82,26,7,6
2020-12-31,78,22,10,10
2021-01-01,91,21,29,6
2021-01-02,106,28,31,20
2021-01-03,100,17,31,7
2021-01-04,161,31,40,17
2021-01-05,104,20,35,10
2021-01-06,137,21,38,14
2021-01-07,104,25,18,13
2021-01-08,106,16,35,11
2021-01-09,81,16,17,11
2021-01-10,74,12,24,10
2021-01-11,135,22,23,16
2021-01-12,73,14,23,7
2021-01-13,81,19,13,9
2021-01-14,78,16,19,13
2021-01-15,61,17,14,3
2021-01-16,72,14,22,6
2021-01-17,55,7,17,6
2021-01-18,65,18,10,4
2021-01-19,60,15,13,3
2021-01-20,56,11,9,5
2021-01-21,61,11,15,5
2021-01-22,59,20,6,3
2021-01-23,53,10,7,8
2021-01-24,44,9,9,7
2021-01-25,81,22,10,9
2021-01-26,60,9,12,6
2021-01-27,62,16,11,4
2021-01-28,61,14,8,8
2021-01-29,56,11,9,4
2021-01-30,46,11,12,7
2021-01-31,27,5,6,2
2021-02-01,62,11,10,12
2021-02-02,57,11,10,11
2021-02-03,56,9,8,6
2021-02-04,61,15,12,5
2021-02-05,65,18,15,10
2021-02-06,35,7,7,4
2021-02-07,36,9,11,3
2021-02-08,65,19,6,7
2021-02-09,63,18,9,7
2021-02-10,62,22,11,5
2021-02-11,46,13,9,2
2021-02-12,35,12,8,1
2021-02-13,43,10,13,2
2021-02-14,38,10,10,2
2021-02-15,56,17,14,4
2021-02-16,42,12,13,2
2021-02-17,77,24,12,4
2021-02-18,61,18,8,5
2021-02-19,45,10,7,4
2021-02-20,61,14,20,6
2021-02-21,31,7,10,5
2021-02-22,83,24,12,8
2021-02-23,50,10,7,5
2021-02-24,50,6,4,5
2021-02-25,57,11,7,6
2021-02-26,45,10,13,6
2021-02-27,28,9,8,3
2021-02-28,50,11,15,5
2021-03-01,55,11,14,8
2021-03-02,65,12,14,8
2021-03-03,44,9,9,4
2021-03-04,45,9,10,5
2021-03-05,49,22,11,3
2021-03-06,38,7,9,5
2021-03-07,33,9,12,3
2021-03-08,63,16,10,10
2021-03-09,47,13,6,8
2021-03-10,66,18,10,6
2021-03-11,76,20,17,2
2021-03-12,56,19,6,3
2021-03-13,66,14,15,5
2021-03-14,39,13,9,3
2021-03-15,85,30,15,1
2021-03-16,75,21,9,5
2021-03-17,54,12,6,6
2021-03-18,73,15,10,5
2021-03-19,70,23,8,10
2021-03-20,66,23,9,6
2021-03-21,59,16,12,3
2021-03-22,134,43,13,17
2021-03-23,129,40,17,13
2021-03-24,78,23,13,6
2021-03-25,156,46,18,23
2021-03-26,96,36,14,9
2021-03-27,76,25,9,10
2021-03-28,114,49,13,9
2021-03-29,139,47,20,9
2021-03-30,102,25,17,11
2021-03-31,160,37,26,19
2021-04-01,149,34,21,11
2021-04-02,127,35,17,12
2021-04-03,150,46,21,23
2021-04-04,169,49,23,14
2021-04-05,308,85,19,52
2021-04-06,263,75,37,36
2021-04-07,205,46,32,12
2021-04-08,174,30,31,26
2021-04-09,187,47,25,25
2021-04-10,195,48,30,19
2021-04-11,218,48,30,20
2021-04-12,276,59,35,31
2021-04-13,241,51,44,30
2021-04-14,254,51,32,24
2021-04-15,293,60,44,27
2021-04-16,259,55,47,32
2021-04-17,270,70,46,40
2021-04-18,260,54,47,39
2021-04-19,356,70,49,40
2021-04-20,303,70,29,37
2021-04-21,287,50,34,41
2021-04-22,246,41,46,32
2021-04-23,269,49,52,31
2021-04-24,245,48,46,23
2021-04-25,334,74,60,35
2021-04-26,454,94,65,66
2021-04-27,352,56,70,49
2021-04-28,280,34,53,19
2021-04-29,290,55,36,40
2021-04-30,277,39,43,38
2021-05-01,214,31,32,29
2021-05-02,359,71,56,41
2021-05-03,431,86,70,45
2021-05-04,366,62,60,53
2021-05-05,421,79,87,52
2021-05-06,337,50,69,48
2021-05-07,345,51,64,53
2021-05-08,313,39,79,39
2021-05-09,357,49,85,37
2021-05-10,639,123,113,92
2021-05-11,625,114,143,80
2021-05-12,655,122,127,81
2021-05-13,521,95,100,81
2021-05-14,559,96,93,81
2021-05-15,415,63,82,46
2021-05-16,429,83,71,84
2021-05-17,701,120,95,118
2021-05-18,623,103,100,111
2021-05-19,589,88,104,79
2021-05-20,573,86,100,59
2021-05-21,451,68,65,50
2021-05-22,298,35,72,40
2021-05-23,318,34,62,52
2021-05-24,553,96,98,102
2021-05-25,556,114,88,86
2021-05-26,476,82,106,46
2021-05-27,514,94,89,65
2021-05-28,444,66,72,67
2021-05-29,350,54,48,62
2021-05-30,502,83,85,94
2021-05-31,610,85,95,103
2021-06-01,569,107,103,88
2021-06-02,484,48,71,64
2021-06-03,467,73,76,70
2021-06-04,383,54,61,65
2021-06-05,327,48,69,36
2021-06-06,451,71,84,88
2021-06-07,479,57,95,75
2021-06-08,442,65,80,72
2021-06-09,400,55,95,51
2021-06-10,463,66,95,51
2021-06-11,414,57,97,60
2021-06-12,309,49,75,34
2021-06-13,368,57,99,39
2021-06-14,480,77,101,50
2021-06-15,332,46,80,34
2021-06-16,345,55,82,40
2021-06-17,360,43,85,35
2021-06-18,318,42,72,29
2021-06-19,347,48,68,37
2021-06-20,406,70,100,52
2021-06-21,345,48,68,36
2021-06-22,418,58,86,53
2021-06-23,384,52,68,48
2021-06-24,443,61,85,63
2021-06-25,392,52,77,46
2021-06-26,338,52,59,56
2021-06-27,392,68,74,47
2021-06-28,496,72,78,67
2021-06-29,410,63,74,61
2021-06-30,340,65,53,40
2021-07-01,390,59,77,41
2021-07-02,354,48,48,46
2021-07-03,270,37,53,34
2021-07-04,234,28,50,22
2021-07-05,305,57,61,29
2021-07-06,314,50,56,46
2021-07-07,342,53,71,35
2021-07-08,324,46,63,49
2021-07-09,296,50,54,40
2021-07-10,295,51,48,35
2021-07-11,308,55,60,33
2021-07-12,377,77,59,43
2021-07-13,330,57,60,46
2021-07-14,304,46,55,45
2021-07-15,293,54,57,36
2021-07-16,267,47,47,36
2021-07-17,273,46,46,42
2021-07-18,343,60,69,50
2021-07-19,361,67,47,56
2021-07-20,289,46,43,40
2021-07-21,349,74,67,39
2021-07-22,280,47,42,42
2021-07-23,288,53,56,41
2021-07-24,269,43,48,28
2021-07-25,309,60,51,41
2021-07-26,267,49,59,33
2021-07-27,263,57,50,30
2021-07-28,236,35,41,25
2021-07-29,223,43,45,26
2021-07-30,206,41,33,31
2021-07-31,198,40,33,25
2021-08-01,206,45,44,27
2021-08-02,228,48,28,29
2021-08-03,206,44,36,28
2021-08-04,191,33,31,24
2021-08-05,210,43,34,21
2021-08-06,187,39,35,26
2021-08-07,157,29,33,15
2021-08-08,184,44,28,26
2021-08-09,185,44,34,17
2021-08-10,146,23,26,13
2021-08-11,264,44,44,26
2021-08-12,232,35,40,26
2021-08-13,217,24,49,19
2021-08-14,218,25,43,16
2021-08-15,270,43,55,28
2021-08-16,355,49,58,33
2021-08-17,321,42,58,18
2021-08-18,444,58,81,48
2021-08-19,301,49,43,31
2021-08-20,249,32,35,29
2021-08-21,258,34,59,23
2021-08-22,342,50,53,38
2021-08-23,402,52,84,50
2021-08-24,297,41,68,30
2021-08-25,303,39,62,48
2021-08-26,180,29,37,22
2021-08-27,192,27,40,18
2021-08-28,204,30,43,34
2021-08-29,171,31,29,30
2021-08-30,79,13,18,4
2021-08-31,38,6,14,3
2021-09-01,41,7,8,7
2021-09-02,42,13,5,3
2021-09-03,38,2,7,6
2021-09-04,24,2,6,4
2021-09-05,28,6,7,3
2021-09-06,28,6,5,1
2021-09-07,15,1,1,5
2021-09-08,13,3,4,1
2021-09-09,21,2,6,3
2021-09-10,23,6,2,4
2021-09-11,10,1,1,0
2021-09-12,13,7,0,1
2021-09-13,13,0,3,1
2021-09-14,8,2,0,1
2021-09-15,10,2,2,0
2021-09-16,6,1,2,1
2021-09-17,9,1,1,2
2021-09-18,13,2,2,2
2021-09-19,14,4,4,2
2021-09-20,16,2,4,2
2021-09-21,8,1,1,2
2021-09-22,14,4,3,0
2021-09-23,8,1,1,1
2021-09-24,5,0,1,1
2021-09-25,9,2,0,2
2021-09-26,7,2,1,2
2021-09-27,4,1,0,1
2021-09-28,2,0,0,1
2021-09-29,11,1,0,1
2021-09-30,6,3,0,0
2021-10-01,6,1,2,0
2021-10-02,7,0,1,0
2021-10-03,4,0,1,0
2021-10-04,5,1,1,0
2021-10-05,6,0,1,1
2021-10-06,5,0,3,1
2021-10-07,10,4,2,0
2021-10-08,7,3,2,0
2021-10-09,4,1,0,0
2021-10-10,6,1,2,2
2021-10-11,14,4,5,1
2021-10-12,7,2,1,0
2021-10-13,6,2,2,0
2021-10-14,7,0,3,0
2021-10-15,2,0,0,0
2021-10-16,0,0,0,0
2021-10-17,2,0,1,0
2021-10-18,1,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
