"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,0
2020-07-08,1,0,0,0
2020-07-09,2,0,0,2
2020-07-10,2,0,0,2
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,0,0,0
2020-07-15,2,0,1,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,2,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,1,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,4,0,0,0
2020-08-13,4,1,1,1
2020-08-14,2,0,0,0
2020-08-15,6,0,0,0
2020-08-16,11,2,2,0
2020-08-17,5,1,0,0
2020-08-18,21,5,2,0
2020-08-19,19,0,1,0
2020-08-20,23,1,2,1
2020-08-21,19,3,1,0
2020-08-22,19,3,1,0
2020-08-23,21,3,2,1
2020-08-24,40,8,5,0
2020-08-25,19,2,4,1
2020-08-26,25,2,5,1
2020-08-27,23,5,3,1
2020-08-28,30,4,5,0
2020-08-29,17,4,3,2
2020-08-30,17,1,1,0
2020-08-31,14,4,2,1
2020-09-01,25,5,3,0
2020-09-02,12,3,0,1
2020-09-03,17,1,3,0
2020-09-04,11,2,2,1
2020-09-05,8,3,1,1
2020-09-06,6,2,1,0
2020-09-07,7,1,1,1
2020-09-08,6,1,1,1
2020-09-09,12,1,2,1
2020-09-10,10,5,0,0
2020-09-11,9,1,3,1
2020-09-12,6,1,3,1
2020-09-13,7,1,1,0
2020-09-14,15,2,4,0
2020-09-15,14,3,4,1
2020-09-16,9,3,0,1
2020-09-17,12,2,1,1
2020-09-18,19,5,7,1
2020-09-19,20,5,4,2
2020-09-20,27,7,5,3
2020-09-21,29,3,9,3
2020-09-22,19,4,5,3
2020-09-23,26,2,3,4
2020-09-24,22,4,2,3
2020-09-25,50,3,5,7
2020-09-26,46,1,5,5
2020-09-27,53,3,0,8
2020-09-28,44,5,1,5
2020-09-29,62,4,5,2
2020-09-30,65,0,11,5
2020-10-01,52,6,5,5
2020-10-02,40,7,6,4
2020-10-03,38,8,4,6
2020-10-04,39,8,6,5
2020-10-05,30,4,8,1
2020-10-06,37,7,9,4
2020-10-07,42,8,5,3
2020-10-08,26,8,4,5
2020-10-09,29,8,7,6
2020-10-10,35,11,8,3
2020-10-11,27,7,5,2
2020-10-12,34,11,4,4
2020-10-13,22,5,5,4
2020-10-14,38,6,3,5
2020-10-15,48,13,18,0
2020-10-16,65,19,16,6
2020-10-17,47,14,11,8
2020-10-18,55,12,15,7
2020-10-19,82,21,24,6
2020-10-20,83,17,17,17
2020-10-21,136,28,26,16
2020-10-22,142,31,22,17
2020-10-23,339,94,46,71
2020-10-24,305,64,72,47
2020-10-25,377,87,81,66
2020-10-26,401,98,79,67
2020-10-27,321,90,53,38
2020-10-28,224,46,38,27
2020-10-29,346,74,120,38
2020-10-30,357,68,85,48
2020-10-31,216,49,50,38
2020-11-01,274,62,71,32
2020-11-02,213,49,65,28
2020-11-03,225,52,60,28
2020-11-04,196,48,47,30
2020-11-05,153,32,50,14
2020-11-06,191,39,52,18
2020-11-07,123,24,31,16
2020-11-08,128,26,29,9
2020-11-09,156,45,30,17
2020-11-10,130,30,35,13
2020-11-11,94,16,35,5
2020-11-12,133,26,31,8
2020-11-13,148,26,59,21
2020-11-14,96,16,32,8
2020-11-15,119,19,45,4
2020-11-16,130,21,44,8
2020-11-17,127,24,45,7
2020-11-18,133,15,49,3
2020-11-19,106,19,38,4
2020-11-20,124,20,47,8
2020-11-21,106,24,27,10
2020-11-22,125,23,36,15
2020-11-23,163,28,38,15
2020-11-24,132,25,30,11
2020-11-25,178,37,37,21
2020-11-26,123,16,29,15
2020-11-27,112,22,20,12
2020-11-28,118,21,23,12
2020-11-29,110,18,16,16
2020-11-30,120,23,21,17
2020-12-01,107,17,27,19
2020-12-02,96,16,23,16
2020-12-03,110,19,32,10
2020-12-04,83,19,23,6
2020-12-05,75,8,28,7
2020-12-06,82,8,25,13
2020-12-07,98,11,28,10
2020-12-08,122,30,30,17
2020-12-09,119,28,21,16
2020-12-10,123,31,30,16
2020-12-11,115,15,20,17
2020-12-12,100,23,26,13
2020-12-13,115,31,21,14
2020-12-14,123,29,30,14
2020-12-15,105,17,25,12
2020-12-16,94,16,24,10
2020-12-17,71,11,13,11
2020-12-18,76,15,14,10
2020-12-19,71,21,12,15
2020-12-20,86,19,19,11
2020-12-21,137,29,28,12
2020-12-22,93,17,31,11
2020-12-23,89,21,14,8
2020-12-24,64,23,16,11
2020-12-25,97,20,25,16
2020-12-26,106,21,26,20
2020-12-27,128,27,41,16
2020-12-28,93,17,19,7
2020-12-29,89,24,28,7
2020-12-30,87,27,13,6
2020-12-31,87,28,19,10
2021-01-01,88,18,22,6
2021-01-02,106,27,22,21
2021-01-03,95,14,36,8
2021-01-04,154,35,28,16
2021-01-05,96,18,23,11
2021-01-06,135,23,34,14
2021-01-07,95,21,22,12
2021-01-08,112,18,37,11
2021-01-09,80,16,21,10
2021-01-10,77,11,21,9
2021-01-11,130,23,24,16
2021-01-12,77,12,24,9
2021-01-13,89,23,14,9
2021-01-14,85,19,12,11
2021-01-15,54,12,15,5
2021-01-16,65,9,22,6
2021-01-17,64,12,24,6
2021-01-18,65,22,9,4
2021-01-19,69,16,21,2
2021-01-20,58,12,13,5
2021-01-21,43,9,6,4
2021-01-22,70,16,12,5
2021-01-23,52,14,5,6
2021-01-24,45,8,6,8
2021-01-25,72,21,5,10
2021-01-26,55,11,10,7
2021-01-27,71,15,14,6
2021-01-28,61,15,9,6
2021-01-29,51,9,7,4
2021-01-30,44,9,13,6
2021-01-31,22,5,7,1
2021-02-01,68,13,12,13
2021-02-02,66,14,8,11
2021-02-03,51,9,7,5
2021-02-04,59,17,7,5
2021-02-05,59,16,13,10
2021-02-06,34,8,2,3
2021-02-07,37,9,13,2
2021-02-08,56,14,11,6
2021-02-09,69,17,14,9
2021-02-10,60,23,11,5
2021-02-11,44,10,9,3
2021-02-12,41,8,12,1
2021-02-13,39,14,9,3
2021-02-14,41,11,7,3
2021-02-15,59,19,14,3
2021-02-16,53,17,14,2
2021-02-17,76,23,11,4
2021-02-18,61,20,9,8
2021-02-19,45,10,9,5
2021-02-20,58,14,19,6
2021-02-21,28,5,6,3
2021-02-22,91,22,20,8
2021-02-23,60,13,10,3
2021-02-24,40,6,8,5
2021-02-25,55,11,7,8
2021-02-26,42,7,10,3
2021-02-27,25,8,6,4
2021-02-28,44,12,11,4
2021-03-01,64,14,12,11
2021-03-02,56,10,13,6
2021-03-03,49,9,12,2
2021-03-04,44,8,16,5
2021-03-05,47,18,9,3
2021-03-06,45,11,9,7
2021-03-07,32,7,7,4
2021-03-08,59,15,10,8
2021-03-09,52,12,10,6
2021-03-10,70,18,15,6
2021-03-11,70,18,10,5
2021-03-12,61,19,7,3
2021-03-13,67,17,15,4
2021-03-14,37,14,7,2
2021-03-15,88,25,14,4
2021-03-16,60,18,9,5
2021-03-17,54,17,8,5
2021-03-18,78,15,12,4
2021-03-19,71,22,10,11
2021-03-20,71,23,5,6
2021-03-21,53,19,6,4
2021-03-22,132,43,13,17
2021-03-23,132,35,17,16
2021-03-24,82,29,14,5
2021-03-25,140,45,17,22
2021-03-26,96,34,17,8
2021-03-27,82,27,10,8
2021-03-28,119,44,17,10
2021-03-29,135,45,17,11
2021-03-30,113,33,15,12
2021-03-31,157,40,23,14
2021-04-01,145,32,19,14
2021-04-02,126,35,22,13
2021-04-03,162,47,20,23
2021-04-04,161,47,21,12
2021-04-05,302,78,28,54
2021-04-06,261,70,33,40
2021-04-07,192,49,24,12
2021-04-08,176,43,30,24
2021-04-09,180,41,26,24
2021-04-10,216,44,34,19
2021-04-11,192,44,32,20
2021-04-12,292,62,44,29
2021-04-13,249,54,39,29
2021-04-14,250,59,34,25
2021-04-15,273,61,33,26
2021-04-16,263,60,39,30
2021-04-17,280,69,51,39
2021-04-18,267,58,43,34
2021-04-19,362,60,58,43
2021-04-20,341,65,45,43
2021-04-21,284,50,41,40
2021-04-22,254,38,39,31
2021-04-23,252,49,47,34
2021-04-24,220,48,30,28
2021-04-25,337,71,65,35
2021-04-26,467,95,81,60
2021-04-27,324,59,58,43
2021-04-28,275,36,48,23
2021-04-29,312,57,45,40
2021-04-30,266,33,34,39
2021-05-01,227,36,36,31
2021-05-02,351,69,53,37
2021-05-03,419,85,63,43
2021-05-04,369,62,59,51
2021-05-05,408,79,81,53
2021-05-06,346,49,69,51
2021-05-07,357,58,71,56
2021-05-08,309,28,91,39
2021-05-09,363,43,88,37
2021-05-10,652,132,118,90
2021-05-11,640,122,134,88
2021-05-12,676,120,140,85
2021-05-13,480,86,87,73
2021-05-14,578,107,97,77
2021-05-15,392,68,75,47
2021-05-16,462,83,96,81
2021-05-17,700,123,94,112
2021-05-18,617,95,96,124
2021-05-19,601,93,112,75
2021-05-20,556,76,99,57
2021-05-21,431,62,70,45
2021-05-22,287,31,52,43
2021-05-23,310,38,71,44
2021-05-24,567,104,88,102
2021-05-25,570,112,94,83
2021-05-26,479,91,89,54
2021-05-27,488,80,74,68
2021-05-28,438,69,65,66
2021-05-29,354,49,62,63
2021-05-30,514,95,90,95
2021-05-31,616,95,101,94
2021-06-01,585,112,99,98
2021-06-02,489,42,73,64
2021-06-03,457,78,82,72
2021-06-04,360,52,62,66
2021-06-05,338,45,65,40
2021-06-06,443,66,86,84
2021-06-07,493,55,104,76
2021-06-08,431,63,90,61
2021-06-09,414,60,95,54
2021-06-10,451,67,90,51
2021-06-11,398,60,85,55
2021-06-12,320,47,94,34
2021-06-13,375,53,83,41
2021-06-14,460,70,98,54
2021-06-15,370,48,95,36
2021-06-16,364,62,70,36
2021-06-17,335,38,75,43
2021-06-18,283,26,62,38
2021-06-19,361,54,74,39
2021-06-20,403,81,90,42
2021-06-21,358,44,82,43
2021-06-22,363,54,81,40
2021-06-23,416,64,82,48
2021-06-24,451,64,78,62
2021-06-25,403,49,78,51
2021-06-26,331,52,46,54
2021-06-27,404,70,75,61
2021-06-28,490,67,91,50
2021-06-29,413,68,75,53
2021-06-30,339,61,53,38
2021-07-01,404,60,73,44
2021-07-02,343,33,68,41
2021-07-03,292,44,51,36
2021-07-04,266,30,70,41
2021-07-05,269,54,42,30
2021-07-06,336,58,59,42
2021-07-07,303,50,53,48
2021-07-08,345,47,51,39
2021-07-09,287,45,61,36
2021-07-10,321,54,57,42
2021-07-11,272,58,54,35
2021-07-12,351,71,48,40
2021-07-13,323,58,48,51
2021-07-14,308,49,60,35
2021-07-15,305,48,68,40
2021-07-16,290,60,56,38
2021-07-17,302,62,62,44
2021-07-18,299,47,46,40
2021-07-19,346,60,57,51
2021-07-20,327,58,59,46
2021-07-21,321,55,48,41
2021-07-22,295,44,49,47
2021-07-23,298,63,48,33
2021-07-24,272,48,47,31
2021-07-25,305,50,63,36
2021-07-26,273,53,47,30
2021-07-27,257,43,52,32
2021-07-28,203,47,29,23
2021-07-29,203,54,33,27
2021-07-30,221,51,45,22
2021-07-31,187,25,29,34
2021-08-01,217,44,31,25
2021-08-02,230,50,42,36
2021-08-03,227,44,50,22
2021-08-04,197,32,37,32
2021-08-05,191,41,36,16
2021-08-06,207,42,29,32
2021-08-07,151,25,29,21
2021-08-08,203,42,35,18
2021-08-09,155,38,33,11
2021-08-10,155,30,24,13
2021-08-11,290,38,48,28
2021-08-12,256,40,38,21
2021-08-13,223,25,52,28
2021-08-14,206,29,36,21
2021-08-15,221,34,44,21
2021-08-16,361,44,62,32
2021-08-17,304,30,53,23
2021-08-18,410,60,68,39
2021-08-19,278,55,57,31
2021-08-20,295,42,53,24
2021-08-21,269,38,38,23
2021-08-22,389,51,87,45
2021-08-23,392,52,64,48
2021-08-24,304,49,65,33
2021-08-25,303,46,63,41
2021-08-26,188,35,42,26
2021-08-27,176,18,39,24
2021-08-28,175,17,37,26
2021-08-29,169,27,39,29
2021-08-30,87,14,16,14
2021-08-31,46,4,10,5
2021-09-01,33,8,7,5
2021-09-02,38,8,6,6
2021-09-03,36,4,10,4
2021-09-04,32,4,5,4
2021-09-05,32,10,2,6
2021-09-06,30,4,6,2
2021-09-07,15,5,1,0
2021-09-08,19,5,2,3
2021-09-09,15,2,3,1
2021-09-10,15,0,5,2
2021-09-11,11,4,2,0
2021-09-12,9,3,0,0
2021-09-13,16,2,2,2
2021-09-14,15,0,3,2
2021-09-15,9,2,3,2
2021-09-16,13,2,1,5
2021-09-17,9,1,5,0
2021-09-18,7,0,4,1
2021-09-19,10,4,0,1
2021-09-20,17,4,2,1
2021-09-21,12,2,2,1
2021-09-22,10,2,2,0
2021-09-23,6,1,1,0
2021-09-24,7,0,0,2
2021-09-25,6,1,1,1
2021-09-26,6,1,0,1
2021-09-27,5,2,1,1
2021-09-28,10,2,1,2
2021-09-29,3,2,0,0
2021-09-30,7,0,0,0
2021-10-01,8,1,1,1
2021-10-02,5,0,1,1
2021-10-03,8,1,3,0
2021-10-04,7,1,1,2
2021-10-05,7,1,1,1
2021-10-06,4,0,3,0
2021-10-07,7,3,1,0
2021-10-08,7,1,2,1
2021-10-09,6,1,3,0
2021-10-10,5,1,1,1
2021-10-11,10,3,2,0
2021-10-12,8,3,3,0
2021-10-13,7,2,0,0
2021-10-14,4,0,2,0
2021-10-15,3,0,2,0
2021-10-16,1,0,0,0
2021-10-17,2,1,0,0
2021-10-18,1,1,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
