"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,1,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,0,0,0,0
2020-07-08,2,0,0,2
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,2,0,0,1
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,2,0,1,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,2,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,0,0,1
2020-08-14,8,1,1,0
2020-08-15,3,0,0,0
2020-08-16,13,2,0,0
2020-08-17,11,2,0,0
2020-08-18,20,4,2,0
2020-08-19,14,2,0,0
2020-08-20,25,7,3,1
2020-08-21,19,1,2,0
2020-08-22,23,1,2,0
2020-08-23,24,5,3,2
2020-08-24,28,3,2,1
2020-08-25,18,1,4,0
2020-08-26,23,2,8,1
2020-08-27,24,4,3,0
2020-08-28,26,6,4,0
2020-08-29,24,8,4,2
2020-08-30,16,0,2,0
2020-08-31,20,3,2,1
2020-09-01,19,3,4,0
2020-09-02,13,1,0,0
2020-09-03,16,3,0,0
2020-09-04,10,1,3,0
2020-09-05,13,4,1,2
2020-09-06,8,2,0,1
2020-09-07,5,0,1,1
2020-09-08,10,2,1,2
2020-09-09,9,2,2,1
2020-09-10,9,2,2,1
2020-09-11,6,2,1,0
2020-09-12,7,1,1,0
2020-09-13,10,1,5,0
2020-09-14,9,0,2,1
2020-09-15,9,3,3,0
2020-09-16,14,3,4,0
2020-09-17,16,4,5,0
2020-09-18,23,6,3,3
2020-09-19,28,8,4,2
2020-09-20,23,5,4,3
2020-09-21,27,4,6,3
2020-09-22,19,5,5,2
2020-09-23,20,0,2,4
2020-09-24,23,3,5,4
2020-09-25,57,2,7,9
2020-09-26,47,4,3,4
2020-09-27,54,5,4,7
2020-09-28,40,1,1,3
2020-09-29,61,1,3,3
2020-09-30,63,3,6,4
2020-10-01,49,5,8,4
2020-10-02,47,8,3,7
2020-10-03,34,3,8,4
2020-10-04,34,8,3,4
2020-10-05,39,5,10,4
2020-10-06,35,9,3,4
2020-10-07,28,8,4,3
2020-10-08,32,4,9,5
2020-10-09,33,8,7,5
2020-10-10,34,13,9,3
2020-10-11,27,12,5,2
2020-10-12,39,9,6,6
2020-10-13,27,7,4,3
2020-10-14,36,5,3,5
2020-10-15,42,11,14,0
2020-10-16,59,18,17,6
2020-10-17,46,13,15,7
2020-10-18,64,15,16,8
2020-10-19,76,21,20,7
2020-10-20,102,17,23,14
2020-10-21,134,30,31,15
2020-10-22,147,32,19,20
2020-10-23,315,91,48,74
2020-10-24,321,61,68,60
2020-10-25,357,79,87,54
2020-10-26,388,105,79,55
2020-10-27,338,98,49,37
2020-10-28,212,39,36,35
2020-10-29,361,78,123,33
2020-10-30,380,71,84,55
2020-10-31,204,44,51,32
2020-11-01,263,57,67,37
2020-11-02,199,53,42,22
2020-11-03,223,49,73,28
2020-11-04,207,54,53,32
2020-11-05,133,29,41,13
2020-11-06,209,40,57,22
2020-11-07,122,24,23,19
2020-11-08,112,25,28,9
2020-11-09,139,34,26,19
2020-11-10,145,35,49,6
2020-11-11,120,16,39,8
2020-11-12,131,20,43,7
2020-11-13,128,22,39,20
2020-11-14,83,20,26,5
2020-11-15,154,26,59,7
2020-11-16,136,21,53,7
2020-11-17,125,24,40,10
2020-11-18,133,19,45,2
2020-11-19,102,21,40,3
2020-11-20,126,27,39,7
2020-11-21,110,24,33,11
2020-11-22,122,25,30,12
2020-11-23,149,27,36,13
2020-11-24,143,21,39,13
2020-11-25,149,31,28,18
2020-11-26,134,20,21,12
2020-11-27,120,15,30,13
2020-11-28,111,23,17,12
2020-11-29,121,21,23,22
2020-11-30,115,23,23,17
2020-12-01,127,20,33,20
2020-12-02,93,18,19,17
2020-12-03,97,19,28,14
2020-12-04,75,14,17,6
2020-12-05,89,5,32,8
2020-12-06,74,13,29,9
2020-12-07,93,14,27,13
2020-12-08,126,33,28,18
2020-12-09,124,24,28,10
2020-12-10,116,30,18,18
2020-12-11,107,17,21,14
2020-12-12,108,23,30,16
2020-12-13,128,30,29,13
2020-12-14,118,27,23,16
2020-12-15,105,19,29,12
2020-12-16,96,18,21,11
2020-12-17,72,8,17,11
2020-12-18,80,14,18,9
2020-12-19,75,16,12,16
2020-12-20,90,24,21,10
2020-12-21,115,24,23,12
2020-12-22,90,13,30,9
2020-12-23,102,20,21,10
2020-12-24,73,18,12,12
2020-12-25,91,21,30,17
2020-12-26,115,29,23,18
2020-12-27,114,30,31,13
2020-12-28,90,18,24,7
2020-12-29,87,27,18,7
2020-12-30,93,26,20,6
2020-12-31,83,15,26,13
2021-01-01,97,29,26,5
2021-01-02,103,20,24,21
2021-01-03,99,20,26,11
2021-01-04,147,30,28,19
2021-01-05,90,20,23,9
2021-01-06,135,24,36,11
2021-01-07,113,24,33,11
2021-01-08,104,21,31,9
2021-01-09,92,18,20,12
2021-01-10,68,13,19,11
2021-01-11,126,18,22,15
2021-01-12,88,12,25,10
2021-01-13,86,19,16,9
2021-01-14,79,18,13,11
2021-01-15,50,12,18,3
2021-01-16,58,11,14,6
2021-01-17,64,14,15,7
2021-01-18,72,21,11,5
2021-01-19,59,16,16,1
2021-01-20,71,11,18,4
2021-01-21,50,11,8,5
2021-01-22,54,15,8,3
2021-01-23,62,14,11,8
2021-01-24,54,13,9,9
2021-01-25,71,19,5,10
2021-01-26,57,10,13,6
2021-01-27,52,13,9,4
2021-01-28,60,15,9,8
2021-01-29,46,7,7,4
2021-01-30,49,10,10,7
2021-01-31,25,7,7,1
2021-02-01,68,13,11,12
2021-02-02,66,18,10,10
2021-02-03,56,9,10,7
2021-02-04,56,15,8,4
2021-02-05,69,14,16,11
2021-02-06,38,5,6,5
2021-02-07,38,13,9,2
2021-02-08,58,15,9,6
2021-02-09,65,19,11,10
2021-02-10,61,19,9,5
2021-02-11,44,7,12,2
2021-02-12,37,9,9,1
2021-02-13,38,12,9,2
2021-02-14,36,12,8,2
2021-02-15,57,22,15,1
2021-02-16,36,13,10,1
2021-02-17,70,23,14,4
2021-02-18,61,15,11,6
2021-02-19,47,13,9,6
2021-02-20,71,17,14,8
2021-02-21,39,6,10,5
2021-02-22,78,21,15,7
2021-02-23,62,14,11,4
2021-02-24,47,5,9,4
2021-02-25,54,9,11,7
2021-02-26,32,9,6,1
2021-02-27,35,11,5,5
2021-02-28,46,10,10,7
2021-03-01,55,13,15,7
2021-03-02,70,16,14,6
2021-03-03,50,8,11,6
2021-03-04,47,9,13,5
2021-03-05,48,16,15,4
2021-03-06,41,10,5,5
2021-03-07,34,6,11,4
2021-03-08,56,13,9,7
2021-03-09,60,15,13,6
2021-03-10,71,22,13,9
2021-03-11,72,20,17,3
2021-03-12,61,18,9,4
2021-03-13,54,15,11,4
2021-03-14,41,12,9,2
2021-03-15,80,27,11,1
2021-03-16,80,17,11,6
2021-03-17,49,13,5,4
2021-03-18,68,18,8,6
2021-03-19,76,22,9,10
2021-03-20,69,24,4,7
2021-03-21,57,18,11,5
2021-03-22,123,42,10,16
2021-03-23,125,37,16,12
2021-03-24,85,25,16,6
2021-03-25,147,46,17,25
2021-03-26,90,35,13,9
2021-03-27,86,33,13,8
2021-03-28,121,48,16,10
2021-03-29,135,37,18,12
2021-03-30,114,30,19,11
2021-03-31,159,38,21,16
2021-04-01,141,31,16,16
2021-04-02,124,37,27,7
2021-04-03,158,44,20,26
2021-04-04,164,53,20,12
2021-04-05,299,72,28,54
2021-04-06,263,78,33,37
2021-04-07,187,48,19,9
2021-04-08,164,37,23,24
2021-04-09,230,43,44,27
2021-04-10,206,52,29,21
2021-04-11,194,38,34,23
2021-04-12,264,59,35,27
2021-04-13,226,51,36,28
2021-04-14,258,58,38,25
2021-04-15,281,67,38,23
2021-04-16,247,50,41,28
2021-04-17,302,77,44,39
2021-04-18,249,54,42,34
2021-04-19,349,57,49,46
2021-04-20,334,61,44,44
2021-04-21,298,54,44,40
2021-04-22,256,48,55,29
2021-04-23,247,50,36,34
2021-04-24,236,48,45,25
2021-04-25,354,72,62,40
2021-04-26,427,85,68,58
2021-04-27,357,61,52,45
2021-04-28,293,37,54,22
2021-04-29,327,60,51,39
2021-04-30,257,33,32,36
2021-05-01,205,28,39,30
2021-05-02,325,74,53,40
2021-05-03,444,87,67,51
2021-05-04,366,62,64,49
2021-05-05,435,81,85,51
2021-05-06,329,49,64,49
2021-05-07,347,54,66,53
2021-05-08,323,37,82,41
2021-05-09,371,44,98,42
2021-05-10,653,124,116,85
2021-05-11,625,118,135,84
2021-05-12,678,129,140,87
2021-05-13,528,100,89,84
2021-05-14,566,95,95,86
2021-05-15,376,56,84,43
2021-05-16,420,81,81,78
2021-05-17,684,115,101,111
2021-05-18,638,108,96,108
2021-05-19,560,88,84,75
2021-05-20,590,83,99,67
2021-05-21,456,68,76,49
2021-05-22,304,40,61,44
2021-05-23,295,35,62,42
2021-05-24,549,98,85,101
2021-05-25,538,107,86,85
2021-05-26,494,90,100,54
2021-05-27,511,87,87,63
2021-05-28,455,65,80,63
2021-05-29,338,45,62,60
2021-05-30,523,98,85,107
2021-05-31,618,92,105,97
2021-06-01,588,111,98,101
2021-06-02,495,50,70,62
2021-06-03,472,64,87,64
2021-06-04,355,51,62,64
2021-06-05,307,38,53,34
2021-06-06,453,72,94,87
2021-06-07,477,62,87,75
2021-06-08,456,67,85,73
2021-06-09,394,48,89,55
2021-06-10,449,68,100,51
2021-06-11,391,59,81,57
2021-06-12,314,45,86,33
2021-06-13,391,54,96,36
2021-06-14,500,84,119,57
2021-06-15,351,45,80,47
2021-06-16,340,56,74,35
2021-06-17,333,50,74,31
2021-06-18,323,44,74,36
2021-06-19,359,43,74,40
2021-06-20,382,68,78,42
2021-06-21,342,43,71,39
2021-06-22,403,55,87,40
2021-06-23,377,52,82,41
2021-06-24,462,61,85,66
2021-06-25,406,56,59,50
2021-06-26,354,60,68,54
2021-06-27,378,68,72,48
2021-06-28,492,65,86,77
2021-06-29,437,65,85,50
2021-06-30,361,61,72,44
2021-07-01,380,64,65,40
2021-07-02,362,47,54,39
2021-07-03,281,43,47,42
2021-07-04,237,42,45,35
2021-07-05,279,36,58,30
2021-07-06,327,61,69,33
2021-07-07,316,42,63,45
2021-07-08,332,50,55,48
2021-07-09,266,46,40,35
2021-07-10,314,54,57,36
2021-07-11,311,62,61,37
2021-07-12,370,62,67,46
2021-07-13,321,55,64,41
2021-07-14,309,52,48,46
2021-07-15,320,63,69,36
2021-07-16,228,43,37,43
2021-07-17,295,54,49,42
2021-07-18,344,70,57,42
2021-07-19,363,53,55,53
2021-07-20,307,60,51,38
2021-07-21,332,56,68,40
2021-07-22,295,49,43,39
2021-07-23,290,42,49,37
2021-07-24,263,41,45,31
2021-07-25,310,62,72,28
2021-07-26,222,56,33,31
2021-07-27,267,48,45,26
2021-07-28,211,38,31,30
2021-07-29,203,38,40,33
2021-07-30,217,50,40,29
2021-07-31,192,46,31,24
2021-08-01,237,55,45,30
2021-08-02,212,41,32,32
2021-08-03,217,48,43,24
2021-08-04,194,39,32,26
2021-08-05,206,43,42,20
2021-08-06,205,36,34,32
2021-08-07,194,35,36,19
2021-08-08,191,37,30,23
2021-08-09,156,24,28,17
2021-08-10,151,35,16,19
2021-08-11,268,29,51,21
2021-08-12,238,38,44,18
2021-08-13,212,30,40,23
2021-08-14,227,39,48,14
2021-08-15,236,27,45,25
2021-08-16,344,38,68,24
2021-08-17,331,52,50,25
2021-08-18,424,54,76,45
2021-08-19,265,32,39,34
2021-08-20,267,36,43,22
2021-08-21,243,36,40,29
2021-08-22,367,65,66,39
2021-08-23,385,54,70,57
2021-08-24,328,51,76,38
2021-08-25,276,43,68,29
2021-08-26,192,21,41,29
2021-08-27,184,22,50,23
2021-08-28,215,29,45,30
2021-08-29,187,34,31,25
2021-08-30,96,11,20,13
2021-08-31,31,3,8,7
2021-09-01,43,11,10,4
2021-09-02,36,10,5,7
2021-09-03,24,5,4,1
2021-09-04,28,5,3,4
2021-09-05,27,4,6,6
2021-09-06,32,4,5,6
2021-09-07,25,5,5,0
2021-09-08,21,6,3,2
2021-09-09,16,4,8,1
2021-09-10,13,1,0,1
2021-09-11,10,2,0,1
2021-09-12,16,1,2,4
2021-09-13,10,1,3,0
2021-09-14,4,1,1,1
2021-09-15,13,3,3,2
2021-09-16,4,0,0,1
2021-09-17,2,0,1,0
2021-09-18,1,0,0,1
2021-09-19,2,0,0,0
2021-09-20,1,1,0,0
