"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,58,21,11,9
2021-02-06,34,7,7,2
2021-02-07,26,12,6,2
2021-02-08,65,19,11,6
2021-02-09,59,17,9,7
2021-02-10,60,18,11,6
2021-02-11,50,12,9,3
2021-02-12,37,9,11,2
2021-02-13,36,11,8,1
2021-02-14,37,10,12,2
2021-02-15,50,15,9,1
2021-02-16,37,10,12,0
2021-02-17,77,28,10,4
2021-02-18,62,14,12,5
2021-02-19,47,14,8,6
2021-02-20,44,13,8,7
2021-02-21,34,6,8,4
2021-02-22,83,22,15,7
2021-02-23,43,9,4,6
2021-02-24,43,7,7,3
2021-02-25,51,12,8,7
2021-02-26,40,7,8,3
2021-02-27,31,10,6,5
2021-02-28,38,9,9,4
2021-03-01,48,9,17,7
2021-03-02,61,10,10,9
2021-03-03,41,7,5,6
2021-03-04,46,10,14,4
2021-03-05,48,17,9,3
2021-03-06,40,11,6,6
2021-03-07,29,8,10,3
2021-03-08,65,12,15,8
2021-03-09,51,10,9,7
2021-03-10,62,22,10,6
2021-03-11,66,15,15,3
2021-03-12,49,18,4,3
2021-03-13,64,13,11,8
2021-03-14,35,14,8,1
2021-03-15,88,32,10,1
2021-03-16,62,15,8,6
2021-03-17,51,13,4,4
2021-03-18,77,18,9,5
2021-03-19,64,19,6,11
2021-03-20,67,26,6,7
2021-03-21,54,20,4,2
2021-03-22,132,42,14,16
2021-03-23,123,32,19,11
2021-03-24,61,19,9,5
2021-03-25,138,47,11,24
2021-03-26,96,35,18,9
2021-03-27,91,29,9,10
2021-03-28,114,41,17,10
2021-03-29,132,45,9,12
2021-03-30,112,31,13,10
2021-03-31,164,48,23,14
2021-04-01,147,38,17,12
2021-04-02,110,32,23,10
2021-04-03,166,43,27,25
2021-04-04,144,42,18,14
2021-04-05,284,72,18,54
2021-04-06,239,72,22,36
2021-04-07,171,48,13,10
2021-04-08,168,33,26,24
2021-04-09,182,37,24,23
2021-04-10,191,41,36,14
2021-04-11,200,49,28,15
2021-04-12,258,57,35,14
2021-04-13,215,45,41,18
2021-04-14,225,47,27,18
2021-04-15,258,54,45,19
2021-04-16,228,51,34,24
2021-04-17,222,55,41,28
2021-04-18,199,46,37,18
2021-04-19,283,49,36,20
2021-04-20,241,47,34,19
2021-04-21,238,42,39,19
2021-04-22,149,25,24,13
2021-04-23,113,27,22,5
2021-04-24,107,18,12,3
2021-04-25,135,23,24,8
2021-04-26,68,16,11,8
2021-04-27,13,1,3,1
