"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,55,17,7,9
2021-02-06,38,9,8,1
2021-02-07,28,9,6,1
2021-02-08,42,11,8,2
2021-02-09,58,18,12,3
2021-02-10,49,11,12,4
2021-02-11,50,10,6,4
2021-02-12,29,7,6,1
2021-02-13,24,7,6,2
2021-02-14,40,10,9,5
2021-02-15,53,17,15,1
2021-02-16,41,9,16,1
2021-02-17,66,21,12,6
2021-02-18,53,13,5,6
2021-02-19,42,10,8,4
2021-02-20,46,14,6,4
2021-02-21,26,4,6,3
2021-02-22,43,10,8,1
2021-02-23,41,12,7,4
2021-02-24,44,6,9,2
2021-02-25,43,9,7,7
2021-02-26,27,5,5,3
2021-02-27,17,8,2,3
2021-02-28,21,6,1,1
2021-03-01,29,5,7,4
2021-03-02,17,3,5,2
2021-03-03,4,1,1,0
2021-03-04,3,0,0,1
