"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,2,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,2,0,0,1
2020-07-13,1,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,1,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,2,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,0,1
2020-08-14,5,0,0,0
2020-08-15,8,1,0,0
2020-08-16,12,3,0,0
2020-08-17,8,1,0,0
2020-08-18,20,3,3,0
2020-08-19,11,1,1,0
2020-08-20,25,2,2,1
2020-08-21,19,1,3,1
2020-08-22,20,5,1,1
2020-08-23,32,5,4,1
2020-08-24,29,4,3,0
2020-08-25,17,2,3,0
2020-08-26,21,2,3,1
2020-08-27,31,6,5,0
2020-08-28,20,6,4,0
2020-08-29,23,7,6,2
2020-08-30,16,0,1,0
2020-08-31,22,1,2,1
2020-09-01,24,5,3,0
2020-09-02,9,0,0,0
2020-09-03,18,3,0,0
2020-09-04,8,4,2,1
2020-09-05,9,1,1,2
2020-09-06,8,4,2,0
2020-09-07,10,1,1,1
2020-09-08,7,1,1,1
2020-09-09,12,0,1,1
2020-09-10,13,2,3,0
2020-09-11,3,1,1,0
2020-09-12,7,3,0,2
2020-09-13,8,2,4,0
2020-09-14,9,1,3,0
2020-09-15,12,4,5,1
2020-09-16,10,2,3,0
2020-09-17,15,4,3,0
2020-09-18,15,3,5,2
2020-09-19,24,5,4,4
2020-09-20,28,7,6,2
2020-09-21,24,3,3,3
2020-09-22,23,5,7,1
2020-09-23,22,0,4,3
2020-09-24,26,5,2,5
2020-09-25,55,4,5,7
2020-09-26,43,0,7,5
2020-09-27,51,3,1,8
2020-09-28,47,1,2,3
2020-09-29,63,5,3,5
2020-09-30,65,4,5,5
2020-10-01,48,3,4,11
2020-10-02,44,7,8,4
2020-10-03,46,5,10,4
2020-10-04,37,10,8,3
2020-10-05,34,4,9,4
2020-10-06,32,8,4,3
2020-10-07,37,6,10,1
2020-10-08,20,6,4,1
2020-10-09,30,10,2,6
2020-10-10,38,14,9,4
2020-10-11,23,9,2,3
2020-10-12,37,8,5,6
2020-10-13,26,7,5,3
2020-10-14,35,5,3,4
2020-10-15,41,10,14,0
2020-10-16,67,18,20,7
2020-10-17,47,13,8,7
2020-10-18,60,13,16,6
2020-10-19,84,21,27,6
2020-10-20,92,19,19,15
2020-10-21,121,28,19,19
2020-10-22,160,38,24,17
2020-10-23,319,95,45,73
2020-10-24,312,60,69,54
2020-10-25,368,80,81,61
2020-10-26,382,94,86,54
2020-10-27,341,94,51,39
2020-10-28,215,50,31,29
2020-10-29,375,71,137,46
2020-10-30,348,69,76,49
2020-10-31,215,58,51,34
2020-11-01,282,57,74,45
2020-11-02,213,53,58,23
2020-11-03,194,45,48,28
2020-11-04,209,46,58,31
2020-11-05,143,37,39,9
2020-11-06,185,40,46,17
2020-11-07,127,27,29,12
2020-11-08,125,24,35,8
2020-11-09,170,41,46,23
2020-11-10,145,37,44,8
2020-11-11,123,19,38,10
2020-11-12,107,18,36,4
2020-11-13,118,15,40,18
2020-11-14,113,20,53,5
2020-11-15,121,23,34,8
2020-11-16,123,18,33,9
2020-11-17,118,22,43,8
2020-11-18,136,19,52,0
2020-11-19,122,23,45,6
2020-11-20,106,18,28,10
2020-11-21,110,24,38,9
2020-11-22,151,29,40,15
2020-11-23,144,27,29,13
2020-11-24,142,26,34,17
2020-11-25,138,30,28,14
2020-11-26,122,19,23,12
2020-11-27,107,21,23,8
2020-11-28,116,19,22,15
2020-11-29,127,19,28,20
2020-11-30,128,25,27,14
2020-12-01,116,19,27,21
2020-12-02,121,19,30,19
2020-12-03,101,21,24,16
2020-12-04,81,12,29,9
2020-12-05,76,13,19,7
2020-12-06,70,11,22,9
2020-12-07,105,13,27,12
2020-12-08,128,30,38,17
2020-12-09,124,23,22,16
2020-12-10,110,27,24,18
2020-12-11,104,20,15,17
2020-12-12,97,22,20,12
2020-12-13,120,27,30,9
2020-12-14,125,23,30,15
2020-12-15,113,19,38,12
2020-12-16,98,18,19,10
2020-12-17,71,15,19,11
2020-12-18,79,14,11,10
2020-12-19,80,24,16,15
2020-12-20,73,13,18,9
2020-12-21,124,26,25,11
2020-12-22,99,12,31,11
2020-12-23,97,24,15,12
2020-12-24,63,18,15,10
2020-12-25,101,20,30,17
2020-12-26,92,25,15,17
2020-12-27,119,35,28,14
2020-12-28,94,14,27,9
2020-12-29,94,27,23,6
2020-12-30,99,28,17,6
2020-12-31,76,21,19,11
2021-01-01,98,25,24,7
2021-01-02,103,21,29,22
2021-01-03,96,21,25,10
2021-01-04,160,32,36,18
2021-01-05,100,20,31,8
2021-01-06,133,18,37,13
2021-01-07,104,24,29,11
2021-01-08,107,20,29,11
2021-01-09,94,20,27,12
2021-01-10,73,11,13,10
2021-01-11,123,24,22,14
2021-01-12,71,12,19,7
2021-01-13,90,17,15,12
2021-01-14,73,14,13,11
2021-01-15,55,14,18,4
2021-01-16,60,16,13,5
2021-01-17,56,9,21,6
2021-01-18,67,15,18,4
2021-01-19,70,14,19,2
2021-01-20,69,10,16,5
2021-01-21,64,13,12,4
2021-01-22,61,18,8,3
2021-01-23,50,14,4,8
2021-01-24,36,9,4,7
2021-01-25,67,24,3,9
2021-01-26,63,11,12,6
2021-01-27,66,15,9,7
2021-01-28,57,17,5,7
2021-01-29,49,10,5,3
2021-01-30,46,8,12,8
2021-01-31,26,6,9,1
2021-02-01,64,11,15,11
2021-02-02,62,12,7,10
2021-02-03,57,5,18,7
2021-02-04,58,14,13,4
2021-02-05,68,18,14,12
2021-02-06,41,7,6,4
2021-02-07,26,8,8,2
2021-02-08,71,27,6,6
2021-02-09,64,18,10,9
2021-02-10,59,22,9,6
2021-02-11,49,11,10,2
2021-02-12,41,8,10,1
2021-02-13,37,9,8,3
2021-02-14,40,12,11,2
2021-02-15,60,15,18,2
2021-02-16,50,13,20,2
2021-02-17,70,23,10,5
2021-02-18,59,17,7,5
2021-02-19,50,13,11,6
2021-02-20,56,13,12,6
2021-02-21,34,9,8,5
2021-02-22,82,23,15,7
2021-02-23,58,13,9,5
2021-02-24,43,5,5,4
2021-02-25,51,11,8,8
2021-02-26,31,6,7,2
2021-02-27,26,9,6,2
2021-02-28,47,9,12,7
2021-03-01,60,15,15,7
2021-03-02,66,12,14,7
2021-03-03,49,9,15,4
2021-03-04,48,9,13,6
2021-03-05,49,16,9,4
2021-03-06,40,13,6,5
2021-03-07,34,10,10,4
2021-03-08,60,14,11,7
2021-03-09,53,12,11,9
2021-03-10,69,14,16,6
2021-03-11,66,19,9,2
2021-03-12,63,21,5,2
2021-03-13,57,14,16,5
2021-03-14,41,15,10,3
2021-03-15,89,29,11,3
2021-03-16,63,17,10,5
2021-03-17,56,10,8,4
2021-03-18,75,18,9,4
2021-03-19,71,22,8,11
2021-03-20,75,23,8,8
2021-03-21,62,23,9,4
2021-03-22,132,46,16,16
2021-03-23,127,41,15,12
2021-03-24,71,18,15,6
2021-03-25,152,54,13,24
2021-03-26,100,35,16,9
2021-03-27,79,23,17,7
2021-03-28,123,43,12,13
2021-03-29,138,48,17,12
2021-03-30,103,27,15,8
2021-03-31,168,39,27,16
2021-04-01,138,30,18,11
2021-04-02,123,34,22,8
2021-04-03,154,52,20,26
2021-04-04,162,42,21,17
2021-04-05,312,80,21,57
2021-04-06,255,74,28,39
2021-04-07,185,52,24,11
2021-04-08,175,42,28,22
2021-04-09,210,35,31,24
2021-04-10,207,46,36,20
2021-04-11,198,47,30,17
2021-04-12,289,60,48,28
2021-04-13,249,51,40,34
2021-04-14,252,53,39,25
2021-04-15,278,65,44,24
2021-04-16,255,54,43,27
2021-04-17,266,70,36,42
2021-04-18,259,56,41,36
2021-04-19,350,56,50,42
2021-04-20,326,70,49,36
2021-04-21,287,45,35,46
2021-04-22,247,42,47,32
2021-04-23,271,49,43,32
2021-04-24,231,51,33,25
2021-04-25,350,85,65,39
2021-04-26,420,88,70,56
2021-04-27,337,57,56,45
2021-04-28,298,38,57,22
2021-04-29,301,60,51,38
2021-04-30,270,35,37,41
2021-05-01,237,34,36,31
2021-05-02,354,72,50,35
2021-05-03,422,82,56,46
2021-05-04,374,62,65,52
2021-05-05,413,78,94,52
2021-05-06,350,42,87,53
2021-05-07,344,50,59,52
2021-05-08,324,54,86,42
2021-05-09,360,44,83,37
2021-05-10,669,122,113,93
2021-05-11,611,116,141,78
2021-05-12,673,129,126,86
2021-05-13,496,95,84,81
2021-05-14,543,98,85,84
2021-05-15,380,67,82,41
2021-05-16,453,78,86,82
2021-05-17,710,114,103,119
2021-05-18,611,95,97,118
2021-05-19,596,107,92,71
2021-05-20,571,83,109,61
2021-05-21,485,67,91,50
2021-05-22,285,31,56,38
2021-05-23,303,32,76,41
2021-05-24,544,93,86,106
2021-05-25,546,118,81,85
2021-05-26,476,78,86,58
2021-05-27,527,88,93,62
2021-05-28,456,60,71,65
2021-05-29,349,55,50,65
2021-05-30,492,93,80,100
2021-05-31,625,96,104,98
2021-06-01,580,105,119,93
2021-06-02,480,48,65,64
2021-06-03,464,73,73,63
2021-06-04,372,48,56,66
2021-06-05,309,43,56,41
2021-06-06,437,68,88,87
2021-06-07,485,63,93,71
2021-06-08,468,66,93,71
2021-06-09,384,47,88,49
2021-06-10,469,80,107,51
2021-06-11,422,67,92,59
2021-06-12,292,42,62,29
2021-06-13,382,55,99,42
2021-06-14,456,80,110,48
2021-06-15,372,46,85,43
2021-06-16,351,44,93,34
2021-06-17,342,48,75,33
2021-06-18,296,36,57,36
2021-06-19,355,41,69,46
2021-06-20,398,78,91,46
2021-06-21,382,45,79,36
2021-06-22,368,61,72,43
2021-06-23,335,42,70,34
2021-06-24,450,77,99,60
2021-06-25,392,37,77,51
2021-06-26,358,50,60,66
2021-06-27,424,69,71,53
2021-06-28,497,77,81,62
2021-06-29,409,64,79,51
2021-06-30,346,69,59,36
2021-07-01,433,72,81,47
2021-07-02,358,53,59,45
2021-07-03,287,35,60,37
2021-07-04,229,28,46,27
2021-07-05,291,44,58,41
2021-07-06,317,51,61,33
2021-07-07,319,49,54,58
2021-07-08,348,58,60,39
2021-07-09,268,39,54,32
2021-07-10,279,43,45,33
2021-07-11,282,43,47,40
2021-07-12,371,62,78,60
2021-07-13,353,59,55,44
2021-07-14,345,65,63,38
2021-07-15,278,60,55,39
2021-07-16,278,46,47,40
2021-07-17,262,52,47,45
2021-07-18,328,62,53,27
2021-07-19,383,70,66,56
2021-07-20,295,54,48,44
2021-07-21,329,60,67,37
2021-07-22,271,49,39,34
2021-07-23,296,47,54,42
2021-07-24,263,49,45,32
2021-07-25,300,61,49,39
2021-07-26,268,55,44,30
2021-07-27,258,48,45,26
2021-07-28,232,45,38,29
2021-07-29,205,37,45,34
2021-07-30,229,42,35,28
2021-07-31,193,46,33,26
2021-08-01,231,40,48,36
2021-08-02,230,52,36,28
2021-08-03,225,49,50,22
2021-08-04,198,45,36,20
2021-08-05,175,32,24,13
2021-08-06,178,34,23,19
2021-08-07,164,27,31,23
2021-08-08,193,31,35,24
2021-08-09,166,36,27,21
2021-08-10,162,36,24,19
2021-08-11,260,38,35,31
2021-08-12,263,33,50,20
2021-08-13,243,35,50,24
2021-08-14,224,32,48,17
2021-08-15,244,40,47,21
2021-08-16,331,41,58,34
2021-08-17,293,37,52,20
2021-08-18,399,55,77,32
2021-08-19,307,36,63,32
2021-08-20,285,39,43,31
2021-08-21,254,46,45,25
2021-08-22,375,48,65,55
2021-08-23,429,65,79,44
2021-08-24,292,49,56,46
2021-08-25,268,45,61,30
2021-08-26,199,23,45,25
2021-08-27,170,21,36,25
2021-08-28,172,32,38,20
2021-08-29,199,22,37,31
2021-08-30,82,10,24,8
2021-08-31,45,6,11,9
2021-09-01,46,7,8,8
2021-09-02,43,9,7,6
2021-09-03,23,4,6,4
2021-09-04,32,5,7,6
2021-09-05,31,7,6,3
2021-09-06,27,3,6,3
2021-09-07,21,6,4,3
2021-09-08,18,6,1,0
2021-09-09,17,1,2,2
2021-09-10,14,3,3,1
2021-09-11,17,2,2,0
2021-09-12,9,3,1,0
2021-09-13,12,2,3,1
2021-09-14,10,0,4,1
2021-09-15,14,2,3,1
2021-09-16,13,2,2,4
2021-09-17,10,3,1,2
2021-09-18,4,1,2,0
2021-09-19,6,2,0,1
2021-09-20,11,3,2,2
2021-09-21,13,0,2,2
2021-09-22,7,3,0,0
2021-09-23,10,2,1,1
2021-09-24,6,1,2,1
2021-09-25,5,0,1,0
2021-09-26,8,2,0,1
2021-09-27,3,1,1,0
2021-09-28,1,0,0,1
2021-09-29,0,0,0,0
2021-09-30,1,0,0,0
