"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,2,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,1
2020-07-12,2,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,3,0,1,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,2,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,2,0,1,1
2020-08-14,7,0,0,0
2020-08-15,5,0,0,0
2020-08-16,7,3,0,0
2020-08-17,9,1,1,0
2020-08-18,17,3,2,0
2020-08-19,19,2,1,0
2020-08-20,24,3,3,3
2020-08-21,22,1,1,0
2020-08-22,24,5,0,0
2020-08-23,25,5,3,0
2020-08-24,26,2,3,1
2020-08-25,18,3,4,0
2020-08-26,31,5,5,1
2020-08-27,23,8,2,0
2020-08-28,20,4,6,0
2020-08-29,27,3,4,2
2020-08-30,20,3,2,0
2020-08-31,12,2,3,1
2020-09-01,23,3,2,0
2020-09-02,12,1,2,0
2020-09-03,20,3,1,1
2020-09-04,10,1,2,0
2020-09-05,7,2,1,1
2020-09-06,6,1,1,1
2020-09-07,4,0,0,0
2020-09-08,6,0,2,2
2020-09-09,16,1,4,3
2020-09-10,14,5,2,0
2020-09-11,10,5,1,0
2020-09-12,4,1,1,0
2020-09-13,11,2,2,1
2020-09-14,8,1,2,0
2020-09-15,12,3,5,0
2020-09-16,12,3,3,1
2020-09-17,9,2,1,0
2020-09-18,17,5,5,0
2020-09-19,17,3,3,3
2020-09-20,34,8,9,4
2020-09-21,22,3,5,3
2020-09-22,15,4,1,3
2020-09-23,33,2,4,4
2020-09-24,22,3,4,4
2020-09-25,58,6,5,8
2020-09-26,44,0,3,4
2020-09-27,54,3,5,6
2020-09-28,44,3,3,5
2020-09-29,57,4,4,2
2020-09-30,57,1,7,5
2020-10-01,51,4,5,6
2020-10-02,39,4,5,5
2020-10-03,39,7,7,4
2020-10-04,38,6,8,4
2020-10-05,39,9,8,2
2020-10-06,43,6,6,3
2020-10-07,34,9,8,5
2020-10-08,28,6,6,5
2020-10-09,22,9,1,5
2020-10-10,41,15,8,3
2020-10-11,24,7,4,2
2020-10-12,35,8,6,5
2020-10-13,28,7,6,3
2020-10-14,40,7,2,5
2020-10-15,47,11,15,0
2020-10-16,58,16,18,7
2020-10-17,51,15,13,9
2020-10-18,67,17,18,7
2020-10-19,83,20,25,6
2020-10-20,99,20,19,18
2020-10-21,128,27,23,15
2020-10-22,146,34,22,20
2020-10-23,306,82,48,67
2020-10-24,298,70,59,47
2020-10-25,373,78,85,66
2020-10-26,391,97,79,60
2020-10-27,337,92,55,39
2020-10-28,228,49,35,35
2020-10-29,351,80,120,32
2020-10-30,377,73,87,53
2020-10-31,234,54,62,40
2020-11-01,267,57,76,40
2020-11-02,194,48,54,23
2020-11-03,212,50,56,26
2020-11-04,192,47,47,24
2020-11-05,154,31,41,17
2020-11-06,194,42,44,18
2020-11-07,133,27,38,13
2020-11-08,116,24,33,10
2020-11-09,157,35,37,21
2020-11-10,155,38,49,11
2020-11-11,96,12,32,6
2020-11-12,119,13,41,5
2020-11-13,129,24,41,15
2020-11-14,108,23,40,8
2020-11-15,124,20,36,9
2020-11-16,128,20,39,9
2020-11-17,129,30,40,9
2020-11-18,143,26,55,2
2020-11-19,116,16,42,5
2020-11-20,114,17,42,9
2020-11-21,105,25,27,10
2020-11-22,120,29,24,9
2020-11-23,148,23,36,15
2020-11-24,131,24,37,8
2020-11-25,151,32,35,16
2020-11-26,140,21,29,17
2020-11-27,125,23,22,16
2020-11-28,102,22,18,11
2020-11-29,125,17,24,24
2020-11-30,127,22,33,16
2020-12-01,128,20,33,20
2020-12-02,108,19,27,15
2020-12-03,88,15,26,9
2020-12-04,79,10,17,11
2020-12-05,79,12,18,9
2020-12-06,88,8,36,9
2020-12-07,95,15,26,12
2020-12-08,113,33,37,10
2020-12-09,118,26,26,13
2020-12-10,121,30,20,18
2020-12-11,104,14,23,19
2020-12-12,97,21,23,15
2020-12-13,108,29,25,8
2020-12-14,134,25,27,17
2020-12-15,106,18,23,14
2020-12-16,94,19,23,9
2020-12-17,75,15,17,13
2020-12-18,84,15,13,11
2020-12-19,67,17,12,16
2020-12-20,82,21,20,8
2020-12-21,126,26,24,11
2020-12-22,95,14,29,12
2020-12-23,96,18,19,10
2020-12-24,76,18,15,14
2020-12-25,91,23,26,17
2020-12-26,107,26,23,15
2020-12-27,111,30,28,14
2020-12-28,100,21,21,9
2020-12-29,94,26,23,7
2020-12-30,91,26,17,7
2020-12-31,87,26,24,11
2021-01-01,86,21,27,5
2021-01-02,124,31,38,22
2021-01-03,85,14,22,9
2021-01-04,140,29,23,17
2021-01-05,106,15,34,10
2021-01-06,122,17,26,11
2021-01-07,130,27,43,12
2021-01-08,89,19,25,10
2021-01-09,84,19,24,12
2021-01-10,81,11,24,11
2021-01-11,123,23,15,14
2021-01-12,71,17,15,8
2021-01-13,95,20,17,10
2021-01-14,83,15,11,13
2021-01-15,48,12,15,4
2021-01-16,52,8,12,5
2021-01-17,61,13,21,6
2021-01-18,73,20,19,3
2021-01-19,62,15,13,2
2021-01-20,70,11,21,5
2021-01-21,54,11,12,4
2021-01-22,65,18,9,3
2021-01-23,51,13,5,6
2021-01-24,50,8,7,8
2021-01-25,70,22,6,9
2021-01-26,53,8,10,6
2021-01-27,62,15,8,5
2021-01-28,56,14,8,8
2021-01-29,47,10,5,5
2021-01-30,45,11,8,9
2021-01-31,34,6,14,1
2021-02-01,64,12,15,11
2021-02-02,67,14,9,12
2021-02-03,57,9,8,5
2021-02-04,59,14,9,5
2021-02-05,58,16,12,9
2021-02-06,27,5,5,3
2021-02-07,41,11,11,4
2021-02-08,65,18,10,7
2021-02-09,65,18,12,8
2021-02-10,66,19,10,7
2021-02-11,50,12,13,3
2021-02-12,42,15,9,1
2021-02-13,33,9,9,1
2021-02-14,39,13,9,2
2021-02-15,61,19,15,2
2021-02-16,34,11,12,2
2021-02-17,79,21,18,6
2021-02-18,68,17,14,6
2021-02-19,53,15,8,5
2021-02-20,58,16,11,8
2021-02-21,36,6,12,4
2021-02-22,78,20,15,6
2021-02-23,63,14,11,3
2021-02-24,45,7,9,4
2021-02-25,53,10,5,7
2021-02-26,41,8,8,4
2021-02-27,23,7,0,5
2021-02-28,53,11,8,7
2021-03-01,50,13,15,7
2021-03-02,63,13,16,6
2021-03-03,37,10,6,3
2021-03-04,49,10,19,5
2021-03-05,45,16,12,4
2021-03-06,42,9,6,6
2021-03-07,42,10,11,4
2021-03-08,64,16,12,8
2021-03-09,46,11,6,6
2021-03-10,62,17,9,7
2021-03-11,74,18,14,5
2021-03-12,56,19,8,2
2021-03-13,65,15,13,4
2021-03-14,40,11,14,3
2021-03-15,84,25,14,3
2021-03-16,74,21,14,5
2021-03-17,54,16,4,5
2021-03-18,72,16,9,4
2021-03-19,61,19,6,10
2021-03-20,75,26,8,6
2021-03-21,56,22,5,3
2021-03-22,151,48,23,19
2021-03-23,129,36,16,13
2021-03-24,69,19,11,6
2021-03-25,153,45,16,25
2021-03-26,94,41,12,9
2021-03-27,86,29,11,6
2021-03-28,118,41,14,11
2021-03-29,116,36,19,9
2021-03-30,105,26,18,10
2021-03-31,162,42,17,16
2021-04-01,148,36,22,12
2021-04-02,140,37,27,14
2021-04-03,149,45,21,22
2021-04-04,171,58,19,17
2021-04-05,305,83,25,52
2021-04-06,272,69,36,39
2021-04-07,192,50,23,10
2021-04-08,152,32,29,22
2021-04-09,191,36,27,29
2021-04-10,199,46,29,22
2021-04-11,202,49,29,18
2021-04-12,294,60,48,26
2021-04-13,250,56,44,30
2021-04-14,267,57,31,25
2021-04-15,281,61,45,27
2021-04-16,219,48,35,28
2021-04-17,286,70,49,40
2021-04-18,273,59,46,37
2021-04-19,350,71,51,47
2021-04-20,331,65,45,39
2021-04-21,285,54,39,41
2021-04-22,245,38,42,30
2021-04-23,270,47,49,28
2021-04-24,228,47,30,25
2021-04-25,347,77,58,39
2021-04-26,442,96,60,62
2021-04-27,354,54,69,45
2021-04-28,309,35,63,22
2021-04-29,319,60,47,42
2021-04-30,251,34,38,39
2021-05-01,206,25,33,29
2021-05-02,338,70,56,36
2021-05-03,415,82,59,46
2021-05-04,359,69,64,49
2021-05-05,439,79,94,51
2021-05-06,333,49,67,51
2021-05-07,364,55,69,51
2021-05-08,310,35,85,41
2021-05-09,375,49,88,42
2021-05-10,643,125,114,93
2021-05-11,631,122,138,87
2021-05-12,644,122,121,84
2021-05-13,510,99,85,79
2021-05-14,573,95,103,81
2021-05-15,405,79,76,40
2021-05-16,422,77,80,80
2021-05-17,702,108,107,109
2021-05-18,605,97,86,114
2021-05-19,581,97,94,76
2021-05-20,586,90,116,57
2021-05-21,458,67,79,50
2021-05-22,315,31,69,46
2021-05-23,297,30,58,44
2021-05-24,523,87,84,108
2021-05-25,568,119,98,87
2021-05-26,490,87,88,52
2021-05-27,512,96,74,63
2021-05-28,468,68,78,63
2021-05-29,342,45,53,63
2021-05-30,524,99,92,97
2021-05-31,612,82,105,109
2021-06-01,581,106,103,101
2021-06-02,469,44,77,56
2021-06-03,455,72,77,65
2021-06-04,372,50,65,57
2021-06-05,311,39,54,38
2021-06-06,443,70,89,84
2021-06-07,478,62,91,76
2021-06-08,441,68,81,73
2021-06-09,422,58,87,60
2021-06-10,420,63,87,46
2021-06-11,405,65,87,51
2021-06-12,330,47,75,39
2021-06-13,357,50,87,43
2021-06-14,477,72,114,54
2021-06-15,390,46,90,43
2021-06-16,368,58,94,37
2021-06-17,355,53,85,33
2021-06-18,297,32,72,23
2021-06-19,364,54,69,45
2021-06-20,380,67,81,44
2021-06-21,352,47,71,39
2021-06-22,373,62,69,48
2021-06-23,390,45,84,42
2021-06-24,451,66,93,53
2021-06-25,374,49,70,50
2021-06-26,401,55,81,62
2021-06-27,392,62,64,55
2021-06-28,491,65,82,72
2021-06-29,393,72,67,47
2021-06-30,368,65,81,34
2021-07-01,390,45,73,42
2021-07-02,330,51,51,35
2021-07-03,268,38,54,34
2021-07-04,257,57,46,32
2021-07-05,292,44,50,41
2021-07-06,312,53,59,50
2021-07-07,342,49,66,39
2021-07-08,325,48,62,35
2021-07-09,272,48,50,43
2021-07-10,274,33,42,39
2021-07-11,298,59,62,39
2021-07-12,402,71,68,49
2021-07-13,358,64,65,45
2021-07-14,327,57,67,32
2021-07-15,290,58,53,45
2021-07-16,240,44,41,30
2021-07-17,278,47,44,34
2021-07-18,343,60,52,53
2021-07-19,355,56,66,55
2021-07-20,295,61,51,40
2021-07-21,310,49,57,35
2021-07-22,303,58,51,39
2021-07-23,307,52,47,49
2021-07-24,278,48,42,33
2021-07-25,300,62,54,42
2021-07-26,238,52,40,21
2021-07-27,274,45,60,30
2021-07-28,254,49,34,30
2021-07-29,228,51,39,31
2021-07-30,184,43,37,20
2021-07-31,181,28,35,30
2021-08-01,251,56,41,32
2021-08-02,222,39,36,33
2021-08-03,213,49,45,25
2021-08-04,173,29,47,21
2021-08-05,194,49,31,27
2021-08-06,174,33,20,20
2021-08-07,155,30,31,12
2021-08-08,190,36,21,22
2021-08-09,174,36,37,20
2021-08-10,171,29,24,21
2021-08-11,269,35,49,28
2021-08-12,248,29,45,25
2021-08-13,238,35,50,25
2021-08-14,210,33,39,18
2021-08-15,221,41,44,10
2021-08-16,351,56,62,28
2021-08-17,340,50,61,25
2021-08-18,425,45,81,38
2021-08-19,296,45,39,36
2021-08-20,264,41,45,29
2021-08-21,274,34,57,34
2021-08-22,387,58,72,40
2021-08-23,384,53,75,50
2021-08-24,310,33,67,30
2021-08-25,272,46,47,40
2021-08-26,192,34,43,20
2021-08-27,178,27,36,20
2021-08-28,163,23,37,27
2021-08-29,199,23,44,36
2021-08-30,100,11,22,10
2021-08-31,47,4,11,7
2021-09-01,37,9,4,6
2021-09-02,46,13,7,5
2021-09-03,26,5,8,4
2021-09-04,28,7,6,7
2021-09-05,28,6,2,3
2021-09-06,25,0,5,2
2021-09-07,20,6,1,1
2021-09-08,14,3,1,1
2021-09-09,15,1,3,0
2021-09-10,14,2,4,2
2021-09-11,8,2,2,1
2021-09-12,8,1,1,1
2021-09-13,17,3,3,4
2021-09-14,11,3,1,1
2021-09-15,14,2,3,1
2021-09-16,9,1,2,3
2021-09-17,9,1,1,1
2021-09-18,6,0,1,0
2021-09-19,12,5,3,1
2021-09-20,21,5,3,2
2021-09-21,15,1,5,3
2021-09-22,10,3,1,1
2021-09-23,4,0,0,1
2021-09-24,5,0,2,0
2021-09-25,6,2,0,0
2021-09-26,4,0,0,1
2021-09-27,8,1,0,3
2021-09-28,5,0,1,0
2021-09-29,7,2,0,0
2021-09-30,2,0,0,0
2021-10-01,9,1,1,0
2021-10-02,4,0,2,0
2021-10-03,8,2,1,1
2021-10-04,9,2,1,2
2021-10-05,4,1,0,1
2021-10-06,9,2,0,0
2021-10-07,7,1,2,1
2021-10-08,11,3,6,1
2021-10-09,3,0,3,0
2021-10-10,6,1,2,0
2021-10-11,8,3,2,1
2021-10-12,5,1,2,0
2021-10-13,6,2,1,0
2021-10-14,5,1,0,0
2021-10-15,5,1,2,0
2021-10-16,2,0,0,0
2021-10-17,2,1,0,0
2021-10-18,1,0,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
