"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,3,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,2,0,0,2
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,2,0,0,2
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,1,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,1,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,0,0,1
2020-08-14,7,1,0,0
2020-08-15,5,1,1,0
2020-08-16,10,1,1,0
2020-08-17,13,1,0,0
2020-08-18,21,2,2,0
2020-08-19,25,3,2,1
2020-08-20,20,3,4,1
2020-08-21,23,6,2,0
2020-08-22,16,1,0,1
2020-08-23,14,5,2,0
2020-08-24,32,7,4,0
2020-08-25,21,0,4,0
2020-08-26,25,4,4,2
2020-08-27,17,4,1,0
2020-08-28,27,5,4,0
2020-08-29,24,6,5,2
2020-08-30,15,0,1,0
2020-08-31,21,1,1,2
2020-09-01,26,6,4,0
2020-09-02,12,1,2,0
2020-09-03,12,1,0,0
2020-09-04,7,2,1,0
2020-09-05,11,1,5,1
2020-09-06,8,1,0,0
2020-09-07,8,1,2,1
2020-09-08,11,3,1,2
2020-09-09,6,1,1,1
2020-09-10,11,2,1,1
2020-09-11,10,2,3,0
2020-09-12,4,2,0,0
2020-09-13,8,3,1,0
2020-09-14,11,1,6,1
2020-09-15,14,4,3,0
2020-09-16,12,1,2,2
2020-09-17,11,3,3,0
2020-09-18,25,7,4,1
2020-09-19,19,6,5,0
2020-09-20,23,4,7,4
2020-09-21,22,4,5,3
2020-09-22,16,2,2,4
2020-09-23,28,2,7,3
2020-09-24,28,4,1,5
2020-09-25,57,5,5,7
2020-09-26,44,0,4,4
2020-09-27,55,3,4,9
2020-09-28,39,3,2,3
2020-09-29,62,2,4,3
2020-09-30,66,2,8,5
2020-10-01,47,5,7,5
2020-10-02,50,5,8,6
2020-10-03,44,8,12,5
2020-10-04,30,8,7,1
2020-10-05,39,9,6,3
2020-10-06,34,4,4,6
2020-10-07,40,12,5,5
2020-10-08,22,5,3,2
2020-10-09,26,6,4,5
2020-10-10,30,11,8,3
2020-10-11,27,10,4,2
2020-10-12,41,10,5,5
2020-10-13,29,8,6,4
2020-10-14,39,6,5,5
2020-10-15,41,15,8,1
2020-10-16,61,16,22,6
2020-10-17,43,11,12,7
2020-10-18,62,12,14,8
2020-10-19,81,22,21,6
2020-10-20,102,18,24,16
2020-10-21,124,30,17,14
2020-10-22,148,33,23,22
2020-10-23,324,81,47,76
2020-10-24,310,67,68,50
2020-10-25,353,77,81,55
2020-10-26,392,112,81,49
2020-10-27,322,94,54,36
2020-10-28,238,49,42,37
2020-10-29,355,75,122,42
2020-10-30,358,67,87,48
2020-10-31,220,51,50,37
2020-11-01,284,58,82,43
2020-11-02,203,44,47,24
2020-11-03,215,55,58,26
2020-11-04,197,52,48,26
2020-11-05,142,25,43,19
2020-11-06,214,41,56,20
2020-11-07,133,19,40,16
2020-11-08,115,29,27,10
2020-11-09,156,37,28,21
2020-11-10,138,36,43,10
2020-11-11,112,18,45,7
2020-11-12,109,17,36,2
2020-11-13,138,24,36,21
2020-11-14,101,21,35,5
2020-11-15,116,17,45,6
2020-11-16,141,27,48,10
2020-11-17,133,25,47,8
2020-11-18,131,19,48,6
2020-11-19,124,21,44,3
2020-11-20,101,26,25,10
2020-11-21,113,24,26,11
2020-11-22,140,25,47,12
2020-11-23,138,32,22,16
2020-11-24,136,26,38,6
2020-11-25,138,26,30,16
2020-11-26,120,17,23,15
2020-11-27,119,20,27,9
2020-11-28,132,20,27,14
2020-11-29,123,19,20,18
2020-11-30,109,19,23,16
2020-12-01,117,21,25,24
2020-12-02,125,20,32,23
2020-12-03,97,21,32,8
2020-12-04,78,13,23,8
2020-12-05,77,12,26,9
2020-12-06,88,14,26,11
2020-12-07,95,8,25,11
2020-12-08,115,31,25,14
2020-12-09,114,21,22,13
2020-12-10,137,36,24,19
2020-12-11,110,18,30,14
2020-12-12,102,19,27,12
2020-12-13,93,26,20,10
2020-12-14,141,27,32,17
2020-12-15,106,18,22,14
2020-12-16,86,19,18,10
2020-12-17,78,14,19,12
2020-12-18,87,14,20,10
2020-12-19,69,16,15,14
2020-12-20,70,17,19,9
2020-12-21,126,26,24,11
2020-12-22,99,13,29,9
2020-12-23,113,19,32,11
2020-12-24,80,22,23,13
2020-12-25,84,23,18,16
2020-12-26,113,25,22,19
2020-12-27,106,31,26,15
2020-12-28,96,17,21,11
2020-12-29,83,27,16,8
2020-12-30,96,30,17,6
2020-12-31,79,23,23,9
2021-01-01,76,19,23,3
2021-01-02,113,22,25,23
2021-01-03,94,13,29,11
2021-01-04,164,30,40,16
2021-01-05,95,21,32,9
2021-01-06,121,21,30,12
2021-01-07,110,23,26,11
2021-01-08,92,20,23,10
2021-01-09,83,20,15,11
2021-01-10,87,13,23,11
2021-01-11,127,26,22,14
2021-01-12,76,11,21,8
2021-01-13,100,23,18,11
2021-01-14,91,15,23,13
2021-01-15,59,12,16,5
2021-01-16,54,10,15,6
2021-01-17,60,10,19,6
2021-01-18,62,16,11,2
2021-01-19,51,13,10,2
2021-01-20,65,16,13,5
2021-01-21,58,11,13,4
2021-01-22,52,16,7,2
2021-01-23,57,14,7,7
2021-01-24,54,10,13,9
2021-01-25,75,21,5,10
2021-01-26,59,9,10,7
2021-01-27,60,15,11,4
2021-01-28,60,17,9,8
2021-01-29,54,14,6,3
2021-01-30,45,11,12,7
2021-01-31,24,3,7,4
2021-02-01,72,13,13,11
2021-02-02,64,11,13,10
2021-02-03,50,6,10,6
2021-02-04,57,16,7,5
2021-02-05,68,23,13,9
2021-02-06,28,3,2,4
2021-02-07,35,12,6,3
2021-02-08,60,16,10,7
2021-02-09,68,18,13,8
2021-02-10,66,18,15,7
2021-02-11,47,10,12,3
2021-02-12,36,12,6,1
2021-02-13,29,12,8,1
2021-02-14,37,8,8,3
2021-02-15,59,19,11,3
2021-02-16,53,15,22,0
2021-02-17,82,22,20,6
2021-02-18,62,16,10,6
2021-02-19,37,11,4,5
2021-02-20,57,16,12,6
2021-02-21,33,6,10,3
2021-02-22,82,23,12,10
2021-02-23,54,13,9,4
2021-02-24,49,7,9,6
2021-02-25,51,8,9,7
2021-02-26,36,7,9,2
2021-02-27,43,12,5,4
2021-02-28,53,8,15,4
2021-03-01,46,12,15,5
2021-03-02,66,14,11,9
2021-03-03,43,11,8,3
2021-03-04,53,12,16,6
2021-03-05,46,16,9,3
2021-03-06,41,8,7,8
2021-03-07,33,9,7,4
2021-03-08,60,17,12,7
2021-03-09,55,12,10,7
2021-03-10,73,18,20,8
2021-03-11,67,18,10,2
2021-03-12,52,18,6,3
2021-03-13,70,18,15,5
2021-03-14,48,14,12,4
2021-03-15,81,28,8,1
2021-03-16,61,15,10,5
2021-03-17,62,12,9,4
2021-03-18,72,18,8,5
2021-03-19,78,22,13,11
2021-03-20,67,25,4,8
2021-03-21,50,18,6,3
2021-03-22,130,42,17,17
2021-03-23,132,36,16,13
2021-03-24,75,25,9,5
2021-03-25,144,46,20,24
2021-03-26,90,33,12,9
2021-03-27,84,29,15,7
2021-03-28,118,44,18,11
2021-03-29,143,45,17,9
2021-03-30,107,28,17,11
2021-03-31,176,47,22,18
2021-04-01,140,40,23,11
2021-04-02,129,35,20,10
2021-04-03,162,45,16,26
2021-04-04,161,52,18,14
2021-04-05,300,72,23,53
2021-04-06,252,76,28,37
2021-04-07,197,44,31,14
2021-04-08,153,34,19,24
2021-04-09,195,38,40,24
2021-04-10,192,46,34,19
2021-04-11,214,49,28,22
2021-04-12,288,64,38,27
2021-04-13,257,62,42,30
2021-04-14,246,52,34,24
2021-04-15,272,59,43,31
2021-04-16,252,53,37,27
2021-04-17,278,70,42,39
2021-04-18,261,45,48,37
2021-04-19,356,63,58,42
2021-04-20,335,68,52,35
2021-04-21,294,51,39,46
2021-04-22,257,48,39,31
2021-04-23,263,49,44,32
2021-04-24,212,48,30,24
2021-04-25,335,70,58,37
2021-04-26,469,93,84,56
2021-04-27,358,61,58,48
2021-04-28,292,37,55,27
2021-04-29,283,56,44,38
2021-04-30,270,41,42,38
2021-05-01,216,32,37,31
2021-05-02,333,65,40,37
2021-05-03,412,87,57,48
2021-05-04,395,61,74,48
2021-05-05,408,79,82,54
2021-05-06,323,43,67,47
2021-05-07,353,61,66,51
2021-05-08,310,34,78,43
2021-05-09,374,47,87,39
2021-05-10,653,123,128,87
2021-05-11,640,120,136,81
2021-05-12,673,124,130,84
2021-05-13,501,83,87,79
2021-05-14,592,99,102,80
2021-05-15,401,69,81,53
2021-05-16,442,75,83,81
2021-05-17,694,123,97,119
2021-05-18,619,110,92,114
2021-05-19,546,89,83,75
2021-05-20,574,83,116,53
2021-05-21,455,77,74,50
2021-05-22,282,33,62,38
2021-05-23,330,36,70,53
2021-05-24,541,98,77,102
2021-05-25,567,113,93,86
2021-05-26,484,92,96,52
2021-05-27,492,79,87,67
2021-05-28,456,70,75,62
2021-05-29,349,42,68,60
2021-05-30,505,89,78,101
2021-05-31,625,88,98,107
2021-06-01,596,111,110,98
2021-06-02,488,49,68,63
2021-06-03,469,76,77,62
2021-06-04,368,46,66,58
2021-06-05,309,41,64,38
2021-06-06,437,69,92,83
2021-06-07,481,62,94,73
2021-06-08,431,60,71,76
2021-06-09,420,56,98,58
2021-06-10,440,71,88,49
2021-06-11,373,66,76,57
2021-06-12,349,46,93,36
2021-06-13,390,53,103,34
2021-06-14,474,75,105,59
2021-06-15,340,44,85,36
2021-06-16,352,55,84,33
2021-06-17,358,49,71,41
2021-06-18,327,39,75,32
2021-06-19,358,44,66,40
2021-06-20,386,67,85,49
2021-06-21,323,48,69,27
2021-06-22,401,61,92,47
2021-06-23,376,53,72,39
2021-06-24,425,57,77,52
2021-06-25,414,45,77,68
2021-06-26,377,62,77,45
2021-06-27,384,61,66,50
2021-06-28,504,75,81,70
2021-06-29,402,69,64,57
2021-06-30,338,51,75,41
2021-07-01,388,50,75,45
2021-07-02,363,52,69,35
2021-07-03,281,45,46,37
2021-07-04,261,43,48,35
2021-07-05,282,47,48,37
2021-07-06,324,47,73,43
2021-07-07,323,55,57,46
2021-07-08,354,51,58,47
2021-07-09,270,47,48,31
2021-07-10,269,50,49,20
2021-07-11,285,53,55,37
2021-07-12,391,67,71,48
2021-07-13,303,49,59,41
2021-07-14,334,45,57,44
2021-07-15,325,68,58,49
2021-07-16,274,50,46,45
2021-07-17,277,59,39,42
2021-07-18,309,50,52,50
2021-07-19,361,76,67,52
2021-07-20,304,47,50,44
2021-07-21,326,68,59,43
2021-07-22,250,38,33,29
2021-07-23,346,59,63,40
2021-07-24,299,55,46,32
2021-07-25,308,58,64,33
2021-07-26,231,52,42,25
2021-07-27,237,44,46,33
2021-07-28,222,40,36,30
2021-07-29,215,47,45,34
2021-07-30,208,37,39,17
2021-07-31,178,35,30,27
2021-08-01,226,45,40,22
2021-08-02,230,42,39,31
2021-08-03,207,39,36,24
2021-08-04,215,52,36,36
2021-08-05,208,41,34,26
2021-08-06,186,38,30,29
2021-08-07,167,32,32,19
2021-08-08,184,36,30,21
2021-08-09,166,36,31,9
2021-08-10,146,22,22,17
2021-08-11,282,35,54,25
2021-08-12,261,43,46,26
2021-08-13,228,27,48,19
2021-08-14,239,44,36,17
2021-08-15,240,34,56,24
2021-08-16,353,43,67,31
2021-08-17,306,33,50,34
2021-08-18,382,51,64,30
2021-08-19,290,46,56,23
2021-08-20,288,35,57,32
2021-08-21,248,43,42,30
2021-08-22,357,47,68,46
2021-08-23,368,56,66,40
2021-08-24,276,45,46,37
2021-08-25,273,38,64,34
2021-08-26,156,20,30,25
2021-08-27,155,15,29,21
2021-08-28,144,19,29,19
2021-08-29,146,20,27,15
2021-08-30,25,4,3,4
