"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,1,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,1
2020-07-13,4,0,1,1
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,1,0,0
2020-08-13,4,0,0,1
2020-08-14,4,0,0,0
2020-08-15,7,1,1,0
2020-08-16,10,3,1,0
2020-08-17,8,0,0,0
2020-08-18,22,3,2,0
2020-08-19,16,0,0,0
2020-08-20,34,9,3,1
2020-08-21,16,3,2,0
2020-08-22,16,2,0,1
2020-08-23,20,3,3,0
2020-08-24,27,2,3,0
2020-08-25,24,0,5,2
2020-08-26,27,4,6,1
2020-08-27,24,5,2,0
2020-08-28,22,5,5,0
2020-08-29,21,4,6,2
2020-08-30,13,1,0,0
2020-08-31,13,1,1,1
2020-09-01,29,6,3,0
2020-09-02,16,3,3,0
2020-09-03,17,2,0,0
2020-09-04,8,4,1,0
2020-09-05,11,1,2,2
2020-09-06,7,2,0,0
2020-09-07,12,2,2,3
2020-09-08,7,2,2,1
2020-09-09,8,0,2,1
2020-09-10,10,2,0,0
2020-09-11,11,4,2,1
2020-09-12,5,2,2,0
2020-09-13,8,2,3,0
2020-09-14,9,2,4,0
2020-09-15,12,3,4,0
2020-09-16,17,3,3,1
2020-09-17,9,1,2,0
2020-09-18,15,6,3,0
2020-09-19,18,4,3,1
2020-09-20,19,2,5,4
2020-09-21,22,2,7,2
2020-09-22,18,4,4,3
2020-09-23,30,3,3,5
2020-09-24,29,6,3,4
2020-09-25,65,5,6,8
2020-09-26,47,0,5,7
2020-09-27,51,4,3,6
2020-09-28,44,5,3,4
2020-09-29,55,1,3,3
2020-09-30,64,2,9,6
2020-10-01,44,4,2,5
2020-10-02,42,7,6,8
2020-10-03,42,7,6,6
2020-10-04,42,8,9,1
2020-10-05,39,5,10,2
2020-10-06,43,10,8,3
2020-10-07,28,7,6,6
2020-10-08,27,5,5,1
2020-10-09,22,6,1,4
2020-10-10,37,11,11,5
2020-10-11,27,10,4,2
2020-10-12,39,9,6,5
2020-10-13,29,7,5,5
2020-10-14,36,8,2,4
2020-10-15,53,13,18,2
2020-10-16,57,16,18,6
2020-10-17,44,14,8,7
2020-10-18,59,13,16,6
2020-10-19,86,19,26,7
2020-10-20,89,17,18,13
2020-10-21,128,30,24,16
2020-10-22,163,39,27,16
2020-10-23,312,81,49,73
2020-10-24,300,58,66,52
2020-10-25,376,88,76,63
2020-10-26,367,91,78,58
2020-10-27,331,94,52,38
2020-10-28,244,59,42,34
2020-10-29,361,78,126,33
2020-10-30,376,70,92,52
2020-10-31,234,50,62,43
2020-11-01,285,54,81,38
2020-11-02,175,44,42,23
2020-11-03,203,52,51,30
2020-11-04,224,61,49,28
2020-11-05,130,29,37,12
2020-11-06,195,38,51,19
2020-11-07,139,33,32,17
2020-11-08,116,22,34,7
2020-11-09,144,30,34,21
2020-11-10,158,39,43,10
2020-11-11,112,17,40,9
2020-11-12,119,14,38,4
2020-11-13,114,21,38,16
2020-11-14,100,19,36,11
2020-11-15,125,26,43,6
2020-11-16,124,20,44,8
2020-11-17,129,21,43,6
2020-11-18,133,20,46,2
2020-11-19,128,25,43,4
2020-11-20,108,21,44,8
2020-11-21,104,18,25,12
2020-11-22,134,27,32,13
2020-11-23,151,28,34,13
2020-11-24,128,22,36,16
2020-11-25,135,35,27,13
2020-11-26,137,16,28,14
2020-11-27,137,20,30,12
2020-11-28,124,22,24,13
2020-11-29,124,31,24,19
2020-11-30,99,19,17,14
2020-12-01,119,19,25,21
2020-12-02,114,21,27,21
2020-12-03,100,14,32,13
2020-12-04,81,13,23,5
2020-12-05,60,9,16,7
2020-12-06,80,12,28,11
2020-12-07,95,9,28,9
2020-12-08,127,29,35,17
2020-12-09,131,28,23,19
2020-12-10,129,33,30,17
2020-12-11,112,16,20,14
2020-12-12,99,20,20,17
2020-12-13,100,28,22,7
2020-12-14,126,26,33,15
2020-12-15,115,18,27,12
2020-12-16,96,20,26,11
2020-12-17,68,12,19,11
2020-12-18,80,13,17,10
2020-12-19,68,18,10,14
2020-12-20,73,19,11,11
2020-12-21,117,27,18,11
2020-12-22,103,15,32,10
2020-12-23,92,21,18,10
2020-12-24,91,24,27,11
2020-12-25,93,20,24,18
2020-12-26,97,21,26,14
2020-12-27,115,32,28,16
2020-12-28,106,19,28,8
2020-12-29,85,24,14,10
2020-12-30,97,32,17,6
2020-12-31,78,25,25,10
2021-01-01,80,16,18,6
2021-01-02,90,23,17,21
2021-01-03,112,18,36,11
2021-01-04,148,30,27,17
2021-01-05,101,19,31,9
2021-01-06,141,27,40,13
2021-01-07,112,23,30,13
2021-01-08,92,17,26,10
2021-01-09,85,18,16,11
2021-01-10,80,14,20,9
2021-01-11,129,21,25,14
2021-01-12,92,15,30,8
2021-01-13,94,19,21,10
2021-01-14,75,15,14,11
2021-01-15,42,14,10,3
2021-01-16,60,11,13,5
2021-01-17,53,6,16,8
2021-01-18,64,18,16,2
2021-01-19,68,17,16,3
2021-01-20,83,15,20,7
2021-01-21,54,13,7,5
2021-01-22,60,16,9,3
2021-01-23,51,12,6,7
2021-01-24,50,11,9,7
2021-01-25,63,23,2,9
2021-01-26,60,7,16,6
2021-01-27,62,13,13,8
2021-01-28,56,17,6,6
2021-01-29,53,12,2,4
2021-01-30,45,9,13,6
2021-01-31,33,4,9,2
2021-02-01,57,8,10,11
2021-02-02,72,14,11,12
2021-02-03,62,9,13,7
2021-02-04,52,14,8,5
2021-02-05,68,18,16,9
2021-02-06,30,7,4,5
2021-02-07,39,13,9,3
2021-02-08,59,19,9,7
2021-02-09,60,16,9,8
2021-02-10,56,17,8,5
2021-02-11,64,15,14,2
2021-02-12,39,10,11,1
2021-02-13,34,12,8,2
2021-02-14,35,9,10,2
2021-02-15,56,16,21,3
2021-02-16,38,11,12,0
2021-02-17,82,27,16,4
2021-02-18,61,16,11,6
2021-02-19,54,17,10,7
2021-02-20,56,14,7,8
2021-02-21,29,5,7,5
2021-02-22,91,23,19,6
2021-02-23,50,10,7,4
2021-02-24,35,8,3,4
2021-02-25,65,11,11,10
2021-02-26,37,7,10,1
2021-02-27,35,9,7,3
2021-02-28,49,11,8,6
2021-03-01,49,13,11,6
2021-03-02,69,12,17,9
2021-03-03,41,11,10,3
2021-03-04,44,9,13,6
2021-03-05,42,16,10,3
2021-03-06,37,6,10,6
2021-03-07,38,9,12,3
2021-03-08,63,18,10,8
2021-03-09,59,14,8,7
2021-03-10,76,16,18,7
2021-03-11,60,18,5,2
2021-03-12,64,19,9,4
2021-03-13,60,16,15,6
2021-03-14,42,12,10,3
2021-03-15,81,29,12,1
2021-03-16,67,21,9,5
2021-03-17,55,10,7,4
2021-03-18,72,17,10,4
2021-03-19,76,23,13,11
2021-03-20,68,23,5,8
2021-03-21,65,24,9,6
2021-03-22,140,41,16,16
2021-03-23,122,36,12,12
2021-03-24,71,23,11,5
2021-03-25,151,49,15,26
2021-03-26,97,30,17,9
2021-03-27,74,26,12,7
2021-03-28,127,45,18,12
2021-03-29,121,43,15,11
2021-03-30,108,29,15,9
2021-03-31,165,51,21,15
2021-04-01,153,36,25,10
2021-04-02,112,31,17,12
2021-04-03,155,42,21,28
2021-04-04,176,48,31,12
2021-04-05,298,77,27,52
2021-04-06,274,78,36,37
2021-04-07,192,52,24,12
2021-04-08,168,36,24,24
2021-04-09,211,37,35,26
2021-04-10,196,48,28,22
2021-04-11,191,47,27,17
2021-04-12,282,67,31,26
2021-04-13,252,49,43,32
2021-04-14,246,58,32,25
2021-04-15,299,64,48,29
2021-04-16,263,55,50,33
2021-04-17,269,64,40,42
2021-04-18,251,53,43,36
2021-04-19,362,58,54,43
2021-04-20,324,68,41,38
2021-04-21,287,54,41,38
2021-04-22,252,45,44,27
2021-04-23,280,48,49,32
2021-04-24,221,39,37,25
2021-04-25,336,75,61,35
2021-04-26,474,96,69,65
2021-04-27,335,62,60,48
2021-04-28,289,36,56,21
2021-04-29,281,51,39,37
2021-04-30,261,35,47,37
2021-05-01,229,34,40,34
2021-05-02,331,68,50,34
2021-05-03,419,84,54,51
2021-05-04,377,73,61,50
2021-05-05,414,76,81,48
2021-05-06,357,42,75,53
2021-05-07,353,61,67,50
2021-05-08,299,36,77,38
2021-05-09,373,53,94,42
2021-05-10,647,119,117,87
2021-05-11,614,115,141,81
2021-05-12,655,114,123,89
2021-05-13,528,104,95,82
2021-05-14,560,93,102,83
2021-05-15,394,62,84,48
2021-05-16,452,81,84,76
2021-05-17,705,123,95,115
2021-05-18,631,102,91,115
2021-05-19,569,93,98,74
2021-05-20,572,91,84,55
2021-05-21,443,58,73,51
2021-05-22,303,36,67,36
2021-05-23,302,35,75,51
2021-05-24,553,97,85,110
2021-05-25,551,111,85,82
2021-05-26,485,91,97,49
2021-05-27,515,85,87,69
2021-05-28,478,66,83,66
2021-05-29,345,53,56,55
2021-05-30,516,98,87,101
2021-05-31,611,89,97,103
2021-06-01,572,102,110,98
2021-06-02,482,42,77,62
2021-06-03,436,70,69,65
2021-06-04,366,52,68,64
2021-06-05,321,45,56,38
2021-06-06,455,70,101,85
2021-06-07,488,63,80,76
2021-06-08,454,66,88,66
2021-06-09,408,56,95,53
2021-06-10,433,68,80,52
2021-06-11,414,55,85,49
2021-06-12,309,42,77,33
2021-06-13,374,57,101,44
2021-06-14,497,86,111,59
2021-06-15,350,52,73,45
2021-06-16,336,50,78,38
2021-06-17,342,50,88,37
2021-06-18,296,29,68,33
2021-06-19,374,49,80,36
2021-06-20,375,68,87,45
2021-06-21,354,56,71,35
2021-06-22,398,59,83,38
2021-06-23,399,41,77,51
2021-06-24,434,71,81,57
2021-06-25,406,45,84,56
2021-06-26,364,49,64,51
2021-06-27,419,63,76,60
2021-06-28,484,80,86,64
2021-06-29,415,71,73,49
2021-06-30,338,42,68,42
2021-07-01,378,58,72,44
2021-07-02,360,49,61,43
2021-07-03,291,48,47,39
2021-07-04,226,35,45,24
2021-07-05,305,50,60,31
2021-07-06,336,61,59,39
2021-07-07,309,53,63,44
2021-07-08,353,47,60,58
2021-07-09,280,52,59,28
2021-07-10,283,41,41,40
2021-07-11,294,52,54,41
2021-07-12,418,76,73,44
2021-07-13,306,51,56,44
2021-07-14,307,59,45,47
2021-07-15,288,46,55,38
2021-07-16,240,35,48,31
2021-07-17,278,44,44,48
2021-07-18,331,68,58,47
2021-07-19,333,60,62,33
2021-07-20,339,69,53,47
2021-07-21,318,55,64,38
2021-07-22,303,55,41,45
2021-07-23,265,49,49,26
2021-07-24,294,56,40,39
2021-07-25,287,52,47,39
2021-07-26,251,54,46,34
2021-07-27,252,50,37,23
2021-07-28,237,47,48,24
2021-07-29,211,46,47,29
2021-07-30,220,41,50,27
2021-07-31,216,39,42,27
2021-08-01,256,41,40,43
2021-08-02,212,44,32,32
2021-08-03,201,49,27,25
2021-08-04,192,40,39,20
2021-08-05,225,52,30,25
2021-08-06,177,31,30,19
2021-08-07,162,30,27,24
2021-08-08,177,37,37,17
2021-08-09,149,25,35,15
2021-08-10,147,28,21,19
2021-08-11,266,28,64,37
2021-08-12,247,39,43,24
2021-08-13,210,37,42,19
2021-08-14,233,33,40,19
2021-08-15,248,41,37,23
2021-08-16,374,55,75,21
2021-08-17,338,37,45,24
2021-08-18,395,54,68,34
2021-08-19,284,37,54,29
2021-08-20,265,44,44,29
2021-08-21,257,27,53,35
2021-08-22,378,59,68,37
2021-08-23,404,69,84,41
2021-08-24,308,38,64,43
2021-08-25,286,33,48,46
2021-08-26,190,28,43,21
2021-08-27,202,27,39,31
2021-08-28,160,15,43,25
2021-08-29,169,28,35,21
2021-08-30,72,10,11,7
2021-08-31,33,5,7,4
2021-09-01,22,6,5,3
2021-09-02,20,7,3,2
2021-09-03,7,2,0,2
2021-09-04,8,1,3,0
2021-09-05,12,3,1,2
2021-09-06,2,0,0,2
