"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,1,0,0,1
2020-07-13,1,0,0,1
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,2,0,1,0
2020-07-20,0,0,0,0
2020-07-21,2,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,1,0,1
2020-08-14,7,1,0,0
2020-08-15,6,0,1,0
2020-08-16,12,1,0,0
2020-08-17,8,1,0,0
2020-08-18,18,1,2,0
2020-08-19,18,2,0,0
2020-08-20,21,3,4,1
2020-08-21,26,2,3,0
2020-08-22,23,4,0,1
2020-08-23,19,7,3,1
2020-08-24,32,4,4,0
2020-08-25,18,3,4,0
2020-08-26,20,1,3,1
2020-08-27,25,5,3,1
2020-08-28,26,5,3,0
2020-08-29,22,6,4,2
2020-08-30,22,4,3,0
2020-08-31,16,3,2,1
2020-09-01,19,1,3,0
2020-09-02,15,2,2,0
2020-09-03,17,3,0,0
2020-09-04,5,1,2,1
2020-09-05,9,1,3,1
2020-09-06,10,1,2,1
2020-09-07,11,2,1,0
2020-09-08,7,1,3,1
2020-09-09,8,2,2,1
2020-09-10,9,3,1,1
2020-09-11,11,1,2,0
2020-09-12,7,3,0,2
2020-09-13,9,1,4,0
2020-09-14,13,6,1,1
2020-09-15,14,3,7,0
2020-09-16,8,2,1,0
2020-09-17,15,2,5,0
2020-09-18,14,5,3,1
2020-09-19,18,3,3,2
2020-09-20,20,4,5,1
2020-09-21,24,1,6,4
2020-09-22,16,3,4,2
2020-09-23,30,4,3,5
2020-09-24,27,4,3,5
2020-09-25,60,3,6,9
2020-09-26,46,3,5,6
2020-09-27,55,5,2,7
2020-09-28,44,3,1,4
2020-09-29,66,0,6,2
2020-09-30,62,6,7,4
2020-10-01,46,6,4,4
2020-10-02,47,5,7,6
2020-10-03,37,2,8,6
2020-10-04,33,6,8,1
2020-10-05,41,9,5,6
2020-10-06,38,10,6,3
2020-10-07,30,7,9,2
2020-10-08,31,8,5,2
2020-10-09,21,5,2,8
2020-10-10,43,15,8,5
2020-10-11,25,10,4,3
2020-10-12,34,9,4,4
2020-10-13,28,6,7,3
2020-10-14,35,5,2,4
2020-10-15,45,13,16,1
2020-10-16,62,16,19,6
2020-10-17,50,12,12,8
2020-10-18,64,15,16,7
2020-10-19,79,19,25,7
2020-10-20,83,12,18,13
2020-10-21,117,28,18,17
2020-10-22,150,39,24,14
2020-10-23,316,88,47,70
2020-10-24,311,62,76,54
2020-10-25,369,87,83,55
2020-10-26,410,106,83,64
2020-10-27,336,90,55,43
2020-10-28,235,57,39,35
2020-10-29,336,68,118,27
2020-10-30,372,67,84,54
2020-10-31,228,54,55,42
2020-11-01,268,55,63,38
2020-11-02,197,45,52,25
2020-11-03,219,59,55,27
2020-11-04,203,45,62,27
2020-11-05,138,34,37,13
2020-11-06,200,45,48,20
2020-11-07,125,19,32,16
2020-11-08,107,24,26,9
2020-11-09,150,34,30,22
2020-11-10,149,35,45,9
2020-11-11,117,17,41,7
2020-11-12,129,33,37,3
2020-11-13,121,23,42,14
2020-11-14,108,15,37,8
2020-11-15,131,21,50,6
2020-11-16,127,25,40,11
2020-11-17,133,17,55,12
2020-11-18,133,19,46,2
2020-11-19,105,21,35,4
2020-11-20,107,18,40,9
2020-11-21,123,25,31,13
2020-11-22,130,31,39,9
2020-11-23,145,33,31,14
2020-11-24,150,24,37,12
2020-11-25,139,27,28,18
2020-11-26,133,18,28,12
2020-11-27,113,19,23,13
2020-11-28,109,15,21,11
2020-11-29,115,18,25,16
2020-11-30,118,21,21,18
2020-12-01,120,18,25,27
2020-12-02,102,18,24,18
2020-12-03,107,19,35,11
2020-12-04,73,14,20,7
2020-12-05,73,9,20,9
2020-12-06,85,10,31,7
2020-12-07,102,11,30,10
2020-12-08,125,33,31,14
2020-12-09,120,28,26,13
2020-12-10,126,34,17,23
2020-12-11,106,15,26,15
2020-12-12,105,20,22,16
2020-12-13,105,27,26,12
2020-12-14,130,25,29,13
2020-12-15,102,21,19,12
2020-12-16,111,21,25,12
2020-12-17,73,11,23,10
2020-12-18,87,16,19,10
2020-12-19,67,20,14,15
2020-12-20,83,17,18,11
2020-12-21,121,30,18,11
2020-12-22,94,13,26,14
2020-12-23,97,21,26,9
2020-12-24,83,18,23,12
2020-12-25,91,22,24,12
2020-12-26,99,26,16,16
2020-12-27,105,28,28,18
2020-12-28,99,19,31,9
2020-12-29,84,21,14,7
2020-12-30,93,31,13,7
2020-12-31,90,18,27,10
2021-01-01,83,22,23,5
2021-01-02,124,31,38,22
2021-01-03,93,21,25,9
2021-01-04,146,30,29,15
2021-01-05,94,18,26,9
2021-01-06,133,25,34,13
2021-01-07,121,18,38,12
2021-01-08,100,17,26,13
2021-01-09,88,16,22,11
2021-01-10,71,15,18,10
2021-01-11,121,19,26,15
2021-01-12,73,14,16,9
2021-01-13,91,21,12,9
2021-01-14,79,16,15,11
2021-01-15,55,14,14,3
2021-01-16,65,13,14,7
2021-01-17,47,10,16,5
2021-01-18,71,18,18,4
2021-01-19,66,16,18,2
2021-01-20,60,12,11,5
2021-01-21,63,11,14,4
2021-01-22,68,18,12,5
2021-01-23,56,14,8,9
2021-01-24,48,8,5,7
2021-01-25,65,20,5,9
2021-01-26,58,6,15,6
2021-01-27,64,18,9,5
2021-01-28,59,15,7,8
2021-01-29,51,7,10,4
2021-01-30,50,13,11,8
2021-01-31,32,7,7,2
2021-02-01,61,12,11,11
2021-02-02,61,13,8,11
2021-02-03,50,8,8,5
2021-02-04,58,17,14,4
2021-02-05,69,14,21,9
2021-02-06,35,8,5,4
2021-02-07,40,15,5,4
2021-02-08,59,15,8,6
2021-02-09,54,17,5,8
2021-02-10,64,15,11,6
2021-02-11,48,14,8,2
2021-02-12,36,10,8,2
2021-02-13,36,11,10,3
2021-02-14,39,12,8,2
2021-02-15,55,17,16,2
2021-02-16,52,11,20,0
2021-02-17,77,26,14,5
2021-02-18,60,15,10,7
2021-02-19,48,15,7,4
2021-02-20,62,15,19,7
2021-02-21,34,4,9,3
2021-02-22,88,25,16,6
2021-02-23,52,12,8,6
2021-02-24,35,6,3,6
2021-02-25,54,10,10,10
2021-02-26,37,6,9,2
2021-02-27,39,10,8,3
2021-02-28,44,9,10,4
2021-03-01,58,16,9,9
2021-03-02,64,12,13,8
2021-03-03,50,12,11,2
2021-03-04,53,9,17,6
2021-03-05,46,18,13,4
2021-03-06,39,7,8,6
2021-03-07,25,5,8,3
2021-03-08,65,16,12,7
2021-03-09,56,17,10,8
2021-03-10,62,18,12,6
2021-03-11,61,15,9,2
2021-03-12,64,20,13,5
2021-03-13,56,13,9,5
2021-03-14,53,15,12,1
2021-03-15,82,23,11,2
2021-03-16,72,18,15,5
2021-03-17,59,20,7,6
2021-03-18,83,18,11,5
2021-03-19,70,22,6,11
2021-03-20,71,23,4,6
2021-03-21,57,23,9,3
2021-03-22,132,38,14,17
2021-03-23,120,35,17,12
2021-03-24,88,31,20,6
2021-03-25,151,52,17,24
2021-03-26,89,32,10,10
2021-03-27,70,22,9,7
2021-03-28,125,44,19,10
2021-03-29,132,43,13,12
2021-03-30,108,30,15,10
2021-03-31,157,44,22,14
2021-04-01,151,37,22,12
2021-04-02,115,31,24,9
2021-04-03,151,42,13,27
2021-04-04,167,47,24,13
2021-04-05,309,82,23,57
2021-04-06,276,75,35,37
2021-04-07,202,47,24,17
2021-04-08,183,41,27,22
2021-04-09,190,44,27,27
2021-04-10,198,38,39,19
2021-04-11,191,48,26,16
2021-04-12,291,64,44,29
2021-04-13,236,56,37,28
2021-04-14,253,58,38,24
2021-04-15,285,58,52,27
2021-04-16,233,48,40,25
2021-04-17,268,69,37,42
2021-04-18,251,54,37,39
2021-04-19,371,64,51,47
2021-04-20,334,64,54,40
2021-04-21,300,55,44,41
2021-04-22,274,43,56,31
2021-04-23,262,55,46,29
2021-04-24,222,43,32,21
2021-04-25,332,72,52,38
2021-04-26,446,93,68,59
2021-04-27,336,54,58,47
2021-04-28,289,38,54,23
2021-04-29,282,53,49,40
2021-04-30,272,43,41,37
2021-05-01,217,30,27,30
2021-05-02,344,70,49,36
2021-05-03,422,86,61,48
2021-05-04,379,63,62,53
2021-05-05,428,77,93,55
2021-05-06,356,50,82,51
2021-05-07,341,53,75,54
2021-05-08,314,39,75,37
2021-05-09,355,47,75,40
2021-05-10,653,126,123,88
2021-05-11,616,113,138,83
2021-05-12,689,130,137,88
2021-05-13,511,91,96,79
2021-05-14,562,99,92,82
2021-05-15,380,61,75,43
2021-05-16,433,80,68,79
2021-05-17,682,106,97,114
2021-05-18,643,107,109,110
2021-05-19,580,103,96,76
2021-05-20,598,90,103,65
2021-05-21,444,67,78,50
2021-05-22,298,34,60,40
2021-05-23,322,33,69,46
2021-05-24,552,96,87,107
2021-05-25,541,114,93,86
2021-05-26,493,86,95,49
2021-05-27,498,81,75,65
2021-05-28,446,73,74,61
2021-05-29,364,49,60,60
2021-05-30,490,88,87,94
2021-05-31,612,83,105,107
2021-06-01,568,116,91,96
2021-06-02,497,50,78,69
2021-06-03,463,80,77,62
2021-06-04,386,56,67,65
2021-06-05,294,37,48,34
2021-06-06,470,68,97,88
2021-06-07,482,49,96,76
2021-06-08,469,73,101,74
2021-06-09,387,47,95,50
2021-06-10,440,72,89,47
2021-06-11,390,61,84,51
2021-06-12,314,42,78,36
2021-06-13,379,59,94,43
2021-06-14,491,87,98,54
2021-06-15,356,44,89,39
2021-06-16,354,55,77,40
2021-06-17,370,46,87,34
2021-06-18,326,37,65,35
2021-06-19,381,47,80,49
2021-06-20,359,68,77,37
2021-06-21,313,33,59,41
2021-06-22,384,65,86,39
2021-06-23,346,46,63,43
2021-06-24,450,67,83,64
2021-06-25,373,42,64,48
2021-06-26,402,65,82,47
2021-06-27,435,73,77,66
2021-06-28,505,76,87,68
2021-06-29,390,67,78,54
2021-06-30,351,55,65,49
2021-07-01,384,47,72,36
2021-07-02,351,51,58,41
2021-07-03,293,37,52,37
2021-07-04,249,41,55,25
2021-07-05,294,52,57,34
2021-07-06,332,51,58,45
2021-07-07,318,43,65,44
2021-07-08,324,47,52,43
2021-07-09,293,57,52,39
2021-07-10,302,56,46,30
2021-07-11,279,53,53,37
2021-07-12,390,54,72,54
2021-07-13,305,52,56,33
2021-07-14,319,51,53,38
2021-07-15,318,58,59,44
2021-07-16,262,45,48,42
2021-07-17,295,62,47,48
2021-07-18,310,65,56,39
2021-07-19,351,69,44,54
2021-07-20,331,60,53,48
2021-07-21,340,58,73,45
2021-07-22,272,44,52,35
2021-07-23,305,52,46,41
2021-07-24,265,50,46,27
2021-07-25,294,58,68,28
2021-07-26,257,42,44,28
2021-07-27,223,45,44,30
2021-07-28,238,47,43,32
2021-07-29,221,39,48,26
2021-07-30,214,39,39,28
2021-07-31,192,51,32,21
2021-08-01,221,39,33,35
2021-08-02,252,54,35,27
2021-08-03,223,56,43,26
2021-08-04,178,36,27,26
2021-08-05,192,27,34,26
2021-08-06,178,39,27,25
2021-08-07,165,36,34,18
2021-08-08,163,30,31,19
2021-08-09,170,32,29,19
2021-08-10,166,33,26,20
2021-08-11,262,39,37,19
2021-08-12,249,42,56,24
2021-08-13,213,31,45,25
2021-08-14,247,34,48,19
2021-08-15,241,36,45,15
2021-08-16,357,46,66,27
2021-08-17,331,36,55,29
2021-08-18,404,51,72,41
2021-08-19,316,44,52,35
2021-08-20,262,35,48,32
2021-08-21,244,33,48,25
2021-08-22,362,52,61,43
2021-08-23,390,54,89,41
2021-08-24,310,53,65,41
2021-08-25,298,41,51,41
2021-08-26,200,33,52,27
2021-08-27,199,27,38,27
2021-08-28,152,21,33,14
2021-08-29,180,31,29,30
2021-08-30,84,12,17,7
2021-08-31,46,11,10,5
2021-09-01,40,7,11,5
2021-09-02,43,11,2,8
2021-09-03,29,4,8,4
2021-09-04,33,3,5,3
2021-09-05,24,4,5,4
2021-09-06,32,2,5,4
2021-09-07,14,3,1,1
2021-09-08,25,5,9,1
2021-09-09,24,6,4,3
2021-09-10,13,3,3,1
2021-09-11,9,4,1,0
2021-09-12,15,1,1,3
2021-09-13,9,1,1,2
2021-09-14,13,1,3,1
2021-09-15,7,2,0,1
2021-09-16,11,2,2,4
2021-09-17,11,1,1,1
2021-09-18,6,3,1,0
2021-09-19,14,1,5,2
2021-09-20,12,3,3,0
2021-09-21,10,2,1,2
2021-09-22,9,2,2,1
2021-09-23,8,1,2,1
2021-09-24,9,2,0,1
2021-09-25,5,1,0,0
2021-09-26,6,1,0,2
2021-09-27,5,1,2,1
2021-09-28,3,1,0,1
2021-09-29,8,1,0,0
2021-09-30,4,1,0,1
2021-10-01,10,1,2,1
2021-10-02,4,1,1,0
2021-10-03,7,0,4,0
2021-10-04,8,0,1,0
2021-10-05,5,2,0,1
2021-10-06,5,0,0,1
2021-10-07,5,1,3,0
2021-10-08,11,4,3,1
2021-10-09,7,2,1,0
2021-10-10,7,3,2,0
2021-10-11,14,1,6,2
2021-10-12,7,1,2,0
2021-10-13,4,2,0,0
2021-10-14,6,1,2,0
2021-10-15,2,1,0,0
2021-10-16,2,0,0,0
2021-10-17,1,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
