"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,55,15,7,10
2021-02-06,29,5,3,2
2021-02-07,38,11,5,3
2021-02-08,60,14,12,7
2021-02-09,57,17,7,7
2021-02-10,65,20,13,5
2021-02-11,36,9,5,2
2021-02-12,33,11,9,1
2021-02-13,21,7,7,1
2021-02-14,30,9,9,2
2021-02-15,52,19,10,3
2021-02-16,49,9,16,2
2021-02-17,70,21,14,3
2021-02-18,56,12,12,6
2021-02-19,41,11,5,6
2021-02-20,52,15,7,6
2021-02-21,31,7,9,3
2021-02-22,80,22,15,6
2021-02-23,62,11,14,5
2021-02-24,36,4,7,4
2021-02-25,50,8,11,8
2021-02-26,33,10,3,1
2021-02-27,28,9,5,4
2021-02-28,47,12,9,8
2021-03-01,58,12,11,7
2021-03-02,52,11,10,6
2021-03-03,40,7,5,3
2021-03-04,44,8,13,5
2021-03-05,45,17,10,4
2021-03-06,36,6,8,6
2021-03-07,27,5,11,5
2021-03-08,62,14,8,8
2021-03-09,51,13,9,7
2021-03-10,66,20,11,6
2021-03-11,56,16,8,4
2021-03-12,59,18,7,2
2021-03-13,58,14,12,5
2021-03-14,45,15,11,2
2021-03-15,79,28,7,2
2021-03-16,61,17,6,6
2021-03-17,52,13,6,6
2021-03-18,51,9,6,3
2021-03-19,67,19,5,10
2021-03-20,59,21,5,7
2021-03-21,63,20,6,4
2021-03-22,123,41,15,16
2021-03-23,112,34,10,11
2021-03-24,81,27,12,7
2021-03-25,136,46,18,21
2021-03-26,93,28,14,8
2021-03-27,68,20,9,7
2021-03-28,102,40,11,9
2021-03-29,124,42,11,11
2021-03-30,100,28,15,8
2021-03-31,131,38,14,11
2021-04-01,119,31,16,12
2021-04-02,89,28,13,6
2021-04-03,100,29,20,8
2021-04-04,79,25,11,4
2021-04-05,137,44,12,12
2021-04-06,85,28,10,4
2021-04-07,22,7,1,0
2021-04-08,2,1,1,0
