"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,1,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,2,0,0,2
2020-07-10,1,0,0,0
2020-07-11,0,0,0,0
2020-07-12,2,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,2,0,1,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,2,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,0,1
2020-08-14,4,0,0,0
2020-08-15,4,0,0,0
2020-08-16,10,2,0,0
2020-08-17,12,3,3,0
2020-08-18,19,4,2,0
2020-08-19,14,1,1,0
2020-08-20,30,5,2,1
2020-08-21,28,3,2,2
2020-08-22,19,3,0,0
2020-08-23,26,4,2,0
2020-08-24,25,2,4,0
2020-08-25,24,2,3,0
2020-08-26,23,5,3,2
2020-08-27,21,4,5,0
2020-08-28,25,5,5,0
2020-08-29,21,6,3,2
2020-08-30,20,0,3,0
2020-08-31,18,2,4,1
2020-09-01,25,5,3,0
2020-09-02,8,1,1,0
2020-09-03,13,2,1,0
2020-09-04,8,1,1,0
2020-09-05,10,2,2,1
2020-09-06,11,4,1,2
2020-09-07,9,1,1,2
2020-09-08,8,0,2,1
2020-09-09,10,1,2,1
2020-09-10,9,4,0,0
2020-09-11,4,2,0,0
2020-09-12,2,1,0,1
2020-09-13,14,2,8,0
2020-09-14,9,2,2,0
2020-09-15,15,3,5,0
2020-09-16,6,2,0,1
2020-09-17,14,2,4,0
2020-09-18,22,6,4,2
2020-09-19,24,5,4,2
2020-09-20,26,5,8,1
2020-09-21,24,2,6,6
2020-09-22,17,4,4,3
2020-09-23,25,1,2,3
2020-09-24,27,5,2,5
2020-09-25,53,5,5,8
2020-09-26,46,2,5,5
2020-09-27,51,4,1,6
2020-09-28,45,2,1,5
2020-09-29,63,0,7,2
2020-09-30,64,2,9,5
2020-10-01,46,5,5,4
2020-10-02,40,8,5,5
2020-10-03,43,7,11,5
2020-10-04,38,8,10,2
2020-10-05,35,7,5,2
2020-10-06,36,6,5,5
2020-10-07,39,8,8,7
2020-10-08,24,8,3,1
2020-10-09,32,8,3,7
2020-10-10,34,10,7,4
2020-10-11,24,11,2,2
2020-10-12,34,9,5,4
2020-10-13,29,6,6,4
2020-10-14,39,7,4,5
2020-10-15,47,12,17,1
2020-10-16,57,15,19,7
2020-10-17,54,12,14,8
2020-10-18,55,13,15,6
2020-10-19,83,20,24,6
2020-10-20,90,17,13,18
2020-10-21,126,34,16,13
2020-10-22,143,31,32,14
2020-10-23,302,80,42,67
2020-10-24,315,71,64,56
2020-10-25,390,86,87,61
2020-10-26,389,105,83,60
2020-10-27,343,88,47,50
2020-10-28,215,47,43,29
2020-10-29,359,77,126,40
2020-10-30,354,69,75,41
2020-10-31,223,51,58,33
2020-11-01,255,56,68,38
2020-11-02,206,50,55,32
2020-11-03,227,48,60,33
2020-11-04,182,39,46,25
2020-11-05,163,41,54,12
2020-11-06,197,44,39,17
2020-11-07,140,24,39,16
2020-11-08,107,28,26,6
2020-11-09,148,34,36,24
2020-11-10,143,36,36,14
2020-11-11,122,19,45,8
2020-11-12,113,21,38,3
2020-11-13,109,17,37,14
2020-11-14,116,18,45,8
2020-11-15,136,24,39,8
2020-11-16,139,34,42,6
2020-11-17,119,20,41,9
2020-11-18,124,12,56,3
2020-11-19,104,15,43,4
2020-11-20,131,27,37,8
2020-11-21,118,20,36,11
2020-11-22,131,25,35,12
2020-11-23,156,36,38,13
2020-11-24,138,25,33,8
2020-11-25,137,24,24,20
2020-11-26,133,18,33,16
2020-11-27,114,22,27,8
2020-11-28,119,23,14,13
2020-11-29,122,19,22,26
2020-11-30,118,22,21,15
2020-12-01,114,20,30,20
2020-12-02,107,21,21,17
2020-12-03,95,17,24,10
2020-12-04,87,11,28,6
2020-12-05,66,8,23,9
2020-12-06,96,9,35,16
2020-12-07,89,11,30,9
2020-12-08,127,37,32,13
2020-12-09,134,26,26,15
2020-12-10,129,36,20,19
2020-12-11,111,18,18,15
2020-12-12,101,20,27,11
2020-12-13,108,29,27,14
2020-12-14,122,28,24,15
2020-12-15,96,17,27,14
2020-12-16,98,19,24,11
2020-12-17,67,10,17,10
2020-12-18,80,15,14,10
2020-12-19,74,17,17,14
2020-12-20,90,17,21,9
2020-12-21,135,26,34,10
2020-12-22,95,17,20,14
2020-12-23,90,20,20,7
2020-12-24,74,22,17,15
2020-12-25,96,21,23,18
2020-12-26,100,23,22,15
2020-12-27,112,28,27,15
2020-12-28,93,19,26,6
2020-12-29,84,24,17,7
2020-12-30,96,25,17,9
2020-12-31,99,29,38,11
2021-01-01,82,21,21,4
2021-01-02,105,21,26,23
2021-01-03,105,28,27,11
2021-01-04,148,30,21,15
2021-01-05,96,16,28,9
2021-01-06,128,19,37,14
2021-01-07,103,20,32,11
2021-01-08,97,23,20,9
2021-01-09,87,18,21,13
2021-01-10,80,10,23,11
2021-01-11,125,19,28,14
2021-01-12,83,22,20,8
2021-01-13,87,18,7,9
2021-01-14,73,16,15,10
2021-01-15,61,14,14,5
2021-01-16,58,9,20,5
2021-01-17,54,6,21,7
2021-01-18,70,20,18,3
2021-01-19,66,11,16,3
2021-01-20,68,16,16,6
2021-01-21,52,13,9,4
2021-01-22,67,16,11,4
2021-01-23,50,12,8,8
2021-01-24,46,9,7,6
2021-01-25,67,19,4,10
2021-01-26,51,9,8,5
2021-01-27,63,17,11,5
2021-01-28,62,15,7,7
2021-01-29,50,10,6,6
2021-01-30,46,9,11,6
2021-01-31,36,7,7,3
2021-02-01,68,14,13,11
2021-02-02,69,17,12,10
2021-02-03,52,7,7,5
2021-02-04,58,17,9,5
2021-02-05,62,13,14,11
2021-02-06,36,10,6,4
2021-02-07,37,12,12,2
2021-02-08,55,13,8,6
2021-02-09,67,19,10,10
2021-02-10,68,21,13,6
2021-02-11,47,8,12,3
2021-02-12,35,12,6,2
2021-02-13,31,10,8,1
2021-02-14,41,10,11,2
2021-02-15,60,19,18,2
2021-02-16,46,13,15,1
2021-02-17,81,22,14,6
2021-02-18,63,22,5,5
2021-02-19,52,12,11,7
2021-02-20,52,12,12,6
2021-02-21,26,4,9,5
2021-02-22,85,24,19,5
2021-02-23,54,13,9,7
2021-02-24,39,4,7,4
2021-02-25,53,11,9,7
2021-02-26,44,6,10,1
2021-02-27,34,9,5,6
2021-02-28,55,11,11,7
2021-03-01,50,14,10,5
2021-03-02,66,11,16,8
2021-03-03,44,10,13,3
2021-03-04,46,11,11,5
2021-03-05,42,17,8,3
2021-03-06,45,10,10,7
2021-03-07,41,10,9,4
2021-03-08,59,15,9,7
2021-03-09,54,12,10,8
2021-03-10,66,20,12,7
2021-03-11,60,18,7,2
2021-03-12,61,17,8,2
2021-03-13,69,15,19,5
2021-03-14,42,13,12,4
2021-03-15,90,27,15,1
2021-03-16,70,21,12,7
2021-03-17,53,10,5,5
2021-03-18,72,16,8,5
2021-03-19,68,25,8,11
2021-03-20,74,25,8,6
2021-03-21,62,21,7,5
2021-03-22,127,40,18,16
2021-03-23,130,37,16,12
2021-03-24,76,25,12,5
2021-03-25,148,51,13,24
2021-03-26,87,31,11,9
2021-03-27,84,27,12,8
2021-03-28,128,42,19,12
2021-03-29,138,45,23,10
2021-03-30,105,34,20,9
2021-03-31,163,48,23,16
2021-04-01,131,28,22,12
2021-04-02,128,37,18,13
2021-04-03,146,46,15,24
2021-04-04,165,44,21,12
2021-04-05,307,82,24,57
2021-04-06,256,72,27,37
2021-04-07,206,44,31,11
2021-04-08,178,29,29,26
2021-04-09,208,44,29,25
2021-04-10,197,43,32,22
2021-04-11,207,48,32,19
2021-04-12,276,62,43,27
2021-04-13,254,61,41,28
2021-04-14,248,55,30,24
2021-04-15,267,59,40,28
2021-04-16,264,49,48,26
2021-04-17,281,74,52,41
2021-04-18,262,55,38,40
2021-04-19,364,64,47,45
2021-04-20,319,66,48,38
2021-04-21,281,52,42,39
2021-04-22,254,39,50,29
2021-04-23,268,49,39,33
2021-04-24,221,45,35,26
2021-04-25,355,77,53,38
2021-04-26,442,89,73,58
2021-04-27,341,58,58,47
2021-04-28,284,40,62,22
2021-04-29,314,57,48,41
2021-04-30,263,41,38,37
2021-05-01,204,31,29,29
2021-05-02,333,64,51,41
2021-05-03,426,90,69,48
2021-05-04,386,60,59,51
2021-05-05,423,83,80,52
2021-05-06,336,49,74,45
2021-05-07,351,59,60,48
2021-05-08,300,34,83,41
2021-05-09,387,49,90,45
2021-05-10,658,125,129,84
2021-05-11,634,113,140,86
2021-05-12,677,127,121,88
2021-05-13,510,92,83,87
2021-05-14,593,106,98,80
2021-05-15,351,55,80,42
2021-05-16,421,83,66,79
2021-05-17,699,121,109,116
2021-05-18,626,98,102,114
2021-05-19,580,79,94,82
2021-05-20,573,90,109,56
2021-05-21,451,68,72,51
2021-05-22,283,32,64,39
2021-05-23,317,36,70,48
2021-05-24,561,100,85,98
2021-05-25,572,123,91,84
2021-05-26,474,84,103,53
2021-05-27,484,85,70,66
2021-05-28,461,61,78,61
2021-05-29,337,45,49,56
2021-05-30,502,95,85,106
2021-05-31,632,84,118,102
2021-06-01,569,107,107,95
2021-06-02,494,55,66,63
2021-06-03,468,71,79,61
2021-06-04,380,58,62,59
2021-06-05,320,42,61,40
2021-06-06,420,72,83,90
2021-06-07,489,57,84,76
2021-06-08,448,66,96,66
2021-06-09,409,48,98,53
2021-06-10,452,66,88,55
2021-06-11,412,65,88,59
2021-06-12,349,43,91,39
2021-06-13,379,57,97,33
2021-06-14,458,70,104,52
2021-06-15,337,43,78,45
2021-06-16,312,54,63,36
2021-06-17,345,53,89,32
2021-06-18,298,31,67,31
2021-06-19,379,47,81,42
2021-06-20,377,76,88,49
2021-06-21,359,46,70,45
2021-06-22,419,60,87,50
2021-06-23,393,59,80,42
2021-06-24,460,69,100,51
2021-06-25,402,59,62,53
2021-06-26,368,54,66,56
2021-06-27,398,67,67,54
2021-06-28,485,68,78,72
2021-06-29,391,69,75,39
2021-06-30,345,49,70,47
2021-07-01,387,52,71,50
2021-07-02,340,46,60,33
2021-07-03,279,40,42,26
2021-07-04,273,42,68,31
2021-07-05,291,51,52,37
2021-07-06,340,54,57,42
2021-07-07,312,49,49,54
2021-07-08,310,40,52,44
2021-07-09,279,44,49,37
2021-07-10,302,57,52,38
2021-07-11,302,53,59,34
2021-07-12,383,71,76,38
2021-07-13,331,60,45,51
2021-07-14,320,52,69,36
2021-07-15,305,58,63,42
2021-07-16,272,53,57,34
2021-07-17,264,46,43,37
2021-07-18,318,60,56,46
2021-07-19,339,61,55,48
2021-07-20,324,58,55,35
2021-07-21,323,59,56,43
2021-07-22,297,50,51,43
2021-07-23,320,56,48,37
2021-07-24,261,42,41,44
2021-07-25,290,55,49,29
2021-07-26,274,57,48,32
2021-07-27,235,44,48,28
2021-07-28,237,44,44,29
2021-07-29,206,47,36,23
2021-07-30,208,33,39,30
2021-07-31,200,46,33,23
2021-08-01,213,45,41,28
2021-08-02,214,43,35,34
2021-08-03,232,49,47,28
2021-08-04,202,44,37,23
2021-08-05,189,38,31,17
2021-08-06,191,33,35,20
2021-08-07,166,34,19,25
2021-08-08,178,37,27,20
2021-08-09,192,31,43,22
2021-08-10,149,24,20,24
2021-08-11,250,31,47,25
2021-08-12,228,28,51,21
2021-08-13,232,38,46,20
2021-08-14,229,35,44,18
2021-08-15,272,49,46,24
2021-08-16,350,45,55,37
2021-08-17,341,48,51,26
2021-08-18,388,47,73,38
2021-08-19,301,43,57,38
2021-08-20,278,39,51,30
2021-08-21,278,44,50,27
2021-08-22,364,52,72,31
2021-08-23,367,57,59,41
2021-08-24,300,44,63,39
2021-08-25,301,44,60,40
2021-08-26,181,30,34,27
2021-08-27,179,22,47,19
2021-08-28,193,18,43,31
2021-08-29,180,29,39,24
2021-08-30,97,13,20,11
2021-08-31,41,10,10,6
2021-09-01,34,6,9,4
2021-09-02,27,6,7,2
2021-09-03,27,6,3,5
2021-09-04,38,7,5,9
2021-09-05,20,4,4,2
2021-09-06,31,6,1,7
2021-09-07,21,2,5,3
2021-09-08,30,4,8,2
2021-09-09,19,4,5,1
2021-09-10,11,3,1,0
2021-09-11,10,0,3,0
2021-09-12,13,3,2,0
2021-09-13,11,2,1,2
2021-09-14,13,2,2,2
2021-09-15,9,4,0,2
2021-09-16,6,1,3,1
2021-09-17,13,2,2,3
2021-09-18,6,2,1,0
2021-09-19,9,0,4,1
2021-09-20,14,3,0,1
2021-09-21,15,1,0,3
2021-09-22,9,2,4,0
2021-09-23,6,2,0,0
2021-09-24,7,2,1,1
2021-09-25,6,2,1,0
2021-09-26,7,0,1,1
2021-09-27,7,2,1,3
2021-09-28,3,0,0,0
2021-09-29,7,2,2,1
2021-09-30,6,2,1,1
2021-10-01,6,0,0,0
2021-10-02,5,0,1,1
2021-10-03,3,1,0,0
2021-10-04,9,0,1,1
2021-10-05,5,1,1,1
2021-10-06,12,2,5,1
2021-10-07,7,4,1,0
2021-10-08,5,1,1,0
2021-10-09,6,2,0,1
2021-10-10,11,3,6,0
2021-10-11,8,2,1,1
2021-10-12,9,0,4,0
2021-10-13,6,1,0,0
2021-10-14,3,1,0,0
2021-10-15,3,1,1,0
2021-10-16,0,0,0,0
2021-10-17,1,0,0,0
2021-10-18,2,0,1,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
