"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,1,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,2,0,0,1
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,2,0,0,1
2020-07-13,2,0,0,0
2020-07-14,0,0,0,0
2020-07-15,2,0,1,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,1,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,0,0,1
2020-08-14,3,0,0,0
2020-08-15,3,0,0,0
2020-08-16,11,2,2,0
2020-08-17,12,2,0,0
2020-08-18,16,4,3,0
2020-08-19,15,2,1,0
2020-08-20,28,2,4,1
2020-08-21,27,3,2,0
2020-08-22,25,6,0,0
2020-08-23,23,5,2,0
2020-08-24,25,3,2,0
2020-08-25,20,0,4,1
2020-08-26,20,0,4,3
2020-08-27,21,4,2,0
2020-08-28,27,7,5,0
2020-08-29,21,6,5,2
2020-08-30,19,3,2,0
2020-08-31,18,4,1,1
2020-09-01,25,4,3,0
2020-09-02,17,1,3,0
2020-09-03,15,2,0,0
2020-09-04,10,3,1,0
2020-09-05,12,2,3,1
2020-09-06,8,2,1,1
2020-09-07,7,1,1,1
2020-09-08,7,1,1,2
2020-09-09,13,1,3,2
2020-09-10,9,3,1,0
2020-09-11,4,1,0,0
2020-09-12,6,2,2,2
2020-09-13,7,2,2,0
2020-09-14,10,0,3,0
2020-09-15,10,3,4,0
2020-09-16,15,2,4,0
2020-09-17,13,4,1,0
2020-09-18,21,5,4,1
2020-09-19,24,5,3,6
2020-09-20,26,4,6,5
2020-09-21,21,2,6,1
2020-09-22,20,5,5,3
2020-09-23,22,1,4,3
2020-09-24,25,3,3,6
2020-09-25,57,4,10,6
2020-09-26,45,3,4,4
2020-09-27,53,4,2,6
2020-09-28,45,4,1,4
2020-09-29,65,1,5,2
2020-09-30,66,5,10,5
2020-10-01,49,5,5,4
2020-10-02,43,8,1,8
2020-10-03,26,5,5,4
2020-10-04,51,6,13,5
2020-10-05,29,8,4,2
2020-10-06,29,7,4,3
2020-10-07,39,6,8,3
2020-10-08,28,8,6,2
2020-10-09,25,8,4,6
2020-10-10,41,13,10,5
2020-10-11,25,9,4,2
2020-10-12,38,9,4,6
2020-10-13,27,5,8,3
2020-10-14,39,6,2,6
2020-10-15,47,11,16,0
2020-10-16,64,17,20,7
2020-10-17,49,13,17,7
2020-10-18,56,13,14,7
2020-10-19,80,19,22,6
2020-10-20,94,16,19,16
2020-10-21,118,36,12,21
2020-10-22,156,33,25,15
2020-10-23,325,83,49,74
2020-10-24,310,70,62,47
2020-10-25,373,72,86,66
2020-10-26,402,102,83,65
2020-10-27,335,103,49,35
2020-10-28,212,46,42,30
2020-10-29,353,77,125,28
2020-10-30,366,76,82,58
2020-10-31,209,53,47,39
2020-11-01,285,53,85,37
2020-11-02,197,45,49,25
2020-11-03,210,53,57,24
2020-11-04,201,50,58,31
2020-11-05,158,32,34,16
2020-11-06,192,46,48,17
2020-11-07,115,23,25,13
2020-11-08,112,24,36,8
2020-11-09,159,34,35,19
2020-11-10,142,33,40,10
2020-11-11,125,18,44,7
2020-11-12,131,22,37,6
2020-11-13,126,22,42,20
2020-11-14,97,13,43,5
2020-11-15,137,20,48,7
2020-11-16,131,30,36,9
2020-11-17,117,17,41,7
2020-11-18,128,25,52,1
2020-11-19,115,17,39,5
2020-11-20,120,21,37,9
2020-11-21,115,21,37,12
2020-11-22,130,24,37,10
2020-11-23,147,36,30,15
2020-11-24,136,24,36,12
2020-11-25,136,22,35,19
2020-11-26,129,20,28,19
2020-11-27,132,26,25,13
2020-11-28,108,19,19,7
2020-11-29,108,18,18,15
2020-11-30,134,23,36,16
2020-12-01,112,19,26,21
2020-12-02,104,20,19,16
2020-12-03,100,16,36,16
2020-12-04,96,19,22,9
2020-12-05,61,6,18,7
2020-12-06,92,15,29,11
2020-12-07,86,8,25,13
2020-12-08,114,27,30,13
2020-12-09,131,28,22,13
2020-12-10,121,31,26,21
2020-12-11,114,21,21,15
2020-12-12,106,21,24,11
2020-12-13,96,23,16,14
2020-12-14,140,26,34,15
2020-12-15,97,22,22,11
2020-12-16,93,17,23,11
2020-12-17,77,13,18,10
2020-12-18,86,14,19,10
2020-12-19,65,19,8,16
2020-12-20,77,18,17,8
2020-12-21,135,27,35,11
2020-12-22,92,11,26,15
2020-12-23,92,22,19,7
2020-12-24,77,15,21,13
2020-12-25,92,19,26,14
2020-12-26,96,28,20,18
2020-12-27,114,30,31,13
2020-12-28,106,27,21,9
2020-12-29,84,23,21,9
2020-12-30,91,27,12,6
2020-12-31,88,25,21,10
2021-01-01,84,22,25,3
2021-01-02,110,25,31,21
2021-01-03,95,16,21,15
2021-01-04,156,31,33,17
2021-01-05,95,15,30,8
2021-01-06,141,25,37,11
2021-01-07,105,20,30,14
2021-01-08,99,20,24,11
2021-01-09,78,19,17,10
2021-01-10,83,11,29,9
2021-01-11,120,21,22,15
2021-01-12,82,15,22,9
2021-01-13,90,21,15,11
2021-01-14,80,16,19,11
2021-01-15,54,18,13,4
2021-01-16,60,9,15,5
2021-01-17,67,11,16,7
2021-01-18,72,18,15,4
2021-01-19,61,13,19,4
2021-01-20,61,14,15,4
2021-01-21,54,13,6,4
2021-01-22,62,20,7,3
2021-01-23,51,12,6,7
2021-01-24,53,7,14,7
2021-01-25,77,22,5,9
2021-01-26,53,8,11,6
2021-01-27,56,12,11,6
2021-01-28,63,15,8,7
2021-01-29,47,11,7,4
2021-01-30,46,9,11,8
2021-01-31,26,5,8,2
2021-02-01,63,12,11,11
2021-02-02,69,14,13,11
2021-02-03,51,8,9,5
2021-02-04,56,15,8,4
2021-02-05,65,20,9,11
2021-02-06,38,9,9,3
2021-02-07,36,10,11,2
2021-02-08,62,17,8,6
2021-02-09,76,15,19,9
2021-02-10,63,19,12,7
2021-02-11,46,11,7,3
2021-02-12,37,11,6,1
2021-02-13,33,13,8,2
2021-02-14,30,11,5,2
2021-02-15,59,20,16,2
2021-02-16,50,15,15,4
2021-02-17,85,23,17,8
2021-02-18,59,17,8,6
2021-02-19,49,11,11,4
2021-02-20,54,16,10,6
2021-02-21,31,6,11,3
2021-02-22,83,21,18,5
2021-02-23,50,12,4,3
2021-02-24,44,6,9,6
2021-02-25,59,9,8,10
2021-02-26,44,7,6,5
2021-02-27,28,9,3,4
2021-02-28,49,11,10,8
2021-03-01,49,10,15,5
2021-03-02,68,15,16,6
2021-03-03,47,12,12,2
2021-03-04,54,10,20,5
2021-03-05,45,17,12,3
2021-03-06,37,6,9,5
2021-03-07,36,8,10,5
2021-03-08,60,13,11,8
2021-03-09,50,12,10,6
2021-03-10,71,17,13,6
2021-03-11,69,22,8,2
2021-03-12,58,17,9,3
2021-03-13,56,17,11,4
2021-03-14,43,12,9,4
2021-03-15,85,26,12,4
2021-03-16,67,20,6,6
2021-03-17,56,14,10,5
2021-03-18,84,19,15,5
2021-03-19,77,21,13,10
2021-03-20,63,22,7,6
2021-03-21,63,22,7,2
2021-03-22,129,40,12,17
2021-03-23,124,40,16,15
2021-03-24,81,28,15,6
2021-03-25,142,46,13,23
2021-03-26,100,37,12,9
2021-03-27,80,26,11,8
2021-03-28,118,40,19,11
2021-03-29,132,42,20,11
2021-03-30,109,24,17,11
2021-03-31,165,45,20,16
2021-04-01,156,40,28,11
2021-04-02,114,30,17,12
2021-04-03,159,48,19,27
2021-04-04,156,48,21,11
2021-04-05,309,83,25,55
2021-04-06,254,73,26,36
2021-04-07,197,48,19,14
2021-04-08,175,39,38,22
2021-04-09,198,42,29,26
2021-04-10,194,46,26,18
2021-04-11,206,48,40,18
2021-04-12,291,58,46,30
2021-04-13,251,55,34,31
2021-04-14,235,45,36,22
2021-04-15,290,70,42,26
2021-04-16,241,49,38,29
2021-04-17,284,68,42,42
2021-04-18,259,57,41,39
2021-04-19,354,67,52,40
2021-04-20,336,64,57,34
2021-04-21,290,58,42,44
2021-04-22,254,44,48,33
2021-04-23,269,52,48,32
2021-04-24,233,40,36,26
2021-04-25,356,73,61,39
2021-04-26,427,92,64,61
2021-04-27,348,55,51,49
2021-04-28,265,35,52,22
2021-04-29,294,55,50,36
2021-04-30,278,37,40,39
2021-05-01,217,34,33,29
2021-05-02,344,66,51,40
2021-05-03,410,87,61,47
2021-05-04,397,66,79,50
2021-05-05,406,78,80,48
2021-05-06,330,46,72,50
2021-05-07,368,62,60,53
2021-05-08,326,43,86,37
2021-05-09,383,50,90,40
2021-05-10,627,117,114,92
2021-05-11,646,124,145,80
2021-05-12,671,118,126,91
2021-05-13,532,83,105,82
2021-05-14,562,95,94,81
2021-05-15,359,67,65,44
2021-05-16,420,79,78,75
2021-05-17,729,128,105,118
2021-05-18,614,105,86,116
2021-05-19,579,96,91,81
2021-05-20,535,81,92,50
2021-05-21,454,65,80,47
2021-05-22,310,31,71,44
2021-05-23,323,30,69,49
2021-05-24,553,102,86,101
2021-05-25,564,110,88,93
2021-05-26,506,94,95,56
2021-05-27,497,81,90,63
2021-05-28,449,68,77,63
2021-05-29,340,37,59,55
2021-05-30,473,94,84,99
2021-05-31,625,93,90,106
2021-06-01,574,107,99,95
2021-06-02,495,53,72,63
2021-06-03,462,68,89,60
2021-06-04,354,52,63,55
2021-06-05,331,47,61,38
2021-06-06,447,75,76,91
2021-06-07,492,55,102,78
2021-06-08,474,71,91,70
2021-06-09,378,50,80,53
2021-06-10,450,68,91,52
2021-06-11,397,53,89,54
2021-06-12,359,47,107,36
2021-06-13,371,54,98,48
2021-06-14,463,82,93,58
2021-06-15,351,55,91,35
2021-06-16,347,46,79,36
2021-06-17,338,47,77,35
2021-06-18,320,37,76,38
2021-06-19,357,38,68,41
2021-06-20,387,77,87,41
2021-06-21,359,49,74,37
2021-06-22,387,67,77,42
2021-06-23,363,43,75,45
2021-06-24,443,73,83,53
2021-06-25,400,39,75,53
2021-06-26,367,67,57,53
2021-06-27,423,74,80,56
2021-06-28,476,69,86,62
2021-06-29,412,67,70,59
2021-06-30,349,56,64,49
2021-07-01,388,50,74,46
2021-07-02,365,49,59,46
2021-07-03,288,43,45,30
2021-07-04,242,35,50,23
2021-07-05,276,38,60,31
2021-07-06,339,51,61,41
2021-07-07,304,49,61,40
2021-07-08,318,50,52,55
2021-07-09,298,63,55,31
2021-07-10,278,49,46,37
2021-07-11,296,48,56,34
2021-07-12,383,71,54,47
2021-07-13,344,49,71,48
2021-07-14,348,55,71,48
2021-07-15,267,42,59,28
2021-07-16,256,47,36,40
2021-07-17,268,61,52,36
2021-07-18,312,57,56,36
2021-07-19,377,70,55,55
2021-07-20,308,62,45,46
2021-07-21,353,71,61,46
2021-07-22,272,49,42,41
2021-07-23,293,49,47,39
2021-07-24,278,39,48,36
2021-07-25,272,60,60,25
2021-07-26,274,47,49,27
2021-07-27,269,50,47,33
2021-07-28,220,40,36,24
2021-07-29,243,43,46,38
2021-07-30,223,48,47,35
2021-07-31,196,41,33,24
2021-08-01,222,50,41,27
2021-08-02,213,51,36,28
2021-08-03,224,40,49,31
2021-08-04,183,38,25,24
2021-08-05,181,29,36,16
2021-08-06,167,39,21,13
2021-08-07,182,36,22,27
2021-08-08,189,31,38,25
2021-08-09,174,40,26,18
2021-08-10,157,26,35,22
2021-08-11,259,39,54,26
2021-08-12,237,36,51,19
2021-08-13,233,40,45,16
2021-08-14,219,24,42,28
2021-08-15,256,41,37,23
2021-08-16,319,35,52,29
2021-08-17,312,36,52,17
2021-08-18,426,58,75,33
2021-08-19,305,40,67,33
2021-08-20,293,39,51,30
2021-08-21,249,34,42,31
2021-08-22,382,62,68,48
2021-08-23,407,49,88,47
2021-08-24,274,46,45,31
2021-08-25,293,41,61,46
2021-08-26,180,25,30,27
2021-08-27,196,24,41,25
2021-08-28,204,39,43,26
2021-08-29,175,26,40,20
2021-08-30,81,12,18,9
2021-08-31,46,12,14,3
2021-09-01,38,5,6,6
2021-09-02,36,8,9,7
2021-09-03,27,3,6,2
2021-09-04,24,8,4,2
2021-09-05,25,3,4,8
2021-09-06,34,4,7,2
2021-09-07,18,4,2,1
2021-09-08,15,4,2,1
2021-09-09,17,2,3,2
2021-09-10,16,3,4,1
2021-09-11,5,1,1,0
2021-09-12,11,4,1,1
2021-09-13,3,1,0,0
2021-09-14,5,1,1,0
2021-09-15,5,1,1,1
