"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,2,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,2,0,0,2
2020-07-08,1,0,0,0
2020-07-09,1,0,0,1
2020-07-10,1,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,1,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,0,1
2020-08-14,8,0,0,0
2020-08-15,6,0,1,0
2020-08-16,8,2,0,0
2020-08-17,9,2,0,0
2020-08-18,17,2,2,0
2020-08-19,20,2,0,0
2020-08-20,22,3,3,1
2020-08-21,22,6,1,2
2020-08-22,15,1,1,0
2020-08-23,22,7,3,0
2020-08-24,40,4,4,0
2020-08-25,20,1,4,0
2020-08-26,22,2,5,2
2020-08-27,17,3,2,0
2020-08-28,22,3,4,0
2020-08-29,22,5,4,2
2020-08-30,22,4,2,0
2020-08-31,25,5,3,1
2020-09-01,18,2,3,0
2020-09-02,16,3,2,0
2020-09-03,12,0,2,0
2020-09-04,12,4,2,0
2020-09-05,7,1,1,1
2020-09-06,5,1,1,0
2020-09-07,12,2,1,1
2020-09-08,6,1,1,1
2020-09-09,12,2,3,2
2020-09-10,14,2,0,4
2020-09-11,7,1,2,0
2020-09-12,5,3,1,0
2020-09-13,9,1,3,0
2020-09-14,10,3,4,0
2020-09-15,14,5,4,0
2020-09-16,10,1,2,0
2020-09-17,16,2,5,0
2020-09-18,19,7,4,0
2020-09-19,18,5,6,2
2020-09-20,23,3,5,2
2020-09-21,23,3,4,4
2020-09-22,16,4,4,2
2020-09-23,33,2,3,7
2020-09-24,23,3,4,5
2020-09-25,55,5,4,8
2020-09-26,42,2,4,4
2020-09-27,56,3,3,7
2020-09-28,41,1,0,4
2020-09-29,64,2,4,3
2020-09-30,69,4,7,7
2020-10-01,45,4,5,5
2020-10-02,42,8,6,5
2020-10-03,37,8,7,3
2020-10-04,36,10,6,3
2020-10-05,32,4,10,3
2020-10-06,45,4,8,7
2020-10-07,27,6,5,3
2020-10-08,30,8,5,3
2020-10-09,21,6,2,4
2020-10-10,42,13,10,3
2020-10-11,28,11,4,2
2020-10-12,36,10,4,5
2020-10-13,24,6,6,3
2020-10-14,42,5,5,5
2020-10-15,42,13,13,0
2020-10-16,52,15,13,6
2020-10-17,48,13,14,8
2020-10-18,62,14,18,6
2020-10-19,89,26,25,6
2020-10-20,106,21,22,16
2020-10-21,113,26,18,15
2020-10-22,170,37,27,25
2020-10-23,304,77,52,70
2020-10-24,307,62,65,50
2020-10-25,349,78,82,62
2020-10-26,395,108,76,58
2020-10-27,340,92,46,45
2020-10-28,226,56,44,30
2020-10-29,344,74,127,32
2020-10-30,355,61,79,47
2020-10-31,236,58,58,39
2020-11-01,276,49,75,39
2020-11-02,206,52,50,22
2020-11-03,207,49,50,23
2020-11-04,193,47,54,31
2020-11-05,136,32,38,16
2020-11-06,202,52,49,18
2020-11-07,120,22,30,16
2020-11-08,115,28,35,7
2020-11-09,160,30,30,22
2020-11-10,154,34,45,9
2020-11-11,110,22,31,9
2020-11-12,121,20,44,6
2020-11-13,114,19,32,16
2020-11-14,99,21,34,7
2020-11-15,118,19,39,6
2020-11-16,142,24,45,9
2020-11-17,127,23,44,8
2020-11-18,123,20,43,5
2020-11-19,100,14,45,6
2020-11-20,113,22,38,8
2020-11-21,105,22,22,11
2020-11-22,126,24,37,10
2020-11-23,180,31,44,24
2020-11-24,144,26,39,9
2020-11-25,129,26,29,15
2020-11-26,129,23,30,15
2020-11-27,108,23,24,8
2020-11-28,108,18,14,13
2020-11-29,132,21,22,20
2020-11-30,104,22,22,14
2020-12-01,129,21,34,21
2020-12-02,112,16,29,18
2020-12-03,92,17,24,10
2020-12-04,87,14,23,7
2020-12-05,68,5,23,8
2020-12-06,72,6,28,4
2020-12-07,106,15,23,13
2020-12-08,124,34,32,16
2020-12-09,103,27,12,15
2020-12-10,115,31,24,16
2020-12-11,114,25,15,18
2020-12-12,111,20,31,13
2020-12-13,109,23,26,13
2020-12-14,126,26,30,16
2020-12-15,100,16,23,12
2020-12-16,105,23,24,10
2020-12-17,69,9,17,13
2020-12-18,77,14,16,10
2020-12-19,64,17,10,13
2020-12-20,74,15,15,11
2020-12-21,117,27,27,10
2020-12-22,86,14,23,13
2020-12-23,91,20,16,10
2020-12-24,65,17,12,11
2020-12-25,92,19,25,14
2020-12-26,102,25,22,14
2020-12-27,129,38,32,15
2020-12-28,108,23,26,10
2020-12-29,83,25,19,7
2020-12-30,96,28,15,6
2020-12-31,90,23,24,11
2021-01-01,82,18,27,8
2021-01-02,102,23,28,21
2021-01-03,104,19,33,8
2021-01-04,142,29,32,16
2021-01-05,77,18,18,10
2021-01-06,134,24,34,10
2021-01-07,101,21,20,10
2021-01-08,92,16,23,11
2021-01-09,91,20,22,11
2021-01-10,77,10,22,11
2021-01-11,118,21,22,16
2021-01-12,85,12,28,8
2021-01-13,81,22,10,10
2021-01-14,71,14,13,9
2021-01-15,52,14,8,4
2021-01-16,55,8,15,5
2021-01-17,56,7,15,9
2021-01-18,74,21,14,3
2021-01-19,57,11,15,2
2021-01-20,66,11,17,5
2021-01-21,57,13,11,3
2021-01-22,57,18,11,3
2021-01-23,58,13,5,9
2021-01-24,43,8,8,7
2021-01-25,66,22,4,10
2021-01-26,60,8,14,9
2021-01-27,61,16,9,4
2021-01-28,59,17,6,6
2021-01-29,47,7,6,3
2021-01-30,47,8,15,7
2021-01-31,36,10,9,3
2021-02-01,60,10,8,11
2021-02-02,61,12,7,11
2021-02-03,52,6,11,6
2021-02-04,51,14,7,4
2021-02-05,67,18,15,10
2021-02-06,40,9,9,4
2021-02-07,35,9,8,2
2021-02-08,57,17,7,7
2021-02-09,56,17,7,7
2021-02-10,60,19,8,5
2021-02-11,45,10,11,3
2021-02-12,38,13,11,3
2021-02-13,34,9,8,3
2021-02-14,32,10,8,2
2021-02-15,54,16,17,1
2021-02-16,51,13,16,0
2021-02-17,85,26,20,5
2021-02-18,62,13,9,7
2021-02-19,52,14,12,6
2021-02-20,53,15,8,10
2021-02-21,36,6,11,2
2021-02-22,69,19,10,5
2021-02-23,46,12,4,3
2021-02-24,40,6,6,4
2021-02-25,59,10,14,7
2021-02-26,43,10,6,4
2021-02-27,34,11,8,3
2021-02-28,41,6,10,5
2021-03-01,60,14,15,8
2021-03-02,57,12,8,10
2021-03-03,39,11,6,3
2021-03-04,50,12,13,6
2021-03-05,40,16,9,3
2021-03-06,42,7,10,5
2021-03-07,35,7,11,3
2021-03-08,61,13,7,8
2021-03-09,52,13,8,7
2021-03-10,63,20,14,7
2021-03-11,66,16,9,2
2021-03-12,60,18,8,2
2021-03-13,63,12,17,7
2021-03-14,36,15,6,3
2021-03-15,81,29,13,1
2021-03-16,68,19,5,6
2021-03-17,60,11,10,5
2021-03-18,77,15,13,4
2021-03-19,72,23,9,11
2021-03-20,64,23,4,7
2021-03-21,63,17,7,5
2021-03-22,121,41,14,17
2021-03-23,117,35,12,11
2021-03-24,66,22,9,7
2021-03-25,153,50,17,24
2021-03-26,92,41,15,8
2021-03-27,96,33,10,8
2021-03-28,122,46,20,12
2021-03-29,141,44,22,10
2021-03-30,102,23,13,9
2021-03-31,155,42,18,16
2021-04-01,149,32,21,14
2021-04-02,103,29,18,10
2021-04-03,142,45,15,24
2021-04-04,154,43,15,15
2021-04-05,310,83,25,53
2021-04-06,287,80,34,38
2021-04-07,188,49,31,10
2021-04-08,162,36,19,24
2021-04-09,181,28,22,25
2021-04-10,192,46,31,19
2021-04-11,196,48,32,18
2021-04-12,276,58,46,29
2021-04-13,250,57,38,27
2021-04-14,265,60,36,21
2021-04-15,275,62,38,25
2021-04-16,239,53,36,28
2021-04-17,273,64,47,39
2021-04-18,241,49,33,42
2021-04-19,356,63,54,40
2021-04-20,297,60,42,39
2021-04-21,274,49,37,39
2021-04-22,270,44,49,30
2021-04-23,262,52,36,31
2021-04-24,233,44,41,26
2021-04-25,352,74,63,35
2021-04-26,413,84,61,51
2021-04-27,323,57,49,46
2021-04-28,258,34,47,20
2021-04-29,288,58,46,38
2021-04-30,277,35,46,37
2021-05-01,227,30,26,30
2021-05-02,316,69,46,34
2021-05-03,393,83,57,43
2021-05-04,372,63,53,49
2021-05-05,372,82,65,48
2021-05-06,316,47,60,48
2021-05-07,364,61,67,47
2021-05-08,265,29,70,40
2021-05-09,357,50,82,38
2021-05-10,636,124,112,84
2021-05-11,577,105,135,72
2021-05-12,593,119,117,62
2021-05-13,442,67,99,45
2021-05-14,475,74,88,44
2021-05-15,291,47,62,26
2021-05-16,307,56,54,23
2021-05-17,549,93,85,60
2021-05-18,480,78,76,72
2021-05-19,386,61,63,45
2021-05-20,263,29,47,26
2021-05-21,139,13,25,14
2021-05-22,83,9,20,5
2021-05-23,57,7,8,8
2021-05-24,41,8,10,4
2021-05-25,17,2,1,2
