"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,0,1,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,2,0,0,1
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,1,0,0,1
2020-07-13,2,0,0,1
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,2,0,0,0
2020-07-19,1,0,1,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,3,0,1,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,4,1,0,1
2020-08-14,7,0,0,0
2020-08-15,2,0,0,0
2020-08-16,7,3,0,0
2020-08-17,11,0,0,0
2020-08-18,17,2,3,0
2020-08-19,18,1,2,0
2020-08-20,22,2,3,1
2020-08-21,27,5,1,1
2020-08-22,19,2,2,1
2020-08-23,23,6,3,0
2020-08-24,29,4,3,1
2020-08-25,22,2,5,0
2020-08-26,28,4,4,1
2020-08-27,17,4,3,0
2020-08-28,19,5,2,0
2020-08-29,25,4,6,2
2020-08-30,15,3,0,0
2020-08-31,20,2,4,2
2020-09-01,26,4,3,0
2020-09-02,17,3,1,0
2020-09-03,14,0,0,0
2020-09-04,7,1,2,0
2020-09-05,10,3,2,1
2020-09-06,8,3,2,1
2020-09-07,9,1,1,0
2020-09-08,5,0,2,1
2020-09-09,11,1,2,3
2020-09-10,11,5,1,0
2020-09-11,6,1,0,0
2020-09-12,5,2,0,1
2020-09-13,13,2,6,1
2020-09-14,12,2,4,0
2020-09-15,13,3,5,0
2020-09-16,12,1,2,1
2020-09-17,11,2,3,0
2020-09-18,18,6,3,2
2020-09-19,20,5,2,3
2020-09-20,24,6,3,3
2020-09-21,25,4,5,2
2020-09-22,22,6,3,2
2020-09-23,29,3,4,6
2020-09-24,20,2,4,3
2020-09-25,53,4,7,8
2020-09-26,46,1,6,5
2020-09-27,52,4,1,7
2020-09-28,42,1,1,5
2020-09-29,63,2,6,1
2020-09-30,73,7,11,4
2020-10-01,46,5,4,7
2020-10-02,32,4,3,5
2020-10-03,32,5,7,4
2020-10-04,42,7,9,4
2020-10-05,38,7,8,3
2020-10-06,44,9,8,4
2020-10-07,36,8,6,5
2020-10-08,26,6,4,4
2020-10-09,24,8,3,4
2020-10-10,35,11,8,3
2020-10-11,28,9,5,2
2020-10-12,32,9,3,4
2020-10-13,25,6,5,3
2020-10-14,37,6,4,5
2020-10-15,39,11,12,0
2020-10-16,57,16,18,7
2020-10-17,50,15,11,7
2020-10-18,54,14,16,6
2020-10-19,84,22,26,6
2020-10-20,99,15,17,14
2020-10-21,119,27,23,16
2020-10-22,150,25,28,18
2020-10-23,308,84,49,69
2020-10-24,311,75,63,54
2020-10-25,371,88,79,62
2020-10-26,416,96,86,62
2020-10-27,364,102,50,47
2020-10-28,217,46,41,31
2020-10-29,339,76,121,34
2020-10-30,349,63,85,50
2020-10-31,210,49,53,35
2020-11-01,260,48,65,37
2020-11-02,189,46,49,20
2020-11-03,215,56,59,29
2020-11-04,207,47,58,29
2020-11-05,138,30,36,7
2020-11-06,197,48,42,22
2020-11-07,121,24,29,15
2020-11-08,118,26,34,10
2020-11-09,170,44,41,23
2020-11-10,138,28,36,8
2020-11-11,101,18,29,5
2020-11-12,119,17,51,4
2020-11-13,103,21,24,18
2020-11-14,104,21,44,7
2020-11-15,109,17,33,4
2020-11-16,124,23,40,9
2020-11-17,129,25,45,8
2020-11-18,128,20,45,4
2020-11-19,122,23,50,7
2020-11-20,118,24,39,9
2020-11-21,114,24,33,10
2020-11-22,126,22,31,11
2020-11-23,135,25,27,14
2020-11-24,155,22,39,11
2020-11-25,126,32,22,15
2020-11-26,111,13,24,16
2020-11-27,109,20,22,8
2020-11-28,120,20,18,15
2020-11-29,122,28,19,21
2020-11-30,126,21,29,16
2020-12-01,115,20,24,20
2020-12-02,104,19,24,18
2020-12-03,97,12,30,11
2020-12-04,83,15,23,8
2020-12-05,60,8,16,9
2020-12-06,77,10,32,3
2020-12-07,99,17,24,13
2020-12-08,128,34,27,17
2020-12-09,123,21,25,16
2020-12-10,122,32,26,19
2020-12-11,94,19,18,14
2020-12-12,112,22,32,11
2020-12-13,103,26,21,10
2020-12-14,120,25,23,15
2020-12-15,100,19,28,10
2020-12-16,97,17,29,12
2020-12-17,67,9,12,12
2020-12-18,64,14,7,9
2020-12-19,76,21,15,16
2020-12-20,84,13,21,9
2020-12-21,124,28,23,11
2020-12-22,84,8,34,10
2020-12-23,87,23,14,10
2020-12-24,75,25,16,10
2020-12-25,89,18,23,17
2020-12-26,99,23,19,16
2020-12-27,109,27,28,12
2020-12-28,108,23,26,11
2020-12-29,74,23,13,7
2020-12-30,106,26,19,6
2020-12-31,80,21,17,14
2021-01-01,83,17,29,4
2021-01-02,102,27,25,20
2021-01-03,85,22,26,8
2021-01-04,140,28,25,14
2021-01-05,89,17,25,6
2021-01-06,130,22,34,11
2021-01-07,103,15,30,12
2021-01-08,87,21,17,8
2021-01-09,82,21,20,10
2021-01-10,70,13,19,8
2021-01-11,123,21,28,15
2021-01-12,74,11,14,10
2021-01-13,74,20,13,8
2021-01-14,73,12,18,10
2021-01-15,53,15,13,3
2021-01-16,54,10,17,5
2021-01-17,55,7,18,6
2021-01-18,66,19,10,3
2021-01-19,58,14,13,4
2021-01-20,53,9,8,6
2021-01-21,47,11,13,2
2021-01-22,52,14,5,3
2021-01-23,48,11,8,1
2021-01-24,42,10,8,2
2021-01-25,60,22,6,7
2021-01-26,51,8,12,6
2021-01-27,60,15,2,3
2021-01-28,58,18,11,6
2021-01-29,46,9,5,3
2021-01-30,45,7,9,7
2021-01-31,26,6,7,3
2021-02-01,52,10,11,5
2021-02-02,53,10,6,8
2021-02-03,47,10,6,4
2021-02-04,34,9,2,1
2021-02-05,39,11,6,8
2021-02-06,13,3,2,0
2021-02-07,18,5,6,1
2021-02-08,23,9,1,0
2021-02-09,11,3,0,1
2021-02-10,0,0,0,0
2021-02-11,1,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,4,1,0,1
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,1,0,1,0
2021-02-25,1,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,1,1,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,1,0,1,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,1,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,1,0,1,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,1,1,0,0
2021-04-07,0,0,0,0
2021-04-08,1,0,0,0
2021-04-09,2,0,1,1
2021-04-10,0,0,0,0
2021-04-11,1,1,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,0
2021-04-20,2,1,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
2021-04-27,1,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,2,0,0,0
