"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,2,0,1,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,2,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,1
2020-07-13,1,0,0,1
2020-07-14,2,0,1,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,0,1
2020-08-14,6,0,0,0
2020-08-15,7,1,0,0
2020-08-16,6,1,0,0
2020-08-17,11,2,1,0
2020-08-18,22,7,3,0
2020-08-19,23,1,0,0
2020-08-20,28,4,2,3
2020-08-21,16,1,2,0
2020-08-22,22,2,2,0
2020-08-23,21,5,2,0
2020-08-24,26,3,4,0
2020-08-25,15,1,3,1
2020-08-26,27,6,5,1
2020-08-27,29,4,3,0
2020-08-28,18,3,5,0
2020-08-29,24,3,6,2
2020-08-30,22,6,1,0
2020-08-31,18,5,2,1
2020-09-01,19,2,2,1
2020-09-02,15,0,1,0
2020-09-03,16,2,1,0
2020-09-04,5,1,3,0
2020-09-05,8,1,2,1
2020-09-06,11,2,1,0
2020-09-07,9,3,0,0
2020-09-08,8,1,2,1
2020-09-09,11,2,2,1
2020-09-10,9,2,1,2
2020-09-11,10,2,3,0
2020-09-12,8,3,3,2
2020-09-13,11,2,3,0
2020-09-14,10,2,3,1
2020-09-15,13,3,2,0
2020-09-16,9,2,2,0
2020-09-17,13,1,2,0
2020-09-18,24,7,7,1
2020-09-19,14,5,4,2
2020-09-20,26,3,6,7
2020-09-21,25,2,5,2
2020-09-22,21,6,4,2
2020-09-23,24,4,3,2
2020-09-24,23,3,1,7
2020-09-25,54,4,5,8
2020-09-26,44,0,4,3
2020-09-27,59,3,5,7
2020-09-28,46,4,1,4
2020-09-29,66,5,5,4
2020-09-30,56,0,5,4
2020-10-01,50,3,11,6
2020-10-02,48,7,6,5
2020-10-03,30,3,8,4
2020-10-04,45,10,6,7
2020-10-05,44,9,8,2
2020-10-06,30,6,7,3
2020-10-07,34,9,3,3
2020-10-08,18,4,5,1
2020-10-09,28,6,3,7
2020-10-10,42,16,9,5
2020-10-11,24,10,2,2
2020-10-12,38,9,7,4
2020-10-13,30,6,7,4
2020-10-14,38,8,3,5
2020-10-15,41,12,14,0
2020-10-16,58,16,18,7
2020-10-17,43,11,10,8
2020-10-18,62,14,16,6
2020-10-19,84,21,21,6
2020-10-20,88,21,12,18
2020-10-21,122,25,22,21
2020-10-22,168,36,34,18
2020-10-23,295,82,43,66
2020-10-24,302,63,60,46
2020-10-25,395,93,89,65
2020-10-26,397,91,88,56
2020-10-27,336,98,42,46
2020-10-28,216,39,41,34
2020-10-29,365,77,137,34
2020-10-30,366,69,83,51
2020-10-31,212,50,44,38
2020-11-01,267,57,72,36
2020-11-02,208,50,54,28
2020-11-03,217,55,59,24
2020-11-04,212,52,62,29
2020-11-05,151,30,39,13
2020-11-06,192,41,53,14
2020-11-07,135,30,35,18
2020-11-08,111,25,28,12
2020-11-09,140,33,34,17
2020-11-10,150,33,42,11
2020-11-11,108,18,33,11
2020-11-12,109,18,38,1
2020-11-13,123,22,36,16
2020-11-14,115,25,48,8
2020-11-15,138,23,44,7
2020-11-16,140,23,54,10
2020-11-17,128,21,35,6
2020-11-18,120,21,44,3
2020-11-19,105,22,37,5
2020-11-20,115,17,43,8
2020-11-21,103,18,24,13
2020-11-22,134,28,37,12
2020-11-23,155,30,36,13
2020-11-24,148,25,35,11
2020-11-25,142,31,23,18
2020-11-26,139,25,30,11
2020-11-27,103,19,25,15
2020-11-28,125,22,22,15
2020-11-29,116,20,25,18
2020-11-30,106,18,25,16
2020-12-01,127,22,25,23
2020-12-02,108,17,24,21
2020-12-03,98,20,28,10
2020-12-04,67,8,21,7
2020-12-05,81,10,27,7
2020-12-06,78,11,32,8
2020-12-07,99,14,27,10
2020-12-08,104,28,27,11
2020-12-09,115,28,20,17
2020-12-10,122,29,23,19
2020-12-11,104,18,15,14
2020-12-12,123,24,35,14
2020-12-13,131,28,29,12
2020-12-14,125,23,26,16
2020-12-15,105,24,21,11
2020-12-16,96,18,22,12
2020-12-17,64,10,15,12
2020-12-18,80,15,17,10
2020-12-19,70,20,15,15
2020-12-20,94,20,23,11
2020-12-21,129,30,29,13
2020-12-22,88,15,25,12
2020-12-23,103,21,20,10
2020-12-24,83,16,29,8
2020-12-25,78,20,16,15
2020-12-26,101,24,19,16
2020-12-27,123,27,36,16
2020-12-28,98,23,24,9
2020-12-29,81,22,18,7
2020-12-30,94,27,17,8
2020-12-31,96,24,28,12
2021-01-01,81,20,24,4
2021-01-02,108,28,24,21
2021-01-03,102,18,26,11
2021-01-04,149,28,25,19
2021-01-05,88,14,31,8
2021-01-06,138,23,34,11
2021-01-07,98,21,23,11
2021-01-08,117,25,30,9
2021-01-09,87,20,23,11
2021-01-10,85,12,30,11
2021-01-11,118,21,21,16
2021-01-12,69,15,17,8
2021-01-13,79,17,11,9
2021-01-14,87,14,20,11
2021-01-15,58,15,18,3
2021-01-16,64,12,15,7
2021-01-17,56,12,13,8
2021-01-18,66,20,15,3
2021-01-19,60,11,19,3
2021-01-20,62,15,7,5
2021-01-21,58,13,13,4
2021-01-22,55,14,7,4
2021-01-23,63,15,11,6
2021-01-24,46,7,9,6
2021-01-25,65,19,4,11
2021-01-26,56,9,11,5
2021-01-27,69,15,15,5
2021-01-28,67,17,14,6
2021-01-29,47,7,7,3
2021-01-30,50,9,13,11
2021-01-31,25,5,6,1
2021-02-01,63,12,8,11
2021-02-02,67,16,9,10
2021-02-03,54,11,7,7
2021-02-04,55,15,9,5
2021-02-05,60,15,13,10
2021-02-06,40,9,7,3
2021-02-07,31,11,7,3
2021-02-08,70,16,12,7
2021-02-09,58,20,7,8
2021-02-10,69,20,14,7
2021-02-11,45,11,11,2
2021-02-12,43,11,10,2
2021-02-13,33,11,9,2
2021-02-14,36,10,10,3
2021-02-15,55,17,14,2
2021-02-16,41,13,14,0
2021-02-17,83,24,14,7
2021-02-18,51,14,6,5
2021-02-19,46,14,3,5
2021-02-20,63,15,19,8
2021-02-21,34,5,12,3
2021-02-22,87,23,19,8
2021-02-23,58,12,6,3
2021-02-24,43,6,6,5
2021-02-25,61,11,10,10
2021-02-26,44,8,9,3
2021-02-27,32,8,10,3
2021-02-28,42,10,11,4
2021-03-01,59,11,15,8
2021-03-02,59,15,9,8
2021-03-03,52,12,12,4
2021-03-04,48,11,13,4
2021-03-05,42,18,8,4
2021-03-06,43,8,12,6
2021-03-07,33,5,11,4
2021-03-08,56,15,3,8
2021-03-09,55,15,12,6
2021-03-10,70,18,15,8
2021-03-11,58,18,9,2
2021-03-12,57,19,5,2
2021-03-13,62,16,13,5
2021-03-14,51,16,17,3
2021-03-15,83,27,12,1
2021-03-16,66,15,9,6
2021-03-17,58,15,9,5
2021-03-18,76,22,9,4
2021-03-19,66,18,8,10
2021-03-20,69,22,7,7
2021-03-21,64,18,5,4
2021-03-22,131,42,16,16
2021-03-23,129,40,18,15
2021-03-24,72,25,13,6
2021-03-25,146,45,23,25
2021-03-26,94,34,9,9
2021-03-27,85,31,12,7
2021-03-28,127,46,24,12
2021-03-29,134,48,16,8
2021-03-30,111,27,11,10
2021-03-31,155,45,22,16
2021-04-01,155,32,19,13
2021-04-02,124,33,17,10
2021-04-03,151,43,24,24
2021-04-04,163,48,21,15
2021-04-05,314,84,30,54
2021-04-06,257,70,26,38
2021-04-07,190,47,26,14
2021-04-08,152,29,22,24
2021-04-09,201,37,30,28
2021-04-10,208,53,34,19
2021-04-11,225,48,37,19
2021-04-12,290,63,44,27
2021-04-13,230,52,34,29
2021-04-14,264,54,51,22
2021-04-15,275,63,48,26
2021-04-16,251,51,38,27
2021-04-17,274,75,38,43
2021-04-18,272,51,44,37
2021-04-19,357,61,53,46
2021-04-20,316,68,39,33
2021-04-21,270,51,34,44
2021-04-22,260,47,48,33
2021-04-23,264,48,47,31
2021-04-24,226,49,34,25
2021-04-25,345,72,60,36
2021-04-26,457,101,70,64
2021-04-27,357,57,67,43
2021-04-28,283,31,60,19
2021-04-29,285,56,45,37
2021-04-30,288,37,37,44
2021-05-01,202,28,32,30
2021-05-02,346,71,48,37
2021-05-03,426,85,64,47
2021-05-04,395,66,68,51
2021-05-05,410,85,74,51
2021-05-06,335,49,76,46
2021-05-07,361,57,73,56
2021-05-08,304,30,78,45
2021-05-09,379,46,93,41
2021-05-10,654,134,133,87
2021-05-11,622,122,140,80
2021-05-12,674,120,118,87
2021-05-13,486,91,77,76
2021-05-14,560,91,92,86
2021-05-15,384,70,86,49
2021-05-16,434,76,74,76
2021-05-17,709,114,96,116
2021-05-18,650,102,104,120
2021-05-19,574,85,96,74
2021-05-20,554,84,94,54
2021-05-21,432,72,70,47
2021-05-22,287,41,65,36
2021-05-23,304,38,68,50
2021-05-24,553,92,94,108
2021-05-25,557,116,94,87
2021-05-26,511,82,89,52
2021-05-27,496,85,90,64
2021-05-28,488,67,80,59
2021-05-29,340,46,63,59
2021-05-30,494,97,81,98
2021-05-31,624,88,97,112
2021-06-01,561,105,98,90
2021-06-02,454,43,65,63
2021-06-03,469,69,86,60
2021-06-04,366,53,56,59
2021-06-05,317,48,61,42
2021-06-06,465,71,96,87
2021-06-07,505,67,89,81
2021-06-08,427,65,82,63
2021-06-09,418,49,96,55
2021-06-10,430,66,80,44
2021-06-11,411,59,91,55
2021-06-12,315,49,79,38
2021-06-13,417,63,103,53
2021-06-14,464,72,105,52
2021-06-15,347,43,91,37
2021-06-16,330,61,75,35
2021-06-17,358,51,75,41
2021-06-18,319,32,72,34
2021-06-19,373,43,89,46
2021-06-20,410,75,96,46
2021-06-21,330,45,59,31
2021-06-22,397,65,85,45
2021-06-23,389,51,71,50
2021-06-24,442,66,85,46
2021-06-25,382,42,78,56
2021-06-26,377,55,68,60
2021-06-27,385,74,72,45
2021-06-28,477,69,75,65
2021-06-29,427,59,85,63
2021-06-30,365,57,61,42
2021-07-01,361,49,65,43
2021-07-02,341,55,64,29
2021-07-03,259,35,51,31
2021-07-04,283,44,46,25
2021-07-05,295,48,62,45
2021-07-06,329,49,51,58
2021-07-07,317,55,55,43
2021-07-08,338,59,57,42
2021-07-09,276,42,60,26
2021-07-10,322,55,52,48
2021-07-11,280,48,59,32
2021-07-12,350,71,58,50
2021-07-13,339,58,62,34
2021-07-14,339,69,47,41
2021-07-15,286,55,62,42
2021-07-16,264,37,57,34
2021-07-17,297,47,60,35
2021-07-18,319,55,51,50
2021-07-19,361,58,53,48
2021-07-20,327,54,45,41
2021-07-21,294,67,68,40
2021-07-22,261,46,37,34
2021-07-23,306,52,39,33
2021-07-24,277,56,57,37
2021-07-25,289,59,48,37
2021-07-26,258,36,57,40
2021-07-27,256,62,43,30
2021-07-28,250,48,49,34
2021-07-29,216,45,33,27
2021-07-30,223,42,45,30
2021-07-31,191,37,35,26
2021-08-01,247,50,47,36
2021-08-02,223,44,38,29
2021-08-03,202,37,36,23
2021-08-04,180,35,39,21
2021-08-05,199,46,24,22
2021-08-06,196,35,27,25
2021-08-07,155,30,24,18
2021-08-08,186,38,23,18
2021-08-09,168,30,40,18
2021-08-10,150,25,29,20
2021-08-11,271,38,55,28
2021-08-12,250,41,43,14
2021-08-13,230,29,55,21
2021-08-14,230,29,46,24
2021-08-15,253,43,47,26
2021-08-16,309,47,46,27
2021-08-17,318,42,58,23
2021-08-18,440,48,74,48
2021-08-19,304,45,72,28
2021-08-20,264,47,42,29
2021-08-21,272,40,41,25
2021-08-22,358,51,61,36
2021-08-23,385,46,68,46
2021-08-24,299,49,61,43
2021-08-25,307,48,61,42
2021-08-26,180,26,39,16
2021-08-27,160,15,34,27
2021-08-28,218,29,48,28
2021-08-29,189,34,39,27
2021-08-30,80,12,20,9
2021-08-31,33,2,7,6
2021-09-01,38,7,8,8
2021-09-02,34,8,9,1
2021-09-03,31,6,6,6
2021-09-04,31,6,4,6
2021-09-05,31,8,3,3
2021-09-06,29,6,4,3
2021-09-07,25,4,5,3
2021-09-08,15,4,3,0
2021-09-09,19,1,3,1
2021-09-10,9,1,3,0
2021-09-11,13,3,2,3
2021-09-12,10,2,1,0
2021-09-13,12,1,2,0
2021-09-14,13,1,3,4
2021-09-15,9,4,2,0
2021-09-16,17,1,5,2
2021-09-17,9,1,3,2
2021-09-18,8,2,0,1
2021-09-19,14,3,0,2
2021-09-20,11,1,3,2
2021-09-21,9,1,1,1
2021-09-22,10,5,0,0
2021-09-23,8,1,1,0
2021-09-24,6,1,1,1
2021-09-25,6,2,0,1
2021-09-26,10,1,2,4
2021-09-27,7,2,1,1
2021-09-28,5,2,0,2
2021-09-29,6,0,0,0
2021-09-30,3,0,0,0
2021-10-01,11,1,3,0
2021-10-02,4,2,0,0
2021-10-03,1,0,0,0
2021-10-04,3,0,1,0
2021-10-05,10,0,3,1
2021-10-06,7,2,4,0
2021-10-07,9,1,3,2
2021-10-08,4,1,0,1
2021-10-09,8,2,3,1
2021-10-10,7,3,1,0
2021-10-11,11,1,5,0
2021-10-12,5,2,1,0
2021-10-13,8,3,1,0
2021-10-14,6,2,1,0
2021-10-15,1,0,0,0
2021-10-16,5,1,0,0
2021-10-17,1,0,1,0
2021-10-18,2,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
