"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,60,17,14,11
2021-02-06,35,8,4,3
2021-02-07,37,8,9,4
2021-02-08,58,16,6,6
2021-02-09,63,16,8,8
2021-02-10,62,16,13,5
2021-02-11,36,9,5,2
2021-02-12,25,9,5,1
2021-02-13,30,11,11,1
2021-02-14,40,10,10,4
2021-02-15,51,17,15,1
2021-02-16,43,10,10,1
2021-02-17,65,21,12,5
2021-02-18,50,17,5,5
2021-02-19,49,14,8,5
2021-02-20,51,13,8,6
2021-02-21,28,4,11,3
2021-02-22,78,21,12,7
2021-02-23,46,12,9,3
2021-02-24,46,6,9,3
2021-02-25,51,10,10,8
2021-02-26,40,8,5,5
2021-02-27,37,9,7,4
2021-02-28,42,6,7,4
2021-03-01,48,11,13,7
2021-03-02,64,9,14,8
2021-03-03,36,9,10,3
2021-03-04,44,10,14,6
2021-03-05,48,18,10,4
2021-03-06,34,7,4,5
2021-03-07,26,7,9,3
2021-03-08,63,13,14,8
2021-03-09,52,15,6,6
2021-03-10,56,14,6,9
2021-03-11,54,16,9,2
2021-03-12,50,18,5,3
2021-03-13,56,15,10,5
2021-03-14,28,10,5,1
2021-03-15,88,27,13,3
2021-03-16,57,15,8,5
2021-03-17,51,9,6,5
2021-03-18,52,6,9,4
2021-03-19,56,18,4,11
2021-03-20,65,26,6,6
2021-03-21,57,23,5,3
2021-03-22,120,42,10,14
2021-03-23,111,32,16,11
2021-03-24,66,17,9,6
2021-03-25,122,39,18,21
2021-03-26,78,28,10,2
2021-03-27,55,19,9,5
2021-03-28,51,19,5,4
2021-03-29,65,22,3,1
2021-03-30,47,15,5,4
2021-03-31,25,11,1,2
