"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,2,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,1,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,2,0,0,2
2020-07-11,2,0,0,1
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,2,0,1,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,3,0,0,0
2020-07-28,1,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,0,1
2020-08-14,4,0,0,0
2020-08-15,8,0,0,0
2020-08-16,13,2,0,0
2020-08-17,9,3,1,0
2020-08-18,15,2,2,1
2020-08-19,19,2,0,0
2020-08-20,18,3,2,1
2020-08-21,20,2,2,0
2020-08-22,21,3,2,0
2020-08-23,30,7,3,0
2020-08-24,27,2,3,1
2020-08-25,27,3,7,1
2020-08-26,21,1,3,1
2020-08-27,20,4,3,0
2020-08-28,22,6,5,0
2020-08-29,29,6,4,2
2020-08-30,16,1,1,0
2020-08-31,17,3,2,1
2020-09-01,25,5,4,0
2020-09-02,11,2,1,0
2020-09-03,15,2,1,0
2020-09-04,6,2,2,0
2020-09-05,12,3,1,1
2020-09-06,11,3,2,0
2020-09-07,7,2,0,1
2020-09-08,5,0,2,1
2020-09-09,12,1,1,1
2020-09-10,14,2,1,3
2020-09-11,6,1,2,1
2020-09-12,6,2,3,0
2020-09-13,10,2,4,1
2020-09-14,9,0,2,0
2020-09-15,12,3,4,0
2020-09-16,12,5,1,0
2020-09-17,16,3,3,0
2020-09-18,17,6,6,0
2020-09-19,26,6,6,3
2020-09-20,24,3,4,3
2020-09-21,19,2,4,2
2020-09-22,19,3,5,3
2020-09-23,21,1,2,2
2020-09-24,29,7,3,6
2020-09-25,55,4,6,7
2020-09-26,47,0,5,7
2020-09-27,56,5,0,7
2020-09-28,39,1,3,4
2020-09-29,61,1,3,5
2020-09-30,62,5,11,5
2020-10-01,48,5,4,5
2020-10-02,33,5,2,6
2020-10-03,35,2,9,6
2020-10-04,43,9,7,4
2020-10-05,42,5,10,0
2020-10-06,39,8,3,3
2020-10-07,34,12,6,2
2020-10-08,30,7,7,4
2020-10-09,30,7,7,6
2020-10-10,39,14,11,3
2020-10-11,24,8,3,3
2020-10-12,33,8,5,5
2020-10-13,30,7,5,4
2020-10-14,43,6,2,6
2020-10-15,40,11,12,1
2020-10-16,58,16,18,6
2020-10-17,45,12,9,8
2020-10-18,58,13,18,6
2020-10-19,87,23,28,6
2020-10-20,82,17,14,14
2020-10-21,121,27,20,15
2020-10-22,162,46,24,18
2020-10-23,302,72,47,69
2020-10-24,307,69,70,48
2020-10-25,382,81,86,62
2020-10-26,402,104,83,61
2020-10-27,344,101,51,44
2020-10-28,211,38,39,36
2020-10-29,363,87,120,34
2020-10-30,364,68,83,48
2020-10-31,193,45,49,33
2020-11-01,246,54,58,36
2020-11-02,207,51,56,27
2020-11-03,240,47,71,34
2020-11-04,217,55,62,29
2020-11-05,142,35,38,12
2020-11-06,207,41,48,20
2020-11-07,130,22,30,15
2020-11-08,114,26,34,8
2020-11-09,155,37,37,20
2020-11-10,138,35,33,7
2020-11-11,114,17,35,8
2020-11-12,123,19,47,5
2020-11-13,112,19,35,17
2020-11-14,102,14,36,9
2020-11-15,143,26,50,6
2020-11-16,124,28,39,10
2020-11-17,132,18,50,7
2020-11-18,133,22,57,2
2020-11-19,111,22,44,4
2020-11-20,118,16,35,12
2020-11-21,113,20,38,9
2020-11-22,116,22,27,10
2020-11-23,155,28,33,18
2020-11-24,156,33,29,19
2020-11-25,153,32,31,18
2020-11-26,131,20,29,18
2020-11-27,121,24,24,7
2020-11-28,108,18,18,11
2020-11-29,111,19,27,16
2020-11-30,119,20,27,19
2020-12-01,114,20,23,20
2020-12-02,107,18,24,16
2020-12-03,115,21,32,11
2020-12-04,83,12,19,7
2020-12-05,65,8,19,10
2020-12-06,76,9,32,9
2020-12-07,107,13,32,11
2020-12-08,108,29,30,13
2020-12-09,132,31,30,15
2020-12-10,122,32,23,16
2020-12-11,107,15,21,14
2020-12-12,109,21,17,17
2020-12-13,108,34,25,12
2020-12-14,118,21,27,15
2020-12-15,105,18,23,10
2020-12-16,89,17,21,11
2020-12-17,76,11,22,13
2020-12-18,87,19,17,10
2020-12-19,72,22,8,16
2020-12-20,87,16,25,10
2020-12-21,126,26,28,13
2020-12-22,100,12,30,14
2020-12-23,87,24,19,10
2020-12-24,64,19,10,11
2020-12-25,100,21,31,15
2020-12-26,99,24,22,15
2020-12-27,122,31,29,14
2020-12-28,102,17,28,7
2020-12-29,80,23,18,7
2020-12-30,102,30,15,6
2020-12-31,82,26,21,8
2021-01-01,91,19,28,6
2021-01-02,103,26,20,24
2021-01-03,97,20,32,10
2021-01-04,147,31,29,18
2021-01-05,90,16,32,9
2021-01-06,146,27,34,14
2021-01-07,116,23,33,12
2021-01-08,92,17,22,11
2021-01-09,78,17,17,10
2021-01-10,86,11,23,9
2021-01-11,135,20,29,16
2021-01-12,64,12,19,8
2021-01-13,98,21,22,10
2021-01-14,74,15,17,11
2021-01-15,57,17,13,5
2021-01-16,64,12,17,8
2021-01-17,53,10,19,5
2021-01-18,74,21,13,5
2021-01-19,56,12,13,1
2021-01-20,63,13,12,4
2021-01-21,55,12,6,3
2021-01-22,65,17,9,4
2021-01-23,53,14,6,8
2021-01-24,45,6,9,8
2021-01-25,73,21,9,9
2021-01-26,56,10,9,5
2021-01-27,57,16,11,5
2021-01-28,56,14,6,6
2021-01-29,47,8,6,4
2021-01-30,47,10,12,8
2021-01-31,34,7,8,3
2021-02-01,69,11,16,11
2021-02-02,58,12,8,11
2021-02-03,55,9,10,6
2021-02-04,59,15,10,7
2021-02-05,63,18,16,9
2021-02-06,37,5,8,4
2021-02-07,41,18,9,2
2021-02-08,59,16,8,6
2021-02-09,59,13,11,8
2021-02-10,71,20,10,6
2021-02-11,48,13,7,3
2021-02-12,37,11,8,2
2021-02-13,38,12,10,1
2021-02-14,36,11,10,2
2021-02-15,59,15,14,2
2021-02-16,44,15,13,1
2021-02-17,80,23,11,8
2021-02-18,72,19,17,6
2021-02-19,40,10,6,4
2021-02-20,56,14,12,6
2021-02-21,31,10,8,2
2021-02-22,82,21,17,8
2021-02-23,59,12,13,4
2021-02-24,42,6,6,7
2021-02-25,55,10,10,8
2021-02-26,41,8,8,3
2021-02-27,31,10,6,4
2021-02-28,40,10,6,4
2021-03-01,61,11,18,9
2021-03-02,63,12,15,8
2021-03-03,45,12,9,1
2021-03-04,57,10,18,6
2021-03-05,45,15,9,4
2021-03-06,35,9,4,6
2021-03-07,37,9,13,4
2021-03-08,57,14,11,7
2021-03-09,56,15,9,8
2021-03-10,64,19,11,6
2021-03-11,76,18,10,3
2021-03-12,53,17,8,5
2021-03-13,61,13,13,4
2021-03-14,43,16,10,1
2021-03-15,85,26,12,2
2021-03-16,71,20,16,5
2021-03-17,52,12,7,4
2021-03-18,71,15,10,5
2021-03-19,65,24,6,10
2021-03-20,78,24,8,7
2021-03-21,69,22,8,3
2021-03-22,118,44,9,16
2021-03-23,122,36,14,12
2021-03-24,82,23,14,7
2021-03-25,146,46,18,27
2021-03-26,102,38,14,9
2021-03-27,83,24,15,6
2021-03-28,117,43,15,10
2021-03-29,127,44,19,10
2021-03-30,113,29,18,14
2021-03-31,155,43,16,15
2021-04-01,141,33,27,12
2021-04-02,125,30,21,14
2021-04-03,167,56,23,24
2021-04-04,154,42,13,16
2021-04-05,327,87,36,55
2021-04-06,254,74,26,37
2021-04-07,207,55,28,11
2021-04-08,170,33,27,21
2021-04-09,205,38,29,25
2021-04-10,198,48,30,21
2021-04-11,206,54,32,18
2021-04-12,294,58,45,27
2021-04-13,253,52,45,29
2021-04-14,240,44,30,27
2021-04-15,275,57,48,26
2021-04-16,245,58,38,25
2021-04-17,282,68,51,40
2021-04-18,247,53,39,38
2021-04-19,356,62,51,43
2021-04-20,329,69,39,39
2021-04-21,289,50,38,47
2021-04-22,256,44,45,30
2021-04-23,271,54,43,32
2021-04-24,244,51,42,25
2021-04-25,326,71,56,35
2021-04-26,444,90,76,58
2021-04-27,343,60,67,48
2021-04-28,291,36,48,21
2021-04-29,282,53,44,38
2021-04-30,280,37,41,39
2021-05-01,219,31,32,34
2021-05-02,350,67,59,36
2021-05-03,416,92,59,47
2021-05-04,359,66,60,52
2021-05-05,417,74,77,49
2021-05-06,329,42,65,46
2021-05-07,358,55,76,52
2021-05-08,309,37,80,40
2021-05-09,370,52,90,41
2021-05-10,669,122,122,92
2021-05-11,631,128,139,84
2021-05-12,654,120,122,84
2021-05-13,530,84,96,86
2021-05-14,548,97,89,86
2021-05-15,373,64,81,44
2021-05-16,467,83,98,75
2021-05-17,696,124,100,109
2021-05-18,655,112,94,119
2021-05-19,589,93,92,76
2021-05-20,546,94,94,54
2021-05-21,426,61,61,53
2021-05-22,311,35,71,40
2021-05-23,308,40,68,49
2021-05-24,555,90,94,103
2021-05-25,545,109,88,81
2021-05-26,482,82,91,54
2021-05-27,498,85,84,67
2021-05-28,454,60,79,64
2021-05-29,357,45,58,63
2021-05-30,500,95,87,96
2021-05-31,647,83,109,110
2021-06-01,582,117,96,102
2021-06-02,484,51,70,60
2021-06-03,462,74,83,61
2021-06-04,358,52,62,55
2021-06-05,316,41,57,37
2021-06-06,428,69,80,87
2021-06-07,491,61,86,77
2021-06-08,455,73,96,70
2021-06-09,414,52,108,51
2021-06-10,443,65,88,48
2021-06-11,439,66,92,63
2021-06-12,331,48,90,37
2021-06-13,355,44,79,40
2021-06-14,468,74,114,54
2021-06-15,355,49,81,38
2021-06-16,335,53,80,39
2021-06-17,341,45,83,38
2021-06-18,326,34,80,37
2021-06-19,356,45,77,33
2021-06-20,369,69,77,42
2021-06-21,350,51,72,31
2021-06-22,388,63,64,54
2021-06-23,411,58,75,50
2021-06-24,452,70,83,49
2021-06-25,397,48,74,58
2021-06-26,363,51,72,41
2021-06-27,406,62,82,58
2021-06-28,477,75,84,74
2021-06-29,405,65,75,57
2021-06-30,338,58,62,40
2021-07-01,385,49,66,43
2021-07-02,336,40,64,34
2021-07-03,294,57,42,43
2021-07-04,252,39,37,27
2021-07-05,312,38,65,34
2021-07-06,315,54,62,37
2021-07-07,306,45,58,37
2021-07-08,317,55,57,37
2021-07-09,261,43,52,34
2021-07-10,315,40,63,42
2021-07-11,290,56,50,32
2021-07-12,382,80,58,44
2021-07-13,346,67,66,49
2021-07-14,306,44,60,42
2021-07-15,324,66,62,47
2021-07-16,240,44,39,39
2021-07-17,289,61,44,34
2021-07-18,339,45,64,41
2021-07-19,383,75,65,67
2021-07-20,299,52,53,47
2021-07-21,318,65,52,40
2021-07-22,275,55,44,33
2021-07-23,303,45,53,38
2021-07-24,255,45,47,32
2021-07-25,279,52,46,36
2021-07-26,264,54,39,32
2021-07-27,279,54,51,36
2021-07-28,238,42,47,29
2021-07-29,219,29,49,29
2021-07-30,223,60,36,28
2021-07-31,175,32,30,19
2021-08-01,231,40,37,32
2021-08-02,226,49,35,27
2021-08-03,215,50,44,19
2021-08-04,189,40,35,28
2021-08-05,174,35,35,20
2021-08-06,187,42,26,28
2021-08-07,183,36,37,26
2021-08-08,188,36,22,17
2021-08-09,159,24,36,14
2021-08-10,159,36,24,17
2021-08-11,268,34,44,25
2021-08-12,254,32,61,15
2021-08-13,210,34,35,21
2021-08-14,234,42,59,16
2021-08-15,248,33,49,25
2021-08-16,322,41,54,28
2021-08-17,346,51,57,41
2021-08-18,405,43,73,31
2021-08-19,278,36,48,41
2021-08-20,309,43,50,28
2021-08-21,269,43,48,31
2021-08-22,382,53,80,46
2021-08-23,383,60,78,44
2021-08-24,293,41,55,31
2021-08-25,279,41,53,35
2021-08-26,189,32,30,27
2021-08-27,164,21,33,18
2021-08-28,181,28,38,21
2021-08-29,202,25,45,34
2021-08-30,90,8,24,11
2021-08-31,56,12,8,9
2021-09-01,44,8,7,6
2021-09-02,34,6,4,8
2021-09-03,20,2,7,3
2021-09-04,30,5,6,6
2021-09-05,33,10,5,3
2021-09-06,28,3,7,2
2021-09-07,20,6,1,0
2021-09-08,14,2,3,1
2021-09-09,15,2,3,1
2021-09-10,16,5,2,3
2021-09-11,10,2,1,0
2021-09-12,18,2,5,3
2021-09-13,12,2,1,1
2021-09-14,13,3,1,2
2021-09-15,8,1,3,1
2021-09-16,9,2,4,0
2021-09-17,7,1,1,0
2021-09-18,12,1,3,2
2021-09-19,16,3,1,5
2021-09-20,15,1,2,0
2021-09-21,18,4,3,1
2021-09-22,10,5,1,1
2021-09-23,7,0,1,2
2021-09-24,4,0,1,0
2021-09-25,1,1,0,0
2021-09-26,6,2,1,1
2021-09-27,6,1,1,1
2021-09-28,3,0,1,0
2021-09-29,6,0,1,1
2021-09-30,6,2,0,0
2021-10-01,12,2,1,0
2021-10-02,3,0,1,0
2021-10-03,8,1,2,3
2021-10-04,7,0,1,0
2021-10-05,9,2,2,3
2021-10-06,5,1,1,0
2021-10-07,5,2,1,1
2021-10-08,5,1,1,0
2021-10-09,5,1,3,0
2021-10-10,5,0,2,0
2021-10-11,11,4,1,1
2021-10-12,6,2,4,0
2021-10-13,7,2,1,0
2021-10-14,7,1,2,0
2021-10-15,3,1,1,0
2021-10-16,4,0,0,0
2021-10-17,0,0,0,0
2021-10-18,2,0,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
