"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,63,18,9,10
2021-02-06,29,7,3,3
2021-02-07,34,14,8,3
2021-02-08,59,18,5,7
2021-02-09,49,15,6,7
2021-02-10,65,19,14,5
2021-02-11,44,9,10,2
2021-02-12,33,7,11,2
2021-02-13,37,13,10,1
2021-02-14,36,8,6,2
2021-02-15,53,22,12,3
2021-02-16,45,10,14,1
2021-02-17,69,22,12,5
2021-02-18,59,17,8,5
2021-02-19,46,10,8,7
2021-02-20,59,17,11,7
2021-02-21,24,6,6,2
2021-02-22,77,23,13,5
2021-02-23,48,12,5,7
2021-02-24,42,4,7,5
2021-02-25,55,12,6,8
2021-02-26,37,6,11,2
2021-02-27,25,8,6,2
2021-02-28,48,6,9,6
2021-03-01,48,9,12,5
2021-03-02,62,12,14,8
2021-03-03,34,8,10,4
2021-03-04,48,13,13,6
2021-03-05,46,18,9,4
2021-03-06,37,7,7,6
2021-03-07,31,5,7,4
2021-03-08,61,15,8,7
2021-03-09,48,12,8,7
2021-03-10,63,23,10,7
2021-03-11,59,14,10,2
2021-03-12,57,16,9,5
2021-03-13,49,11,8,4
2021-03-14,49,14,12,3
2021-03-15,80,25,9,1
2021-03-16,67,20,4,7
2021-03-17,53,13,6,4
2021-03-18,76,17,12,4
2021-03-19,69,21,8,11
2021-03-20,72,23,7,6
2021-03-21,53,22,7,2
2021-03-22,123,44,12,14
2021-03-23,123,35,12,14
2021-03-24,73,23,13,6
2021-03-25,142,39,20,23
2021-03-26,96,36,17,9
2021-03-27,90,34,10,8
2021-03-28,117,45,8,13
2021-03-29,127,40,12,12
2021-03-30,107,26,16,9
2021-03-31,163,52,17,17
2021-04-01,137,29,22,10
2021-04-02,113,33,20,10
2021-04-03,149,49,13,23
2021-04-04,153,43,21,11
2021-04-05,285,72,27,53
2021-04-06,255,70,25,39
2021-04-07,182,44,19,12
2021-04-08,152,31,19,16
2021-04-09,147,36,18,13
2021-04-10,185,51,29,11
2021-04-11,191,42,31,12
2021-04-12,223,44,37,9
2021-04-13,209,50,35,19
2021-04-14,192,44,32,4
2021-04-15,194,41,27,10
2021-04-16,161,28,24,9
2021-04-17,138,30,25,11
2021-04-18,81,18,19,5
2021-04-19,143,20,15,13
2021-04-20,60,7,7,7
2021-04-21,19,3,2,0
