"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,4,1,1,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,2,0,0,0
2020-07-08,2,0,0,2
2020-07-09,2,0,0,2
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,0,1,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,3,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,1,0
2020-08-13,2,1,0,1
2020-08-14,4,0,0,0
2020-08-15,8,1,0,0
2020-08-16,5,1,0,0
2020-08-17,12,0,0,0
2020-08-18,18,1,2,0
2020-08-19,16,5,1,0
2020-08-20,29,2,3,3
2020-08-21,21,3,2,0
2020-08-22,25,4,3,0
2020-08-23,21,6,4,0
2020-08-24,29,3,2,0
2020-08-25,17,0,3,0
2020-08-26,20,3,2,2
2020-08-27,18,4,4,0
2020-08-28,26,4,5,0
2020-08-29,29,5,5,2
2020-08-30,22,5,1,0
2020-08-31,17,2,2,1
2020-09-01,18,2,3,1
2020-09-02,17,5,1,0
2020-09-03,15,2,1,0
2020-09-04,8,1,2,0
2020-09-05,8,2,1,2
2020-09-06,12,3,2,1
2020-09-07,6,1,1,0
2020-09-08,10,1,2,1
2020-09-09,9,1,1,2
2020-09-10,7,2,1,1
2020-09-11,10,3,1,1
2020-09-12,8,2,2,0
2020-09-13,9,3,3,0
2020-09-14,9,0,5,0
2020-09-15,14,3,5,0
2020-09-16,12,2,3,0
2020-09-17,14,2,2,0
2020-09-18,12,5,3,0
2020-09-19,17,3,5,2
2020-09-20,27,6,5,6
2020-09-21,31,4,5,2
2020-09-22,16,3,4,2
2020-09-23,31,5,5,5
2020-09-24,25,3,3,5
2020-09-25,53,4,4,8
2020-09-26,44,1,3,5
2020-09-27,51,3,2,6
2020-09-28,41,3,3,3
2020-09-29,64,3,5,2
2020-09-30,64,6,5,5
2020-10-01,59,6,5,5
2020-10-02,40,6,5,5
2020-10-03,42,6,9,6
2020-10-04,34,6,7,1
2020-10-05,31,7,7,3
2020-10-06,46,7,8,9
2020-10-07,31,6,10,3
2020-10-08,28,7,9,2
2020-10-09,25,9,3,5
2020-10-10,36,11,7,4
2020-10-11,26,9,3,3
2020-10-12,37,9,4,5
2020-10-13,26,7,4,4
2020-10-14,38,6,3,4
2020-10-15,36,11,9,0
2020-10-16,64,16,23,8
2020-10-17,48,12,12,7
2020-10-18,57,14,15,6
2020-10-19,85,21,23,6
2020-10-20,96,22,25,13
2020-10-21,115,24,14,16
2020-10-22,159,37,26,23
2020-10-23,334,91,48,72
2020-10-24,315,74,72,47
2020-10-25,371,80,77,62
2020-10-26,378,91,74,60
2020-10-27,329,91,51,43
2020-10-28,212,44,37,25
2020-10-29,351,70,131,35
2020-10-30,380,79,95,50
2020-10-31,207,51,52,37
2020-11-01,270,57,64,46
2020-11-02,201,53,41,22
2020-11-03,212,42,61,32
2020-11-04,212,43,65,28
2020-11-05,135,36,33,15
2020-11-06,181,39,38,16
2020-11-07,137,26,29,16
2020-11-08,124,29,39,6
2020-11-09,169,40,47,18
2020-11-10,154,34,44,10
2020-11-11,122,19,48,10
2020-11-12,116,19,41,4
2020-11-13,115,26,30,17
2020-11-14,118,21,40,7
2020-11-15,121,22,40,7
2020-11-16,121,16,40,9
2020-11-17,128,31,40,8
2020-11-18,115,17,39,1
2020-11-19,120,19,51,9
2020-11-20,104,19,37,9
2020-11-21,113,23,40,10
2020-11-22,144,27,36,9
2020-11-23,161,29,38,13
2020-11-24,127,27,31,9
2020-11-25,143,27,29,21
2020-11-26,128,15,31,20
2020-11-27,118,24,21,7
2020-11-28,118,16,17,13
2020-11-29,130,21,30,18
2020-11-30,126,25,26,18
2020-12-01,120,19,29,23
2020-12-02,111,22,24,17
2020-12-03,102,21,24,13
2020-12-04,85,15,19,9
2020-12-05,69,10,22,8
2020-12-06,86,10,30,10
2020-12-07,101,15,29,11
2020-12-08,103,28,23,10
2020-12-09,119,19,28,12
2020-12-10,111,25,26,16
2020-12-11,107,19,20,15
2020-12-12,97,25,25,13
2020-12-13,124,32,29,17
2020-12-14,131,26,27,18
2020-12-15,100,15,24,11
2020-12-16,111,20,27,11
2020-12-17,74,9,27,11
2020-12-18,78,18,10,10
2020-12-19,60,17,9,15
2020-12-20,87,19,20,11
2020-12-21,132,31,26,13
2020-12-22,82,10,26,9
2020-12-23,96,22,20,10
2020-12-24,75,18,18,10
2020-12-25,89,21,27,16
2020-12-26,112,24,24,18
2020-12-27,111,35,26,14
2020-12-28,99,15,26,10
2020-12-29,89,21,15,8
2020-12-30,90,28,14,5
2020-12-31,92,28,19,12
2021-01-01,74,17,20,6
2021-01-02,110,23,30,21
2021-01-03,104,22,34,8
2021-01-04,150,32,31,18
2021-01-05,101,22,30,9
2021-01-06,129,19,31,12
2021-01-07,124,26,38,13
2021-01-08,96,20,24,10
2021-01-09,75,16,16,10
2021-01-10,79,9,25,10
2021-01-11,132,26,29,16
2021-01-12,77,13,21,8
2021-01-13,80,20,11,9
2021-01-14,83,13,20,10
2021-01-15,56,13,19,5
2021-01-16,65,14,15,6
2021-01-17,59,11,14,8
2021-01-18,75,20,19,3
2021-01-19,72,14,17,2
2021-01-20,58,9,11,7
2021-01-21,60,14,10,5
2021-01-22,54,13,4,2
2021-01-23,53,12,7,8
2021-01-24,38,8,6,7
2021-01-25,71,25,8,9
2021-01-26,62,10,16,6
2021-01-27,66,16,7,6
2021-01-28,59,17,5,7
2021-01-29,54,9,13,3
2021-01-30,41,8,9,8
2021-01-31,27,6,11,2
2021-02-01,67,17,10,12
2021-02-02,59,13,7,11
2021-02-03,64,12,15,6
2021-02-04,59,16,7,4
2021-02-05,63,15,16,9
2021-02-06,28,5,3,4
2021-02-07,38,9,5,3
2021-02-08,60,13,11,6
2021-02-09,68,18,14,9
2021-02-10,59,16,10,7
2021-02-11,44,10,10,3
2021-02-12,35,8,10,1
2021-02-13,43,18,11,1
2021-02-14,38,14,8,3
2021-02-15,57,19,15,1
2021-02-16,42,8,13,1
2021-02-17,79,23,14,7
2021-02-18,61,16,8,7
2021-02-19,48,12,12,5
2021-02-20,66,15,15,7
2021-02-21,36,8,12,2
2021-02-22,83,24,12,8
2021-02-23,52,15,8,3
2021-02-24,44,5,8,8
2021-02-25,51,10,8,9
2021-02-26,37,6,9,4
2021-02-27,37,9,10,2
2021-02-28,45,10,10,3
2021-03-01,52,12,13,6
2021-03-02,74,16,14,8
2021-03-03,44,14,9,2
2021-03-04,57,12,12,7
2021-03-05,44,16,12,5
2021-03-06,37,7,9,5
2021-03-07,31,8,8,4
2021-03-08,53,12,7,8
2021-03-09,57,13,12,6
2021-03-10,69,18,13,8
2021-03-11,69,18,12,2
2021-03-12,60,21,10,3
2021-03-13,59,14,12,4
2021-03-14,50,14,9,2
2021-03-15,81,29,8,3
2021-03-16,66,17,10,6
2021-03-17,52,13,6,4
2021-03-18,77,15,13,6
2021-03-19,61,21,8,10
2021-03-20,78,24,7,8
2021-03-21,62,20,9,3
2021-03-22,126,40,14,17
2021-03-23,126,39,18,12
2021-03-24,83,25,18,5
2021-03-25,146,48,20,24
2021-03-26,90,34,13,8
2021-03-27,87,31,11,8
2021-03-28,121,44,12,10
2021-03-29,124,43,14,8
2021-03-30,114,29,17,13
2021-03-31,157,47,20,15
2021-04-01,170,38,23,13
2021-04-02,120,33,23,9
2021-04-03,169,50,22,24
2021-04-04,152,41,23,17
2021-04-05,307,80,30,57
2021-04-06,254,71,27,38
2021-04-07,181,42,27,13
2021-04-08,159,38,26,22
2021-04-09,207,45,28,23
2021-04-10,203,49,30,25
2021-04-11,201,41,33,18
2021-04-12,296,60,49,29
2021-04-13,237,55,29,26
2021-04-14,263,54,34,24
2021-04-15,291,62,45,28
2021-04-16,241,52,45,27
2021-04-17,277,69,44,44
2021-04-18,261,55,44,36
2021-04-19,348,61,52,41
2021-04-20,333,62,45,42
2021-04-21,296,53,42,42
2021-04-22,258,45,47,30
2021-04-23,269,56,36,33
2021-04-24,228,46,46,24
2021-04-25,352,78,59,39
2021-04-26,429,93,65,56
2021-04-27,343,60,55,45
2021-04-28,275,36,56,17
2021-04-29,305,49,44,41
2021-04-30,289,39,42,38
2021-05-01,220,27,37,31
2021-05-02,321,64,52,37
2021-05-03,425,85,66,56
2021-05-04,382,69,64,51
2021-05-05,396,80,72,47
2021-05-06,343,51,82,47
2021-05-07,360,51,77,55
2021-05-08,294,41,73,41
2021-05-09,370,47,80,42
2021-05-10,661,124,122,87
2021-05-11,624,118,135,81
2021-05-12,677,124,142,85
2021-05-13,508,90,82,82
2021-05-14,577,103,100,87
2021-05-15,382,61,82,46
2021-05-16,454,85,83,83
2021-05-17,702,122,104,113
2021-05-18,603,93,89,110
2021-05-19,584,87,88,73
2021-05-20,567,89,88,54
2021-05-21,455,68,83,56
2021-05-22,288,32,58,41
2021-05-23,319,35,78,46
2021-05-24,573,97,91,100
2021-05-25,544,108,96,84
2021-05-26,493,91,90,58
2021-05-27,482,86,69,64
2021-05-28,468,70,79,60
2021-05-29,359,48,69,60
2021-05-30,498,80,86,101
2021-05-31,618,92,94,105
2021-06-01,565,118,93,97
2021-06-02,491,56,79,64
2021-06-03,463,69,81,62
2021-06-04,367,53,70,63
2021-06-05,335,47,61,38
2021-06-06,430,70,88,83
2021-06-07,496,64,91,76
2021-06-08,464,59,83,73
2021-06-09,396,49,97,51
2021-06-10,433,60,88,53
2021-06-11,387,62,85,58
2021-06-12,321,46,84,34
2021-06-13,379,52,91,37
2021-06-14,489,77,119,48
2021-06-15,375,45,90,48
2021-06-16,331,59,68,32
2021-06-17,352,48,88,43
2021-06-18,321,32,80,27
2021-06-19,337,43,62,43
2021-06-20,368,70,75,47
2021-06-21,347,43,73,36
2021-06-22,378,64,73,42
2021-06-23,405,55,91,55
2021-06-24,402,62,68,53
2021-06-25,403,58,57,51
2021-06-26,358,61,61,49
2021-06-27,441,67,100,61
2021-06-28,496,70,88,55
2021-06-29,426,76,80,60
2021-06-30,355,54,58,43
2021-07-01,405,58,81,42
2021-07-02,342,46,60,38
2021-07-03,294,44,51,33
2021-07-04,258,45,54,29
2021-07-05,281,47,45,40
2021-07-06,293,46,68,27
2021-07-07,314,41,56,45
2021-07-08,358,50,55,50
2021-07-09,249,43,45,35
2021-07-10,276,44,46,37
2021-07-11,294,60,53,52
2021-07-12,398,76,67,49
2021-07-13,332,55,61,37
2021-07-14,325,58,60,41
2021-07-15,281,56,43,38
2021-07-16,256,43,45,30
2021-07-17,294,44,59,50
2021-07-18,357,70,72,44
2021-07-19,347,73,55,52
2021-07-20,309,61,59,38
2021-07-21,342,65,59,40
2021-07-22,260,44,34,31
2021-07-23,294,47,54,36
2021-07-24,308,49,62,39
2021-07-25,281,47,49,33
2021-07-26,249,46,37,32
2021-07-27,247,43,51,27
2021-07-28,231,39,43,37
2021-07-29,218,45,37,28
2021-07-30,212,41,45,27
2021-07-31,200,49,43,28
2021-08-01,237,45,41,33
2021-08-02,222,51,35,33
2021-08-03,216,42,30,27
2021-08-04,193,40,36,18
2021-08-05,193,40,35,18
2021-08-06,178,34,28,16
2021-08-07,165,34,27,17
2021-08-08,165,27,27,22
2021-08-09,169,32,24,22
2021-08-10,143,31,19,20
2021-08-11,269,46,49,22
2021-08-12,248,31,50,17
2021-08-13,248,37,56,25
2021-08-14,229,37,41,26
2021-08-15,242,40,46,19
2021-08-16,337,32,63,39
2021-08-17,325,44,58,20
2021-08-18,420,53,63,42
2021-08-19,278,38,42,29
2021-08-20,280,49,51,32
2021-08-21,264,39,49,24
2021-08-22,351,43,67,51
2021-08-23,391,65,69,43
2021-08-24,316,42,75,45
2021-08-25,308,42,74,33
2021-08-26,209,22,49,37
2021-08-27,172,33,35,21
2021-08-28,190,29,30,28
2021-08-29,190,27,41,16
2021-08-30,81,11,19,4
2021-08-31,39,5,7,5
2021-09-01,37,10,7,5
2021-09-02,34,6,7,4
2021-09-03,34,4,3,8
2021-09-04,27,4,4,4
2021-09-05,28,6,6,3
2021-09-06,27,7,3,3
2021-09-07,21,5,2,4
2021-09-08,18,5,3,1
2021-09-09,15,1,2,1
2021-09-10,16,4,1,1
2021-09-11,15,0,5,3
2021-09-12,14,3,4,2
2021-09-13,15,2,4,1
2021-09-14,6,1,1,1
2021-09-15,9,1,2,2
2021-09-16,12,3,3,1
2021-09-17,13,1,3,2
2021-09-18,9,1,1,1
2021-09-19,13,2,1,1
2021-09-20,12,3,1,1
2021-09-21,10,3,2,3
2021-09-22,12,1,1,0
2021-09-23,9,2,0,2
2021-09-24,4,2,1,0
2021-09-25,6,1,1,2
2021-09-26,10,2,2,1
2021-09-27,5,1,1,0
2021-09-28,2,0,0,0
2021-09-29,1,0,0,0
2021-09-30,6,0,2,2
2021-10-01,8,1,2,0
2021-10-02,8,1,0,1
2021-10-03,12,3,1,1
2021-10-04,9,2,1,2
2021-10-05,3,1,1,0
2021-10-06,7,0,3,1
2021-10-07,14,5,4,0
2021-10-08,3,0,1,0
2021-10-09,6,2,2,1
2021-10-10,6,1,2,0
2021-10-11,7,2,3,0
2021-10-12,7,1,2,1
2021-10-13,5,1,1,0
2021-10-14,7,2,1,0
2021-10-15,3,1,0,0
2021-10-16,0,0,0,0
2021-10-17,3,0,1,0
2021-10-18,1,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
