"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,1,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,2,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,2,0,0,1
2020-07-09,1,0,0,1
2020-07-10,1,0,0,1
2020-07-11,2,0,0,1
2020-07-12,1,0,0,0
2020-07-13,1,0,0,0
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,2,0,1,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,1,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,0,1
2020-08-14,6,1,0,0
2020-08-15,8,0,1,0
2020-08-16,11,2,0,0
2020-08-17,11,3,1,0
2020-08-18,13,2,2,0
2020-08-19,24,5,0,0
2020-08-20,27,2,2,1
2020-08-21,15,1,1,0
2020-08-22,31,4,3,0
2020-08-23,13,3,2,1
2020-08-24,27,4,3,0
2020-08-25,19,1,3,2
2020-08-26,31,4,5,1
2020-08-27,21,6,3,0
2020-08-28,23,6,4,0
2020-08-29,26,5,7,2
2020-08-30,18,0,1,0
2020-08-31,18,1,2,1
2020-09-01,24,4,2,0
2020-09-02,13,2,2,1
2020-09-03,11,2,1,0
2020-09-04,7,2,2,0
2020-09-05,10,2,2,2
2020-09-06,7,3,0,0
2020-09-07,11,0,3,2
2020-09-08,7,1,3,1
2020-09-09,15,3,2,1
2020-09-10,12,4,1,1
2020-09-11,6,1,0,1
2020-09-12,5,1,3,0
2020-09-13,7,3,2,0
2020-09-14,10,0,1,0
2020-09-15,15,5,6,0
2020-09-16,9,1,1,0
2020-09-17,15,3,4,0
2020-09-18,18,5,3,0
2020-09-19,15,3,5,1
2020-09-20,24,5,7,5
2020-09-21,24,3,4,3
2020-09-22,23,5,5,3
2020-09-23,29,2,2,6
2020-09-24,25,5,3,4
2020-09-25,52,6,5,7
2020-09-26,54,3,9,3
2020-09-27,56,4,2,9
2020-09-28,41,1,3,5
2020-09-29,61,0,6,3
2020-09-30,56,2,6,3
2020-10-01,46,7,7,4
2020-10-02,42,6,4,5
2020-10-03,35,2,7,7
2020-10-04,38,9,3,1
2020-10-05,43,7,8,5
2020-10-06,37,9,8,3
2020-10-07,32,6,8,3
2020-10-08,24,7,4,2
2020-10-09,29,9,2,6
2020-10-10,45,13,11,4
2020-10-11,24,7,3,5
2020-10-12,39,8,4,6
2020-10-13,23,6,4,4
2020-10-14,38,7,4,4
2020-10-15,35,10,8,1
2020-10-16,58,21,14,6
2020-10-17,43,14,9,7
2020-10-18,64,12,20,6
2020-10-19,83,19,26,6
2020-10-20,106,19,26,16
2020-10-21,124,31,18,15
2020-10-22,166,31,27,21
2020-10-23,313,78,49,71
2020-10-24,290,67,64,50
2020-10-25,368,78,81,65
2020-10-26,417,109,87,54
2020-10-27,335,89,52,50
2020-10-28,209,59,34,33
2020-10-29,359,76,123,35
2020-10-30,366,66,94,47
2020-10-31,203,46,48,33
2020-11-01,253,48,73,37
2020-11-02,206,54,48,18
2020-11-03,230,53,50,33
2020-11-04,213,48,63,31
2020-11-05,163,35,51,15
2020-11-06,187,49,49,16
2020-11-07,134,27,24,17
2020-11-08,106,23,31,8
2020-11-09,151,35,31,17
2020-11-10,136,32,42,7
2020-11-11,118,16,39,10
2020-11-12,125,22,43,8
2020-11-13,133,21,48,20
2020-11-14,114,28,30,8
2020-11-15,122,17,49,7
2020-11-16,123,23,42,6
2020-11-17,129,20,39,6
2020-11-18,140,26,49,4
2020-11-19,106,19,40,6
2020-11-20,116,20,43,7
2020-11-21,106,21,30,12
2020-11-22,119,19,30,13
2020-11-23,162,34,34,16
2020-11-24,148,30,41,12
2020-11-25,131,29,25,17
2020-11-26,124,13,25,17
2020-11-27,133,22,26,8
2020-11-28,108,16,17,11
2020-11-29,138,27,35,21
2020-11-30,119,18,30,17
2020-12-01,119,26,26,18
2020-12-02,114,17,21,19
2020-12-03,86,17,22,14
2020-12-04,82,17,18,9
2020-12-05,74,7,29,7
2020-12-06,87,11,37,8
2020-12-07,95,13,26,11
2020-12-08,109,30,27,12
2020-12-09,122,22,26,15
2020-12-10,130,35,23,20
2020-12-11,95,16,13,17
2020-12-12,114,25,31,11
2020-12-13,109,27,18,11
2020-12-14,127,21,33,13
2020-12-15,95,21,19,12
2020-12-16,93,16,16,14
2020-12-17,60,7,17,11
2020-12-18,92,22,18,10
2020-12-19,70,16,13,15
2020-12-20,78,17,23,10
2020-12-21,140,27,35,11
2020-12-22,99,15,32,13
2020-12-23,103,22,20,11
2020-12-24,70,23,15,12
2020-12-25,90,17,22,16
2020-12-26,114,28,28,16
2020-12-27,103,30,25,14
2020-12-28,92,18,27,6
2020-12-29,84,22,17,7
2020-12-30,102,32,11,6
2020-12-31,99,22,30,12
2021-01-01,77,17,15,7
2021-01-02,94,25,18,21
2021-01-03,107,23,34,7
2021-01-04,144,29,27,19
2021-01-05,114,22,44,9
2021-01-06,141,26,34,12
2021-01-07,102,19,29,11
2021-01-08,88,17,28,8
2021-01-09,79,16,19,14
2021-01-10,86,12,21,9
2021-01-11,127,21,23,15
2021-01-12,68,12,22,9
2021-01-13,90,19,18,10
2021-01-14,83,18,19,12
2021-01-15,51,14,9,4
2021-01-16,58,9,11,7
2021-01-17,50,10,17,5
2021-01-18,70,23,11,4
2021-01-19,72,16,21,3
2021-01-20,62,13,14,4
2021-01-21,58,11,11,5
2021-01-22,71,17,10,5
2021-01-23,57,12,6,7
2021-01-24,52,7,16,7
2021-01-25,66,21,2,9
2021-01-26,51,8,10,5
2021-01-27,65,19,10,4
2021-01-28,64,16,7,9
2021-01-29,58,12,13,6
2021-01-30,42,8,11,6
2021-01-31,21,5,6,2
2021-02-01,67,13,13,12
2021-02-02,61,14,9,10
2021-02-03,54,6,13,6
2021-02-04,59,16,7,6
2021-02-05,67,22,12,9
2021-02-06,27,6,3,4
2021-02-07,40,7,8,2
2021-02-08,63,13,10,7
2021-02-09,63,20,11,8
2021-02-10,58,17,14,5
2021-02-11,48,12,7,3
2021-02-12,44,16,12,1
2021-02-13,40,9,14,1
2021-02-14,46,14,9,4
2021-02-15,48,17,13,2
2021-02-16,46,8,14,3
2021-02-17,80,26,13,5
2021-02-18,55,16,6,7
2021-02-19,44,12,9,5
2021-02-20,62,15,15,6
2021-02-21,33,6,12,4
2021-02-22,81,24,15,5
2021-02-23,51,12,7,3
2021-02-24,40,5,5,6
2021-02-25,57,10,15,7
2021-02-26,49,10,8,5
2021-02-27,34,8,7,5
2021-02-28,41,12,4,3
2021-03-01,61,13,14,9
2021-03-02,62,11,15,7
2021-03-03,50,14,11,2
2021-03-04,56,9,18,6
2021-03-05,43,19,11,3
2021-03-06,37,5,8,6
2021-03-07,32,7,10,5
2021-03-08,62,14,10,7
2021-03-09,52,16,4,8
2021-03-10,63,19,14,7
2021-03-11,69,15,13,3
2021-03-12,60,24,8,2
2021-03-13,58,15,13,5
2021-03-14,55,15,12,4
2021-03-15,79,24,11,2
2021-03-16,71,20,13,5
2021-03-17,51,11,7,4
2021-03-18,74,17,9,5
2021-03-19,75,23,8,11
2021-03-20,66,22,7,6
2021-03-21,64,20,10,4
2021-03-22,135,43,20,18
2021-03-23,131,41,18,14
2021-03-24,81,24,10,6
2021-03-25,138,45,12,23
2021-03-26,91,34,12,8
2021-03-27,84,24,12,7
2021-03-28,121,48,16,12
2021-03-29,141,56,14,11
2021-03-30,100,24,12,11
2021-03-31,174,48,26,15
2021-04-01,143,29,21,14
2021-04-02,130,37,23,11
2021-04-03,160,44,28,22
2021-04-04,153,40,18,14
2021-04-05,297,76,23,57
2021-04-06,248,67,29,36
2021-04-07,210,60,24,10
2021-04-08,170,28,30,22
2021-04-09,197,37,23,27
2021-04-10,193,47,36,21
2021-04-11,186,41,36,19
2021-04-12,294,63,43,27
2021-04-13,264,60,39,34
2021-04-14,258,60,31,22
2021-04-15,298,60,46,32
2021-04-16,239,54,37,30
2021-04-17,281,70,49,37
2021-04-18,246,53,41,37
2021-04-19,343,66,52,42
2021-04-20,306,66,44,33
2021-04-21,316,54,52,44
2021-04-22,253,48,39,27
2021-04-23,272,50,43,34
2021-04-24,234,43,45,26
2021-04-25,344,72,56,41
2021-04-26,442,93,71,57
2021-04-27,326,54,50,43
2021-04-28,282,37,58,25
2021-04-29,290,57,46,36
2021-04-30,276,41,38,43
2021-05-01,196,25,31,33
2021-05-02,369,71,54,37
2021-05-03,437,88,64,44
2021-05-04,381,68,66,50
2021-05-05,405,77,77,50
2021-05-06,365,48,86,51
2021-05-07,360,56,71,52
2021-05-08,269,31,67,40
2021-05-09,366,45,82,42
2021-05-10,665,135,122,89
2021-05-11,632,120,136,84
2021-05-12,660,112,129,84
2021-05-13,506,93,94,82
2021-05-14,568,95,103,83
2021-05-15,397,65,96,43
2021-05-16,445,96,62,85
2021-05-17,701,116,106,111
2021-05-18,632,95,102,109
2021-05-19,549,88,79,80
2021-05-20,583,93,105,54
2021-05-21,422,68,61,48
2021-05-22,318,35,72,46
2021-05-23,291,31,54,45
2021-05-24,561,99,88,104
2021-05-25,553,114,88,84
2021-05-26,505,87,102,49
2021-05-27,511,85,84,67
2021-05-28,467,65,85,62
2021-05-29,331,46,52,60
2021-05-30,510,91,83,107
2021-05-31,607,89,94,103
2021-06-01,593,107,102,93
2021-06-02,504,54,86,70
2021-06-03,467,73,74,62
2021-06-04,356,56,64,60
2021-06-05,318,37,61,38
2021-06-06,455,69,99,84
2021-06-07,475,56,95,79
2021-06-08,439,63,89,65
2021-06-09,412,56,90,52
2021-06-10,431,69,82,45
2021-06-11,410,60,85,61
2021-06-12,294,42,89,32
2021-06-13,372,50,85,40
2021-06-14,488,77,113,51
2021-06-15,388,54,100,49
2021-06-16,346,56,80,43
2021-06-17,341,56,77,34
2021-06-18,307,34,69,25
2021-06-19,357,40,64,36
2021-06-20,384,78,85,44
2021-06-21,355,43,65,38
2021-06-22,401,66,83,53
2021-06-23,368,49,77,43
2021-06-24,459,59,101,57
2021-06-25,403,44,59,59
2021-06-26,346,56,59,45
2021-06-27,407,73,78,53
2021-06-28,490,78,86,59
2021-06-29,407,71,78,63
2021-06-30,327,53,65,42
2021-07-01,394,42,75,53
2021-07-02,371,44,65,50
2021-07-03,289,44,50,37
2021-07-04,240,39,43,21
2021-07-05,311,43,63,39
2021-07-06,312,49,70,32
2021-07-07,284,52,50,39
2021-07-08,301,49,45,37
2021-07-09,302,56,45,41
2021-07-10,275,51,41,35
2021-07-11,322,66,71,31
2021-07-12,393,70,65,46
2021-07-13,308,48,61,41
2021-07-14,333,56,67,41
2021-07-15,325,52,55,54
2021-07-16,258,61,39,35
2021-07-17,263,53,46,41
2021-07-18,332,58,59,45
2021-07-19,352,60,53,53
2021-07-20,322,54,60,43
2021-07-21,327,57,61,35
2021-07-22,275,50,43,30
2021-07-23,304,54,42,44
2021-07-24,280,47,51,35
2021-07-25,284,57,58,31
2021-07-26,289,51,64,38
2021-07-27,237,42,41,27
2021-07-28,221,40,34,36
2021-07-29,228,44,35,30
2021-07-30,204,38,30,31
2021-07-31,198,44,37,28
2021-08-01,239,47,52,31
2021-08-02,251,48,52,35
2021-08-03,194,39,42,23
2021-08-04,192,51,29,15
2021-08-05,215,44,29,25
2021-08-06,178,32,21,22
2021-08-07,176,40,25,19
2021-08-08,163,31,35,20
2021-08-09,143,26,26,14
2021-08-10,159,25,29,18
2021-08-11,279,35,57,33
2021-08-12,246,38,39,28
2021-08-13,242,36,44,22
2021-08-14,237,39,49,20
2021-08-15,219,39,39,15
2021-08-16,371,58,61,28
2021-08-17,328,42,50,29
2021-08-18,402,53,79,35
2021-08-19,254,32,46,33
2021-08-20,270,37,49,23
2021-08-21,263,36,56,34
2021-08-22,369,43,62,43
2021-08-23,426,60,87,52
2021-08-24,300,44,61,40
2021-08-25,308,47,57,32
2021-08-26,200,29,40,29
2021-08-27,171,26,42,21
2021-08-28,174,24,41,21
2021-08-29,183,30,36,23
2021-08-30,96,9,18,12
2021-08-31,40,6,9,8
2021-09-01,30,9,8,2
2021-09-02,29,6,5,5
2021-09-03,28,2,8,5
2021-09-04,29,3,5,6
2021-09-05,30,5,5,4
2021-09-06,28,7,1,2
2021-09-07,25,9,4,1
2021-09-08,16,5,3,0
2021-09-09,16,2,5,1
2021-09-10,14,2,2,4
2021-09-11,14,1,2,1
2021-09-12,10,2,2,2
2021-09-13,19,1,3,1
2021-09-14,10,1,3,1
2021-09-15,10,1,3,0
2021-09-16,9,4,1,1
2021-09-17,13,1,3,3
2021-09-18,7,1,2,1
2021-09-19,13,3,1,0
2021-09-20,9,4,0,1
2021-09-21,10,1,1,3
2021-09-22,12,2,2,2
2021-09-23,7,1,1,0
2021-09-24,9,2,1,0
2021-09-25,7,2,2,1
2021-09-26,5,1,0,2
2021-09-27,4,1,1,0
2021-09-28,4,1,0,2
2021-09-29,5,0,2,0
2021-09-30,2,0,0,0
2021-10-01,8,3,1,0
2021-10-02,1,0,1,0
2021-10-03,8,2,0,0
2021-10-04,7,0,0,0
2021-10-05,4,0,1,0
2021-10-06,0,0,0,0
2021-10-07,0,0,0,0
2021-10-08,2,0,1,0
