"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,2,0,0,1
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,4,0,1,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,2,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,3,1,1,0
2020-08-13,3,0,0,1
2020-08-14,5,0,0,0
2020-08-15,3,0,0,0
2020-08-16,9,2,0,0
2020-08-17,12,0,1,0
2020-08-18,20,4,2,0
2020-08-19,15,0,0,0
2020-08-20,19,4,2,1
2020-08-21,20,1,2,2
2020-08-22,25,8,2,0
2020-08-23,29,6,3,1
2020-08-24,27,3,2,0
2020-08-25,19,0,4,0
2020-08-26,23,3,5,1
2020-08-27,19,4,2,0
2020-08-28,21,7,4,0
2020-08-29,29,4,7,2
2020-08-30,16,2,1,0
2020-08-31,22,3,3,1
2020-09-01,20,2,3,0
2020-09-02,15,2,2,0
2020-09-03,15,1,0,0
2020-09-04,6,2,1,1
2020-09-05,10,3,1,1
2020-09-06,7,4,0,0
2020-09-07,8,1,1,0
2020-09-08,9,1,2,2
2020-09-09,9,0,1,1
2020-09-10,11,4,3,1
2020-09-11,10,1,2,2
2020-09-12,4,1,0,0
2020-09-13,9,2,5,0
2020-09-14,11,2,3,0
2020-09-15,16,3,4,1
2020-09-16,9,3,1,1
2020-09-17,15,4,4,0
2020-09-18,19,5,5,0
2020-09-19,16,3,4,1
2020-09-20,22,4,6,4
2020-09-21,26,3,3,3
2020-09-22,17,4,5,1
2020-09-23,26,3,5,5
2020-09-24,22,4,1,5
2020-09-25,59,5,6,8
2020-09-26,41,0,3,5
2020-09-27,57,5,3,7
2020-09-28,44,1,2,5
2020-09-29,62,2,3,2
2020-09-30,61,2,9,5
2020-10-01,43,4,4,4
2020-10-02,44,6,4,7
2020-10-03,41,5,10,7
2020-10-04,40,10,5,2
2020-10-05,34,7,7,2
2020-10-06,39,8,7,6
2020-10-07,40,7,7,4
2020-10-08,25,6,7,1
2020-10-09,26,9,5,5
2020-10-10,42,12,9,4
2020-10-11,26,11,3,2
2020-10-12,34,8,4,6
2020-10-13,25,5,6,3
2020-10-14,36,6,2,5
2020-10-15,41,11,13,0
2020-10-16,57,17,16,6
2020-10-17,45,13,11,9
2020-10-18,60,13,21,6
2020-10-19,80,26,19,6
2020-10-20,101,19,19,13
2020-10-21,128,31,28,12
2020-10-22,148,33,24,15
2020-10-23,305,87,47,73
2020-10-24,297,53,70,48
2020-10-25,376,80,81,67
2020-10-26,411,106,83,59
2020-10-27,340,97,48,43
2020-10-28,218,49,29,41
2020-10-29,347,70,121,35
2020-10-30,362,68,85,48
2020-10-31,215,56,55,36
2020-11-01,261,55,70,38
2020-11-02,214,49,60,21
2020-11-03,218,50,60,26
2020-11-04,184,48,43,31
2020-11-05,139,33,36,13
2020-11-06,200,43,47,15
2020-11-07,122,19,32,16
2020-11-08,111,27,28,8
2020-11-09,154,37,34,21
2020-11-10,140,32,46,8
2020-11-11,110,18,37,7
2020-11-12,104,16,42,5
2020-11-13,125,21,44,18
2020-11-14,98,22,28,6
2020-11-15,124,24,44,6
2020-11-16,140,27,43,10
2020-11-17,115,23,33,7
2020-11-18,115,17,42,0
2020-11-19,114,16,50,8
2020-11-20,119,14,45,7
2020-11-21,100,26,23,12
2020-11-22,126,28,35,8
2020-11-23,151,33,27,16
2020-11-24,132,30,32,7
2020-11-25,140,25,25,14
2020-11-26,120,16,24,17
2020-11-27,119,23,20,14
2020-11-28,98,17,18,14
2020-11-29,133,26,27,22
2020-11-30,124,21,26,13
2020-12-01,113,17,20,23
2020-12-02,108,16,22,19
2020-12-03,104,16,31,14
2020-12-04,83,12,29,6
2020-12-05,66,9,23,7
2020-12-06,81,9,30,9
2020-12-07,93,13,25,7
2020-12-08,125,35,26,15
2020-12-09,120,24,22,17
2020-12-10,124,31,27,18
2020-12-11,108,18,19,18
2020-12-12,105,24,23,10
2020-12-13,103,24,28,11
2020-12-14,114,29,18,16
2020-12-15,98,18,28,12
2020-12-16,95,14,26,11
2020-12-17,63,10,17,12
2020-12-18,65,13,10,8
2020-12-19,71,17,13,13
2020-12-20,85,18,20,7
2020-12-21,118,25,19,11
2020-12-22,90,12,28,12
2020-12-23,109,25,29,8
2020-12-24,75,18,19,9
2020-12-25,79,18,18,15
2020-12-26,95,26,19,15
2020-12-27,121,31,23,19
2020-12-28,87,18,19,11
2020-12-29,102,25,31,9
2020-12-30,92,26,16,7
2020-12-31,94,28,22,10
2021-01-01,71,16,22,5
2021-01-02,107,25,27,21
2021-01-03,96,22,25,8
2021-01-04,130,25,26,16
2021-01-05,88,17,20,7
2021-01-06,114,20,34,9
2021-01-07,113,23,33,11
2021-01-08,81,18,20,7
2021-01-09,77,17,16,11
2021-01-10,70,10,16,10
2021-01-11,129,22,24,15
2021-01-12,74,12,22,8
2021-01-13,78,17,12,7
2021-01-14,71,18,14,10
2021-01-15,54,13,18,3
2021-01-16,52,11,11,4
2021-01-17,48,10,17,4
2021-01-18,54,16,12,2
2021-01-19,55,12,11,4
2021-01-20,64,10,9,6
2021-01-21,49,11,12,3
2021-01-22,60,14,10,5
2021-01-23,45,14,2,2
2021-01-24,45,8,11,1
2021-01-25,66,22,7,7
2021-01-26,51,8,8,6
2021-01-27,57,16,10,3
2021-01-28,59,15,6,8
2021-01-29,45,9,4,4
2021-01-30,45,9,14,4
2021-01-31,18,4,3,2
2021-02-01,52,13,11,6
2021-02-02,61,12,10,10
2021-02-03,44,5,6,4
2021-02-04,38,8,3,1
2021-02-05,41,12,6,7
2021-02-06,12,4,2,0
2021-02-07,16,6,3,1
2021-02-08,20,8,1,0
2021-02-09,11,3,0,1
2021-02-10,0,0,0,0
2021-02-11,1,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,4,1,0,1
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,1,0,1,0
2021-02-25,1,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,1,1,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,1,0,1,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,1,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,1,0,1,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,1,1,0,0
2021-04-07,0,0,0,0
2021-04-08,1,0,0,0
2021-04-09,2,0,1,1
2021-04-10,0,0,0,0
2021-04-11,1,1,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,0
2021-04-20,2,1,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
2021-04-27,1,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,2,0,0,0
