"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,2
2020-07-07,1,0,0,0
2020-07-08,1,0,0,1
2020-07-09,2,0,0,1
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,1,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,2,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,0,1
2020-08-14,4,1,0,0
2020-08-15,4,0,0,0
2020-08-16,6,2,0,0
2020-08-17,12,0,1,0
2020-08-18,21,4,2,1
2020-08-19,23,4,1,0
2020-08-20,23,4,4,1
2020-08-21,16,2,3,0
2020-08-22,25,1,1,0
2020-08-23,24,5,2,1
2020-08-24,24,3,2,0
2020-08-25,21,2,4,1
2020-08-26,25,2,4,1
2020-08-27,19,4,3,0
2020-08-28,20,3,3,0
2020-08-29,20,3,5,2
2020-08-30,25,5,2,0
2020-08-31,17,2,2,1
2020-09-01,21,6,2,0
2020-09-02,21,3,4,0
2020-09-03,14,1,0,0
2020-09-04,9,2,1,0
2020-09-05,9,2,3,1
2020-09-06,9,3,1,1
2020-09-07,8,1,0,0
2020-09-08,10,1,4,2
2020-09-09,7,0,1,3
2020-09-10,8,2,1,0
2020-09-11,8,2,0,2
2020-09-12,5,1,1,0
2020-09-13,10,4,2,0
2020-09-14,11,1,4,0
2020-09-15,14,6,4,0
2020-09-16,12,2,4,0
2020-09-17,12,3,3,0
2020-09-18,19,6,3,0
2020-09-19,18,2,4,4
2020-09-20,31,6,9,3
2020-09-21,29,5,6,3
2020-09-22,14,3,3,3
2020-09-23,28,3,3,3
2020-09-24,22,2,2,5
2020-09-25,55,6,6,8
2020-09-26,42,0,4,5
2020-09-27,58,4,1,9
2020-09-28,39,3,1,3
2020-09-29,59,3,2,4
2020-09-30,68,4,8,6
2020-10-01,49,5,8,6
2020-10-02,39,5,7,4
2020-10-03,37,4,9,2
2020-10-04,37,8,4,2
2020-10-05,39,6,8,4
2020-10-06,35,7,7,3
2020-10-07,40,8,7,5
2020-10-08,29,7,6,3
2020-10-09,24,6,2,5
2020-10-10,34,11,9,3
2020-10-11,25,8,3,5
2020-10-12,34,10,5,4
2020-10-13,32,9,6,3
2020-10-14,38,6,3,4
2020-10-15,46,11,16,1
2020-10-16,60,17,21,6
2020-10-17,44,14,13,7
2020-10-18,60,12,16,7
2020-10-19,75,24,21,6
2020-10-20,111,17,14,17
2020-10-21,114,30,23,14
2020-10-22,161,27,28,22
2020-10-23,297,85,46,64
2020-10-24,308,65,60,52
2020-10-25,386,93,90,62
2020-10-26,385,95,70,56
2020-10-27,329,88,53,41
2020-10-28,229,48,46,29
2020-10-29,349,76,120,33
2020-10-30,375,72,91,56
2020-10-31,207,51,42,35
2020-11-01,267,53,78,39
2020-11-02,200,53,48,22
2020-11-03,201,46,50,29
2020-11-04,216,51,60,32
2020-11-05,146,27,40,17
2020-11-06,180,46,45,17
2020-11-07,136,31,28,15
2020-11-08,115,20,33,10
2020-11-09,148,33,34,21
2020-11-10,154,41,44,11
2020-11-11,92,16,29,7
2020-11-12,113,18,35,4
2020-11-13,126,22,42,15
2020-11-14,123,24,49,8
2020-11-15,111,22,37,5
2020-11-16,128,20,49,7
2020-11-17,124,16,35,8
2020-11-18,139,25,49,4
2020-11-19,117,21,42,5
2020-11-20,114,22,35,9
2020-11-21,107,22,29,10
2020-11-22,124,20,37,9
2020-11-23,135,27,18,16
2020-11-24,133,21,38,9
2020-11-25,140,30,26,16
2020-11-26,134,24,31,23
2020-11-27,121,20,26,9
2020-11-28,105,19,18,9
2020-11-29,126,23,22,22
2020-11-30,108,19,24,15
2020-12-01,128,22,35,23
2020-12-02,122,21,31,22
2020-12-03,92,16,23,8
2020-12-04,80,16,19,8
2020-12-05,81,8,33,7
2020-12-06,75,12,26,8
2020-12-07,94,19,19,11
2020-12-08,98,27,21,13
2020-12-09,111,22,15,14
2020-12-10,132,30,27,24
2020-12-11,112,17,26,11
2020-12-12,109,20,31,15
2020-12-13,105,25,22,11
2020-12-14,121,28,25,14
2020-12-15,98,19,22,14
2020-12-16,91,15,26,10
2020-12-17,64,10,17,13
2020-12-18,84,16,15,8
2020-12-19,62,18,10,13
2020-12-20,76,14,17,10
2020-12-21,133,31,26,13
2020-12-22,90,11,23,10
2020-12-23,92,21,19,7
2020-12-24,82,24,17,14
2020-12-25,110,21,33,19
2020-12-26,98,24,19,16
2020-12-27,97,30,22,13
2020-12-28,110,25,31,10
2020-12-29,80,20,21,7
2020-12-30,81,23,11,6
2020-12-31,92,23,28,8
2021-01-01,77,18,25,5
2021-01-02,98,30,14,20
2021-01-03,88,16,26,10
2021-01-04,157,35,31,15
2021-01-05,99,19,31,9
2021-01-06,132,17,34,12
2021-01-07,104,19,28,14
2021-01-08,84,19,19,10
2021-01-09,74,16,14,10
2021-01-10,71,8,23,9
2021-01-11,125,22,26,15
2021-01-12,84,18,20,9
2021-01-13,90,20,13,9
2021-01-14,77,18,15,11
2021-01-15,45,11,13,3
2021-01-16,59,13,10,5
2021-01-17,50,8,20,7
2021-01-18,66,19,15,3
2021-01-19,55,9,10,4
2021-01-20,67,13,12,5
2021-01-21,55,13,12,5
2021-01-22,53,19,8,3
2021-01-23,49,11,3,6
2021-01-24,50,7,11,8
2021-01-25,66,22,6,9
2021-01-26,63,10,16,5
2021-01-27,54,14,6,5
2021-01-28,64,17,9,9
2021-01-29,42,9,3,4
2021-01-30,51,9,11,7
2021-01-31,35,5,11,3
2021-02-01,59,12,7,12
2021-02-02,59,11,8,11
2021-02-03,59,5,14,6
2021-02-04,52,18,5,5
2021-02-05,53,14,7,10
2021-02-06,37,8,8,3
2021-02-07,32,11,7,2
2021-02-08,54,13,8,6
2021-02-09,66,20,9,7
2021-02-10,67,20,13,6
2021-02-11,41,11,8,2
2021-02-12,41,11,11,2
2021-02-13,35,10,8,3
2021-02-14,44,12,14,2
2021-02-15,64,21,17,1
2021-02-16,38,8,14,0
2021-02-17,71,23,12,5
2021-02-18,54,16,6,6
2021-02-19,48,11,9,6
2021-02-20,53,13,10,8
2021-02-21,26,6,7,2
2021-02-22,83,22,16,7
2021-02-23,52,13,7,5
2021-02-24,42,5,5,4
2021-02-25,54,10,10,7
2021-02-26,35,7,7,4
2021-02-27,29,10,8,1
2021-02-28,42,8,7,7
2021-03-01,57,14,13,7
2021-03-02,65,11,13,8
2021-03-03,49,13,15,2
2021-03-04,51,10,11,7
2021-03-05,48,18,14,4
2021-03-06,30,8,2,5
2021-03-07,38,10,11,4
2021-03-08,57,12,10,7
2021-03-09,55,13,11,6
2021-03-10,63,18,9,6
2021-03-11,66,17,7,4
2021-03-12,58,18,8,4
2021-03-13,56,14,10,6
2021-03-14,34,10,5,2
2021-03-15,84,25,11,1
2021-03-16,72,22,11,6
2021-03-17,56,15,8,4
2021-03-18,66,18,8,4
2021-03-19,72,20,12,10
2021-03-20,67,22,4,6
2021-03-21,57,19,5,3
2021-03-22,123,37,13,17
2021-03-23,131,37,19,16
2021-03-24,67,22,9,4
2021-03-25,148,46,16,25
2021-03-26,83,34,9,10
2021-03-27,88,34,12,7
2021-03-28,114,43,13,12
2021-03-29,132,40,16,12
2021-03-30,116,29,22,10
2021-03-31,174,42,27,17
2021-04-01,134,32,17,11
2021-04-02,113,36,15,10
2021-04-03,155,49,20,24
2021-04-04,160,52,18,13
2021-04-05,289,81,20,53
2021-04-06,261,71,32,37
2021-04-07,200,47,29,14
2021-04-08,171,37,23,24
2021-04-09,172,30,30,23
2021-04-10,206,47,28,19
2021-04-11,195,44,28,19
2021-04-12,276,57,39,27
2021-04-13,237,59,26,33
2021-04-14,232,49,24,20
2021-04-15,285,56,46,25
2021-04-16,239,43,35,27
2021-04-17,267,62,48,39
2021-04-18,251,60,32,37
2021-04-19,334,66,51,44
2021-04-20,320,65,43,36
2021-04-21,277,50,45,40
2021-04-22,251,42,48,25
2021-04-23,269,53,45,31
2021-04-24,211,44,23,23
2021-04-25,333,69,59,36
2021-04-26,443,87,64,50
2021-04-27,299,55,42,42
2021-04-28,279,36,52,18
2021-04-29,281,53,48,39
2021-04-30,256,37,35,32
2021-05-01,199,30,29,23
2021-05-02,319,66,47,33
2021-05-03,374,81,54,35
2021-05-04,329,62,61,42
2021-05-05,327,64,50,42
2021-05-06,293,42,56,39
2021-05-07,321,52,61,33
2021-05-08,204,21,54,20
2021-05-09,269,37,56,16
2021-05-10,479,87,93,57
2021-05-11,393,71,104,41
2021-05-12,433,83,86,46
2021-05-13,252,41,40,34
2021-05-14,266,51,32,32
2021-05-15,119,19,29,7
2021-05-16,67,9,18,2
2021-05-17,150,16,11,15
