"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,1,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,0
2020-07-10,0,0,0,0
2020-07-11,2,0,0,0
2020-07-12,1,0,0,1
2020-07-13,2,0,0,2
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,0,0,0
2020-07-18,2,0,1,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,1,0,0,0
2020-08-02,1,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,3,0,1,1
2020-08-14,4,2,0,0
2020-08-15,6,1,0,0
2020-08-16,12,2,0,0
2020-08-17,8,1,0,0
2020-08-18,21,2,4,0
2020-08-19,19,3,0,1
2020-08-20,30,5,2,1
2020-08-21,23,2,2,1
2020-08-22,20,2,2,0
2020-08-23,19,3,4,0
2020-08-24,23,2,2,0
2020-08-25,16,3,3,0
2020-08-26,21,4,3,2
2020-08-27,28,3,4,0
2020-08-28,22,3,5,0
2020-08-29,19,5,3,2
2020-08-30,22,6,1,0
2020-08-31,17,1,3,1
2020-09-01,27,6,3,0
2020-09-02,16,2,4,0
2020-09-03,12,1,1,0
2020-09-04,7,1,1,0
2020-09-05,10,2,1,2
2020-09-06,8,2,1,0
2020-09-07,11,0,1,1
2020-09-08,9,0,2,3
2020-09-09,10,3,1,2
2020-09-10,13,4,3,0
2020-09-11,4,2,0,0
2020-09-12,5,2,2,0
2020-09-13,6,3,2,0
2020-09-14,11,1,3,0
2020-09-15,15,3,4,0
2020-09-16,12,3,3,1
2020-09-17,13,3,2,0
2020-09-18,17,6,2,1
2020-09-19,19,4,5,2
2020-09-20,32,6,10,3
2020-09-21,27,3,6,3
2020-09-22,14,3,4,0
2020-09-23,26,3,2,5
2020-09-24,24,3,1,6
2020-09-25,56,5,7,7
2020-09-26,46,1,5,7
2020-09-27,56,3,3,6
2020-09-28,44,2,5,3
2020-09-29,62,3,2,5
2020-09-30,60,2,5,4
2020-10-01,46,5,5,5
2020-10-02,37,7,5,5
2020-10-03,46,4,9,6
2020-10-04,28,5,6,1
2020-10-05,44,8,7,6
2020-10-06,42,8,10,4
2020-10-07,31,12,9,2
2020-10-08,28,7,4,3
2020-10-09,31,5,3,5
2020-10-10,36,11,8,5
2020-10-11,25,8,4,2
2020-10-12,34,9,5,5
2020-10-13,30,9,5,3
2020-10-14,35,5,2,5
2020-10-15,45,13,13,2
2020-10-16,57,17,17,6
2020-10-17,47,13,12,8
2020-10-18,62,15,17,6
2020-10-19,91,28,27,7
2020-10-20,87,15,21,14
2020-10-21,131,26,20,20
2020-10-22,130,28,22,12
2020-10-23,316,84,45,66
2020-10-24,293,57,70,48
2020-10-25,392,87,83,67
2020-10-26,397,95,79,56
2020-10-27,339,94,48,44
2020-10-28,211,46,40,32
2020-10-29,362,85,118,43
2020-10-30,363,67,94,46
2020-10-31,219,51,52,36
2020-11-01,278,56,65,36
2020-11-02,210,53,60,28
2020-11-03,215,50,60,29
2020-11-04,186,54,52,28
2020-11-05,136,32,36,15
2020-11-06,196,41,47,17
2020-11-07,137,30,35,16
2020-11-08,105,20,26,8
2020-11-09,161,40,38,25
2020-11-10,173,37,50,12
2020-11-11,118,15,45,8
2020-11-12,140,21,49,4
2020-11-13,124,27,33,14
2020-11-14,100,18,31,6
2020-11-15,123,19,42,7
2020-11-16,132,20,52,10
2020-11-17,119,21,45,7
2020-11-18,117,18,43,2
2020-11-19,90,14,33,4
2020-11-20,122,21,33,9
2020-11-21,116,24,34,13
2020-11-22,136,30,42,13
2020-11-23,150,27,34,16
2020-11-24,150,23,37,13
2020-11-25,144,29,36,16
2020-11-26,126,23,27,16
2020-11-27,114,25,18,10
2020-11-28,105,15,21,10
2020-11-29,122,22,24,20
2020-11-30,127,23,21,14
2020-12-01,121,19,31,20
2020-12-02,114,23,27,17
2020-12-03,86,14,25,13
2020-12-04,84,17,19,9
2020-12-05,80,12,17,11
2020-12-06,84,12,33,10
2020-12-07,93,13,27,9
2020-12-08,120,31,29,12
2020-12-09,120,25,20,12
2020-12-10,130,29,30,20
2020-12-11,100,16,20,15
2020-12-12,94,21,21,15
2020-12-13,115,31,19,13
2020-12-14,136,24,31,17
2020-12-15,103,15,24,10
2020-12-16,106,23,33,10
2020-12-17,66,13,14,12
2020-12-18,79,17,13,10
2020-12-19,69,16,14,16
2020-12-20,88,15,25,10
2020-12-21,127,25,37,10
2020-12-22,88,15,26,12
2020-12-23,102,18,26,12
2020-12-24,69,18,14,11
2020-12-25,90,18,24,15
2020-12-26,98,24,16,18
2020-12-27,115,33,22,16
2020-12-28,101,26,26,8
2020-12-29,95,28,19,6
2020-12-30,98,30,16,7
2020-12-31,80,24,21,10
2021-01-01,98,17,29,6
2021-01-02,86,24,19,20
2021-01-03,100,14,37,11
2021-01-04,152,33,26,17
2021-01-05,98,18,32,7
2021-01-06,147,25,40,11
2021-01-07,113,22,25,14
2021-01-08,99,19,26,9
2021-01-09,72,16,19,12
2021-01-10,75,12,17,10
2021-01-11,136,23,34,16
2021-01-12,83,16,22,8
2021-01-13,94,20,17,10
2021-01-14,77,13,21,11
2021-01-15,49,19,10,3
2021-01-16,58,8,18,5
2021-01-17,54,13,14,6
2021-01-18,70,18,16,5
2021-01-19,67,14,13,3
2021-01-20,68,10,18,6
2021-01-21,55,12,8,5
2021-01-22,58,13,6,3
2021-01-23,60,15,12,7
2021-01-24,46,7,6,8
2021-01-25,72,20,6,10
2021-01-26,53,8,11,6
2021-01-27,57,13,8,5
2021-01-28,58,19,6,7
2021-01-29,59,12,8,5
2021-01-30,44,13,10,7
2021-01-31,31,8,9,2
2021-02-01,65,11,15,11
2021-02-02,59,12,10,10
2021-02-03,62,8,10,6
2021-02-04,52,15,8,5
2021-02-05,61,17,13,10
2021-02-06,30,4,6,4
2021-02-07,43,12,12,2
2021-02-08,53,15,8,6
2021-02-09,62,20,9,7
2021-02-10,63,17,11,5
2021-02-11,49,12,9,6
2021-02-12,42,10,8,2
2021-02-13,38,15,13,1
2021-02-14,41,15,9,3
2021-02-15,58,19,12,1
2021-02-16,39,8,16,1
2021-02-17,82,25,15,8
2021-02-18,58,16,8,5
2021-02-19,48,11,8,5
2021-02-20,58,15,14,6
2021-02-21,35,7,8,2
2021-02-22,80,20,15,7
2021-02-23,54,12,9,9
2021-02-24,43,6,8,3
2021-02-25,60,10,12,9
2021-02-26,38,7,6,3
2021-02-27,34,10,5,4
2021-02-28,43,11,11,3
2021-03-01,56,14,13,8
2021-03-02,73,13,18,8
2021-03-03,45,13,10,3
2021-03-04,53,13,16,4
2021-03-05,46,16,12,3
2021-03-06,35,9,4,6
2021-03-07,37,7,11,4
2021-03-08,64,17,10,8
2021-03-09,58,11,10,7
2021-03-10,57,15,12,6
2021-03-11,56,17,8,2
2021-03-12,65,19,15,4
2021-03-13,70,17,11,7
2021-03-14,41,16,9,1
2021-03-15,83,28,14,2
2021-03-16,70,19,8,5
2021-03-17,56,11,10,5
2021-03-18,70,15,11,4
2021-03-19,69,20,9,12
2021-03-20,70,23,6,6
2021-03-21,65,26,5,4
2021-03-22,135,40,19,16
2021-03-23,137,39,16,11
2021-03-24,62,19,9,7
2021-03-25,148,45,19,23
2021-03-26,92,33,14,11
2021-03-27,76,29,10,7
2021-03-28,121,46,16,14
2021-03-29,133,47,11,9
2021-03-30,109,24,19,10
2021-03-31,159,51,20,15
2021-04-01,144,35,18,11
2021-04-02,122,29,31,9
2021-04-03,158,49,18,23
2021-04-04,168,47,21,19
2021-04-05,316,76,24,52
2021-04-06,278,82,30,41
2021-04-07,186,48,18,12
2021-04-08,163,29,36,26
2021-04-09,197,44,24,26
2021-04-10,195,44,28,20
2021-04-11,204,51,28,19
2021-04-12,295,67,45,25
2021-04-13,255,52,50,30
2021-04-14,262,55,44,24
2021-04-15,266,57,38,29
2021-04-16,250,52,35,31
2021-04-17,267,65,50,39
2021-04-18,266,61,48,37
2021-04-19,327,57,45,41
2021-04-20,331,69,49,39
2021-04-21,279,55,35,46
2021-04-22,256,40,40,31
2021-04-23,257,49,34,28
2021-04-24,238,41,40,23
2021-04-25,360,77,70,38
2021-04-26,437,96,73,55
2021-04-27,336,57,53,47
2021-04-28,286,37,54,22
2021-04-29,318,58,48,39
2021-04-30,287,39,48,44
2021-05-01,224,33,32,29
2021-05-02,325,64,50,38
2021-05-03,424,83,68,48
2021-05-04,377,58,64,52
2021-05-05,418,81,79,51
2021-05-06,325,48,72,47
2021-05-07,367,60,71,51
2021-05-08,306,44,80,40
2021-05-09,347,39,84,45
2021-05-10,637,118,123,85
2021-05-11,633,123,143,80
2021-05-12,698,124,137,89
2021-05-13,508,89,89,74
2021-05-14,583,103,95,86
2021-05-15,368,61,76,53
2021-05-16,442,75,85,77
2021-05-17,717,128,109,107
2021-05-18,619,103,97,116
2021-05-19,577,96,76,83
2021-05-20,590,94,105,59
2021-05-21,453,67,75,45
2021-05-22,299,33,60,43
2021-05-23,294,34,60,47
2021-05-24,548,96,90,101
2021-05-25,567,116,89,85
2021-05-26,458,82,89,53
2021-05-27,512,83,93,68
2021-05-28,469,66,77,66
2021-05-29,371,53,66,63
2021-05-30,500,86,87,96
2021-05-31,624,88,101,105
2021-06-01,579,114,98,95
2021-06-02,493,46,86,61
2021-06-03,445,72,78,65
2021-06-04,347,54,54,58
2021-06-05,326,39,56,42
2021-06-06,457,67,103,86
2021-06-07,508,62,95,77
2021-06-08,449,61,87,68
2021-06-09,404,57,82,53
2021-06-10,435,64,96,54
2021-06-11,414,71,81,54
2021-06-12,288,45,72,33
2021-06-13,370,56,79,36
2021-06-14,470,71,109,60
2021-06-15,349,43,78,42
2021-06-16,337,46,91,37
2021-06-17,331,52,79,33
2021-06-18,320,42,72,35
2021-06-19,353,43,71,45
2021-06-20,400,76,87,42
2021-06-21,365,54,88,30
2021-06-22,411,53,95,51
2021-06-23,385,53,71,41
2021-06-24,433,63,78,49
2021-06-25,410,57,71,65
2021-06-26,344,45,62,54
2021-06-27,403,72,67,42
2021-06-28,496,67,89,66
2021-06-29,426,70,67,55
2021-06-30,331,62,62,46
2021-07-01,400,52,74,46
2021-07-02,351,53,61,40
2021-07-03,271,36,53,35
2021-07-04,242,44,46,25
2021-07-05,284,40,53,40
2021-07-06,323,44,73,34
2021-07-07,321,53,58,42
2021-07-08,341,63,53,48
2021-07-09,285,55,42,42
2021-07-10,298,44,53,41
2021-07-11,263,35,48,29
2021-07-12,402,70,73,52
2021-07-13,346,77,52,46
2021-07-14,318,53,75,31
2021-07-15,305,57,63,54
2021-07-16,251,47,41,35
2021-07-17,263,53,44,33
2021-07-18,329,68,55,40
2021-07-19,357,54,62,54
2021-07-20,330,53,54,44
2021-07-21,329,57,59,41
2021-07-22,259,51,34,27
2021-07-23,318,56,51,48
2021-07-24,264,45,50,33
2021-07-25,324,57,59,39
2021-07-26,269,43,65,30
2021-07-27,252,43,50,29
2021-07-28,217,39,48,27
2021-07-29,211,40,39,34
2021-07-30,214,45,27,26
2021-07-31,165,37,31,16
2021-08-01,216,48,36,32
2021-08-02,229,52,31,35
2021-08-03,221,45,36,29
2021-08-04,196,35,49,24
2021-08-05,172,38,23,16
2021-08-06,179,40,30,20
2021-08-07,183,24,27,26
2021-08-08,183,44,30,19
2021-08-09,181,33,33,17
2021-08-10,160,28,28,18
2021-08-11,274,44,46,29
2021-08-12,251,32,43,22
2021-08-13,225,28,52,23
2021-08-14,233,35,41,26
2021-08-15,253,49,47,11
2021-08-16,332,38,73,29
2021-08-17,341,47,50,23
2021-08-18,370,48,66,33
2021-08-19,274,40,37,36
2021-08-20,267,39,50,26
2021-08-21,275,41,52,27
2021-08-22,393,58,68,49
2021-08-23,410,56,76,52
2021-08-24,313,46,66,41
2021-08-25,290,38,66,33
2021-08-26,211,27,47,28
2021-08-27,167,24,44,22
2021-08-28,193,23,36,27
2021-08-29,167,31,34,23
2021-08-30,72,14,9,8
2021-08-31,50,7,16,8
2021-09-01,47,9,7,8
2021-09-02,35,8,5,5
2021-09-03,24,4,3,3
2021-09-04,29,5,5,4
2021-09-05,23,4,4,3
2021-09-06,31,4,7,4
2021-09-07,21,4,3,5
2021-09-08,25,6,4,0
2021-09-09,12,4,4,1
2021-09-10,16,3,2,2
2021-09-11,12,1,3,0
2021-09-12,9,2,4,0
2021-09-13,13,4,1,2
2021-09-14,12,0,2,4
2021-09-15,7,2,0,0
2021-09-16,10,1,3,0
2021-09-17,10,2,1,2
2021-09-18,8,0,3,1
2021-09-19,17,3,5,1
2021-09-20,17,5,2,3
2021-09-21,14,3,3,0
2021-09-22,7,2,0,1
2021-09-23,9,1,1,1
2021-09-24,3,1,1,0
2021-09-25,4,1,0,0
2021-09-26,6,0,1,1
2021-09-27,7,2,0,2
2021-09-28,7,1,1,2
2021-09-29,4,0,0,0
2021-09-30,5,1,1,0
2021-10-01,2,1,0,0
2021-10-02,6,1,1,1
2021-10-03,1,0,0,0
2021-10-04,8,1,0,0
2021-10-05,5,1,2,0
2021-10-06,1,0,0,0
2021-10-07,1,0,1,0
2021-10-08,1,0,0,0
