"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,2,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,1,0,0,0
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,1
2020-07-13,1,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,1,0
2020-07-18,1,0,0,0
2020-07-19,2,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,0,1
2020-08-14,7,0,1,0
2020-08-15,10,2,0,0
2020-08-16,7,2,0,0
2020-08-17,6,0,0,0
2020-08-18,17,3,3,0
2020-08-19,19,3,0,0
2020-08-20,22,2,2,1
2020-08-21,27,2,2,1
2020-08-22,23,4,2,0
2020-08-23,23,5,3,0
2020-08-24,36,5,3,1
2020-08-25,19,0,4,1
2020-08-26,20,3,4,1
2020-08-27,21,3,2,0
2020-08-28,23,7,4,0
2020-08-29,17,4,6,2
2020-08-30,24,6,2,0
2020-08-31,22,4,1,1
2020-09-01,19,2,2,1
2020-09-02,16,1,4,0
2020-09-03,12,2,0,0
2020-09-04,6,2,1,0
2020-09-05,13,3,3,1
2020-09-06,13,2,1,1
2020-09-07,8,1,2,1
2020-09-08,7,1,1,1
2020-09-09,10,1,1,2
2020-09-10,11,2,0,1
2020-09-11,3,1,0,0
2020-09-12,6,1,3,0
2020-09-13,11,4,5,0
2020-09-14,10,1,6,0
2020-09-15,18,4,7,1
2020-09-16,12,2,1,0
2020-09-17,12,1,3,0
2020-09-18,15,4,2,2
2020-09-19,24,9,2,3
2020-09-20,25,4,7,5
2020-09-21,25,5,4,1
2020-09-22,16,6,2,1
2020-09-23,21,1,4,2
2020-09-24,25,2,2,5
2020-09-25,52,4,6,7
2020-09-26,45,0,5,5
2020-09-27,58,3,4,9
2020-09-28,40,1,1,4
2020-09-29,61,0,3,3
2020-09-30,67,3,7,5
2020-10-01,48,5,7,5
2020-10-02,43,7,8,6
2020-10-03,39,7,6,5
2020-10-04,40,9,8,3
2020-10-05,34,8,5,3
2020-10-06,38,6,9,2
2020-10-07,38,11,10,6
2020-10-08,23,4,7,1
2020-10-09,25,7,0,6
2020-10-10,39,12,6,4
2020-10-11,25,8,4,3
2020-10-12,39,11,6,4
2020-10-13,27,9,4,3
2020-10-14,38,6,4,6
2020-10-15,46,12,11,1
2020-10-16,62,16,17,7
2020-10-17,42,12,12,7
2020-10-18,58,13,18,7
2020-10-19,87,21,29,6
2020-10-20,105,17,21,17
2020-10-21,134,30,20,20
2020-10-22,149,38,18,18
2020-10-23,306,86,45,70
2020-10-24,300,67,62,40
2020-10-25,359,79,86,59
2020-10-26,392,89,80,58
2020-10-27,339,95,53,49
2020-10-28,223,50,38,33
2020-10-29,373,82,142,41
2020-10-30,371,77,82,53
2020-10-31,213,59,47,29
2020-11-01,263,50,71,44
2020-11-02,205,46,54,20
2020-11-03,212,44,55,29
2020-11-04,208,48,61,26
2020-11-05,147,38,33,16
2020-11-06,206,45,57,20
2020-11-07,140,24,35,16
2020-11-08,109,26,28,7
2020-11-09,143,32,27,20
2020-11-10,143,32,45,7
2020-11-11,109,15,33,10
2020-11-12,118,20,42,4
2020-11-13,118,20,46,18
2020-11-14,106,20,40,7
2020-11-15,136,26,46,7
2020-11-16,124,21,38,10
2020-11-17,124,17,42,9
2020-11-18,128,27,36,2
2020-11-19,105,18,40,5
2020-11-20,117,24,35,9
2020-11-21,123,27,35,15
2020-11-22,125,16,46,8
2020-11-23,154,26,36,13
2020-11-24,143,24,43,13
2020-11-25,138,33,24,16
2020-11-26,133,21,30,20
2020-11-27,118,26,20,10
2020-11-28,107,17,19,6
2020-11-29,133,19,23,20
2020-11-30,113,24,18,18
2020-12-01,109,19,25,17
2020-12-02,131,21,42,23
2020-12-03,101,18,27,11
2020-12-04,89,17,19,10
2020-12-05,72,8,26,6
2020-12-06,88,14,30,10
2020-12-07,91,11,21,11
2020-12-08,113,29,32,12
2020-12-09,116,24,21,17
2020-12-10,132,33,26,15
2020-12-11,107,18,20,17
2020-12-12,101,20,22,14
2020-12-13,104,25,27,9
2020-12-14,117,25,21,12
2020-12-15,109,21,33,15
2020-12-16,97,19,19,13
2020-12-17,75,10,16,14
2020-12-18,84,16,14,9
2020-12-19,68,16,15,15
2020-12-20,88,19,28,8
2020-12-21,133,29,24,13
2020-12-22,85,11,25,9
2020-12-23,90,22,19,12
2020-12-24,81,20,17,10
2020-12-25,102,26,26,17
2020-12-26,115,23,27,20
2020-12-27,111,30,26,16
2020-12-28,97,21,33,7
2020-12-29,78,21,16,7
2020-12-30,83,23,14,5
2020-12-31,92,30,21,10
2021-01-01,88,19,34,6
2021-01-02,109,21,20,22
2021-01-03,93,24,30,9
2021-01-04,146,28,31,16
2021-01-05,107,14,35,12
2021-01-06,123,20,29,11
2021-01-07,120,26,28,13
2021-01-08,102,20,28,10
2021-01-09,74,17,17,11
2021-01-10,80,16,20,10
2021-01-11,133,22,28,16
2021-01-12,76,16,20,7
2021-01-13,89,18,17,10
2021-01-14,82,17,17,10
2021-01-15,49,14,11,2
2021-01-16,59,11,17,7
2021-01-17,58,9,15,8
2021-01-18,72,19,16,3
2021-01-19,54,9,12,1
2021-01-20,72,17,16,6
2021-01-21,58,13,15,5
2021-01-22,63,18,9,3
2021-01-23,52,11,4,8
2021-01-24,45,9,4,7
2021-01-25,73,23,8,10
2021-01-26,54,6,12,6
2021-01-27,58,14,11,4
2021-01-28,63,18,7,9
2021-01-29,52,12,6,5
2021-01-30,40,7,12,7
2021-01-31,31,6,10,1
2021-02-01,62,11,10,13
2021-02-02,67,11,10,11
2021-02-03,61,15,9,5
2021-02-04,58,15,11,5
2021-02-05,55,15,13,9
2021-02-06,37,6,10,3
2021-02-07,36,8,9,2
2021-02-08,65,17,9,6
2021-02-09,65,20,9,10
2021-02-10,63,19,7,7
2021-02-11,48,10,12,2
2021-02-12,37,8,11,1
2021-02-13,38,12,14,1
2021-02-14,36,13,5,4
2021-02-15,62,20,18,1
2021-02-16,47,15,13,1
2021-02-17,74,22,12,6
2021-02-18,60,16,9,5
2021-02-19,49,12,6,5
2021-02-20,56,13,15,8
2021-02-21,35,6,10,4
2021-02-22,90,22,20,8
2021-02-23,52,13,9,3
2021-02-24,52,8,8,6
2021-02-25,50,11,6,6
2021-02-26,38,6,5,5
2021-02-27,31,8,9,4
2021-02-28,42,9,10,5
2021-03-01,61,17,16,7
2021-03-02,63,11,17,7
2021-03-03,43,9,9,4
2021-03-04,55,10,17,5
2021-03-05,44,17,7,3
2021-03-06,36,11,5,5
2021-03-07,35,8,9,3
2021-03-08,58,13,9,9
2021-03-09,56,14,9,7
2021-03-10,73,20,19,6
2021-03-11,60,13,9,3
2021-03-12,55,20,6,4
2021-03-13,60,15,15,4
2021-03-14,41,14,9,3
2021-03-15,89,28,12,2
2021-03-16,70,19,10,6
2021-03-17,56,17,4,4
2021-03-18,70,15,13,4
2021-03-19,72,22,6,10
2021-03-20,78,25,16,7
2021-03-21,54,18,9,3
2021-03-22,134,42,15,19
2021-03-23,127,37,15,13
2021-03-24,89,29,11,6
2021-03-25,143,49,15,25
2021-03-26,95,32,13,8
2021-03-27,79,29,12,6
2021-03-28,127,49,21,12
2021-03-29,133,44,16,12
2021-03-30,112,32,15,10
2021-03-31,165,42,22,17
2021-04-01,134,31,20,10
2021-04-02,110,31,18,10
2021-04-03,169,49,21,27
2021-04-04,168,46,21,13
2021-04-05,301,77,25,55
2021-04-06,271,73,32,39
2021-04-07,188,49,29,14
2021-04-08,181,41,23,23
2021-04-09,197,37,33,26
2021-04-10,196,46,31,19
2021-04-11,186,47,24,19
2021-04-12,295,58,44,27
2021-04-13,246,57,42,31
2021-04-14,246,52,40,25
2021-04-15,286,62,44,26
2021-04-16,252,60,33,28
2021-04-17,278,67,46,40
2021-04-18,261,56,42,36
2021-04-19,351,53,58,41
2021-04-20,315,74,40,37
2021-04-21,290,45,41,44
2021-04-22,276,44,47,36
2021-04-23,273,56,57,29
2021-04-24,216,42,35,25
2021-04-25,348,76,59,38
2021-04-26,434,96,57,59
2021-04-27,351,57,72,45
2021-04-28,287,36,44,20
2021-04-29,289,55,40,39
2021-04-30,292,44,48,41
2021-05-01,202,27,36,29
2021-05-02,356,71,59,37
2021-05-03,410,79,66,47
2021-05-04,384,60,74,49
2021-05-05,410,79,78,51
2021-05-06,332,51,62,48
2021-05-07,336,53,69,53
2021-05-08,316,35,80,44
2021-05-09,395,58,91,43
2021-05-10,644,124,120,88
2021-05-11,625,117,131,81
2021-05-12,649,118,125,84
2021-05-13,547,97,104,84
2021-05-14,563,96,97,79
2021-05-15,389,69,83,48
2021-05-16,437,72,80,83
2021-05-17,713,124,102,110
2021-05-18,613,103,90,114
2021-05-19,574,92,91,77
2021-05-20,567,93,101,60
2021-05-21,447,70,68,46
2021-05-22,306,29,74,43
2021-05-23,279,36,57,45
2021-05-24,546,95,81,97
2021-05-25,578,109,93,90
2021-05-26,480,82,91,57
2021-05-27,541,87,100,68
2021-05-28,462,67,69,65
2021-05-29,350,48,56,60
2021-05-30,511,93,93,95
2021-05-31,619,87,103,110
2021-06-01,560,110,96,91
2021-06-02,471,42,68,60
2021-06-03,456,71,74,67
2021-06-04,372,54,59,60
2021-06-05,329,45,73,36
2021-06-06,443,73,85,89
2021-06-07,491,56,92,77
2021-06-08,441,65,81,70
2021-06-09,410,52,96,61
2021-06-10,458,76,95,50
2021-06-11,392,50,90,55
2021-06-12,325,49,78,33
2021-06-13,376,57,89,43
2021-06-14,465,76,96,49
2021-06-15,341,48,79,36
2021-06-16,381,62,84,42
2021-06-17,344,47,74,34
2021-06-18,284,27,79,31
2021-06-19,365,52,84,33
2021-06-20,392,66,96,47
2021-06-21,335,46,63,41
2021-06-22,415,68,92,47
2021-06-23,389,44,63,54
2021-06-24,460,77,91,60
2021-06-25,392,49,73,43
2021-06-26,340,56,67,40
2021-06-27,389,66,79,53
2021-06-28,487,75,89,70
2021-06-29,396,65,62,54
2021-06-30,355,56,74,43
2021-07-01,388,43,66,48
2021-07-02,353,52,50,44
2021-07-03,305,45,61,36
2021-07-04,230,27,47,21
2021-07-05,288,45,49,41
2021-07-06,320,52,69,42
2021-07-07,287,56,57,29
2021-07-08,353,56,54,47
2021-07-09,295,56,43,37
2021-07-10,312,44,47,36
2021-07-11,286,47,57,40
2021-07-12,393,74,74,55
2021-07-13,283,47,53,35
2021-07-14,327,58,61,42
2021-07-15,306,53,65,41
2021-07-16,274,56,45,40
2021-07-17,266,49,53,29
2021-07-18,349,55,59,45
2021-07-19,344,62,48,66
2021-07-20,307,57,52,40
2021-07-21,325,61,57,44
2021-07-22,289,49,53,33
2021-07-23,316,55,57,43
2021-07-24,256,43,41,31
2021-07-25,325,59,74,35
2021-07-26,219,44,25,24
2021-07-27,254,58,44,35
2021-07-28,241,43,33,33
2021-07-29,203,44,35,32
2021-07-30,232,47,52,22
2021-07-31,173,38,25,17
2021-08-01,248,42,52,36
2021-08-02,214,53,32,25
2021-08-03,190,35,41,28
2021-08-04,200,36,33,31
2021-08-05,233,53,37,18
2021-08-06,175,33,31,28
2021-08-07,182,29,29,24
2021-08-08,174,31,30,14
2021-08-09,155,30,32,17
2021-08-10,173,31,26,18
2021-08-11,254,30,62,26
2021-08-12,270,38,53,26
2021-08-13,245,39,46,24
2021-08-14,233,42,43,17
2021-08-15,263,40,36,20
2021-08-16,328,47,64,27
2021-08-17,326,50,54,28
2021-08-18,400,39,68,45
2021-08-19,290,41,50,33
2021-08-20,266,42,54,26
2021-08-21,253,41,37,25
2021-08-22,366,45,53,51
2021-08-23,403,62,68,41
2021-08-24,307,46,80,37
2021-08-25,281,35,59,33
2021-08-26,182,23,36,18
2021-08-27,189,24,40,28
2021-08-28,184,28,40,31
2021-08-29,198,37,48,25
2021-08-30,77,11,16,10
2021-08-31,41,8,7,4
2021-09-01,43,13,12,5
2021-09-02,28,3,6,3
2021-09-03,32,5,5,8
2021-09-04,30,4,6,5
2021-09-05,23,3,3,4
2021-09-06,27,5,6,2
2021-09-07,22,5,4,4
2021-09-08,23,6,5,2
2021-09-09,17,3,3,1
2021-09-10,17,2,2,2
2021-09-11,11,2,1,1
2021-09-12,13,1,2,1
2021-09-13,8,2,1,0
2021-09-14,11,2,2,1
2021-09-15,14,3,4,1
2021-09-16,10,1,3,2
2021-09-17,6,1,1,1
2021-09-18,7,1,1,1
2021-09-19,14,1,3,2
2021-09-20,15,2,4,2
2021-09-21,12,4,0,2
2021-09-22,14,2,2,0
2021-09-23,8,1,2,1
2021-09-24,5,2,2,0
2021-09-25,4,1,0,0
2021-09-26,2,0,0,2
2021-09-27,1,1,0,0
2021-09-28,1,0,0,1
2021-09-29,1,0,0,0
2021-09-30,1,0,0,0
