"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,1,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,2,0,0,1
2020-07-11,1,0,0,1
2020-07-12,0,0,0,0
2020-07-13,2,0,0,1
2020-07-14,0,0,0,0
2020-07-15,2,0,1,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,2,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,3,0,0,0
2020-08-13,1,0,0,1
2020-08-14,6,1,0,0
2020-08-15,7,1,0,0
2020-08-16,11,2,1,0
2020-08-17,11,1,0,0
2020-08-18,13,2,3,0
2020-08-19,20,1,0,0
2020-08-20,27,3,3,2
2020-08-21,20,3,1,0
2020-08-22,23,2,0,0
2020-08-23,15,6,2,0
2020-08-24,34,5,3,1
2020-08-25,20,3,5,0
2020-08-26,30,2,7,1
2020-08-27,21,5,4,1
2020-08-28,20,6,2,0
2020-08-29,22,3,5,2
2020-08-30,19,2,3,0
2020-08-31,15,1,2,1
2020-09-01,26,7,3,0
2020-09-02,11,1,1,0
2020-09-03,16,1,1,0
2020-09-04,5,2,1,1
2020-09-05,10,1,2,2
2020-09-06,9,3,3,0
2020-09-07,8,2,0,0
2020-09-08,6,1,1,1
2020-09-09,8,2,1,1
2020-09-10,10,3,0,0
2020-09-11,9,2,0,1
2020-09-12,8,1,3,2
2020-09-13,6,1,1,0
2020-09-14,9,1,5,0
2020-09-15,12,4,4,1
2020-09-16,15,5,5,0
2020-09-17,13,2,3,0
2020-09-18,25,7,6,1
2020-09-19,19,4,3,3
2020-09-20,20,3,4,3
2020-09-21,18,1,5,0
2020-09-22,20,6,3,3
2020-09-23,25,0,2,8
2020-09-24,21,3,2,3
2020-09-25,64,8,7,7
2020-09-26,43,0,3,6
2020-09-27,54,3,4,7
2020-09-28,42,3,1,4
2020-09-29,60,1,2,4
2020-09-30,63,3,5,4
2020-10-01,50,7,5,6
2020-10-02,45,5,10,4
2020-10-03,37,3,9,7
2020-10-04,36,7,6,1
2020-10-05,42,6,15,2
2020-10-06,35,9,5,5
2020-10-07,24,9,3,2
2020-10-08,39,8,8,3
2020-10-09,28,8,0,7
2020-10-10,39,12,11,3
2020-10-11,25,9,4,2
2020-10-12,37,10,4,5
2020-10-13,25,5,4,4
2020-10-14,41,6,3,6
2020-10-15,43,11,15,0
2020-10-16,55,16,17,6
2020-10-17,50,14,16,7
2020-10-18,63,12,17,7
2020-10-19,81,20,26,6
2020-10-20,94,16,12,16
2020-10-21,112,24,21,14
2020-10-22,158,37,25,18
2020-10-23,300,85,54,68
2020-10-24,310,70,62,59
2020-10-25,363,86,75,58
2020-10-26,398,100,82,64
2020-10-27,333,87,50,40
2020-10-28,229,51,36,30
2020-10-29,360,80,126,37
2020-10-30,363,68,86,48
2020-10-31,220,58,61,28
2020-11-01,264,50,67,39
2020-11-02,196,49,40,32
2020-11-03,219,52,63,25
2020-11-04,204,46,65,30
2020-11-05,145,33,35,12
2020-11-06,199,45,47,18
2020-11-07,136,28,31,18
2020-11-08,112,27,25,8
2020-11-09,150,35,36,20
2020-11-10,130,28,40,13
2020-11-11,133,17,45,6
2020-11-12,97,17,30,5
2020-11-13,118,27,32,15
2020-11-14,104,15,41,5
2020-11-15,129,23,44,5
2020-11-16,139,21,51,10
2020-11-17,128,23,49,8
2020-11-18,126,18,50,3
2020-11-19,118,17,39,8
2020-11-20,109,20,32,9
2020-11-21,101,23,24,9
2020-11-22,113,21,30,9
2020-11-23,147,29,36,14
2020-11-24,130,31,29,11
2020-11-25,139,31,26,11
2020-11-26,126,15,31,22
2020-11-27,125,26,24,9
2020-11-28,132,15,24,16
2020-11-29,114,22,13,19
2020-11-30,120,20,31,14
2020-12-01,110,19,23,20
2020-12-02,105,19,28,18
2020-12-03,94,21,24,9
2020-12-04,83,12,23,11
2020-12-05,74,10,18,10
2020-12-06,86,7,34,8
2020-12-07,111,15,34,13
2020-12-08,119,33,31,14
2020-12-09,131,28,22,19
2020-12-10,134,33,27,22
2020-12-11,98,17,14,13
2020-12-12,98,23,21,10
2020-12-13,97,27,21,11
2020-12-14,114,23,31,12
2020-12-15,97,16,22,11
2020-12-16,93,18,21,9
2020-12-17,74,9,21,14
2020-12-18,77,14,15,8
2020-12-19,71,20,11,16
2020-12-20,82,18,19,12
2020-12-21,117,27,22,13
2020-12-22,89,13,26,13
2020-12-23,94,23,22,8
2020-12-24,91,19,21,9
2020-12-25,92,19,23,16
2020-12-26,94,28,18,16
2020-12-27,109,29,28,13
2020-12-28,106,14,37,10
2020-12-29,84,27,17,8
2020-12-30,99,26,14,5
2020-12-31,91,25,21,10
2021-01-01,84,21,24,5
2021-01-02,90,26,11,21
2021-01-03,98,17,32,10
2021-01-04,153,35,32,16
2021-01-05,88,17,28,11
2021-01-06,122,16,31,11
2021-01-07,113,22,30,10
2021-01-08,90,16,24,9
2021-01-09,67,17,15,12
2021-01-10,81,12,22,12
2021-01-11,123,18,20,14
2021-01-12,81,13,22,8
2021-01-13,84,24,10,9
2021-01-14,76,11,22,10
2021-01-15,56,15,15,2
2021-01-16,56,10,12,6
2021-01-17,52,12,13,8
2021-01-18,56,15,8,2
2021-01-19,64,16,15,3
2021-01-20,68,15,16,7
2021-01-21,53,11,10,4
2021-01-22,62,19,15,2
2021-01-23,57,15,4,11
2021-01-24,48,8,9,6
2021-01-25,72,20,7,10
2021-01-26,56,8,13,7
2021-01-27,54,12,9,4
2021-01-28,48,14,4,6
2021-01-29,51,10,7,5
2021-01-30,44,9,12,6
2021-01-31,33,6,7,3
2021-02-01,70,12,13,11
2021-02-02,64,14,10,11
2021-02-03,56,7,12,6
2021-02-04,45,12,6,5
2021-02-05,58,17,8,11
2021-02-06,33,5,4,4
2021-02-07,37,12,12,2
2021-02-08,62,19,10,7
2021-02-09,65,18,11,7
2021-02-10,50,15,6,5
2021-02-11,47,8,11,3
2021-02-12,36,9,9,1
2021-02-13,37,11,9,1
2021-02-14,34,14,7,2
2021-02-15,61,19,19,5
2021-02-16,47,12,17,1
2021-02-17,75,25,13,4
2021-02-18,61,17,11,6
2021-02-19,48,13,4,7
2021-02-20,47,11,7,6
2021-02-21,30,9,9,3
2021-02-22,85,21,16,5
2021-02-23,54,14,6,7
2021-02-24,48,7,10,3
2021-02-25,53,11,9,9
2021-02-26,38,8,11,1
2021-02-27,31,7,6,2
2021-02-28,39,8,8,4
2021-03-01,59,14,11,8
2021-03-02,63,10,15,6
2021-03-03,47,11,10,6
2021-03-04,44,11,10,6
2021-03-05,42,18,9,4
2021-03-06,33,7,3,6
2021-03-07,38,9,13,3
2021-03-08,65,15,13,8
2021-03-09,54,14,8,7
2021-03-10,63,15,12,7
2021-03-11,69,20,11,2
2021-03-12,54,16,10,4
2021-03-13,51,14,11,6
2021-03-14,44,14,9,2
2021-03-15,79,27,10,1
2021-03-16,65,19,7,6
2021-03-17,57,12,7,4
2021-03-18,82,18,14,5
2021-03-19,69,19,9,11
2021-03-20,64,20,7,7
2021-03-21,68,22,9,4
2021-03-22,125,41,13,17
2021-03-23,124,38,15,13
2021-03-24,74,26,9,7
2021-03-25,158,46,18,22
2021-03-26,90,30,9,11
2021-03-27,89,33,15,6
2021-03-28,116,38,20,12
2021-03-29,113,39,12,9
2021-03-30,116,34,14,11
2021-03-31,174,47,22,17
2021-04-01,134,36,20,13
2021-04-02,113,30,15,10
2021-04-03,154,48,14,27
2021-04-04,168,49,24,13
2021-04-05,300,78,30,50
2021-04-06,259,66,30,37
2021-04-07,190,54,18,10
2021-04-08,165,35,26,23
2021-04-09,179,36,26,24
2021-04-10,198,48,34,22
2021-04-11,189,35,34,18
2021-04-12,289,59,36,29
2021-04-13,259,62,38,30
2021-04-14,250,61,31,23
2021-04-15,259,58,41,25
2021-04-16,249,52,36,26
2021-04-17,255,59,42,43
2021-04-18,263,56,37,33
2021-04-19,325,56,37,43
2021-04-20,325,67,47,34
2021-04-21,289,55,32,44
2021-04-22,249,37,47,30
2021-04-23,248,48,39,32
2021-04-24,216,50,40,24
2021-04-25,341,69,64,33
2021-04-26,423,88,58,53
2021-04-27,332,56,62,46
2021-04-28,294,34,59,17
2021-04-29,271,54,43,36
2021-04-30,251,44,30,36
2021-05-01,211,29,35,28
2021-05-02,318,68,48,32
2021-05-03,396,78,57,45
2021-05-04,347,59,46,44
2021-05-05,377,72,49,49
2021-05-06,315,36,67,46
2021-05-07,317,55,55,47
2021-05-08,220,37,43,29
2021-05-09,318,44,64,32
2021-05-10,558,107,105,74
2021-05-11,523,99,131,51
2021-05-12,554,98,120,51
2021-05-13,388,63,78,42
2021-05-14,439,71,66,43
2021-05-15,210,32,40,14
2021-05-16,249,59,49,21
2021-05-17,462,72,64,57
2021-05-18,311,60,37,50
2021-05-19,165,13,22,13
2021-05-20,44,2,6,1
2021-05-21,1,0,0,0
