"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,1,0,0,1
2020-07-08,1,0,0,1
2020-07-09,1,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,1
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,1,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,1,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,0,0,1
2020-08-14,4,0,0,0
2020-08-15,8,1,0,0
2020-08-16,7,2,0,0
2020-08-17,13,3,0,0
2020-08-18,14,1,3,0
2020-08-19,20,3,1,0
2020-08-20,27,5,2,1
2020-08-21,22,2,3,2
2020-08-22,14,3,0,0
2020-08-23,23,3,4,1
2020-08-24,26,4,2,0
2020-08-25,28,4,4,0
2020-08-26,26,1,5,1
2020-08-27,27,5,3,0
2020-08-28,30,5,4,0
2020-08-29,19,6,5,2
2020-08-30,17,1,3,0
2020-08-31,14,2,1,1
2020-09-01,21,1,4,0
2020-09-02,16,4,3,0
2020-09-03,14,3,0,1
2020-09-04,9,2,1,0
2020-09-05,10,2,3,1
2020-09-06,3,1,0,0
2020-09-07,6,0,0,1
2020-09-08,8,1,1,2
2020-09-09,10,2,1,1
2020-09-10,8,3,0,1
2020-09-11,14,3,4,1
2020-09-12,5,2,1,0
2020-09-13,8,1,2,1
2020-09-14,10,4,4,0
2020-09-15,16,3,4,0
2020-09-16,13,2,2,0
2020-09-17,14,3,3,0
2020-09-18,17,4,8,0
2020-09-19,20,7,4,1
2020-09-20,28,6,6,4
2020-09-21,21,3,4,2
2020-09-22,17,2,3,4
2020-09-23,27,3,2,4
2020-09-24,30,5,3,5
2020-09-25,50,2,5,7
2020-09-26,46,1,5,7
2020-09-27,53,3,2,8
2020-09-28,49,3,6,6
2020-09-29,61,2,4,1
2020-09-30,65,3,6,4
2020-10-01,41,3,4,4
2020-10-02,42,6,4,6
2020-10-03,35,5,8,5
2020-10-04,37,7,3,2
2020-10-05,39,5,9,4
2020-10-06,39,10,6,7
2020-10-07,34,7,12,3
2020-10-08,30,7,7,2
2020-10-09,24,9,4,4
2020-10-10,39,11,9,5
2020-10-11,27,10,3,3
2020-10-12,43,12,5,5
2020-10-13,25,5,4,4
2020-10-14,39,8,3,4
2020-10-15,41,11,15,1
2020-10-16,58,16,16,6
2020-10-17,47,13,11,7
2020-10-18,55,12,14,6
2020-10-19,81,21,23,7
2020-10-20,99,21,22,15
2020-10-21,130,29,25,12
2020-10-22,155,39,36,18
2020-10-23,309,78,51,70
2020-10-24,316,63,58,58
2020-10-25,372,86,82,59
2020-10-26,390,97,72,57
2020-10-27,329,93,53,40
2020-10-28,211,43,39,30
2020-10-29,357,77,124,43
2020-10-30,350,73,74,50
2020-10-31,239,54,64,37
2020-11-01,264,55,66,39
2020-11-02,217,48,62,21
2020-11-03,210,53,47,29
2020-11-04,197,49,58,28
2020-11-05,141,30,41,11
2020-11-06,203,44,46,22
2020-11-07,120,29,19,14
2020-11-08,116,24,33,10
2020-11-09,165,35,39,23
2020-11-10,154,36,56,12
2020-11-11,110,21,38,5
2020-11-12,123,17,39,5
2020-11-13,130,24,34,20
2020-11-14,100,14,44,7
2020-11-15,114,20,38,4
2020-11-16,151,26,49,9
2020-11-17,130,20,45,7
2020-11-18,109,22,35,1
2020-11-19,111,17,45,4
2020-11-20,143,27,53,9
2020-11-21,107,19,34,10
2020-11-22,137,25,33,16
2020-11-23,150,26,42,16
2020-11-24,138,28,27,12
2020-11-25,123,30,24,14
2020-11-26,109,23,23,10
2020-11-27,116,17,22,13
2020-11-28,135,19,28,18
2020-11-29,128,20,30,18
2020-11-30,121,27,23,18
2020-12-01,123,20,28,19
2020-12-02,119,18,31,18
2020-12-03,90,17,21,13
2020-12-04,94,18,27,8
2020-12-05,65,12,14,10
2020-12-06,81,9,32,9
2020-12-07,96,15,22,8
2020-12-08,122,26,25,16
2020-12-09,109,21,18,14
2020-12-10,130,32,31,19
2020-12-11,107,18,28,15
2020-12-12,103,24,22,14
2020-12-13,108,27,23,11
2020-12-14,130,26,30,13
2020-12-15,109,20,26,11
2020-12-16,92,16,23,12
2020-12-17,76,14,20,10
2020-12-18,84,15,18,11
2020-12-19,68,18,12,14
2020-12-20,82,17,22,10
2020-12-21,112,25,16,12
2020-12-22,91,13,29,14
2020-12-23,94,18,26,8
2020-12-24,81,25,20,12
2020-12-25,97,25,23,18
2020-12-26,107,23,18,17
2020-12-27,123,28,34,15
2020-12-28,94,20,23,8
2020-12-29,96,28,19,7
2020-12-30,92,29,16,5
2020-12-31,90,26,21,12
2021-01-01,76,13,22,4
2021-01-02,109,28,23,22
2021-01-03,90,17,30,10
2021-01-04,158,33,33,19
2021-01-05,97,14,31,7
2021-01-06,121,19,31,12
2021-01-07,100,18,29,13
2021-01-08,102,23,30,8
2021-01-09,76,16,20,11
2021-01-10,86,10,29,12
2021-01-11,139,24,28,14
2021-01-12,85,18,13,8
2021-01-13,101,26,14,11
2021-01-14,70,13,17,10
2021-01-15,60,13,17,6
2021-01-16,49,9,12,5
2021-01-17,58,13,19,6
2021-01-18,72,19,14,3
2021-01-19,58,16,9,3
2021-01-20,68,14,19,5
2021-01-21,56,11,15,4
2021-01-22,58,15,8,4
2021-01-23,50,11,8,8
2021-01-24,47,8,5,8
2021-01-25,77,20,9,10
2021-01-26,62,10,13,6
2021-01-27,61,16,7,5
2021-01-28,55,16,6,6
2021-01-29,50,8,10,4
2021-01-30,44,11,9,6
2021-01-31,32,7,10,2
2021-02-01,61,14,6,13
2021-02-02,63,12,14,10
2021-02-03,59,7,12,5
2021-02-04,55,13,11,7
2021-02-05,59,17,12,9
2021-02-06,35,8,7,3
2021-02-07,33,10,8,3
2021-02-08,68,20,8,7
2021-02-09,67,18,9,8
2021-02-10,63,18,12,6
2021-02-11,48,13,11,2
2021-02-12,37,14,4,3
2021-02-13,36,9,10,3
2021-02-14,46,12,13,3
2021-02-15,57,19,13,1
2021-02-16,52,13,20,1
2021-02-17,74,24,13,5
2021-02-18,55,14,6,6
2021-02-19,46,13,7,5
2021-02-20,64,13,21,7
2021-02-21,32,8,6,4
2021-02-22,75,21,13,5
2021-02-23,60,12,9,4
2021-02-24,40,5,6,4
2021-02-25,52,11,5,8
2021-02-26,35,7,7,3
2021-02-27,35,11,14,3
2021-02-28,47,9,8,6
2021-03-01,55,12,14,11
2021-03-02,69,13,18,6
2021-03-03,42,11,11,1
2021-03-04,56,11,16,6
2021-03-05,50,18,11,4
2021-03-06,40,11,6,6
2021-03-07,31,5,9,5
2021-03-08,62,12,11,8
2021-03-09,60,15,10,8
2021-03-10,65,23,10,8
2021-03-11,58,17,6,2
2021-03-12,69,22,12,2
2021-03-13,63,15,18,5
2021-03-14,36,11,10,2
2021-03-15,81,26,12,2
2021-03-16,69,16,9,6
2021-03-17,52,13,4,5
2021-03-18,78,16,12,4
2021-03-19,74,21,12,10
2021-03-20,77,23,9,9
2021-03-21,63,24,6,2
2021-03-22,119,42,8,17
2021-03-23,124,32,15,12
2021-03-24,67,17,13,4
2021-03-25,152,47,20,27
2021-03-26,99,35,15,8
2021-03-27,90,36,13,6
2021-03-28,125,51,17,10
2021-03-29,137,38,22,14
2021-03-30,114,34,13,10
2021-03-31,158,46,20,15
2021-04-01,143,36,22,11
2021-04-02,107,26,25,12
2021-04-03,169,44,18,25
2021-04-04,161,46,21,15
2021-04-05,321,80,30,53
2021-04-06,264,76,29,36
2021-04-07,203,54,25,15
2021-04-08,188,33,29,25
2021-04-09,193,38,34,27
2021-04-10,200,52,30,21
2021-04-11,194,44,30,19
2021-04-12,283,59,47,27
2021-04-13,245,56,36,27
2021-04-14,233,48,31,24
2021-04-15,287,72,39,28
2021-04-16,246,52,44,26
2021-04-17,265,64,39,39
2021-04-18,262,57,50,37
2021-04-19,358,57,51,49
2021-04-20,336,71,42,34
2021-04-21,304,52,51,42
2021-04-22,268,45,44,35
2021-04-23,262,49,41,31
2021-04-24,208,45,37,25
2021-04-25,340,77,60,39
2021-04-26,446,90,65,60
2021-04-27,325,55,58,43
2021-04-28,289,40,62,20
2021-04-29,294,55,47,36
2021-04-30,267,32,44,38
2021-05-01,220,33,33,31
2021-05-02,368,73,48,38
2021-05-03,422,84,56,49
2021-05-04,360,63,57,49
2021-05-05,423,78,79,54
2021-05-06,356,54,87,53
2021-05-07,361,59,73,51
2021-05-08,291,40,72,39
2021-05-09,401,47,100,48
2021-05-10,628,122,118,82
2021-05-11,628,113,138,93
2021-05-12,657,123,134,82
2021-05-13,492,91,82,78
2021-05-14,574,104,104,82
2021-05-15,369,61,84,41
2021-05-16,443,82,64,77
2021-05-17,710,115,104,112
2021-05-18,656,100,107,117
2021-05-19,534,82,83,79
2021-05-20,554,85,96,53
2021-05-21,458,74,68,46
2021-05-22,307,39,54,49
2021-05-23,306,33,69,45
2021-05-24,575,95,92,100
2021-05-25,564,117,100,89
2021-05-26,480,85,104,57
2021-05-27,512,85,90,67
2021-05-28,463,70,72,61
2021-05-29,345,42,55,62
2021-05-30,503,95,81,98
2021-05-31,618,91,105,102
2021-06-01,561,108,84,101
2021-06-02,513,53,76,58
2021-06-03,451,72,76,64
2021-06-04,385,58,61,61
2021-06-05,326,42,69,41
2021-06-06,443,65,91,86
2021-06-07,489,70,92,77
2021-06-08,429,60,88,71
2021-06-09,402,52,87,57
2021-06-10,440,67,92,44
2021-06-11,399,63,79,54
2021-06-12,344,43,88,36
2021-06-13,372,54,86,45
2021-06-14,468,66,121,55
2021-06-15,347,46,83,43
2021-06-16,337,53,74,34
2021-06-17,341,47,77,28
2021-06-18,294,34,77,30
2021-06-19,367,50,74,45
2021-06-20,399,75,91,43
2021-06-21,335,48,60,43
2021-06-22,400,64,80,40
2021-06-23,412,49,98,47
2021-06-24,470,71,82,60
2021-06-25,387,45,66,52
2021-06-26,347,54,58,56
2021-06-27,423,71,87,59
2021-06-28,487,73,91,61
2021-06-29,368,59,64,47
2021-06-30,354,58,80,39
2021-07-01,415,60,74,38
2021-07-02,334,48,48,38
2021-07-03,296,40,50,44
2021-07-04,226,37,52,25
2021-07-05,321,54,51,51
2021-07-06,328,58,62,31
2021-07-07,311,48,59,45
2021-07-08,322,46,48,47
2021-07-09,295,50,58,35
2021-07-10,309,59,48,41
2021-07-11,266,36,42,38
2021-07-12,397,68,80,49
2021-07-13,319,59,67,42
2021-07-14,317,56,46,48
2021-07-15,311,57,64,37
2021-07-16,254,45,44,36
2021-07-17,260,49,38,38
2021-07-18,373,65,53,54
2021-07-19,361,69,57,46
2021-07-20,317,51,60,42
2021-07-21,289,60,57,27
2021-07-22,275,39,47,37
2021-07-23,320,55,49,40
2021-07-24,280,56,54,39
2021-07-25,288,59,50,29
2021-07-26,267,53,52,31
2021-07-27,233,52,37,29
2021-07-28,227,36,51,30
2021-07-29,198,40,36,24
2021-07-30,221,55,47,20
2021-07-31,211,36,33,40
2021-08-01,214,34,43,24
2021-08-02,237,43,46,41
2021-08-03,206,45,35,21
2021-08-04,186,37,29,25
2021-08-05,193,41,31,19
2021-08-06,182,43,36,18
2021-08-07,171,41,19,21
2021-08-08,157,21,26,21
2021-08-09,170,28,29,24
2021-08-10,162,33,30,16
2021-08-11,278,38,50,33
2021-08-12,249,38,46,13
2021-08-13,235,35,49,25
2021-08-14,224,38,43,15
2021-08-15,242,29,37,24
2021-08-16,314,44,69,31
2021-08-17,315,44,49,25
2021-08-18,424,49,85,32
2021-08-19,304,46,52,36
2021-08-20,275,39,37,27
2021-08-21,283,32,56,32
2021-08-22,367,57,66,44
2021-08-23,406,57,82,43
2021-08-24,310,47,72,35
2021-08-25,299,47,61,39
2021-08-26,179,28,43,19
2021-08-27,189,16,33,34
2021-08-28,166,27,29,24
2021-08-29,190,27,40,29
2021-08-30,86,15,17,8
2021-08-31,43,12,7,5
2021-09-01,38,9,7,6
2021-09-02,35,7,5,5
2021-09-03,31,2,6,5
2021-09-04,23,4,4,6
2021-09-05,30,7,3,4
2021-09-06,38,9,7,2
2021-09-07,19,5,7,2
2021-09-08,14,3,0,1
2021-09-09,17,1,3,2
2021-09-10,13,2,3,0
2021-09-11,14,2,3,1
2021-09-12,16,2,4,4
2021-09-13,14,4,1,2
2021-09-14,11,1,2,1
2021-09-15,14,2,1,5
2021-09-16,14,0,3,2
2021-09-17,7,1,0,0
2021-09-18,7,1,4,0
2021-09-19,8,0,2,1
2021-09-20,10,2,3,0
2021-09-21,12,2,1,2
2021-09-22,11,3,1,1
2021-09-23,11,7,3,0
2021-09-24,6,1,1,1
2021-09-25,3,0,0,1
2021-09-26,4,0,0,2
2021-09-27,7,1,0,2
2021-09-28,7,1,1,0
2021-09-29,8,1,0,0
2021-09-30,6,1,1,0
2021-10-01,10,3,2,0
2021-10-02,6,2,0,0
2021-10-03,9,0,2,2
2021-10-04,2,0,0,1
2021-10-05,3,0,1,0
2021-10-06,5,2,1,0
2021-10-07,9,2,1,0
2021-10-08,12,2,7,1
2021-10-09,7,1,2,3
2021-10-10,9,2,4,0
2021-10-11,8,3,2,0
2021-10-12,4,1,1,0
2021-10-13,4,2,0,0
2021-10-14,4,1,2,0
2021-10-15,3,1,0,0
2021-10-16,3,0,1,0
2021-10-17,2,0,0,0
2021-10-18,2,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
