"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,2,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,1,0,0,1
2020-07-09,1,0,0,0
2020-07-10,2,0,0,1
2020-07-11,0,0,0,0
2020-07-12,1,0,0,1
2020-07-13,1,0,1,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,2,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,2,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,4,0,0,1
2020-08-14,2,0,0,0
2020-08-15,7,1,0,0
2020-08-16,8,1,1,0
2020-08-17,13,3,0,0
2020-08-18,21,3,2,0
2020-08-19,15,1,1,0
2020-08-20,21,6,2,1
2020-08-21,24,2,2,0
2020-08-22,20,2,0,0
2020-08-23,19,4,4,1
2020-08-24,31,4,3,1
2020-08-25,21,1,5,0
2020-08-26,26,3,4,1
2020-08-27,22,4,2,1
2020-08-28,22,2,3,0
2020-08-29,20,5,3,2
2020-08-30,19,4,2,0
2020-08-31,19,2,5,1
2020-09-01,24,6,4,0
2020-09-02,19,2,2,0
2020-09-03,15,1,0,0
2020-09-04,10,3,3,1
2020-09-05,8,3,2,1
2020-09-06,5,2,1,0
2020-09-07,11,1,1,1
2020-09-08,7,1,2,1
2020-09-09,9,2,2,1
2020-09-10,10,2,1,1
2020-09-11,9,2,0,2
2020-09-12,5,1,0,0
2020-09-13,7,1,4,0
2020-09-14,13,2,4,1
2020-09-15,13,3,6,0
2020-09-16,11,4,0,0
2020-09-17,8,1,2,0
2020-09-18,22,6,4,3
2020-09-19,21,6,6,2
2020-09-20,26,4,6,3
2020-09-21,27,3,7,4
2020-09-22,21,5,3,3
2020-09-23,28,1,3,3
2020-09-24,23,5,3,2
2020-09-25,54,5,6,9
2020-09-26,45,0,6,5
2020-09-27,53,3,0,9
2020-09-28,41,1,2,4
2020-09-29,67,1,5,3
2020-09-30,61,1,7,4
2020-10-01,43,7,5,5
2020-10-02,55,13,11,6
2020-10-03,29,3,5,4
2020-10-04,35,6,5,4
2020-10-05,36,6,6,2
2020-10-06,40,7,8,2
2020-10-07,34,9,5,4
2020-10-08,31,6,9,5
2020-10-09,25,6,3,5
2020-10-10,37,13,7,4
2020-10-11,25,9,3,2
2020-10-12,42,12,6,6
2020-10-13,32,9,4,4
2020-10-14,36,6,4,5
2020-10-15,40,11,13,0
2020-10-16,65,17,21,6
2020-10-17,45,13,8,7
2020-10-18,56,13,16,6
2020-10-19,85,19,21,6
2020-10-20,105,19,27,15
2020-10-21,135,31,21,18
2020-10-22,162,37,31,23
2020-10-23,309,88,50,70
2020-10-24,312,64,68,49
2020-10-25,348,71,76,58
2020-10-26,420,105,87,65
2020-10-27,322,104,45,39
2020-10-28,212,44,35,31
2020-10-29,344,72,120,37
2020-10-30,370,70,84,47
2020-10-31,220,52,51,34
2020-11-01,260,54,68,42
2020-11-02,208,51,56,18
2020-11-03,208,56,56,32
2020-11-04,216,51,55,35
2020-11-05,145,34,33,13
2020-11-06,180,33,47,18
2020-11-07,138,24,40,16
2020-11-08,123,29,44,7
2020-11-09,149,29,39,18
2020-11-10,151,38,41,9
2020-11-11,117,17,40,9
2020-11-12,117,21,41,6
2020-11-13,136,22,48,20
2020-11-14,99,16,35,5
2020-11-15,123,23,28,7
2020-11-16,122,24,42,5
2020-11-17,132,17,48,9
2020-11-18,134,25,38,1
2020-11-19,116,17,50,5
2020-11-20,118,20,43,7
2020-11-21,93,24,23,11
2020-11-22,126,25,34,12
2020-11-23,165,23,44,16
2020-11-24,133,29,32,14
2020-11-25,149,32,30,13
2020-11-26,137,24,26,20
2020-11-27,120,18,24,9
2020-11-28,102,22,24,6
2020-11-29,114,19,22,18
2020-11-30,127,21,20,20
2020-12-01,108,16,23,22
2020-12-02,120,22,30,21
2020-12-03,99,20,33,14
2020-12-04,83,11,27,8
2020-12-05,83,10,26,8
2020-12-06,77,12,21,12
2020-12-07,103,15,33,8
2020-12-08,126,31,34,15
2020-12-09,109,21,23,15
2020-12-10,129,34,21,17
2020-12-11,100,17,15,17
2020-12-12,115,22,31,13
2020-12-13,107,23,21,11
2020-12-14,117,23,23,16
2020-12-15,104,20,23,11
2020-12-16,94,22,19,10
2020-12-17,68,12,14,11
2020-12-18,88,19,18,11
2020-12-19,68,18,14,13
2020-12-20,86,19,22,11
2020-12-21,126,30,30,12
2020-12-22,97,11,38,11
2020-12-23,96,19,16,9
2020-12-24,82,22,14,13
2020-12-25,90,18,24,15
2020-12-26,112,26,31,17
2020-12-27,103,33,22,15
2020-12-28,88,18,22,9
2020-12-29,90,21,20,7
2020-12-30,95,29,15,7
2020-12-31,86,23,20,13
2021-01-01,91,18,28,5
2021-01-02,110,26,30,23
2021-01-03,91,18,27,8
2021-01-04,145,29,31,15
2021-01-05,90,17,28,7
2021-01-06,140,26,37,14
2021-01-07,116,27,23,14
2021-01-08,90,18,21,8
2021-01-09,77,13,16,12
2021-01-10,79,12,29,9
2021-01-11,138,26,33,14
2021-01-12,80,13,25,11
2021-01-13,96,17,18,9
2021-01-14,82,16,17,12
2021-01-15,56,18,12,2
2021-01-16,64,10,19,7
2021-01-17,56,13,13,5
2021-01-18,56,19,7,4
2021-01-19,64,13,13,2
2021-01-20,68,11,19,7
2021-01-21,58,12,11,6
2021-01-22,58,16,6,3
2021-01-23,56,10,15,7
2021-01-24,57,6,11,6
2021-01-25,69,24,3,11
2021-01-26,61,9,12,6
2021-01-27,50,14,5,4
2021-01-28,66,20,7,9
2021-01-29,60,13,10,4
2021-01-30,45,9,11,8
2021-01-31,23,6,6,1
2021-02-01,63,14,9,11
2021-02-02,64,14,11,11
2021-02-03,52,7,9,5
2021-02-04,62,17,8,5
2021-02-05,53,16,11,9
2021-02-06,37,5,8,4
2021-02-07,36,9,11,3
2021-02-08,60,14,10,7
2021-02-09,63,19,11,8
2021-02-10,70,18,12,6
2021-02-11,43,11,10,3
2021-02-12,34,12,7,2
2021-02-13,32,12,7,1
2021-02-14,37,8,9,2
2021-02-15,65,20,18,3
2021-02-16,42,12,12,1
2021-02-17,83,23,20,5
2021-02-18,66,16,13,5
2021-02-19,52,13,11,6
2021-02-20,52,14,8,8
2021-02-21,33,7,8,3
2021-02-22,76,23,11,7
2021-02-23,61,16,11,5
2021-02-24,53,7,9,5
2021-02-25,59,12,9,8
2021-02-26,41,6,12,2
2021-02-27,27,7,7,3
2021-02-28,41,11,9,4
2021-03-01,44,14,12,6
2021-03-02,66,10,19,10
2021-03-03,52,15,10,4
2021-03-04,53,9,15,5
2021-03-05,53,17,17,3
2021-03-06,36,6,2,8
2021-03-07,33,9,6,4
2021-03-08,59,14,8,8
2021-03-09,52,12,9,6
2021-03-10,53,16,7,7
2021-03-11,68,19,10,3
2021-03-12,64,21,8,3
2021-03-13,69,19,18,4
2021-03-14,44,13,10,2
2021-03-15,86,28,16,1
2021-03-16,71,18,10,5
2021-03-17,48,11,1,6
2021-03-18,79,17,14,6
2021-03-19,76,19,11,11
2021-03-20,67,21,7,7
2021-03-21,59,21,7,2
2021-03-22,137,43,23,17
2021-03-23,117,40,14,12
2021-03-24,73,19,8,6
2021-03-25,139,46,16,23
2021-03-26,100,35,12,11
2021-03-27,91,34,17,7
2021-03-28,124,48,16,10
2021-03-29,140,51,15,11
2021-03-30,115,28,13,11
2021-03-31,171,49,24,19
2021-04-01,142,33,19,10
2021-04-02,112,29,17,12
2021-04-03,156,40,21,26
2021-04-04,163,42,33,11
2021-04-05,298,80,26,51
2021-04-06,253,68,28,38
2021-04-07,202,53,24,14
2021-04-08,158,34,24,21
2021-04-09,195,40,33,26
2021-04-10,206,47,29,24
2021-04-11,192,44,32,19
2021-04-12,298,67,45,28
2021-04-13,252,57,38,32
2021-04-14,235,56,26,21
2021-04-15,300,68,45,26
2021-04-16,234,47,37,30
2021-04-17,263,61,49,42
2021-04-18,280,56,45,39
2021-04-19,346,65,62,41
2021-04-20,330,70,51,44
2021-04-21,290,53,31,37
2021-04-22,271,45,43,30
2021-04-23,252,47,43,33
2021-04-24,206,41,28,24
2021-04-25,369,76,67,38
2021-04-26,445,88,71,59
2021-04-27,353,63,58,44
2021-04-28,280,43,58,22
2021-04-29,321,56,45,40
2021-04-30,270,30,36,39
2021-05-01,218,30,35,31
2021-05-02,334,78,55,35
2021-05-03,413,84,57,48
2021-05-04,380,66,68,51
2021-05-05,415,78,81,48
2021-05-06,361,45,88,52
2021-05-07,364,59,65,54
2021-05-08,298,31,74,42
2021-05-09,361,49,88,36
2021-05-10,645,118,125,90
2021-05-11,627,123,126,85
2021-05-12,671,115,129,89
2021-05-13,512,96,84,75
2021-05-14,545,102,89,87
2021-05-15,380,63,85,42
2021-05-16,448,79,85,79
2021-05-17,707,116,116,117
2021-05-18,643,125,92,113
2021-05-19,574,92,94,74
2021-05-20,577,85,109,56
2021-05-21,439,57,73,53
2021-05-22,309,36,73,40
2021-05-23,303,37,62,43
2021-05-24,577,95,87,108
2021-05-25,541,113,90,87
2021-05-26,484,88,103,51
2021-05-27,508,88,77,68
2021-05-28,475,66,77,63
2021-05-29,332,42,50,56
2021-05-30,521,92,91,102
2021-05-31,606,85,115,102
2021-06-01,548,102,91,92
2021-06-02,495,55,66,65
2021-06-03,456,72,76,64
2021-06-04,373,55,59,69
2021-06-05,323,44,50,36
2021-06-06,479,67,108,84
2021-06-07,459,60,83,78
2021-06-08,446,62,94,63
2021-06-09,393,53,79,53
2021-06-10,448,68,88,52
2021-06-11,382,60,79,57
2021-06-12,359,48,97,40
2021-06-13,372,56,91,36
2021-06-14,450,70,97,54
2021-06-15,349,49,87,38
2021-06-16,367,61,81,45
2021-06-17,350,47,85,37
2021-06-18,296,27,71,34
2021-06-19,342,48,72,38
2021-06-20,433,74,99,46
2021-06-21,315,38,64,27
2021-06-22,390,60,77,50
2021-06-23,402,63,69,47
2021-06-24,453,61,96,54
2021-06-25,400,32,89,54
2021-06-26,339,56,57,49
2021-06-27,433,76,73,63
2021-06-28,484,80,82,64
2021-06-29,413,71,78,50
2021-06-30,334,52,65,50
2021-07-01,386,53,68,41
2021-07-02,363,48,62,32
2021-07-03,274,47,45,32
2021-07-04,246,42,39,28
2021-07-05,291,47,54,37
2021-07-06,355,65,74,48
2021-07-07,307,44,61,40
2021-07-08,353,48,59,52
2021-07-09,278,47,50,36
2021-07-10,292,53,50,42
2021-07-11,255,46,46,29
2021-07-12,367,73,58,40
2021-07-13,347,58,65,41
2021-07-14,324,52,59,55
2021-07-15,289,46,76,32
2021-07-16,272,55,43,39
2021-07-17,285,48,53,42
2021-07-18,305,50,53,44
2021-07-19,356,57,49,45
2021-07-20,333,67,53,43
2021-07-21,321,67,47,48
2021-07-22,260,45,47,27
2021-07-23,300,60,36,39
2021-07-24,312,58,59,34
2021-07-25,304,62,55,35
2021-07-26,264,41,51,33
2021-07-27,252,46,61,34
2021-07-28,236,35,46,27
2021-07-29,191,37,39,29
2021-07-30,212,46,33,25
2021-07-31,187,41,31,27
2021-08-01,241,56,40,26
2021-08-02,229,48,43,31
2021-08-03,215,35,48,28
2021-08-04,185,39,30,31
2021-08-05,203,37,33,21
2021-08-06,178,39,29,20
2021-08-07,141,23,21,21
2021-08-08,188,43,30,20
2021-08-09,187,34,37,21
2021-08-10,154,30,25,18
2021-08-11,248,37,37,28
2021-08-12,262,35,48,23
2021-08-13,224,27,39,21
2021-08-14,235,39,49,14
2021-08-15,223,39,46,12
2021-08-16,396,53,70,40
2021-08-17,304,39,71,19
2021-08-18,404,48,59,43
2021-08-19,264,42,55,35
2021-08-20,287,41,45,24
2021-08-21,275,39,46,35
2021-08-22,353,50,66,41
2021-08-23,397,53,74,38
2021-08-24,324,47,56,42
2021-08-25,284,52,69,42
2021-08-26,201,26,40,34
2021-08-27,205,28,36,25
2021-08-28,197,21,45,23
2021-08-29,165,30,35,20
2021-08-30,58,6,17,3
2021-08-31,49,10,8,9
2021-09-01,37,8,10,5
2021-09-02,32,5,9,6
2021-09-03,37,11,5,5
2021-09-04,27,0,9,6
2021-09-05,26,7,2,3
2021-09-06,27,2,4,1
2021-09-07,20,4,4,4
2021-09-08,17,4,4,3
2021-09-09,22,6,3,2
2021-09-10,15,4,2,1
2021-09-11,10,1,0,1
2021-09-12,8,0,4,0
2021-09-13,11,2,3,1
2021-09-14,9,0,0,0
2021-09-15,14,4,2,1
2021-09-16,13,1,3,2
2021-09-17,13,2,3,6
2021-09-18,7,2,1,1
2021-09-19,10,0,2,0
2021-09-20,16,4,1,1
2021-09-21,14,2,4,3
2021-09-22,6,2,1,0
2021-09-23,12,3,1,0
2021-09-24,4,0,0,0
2021-09-25,2,1,0,0
2021-09-26,6,1,1,3
2021-09-27,6,1,0,2
2021-09-28,8,1,1,2
2021-09-29,12,4,1,1
2021-09-30,10,0,2,0
2021-10-01,4,0,0,0
2021-10-02,5,0,0,0
2021-10-03,3,0,0,0
2021-10-04,6,3,1,0
2021-10-05,6,0,3,1
2021-10-06,7,2,1,1
2021-10-07,6,2,2,0
2021-10-08,6,2,3,0
2021-10-09,7,2,3,1
2021-10-10,4,1,3,0
2021-10-11,14,2,4,2
2021-10-12,8,3,1,0
2021-10-13,6,0,2,0
2021-10-14,5,2,0,0
2021-10-15,3,0,1,0
2021-10-16,1,0,0,0
2021-10-17,2,1,0,0
2021-10-18,1,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
