"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,2
2020-07-07,2,0,0,1
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,0
2020-07-12,2,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,3,0,1,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,1,0,0,0
2020-07-29,1,0,0,0
2020-07-30,1,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,4,0,0,1
2020-08-14,6,0,0,0
2020-08-15,6,1,0,0
2020-08-16,8,2,1,0
2020-08-17,12,1,0,0
2020-08-18,16,3,2,1
2020-08-19,18,0,1,0
2020-08-20,22,3,2,2
2020-08-21,19,4,2,0
2020-08-22,21,4,1,0
2020-08-23,25,5,4,0
2020-08-24,32,3,3,1
2020-08-25,26,2,4,0
2020-08-26,24,2,3,1
2020-08-27,20,3,3,0
2020-08-28,25,5,5,0
2020-08-29,21,5,5,2
2020-08-30,18,5,4,0
2020-08-31,22,5,2,1
2020-09-01,19,2,2,0
2020-09-02,10,2,1,0
2020-09-03,19,1,2,1
2020-09-04,7,2,1,0
2020-09-05,9,2,2,1
2020-09-06,4,3,0,0
2020-09-07,12,4,1,0
2020-09-08,13,0,3,4
2020-09-09,9,0,1,1
2020-09-10,9,3,0,1
2020-09-11,4,1,1,0
2020-09-12,9,2,3,0
2020-09-13,10,2,5,1
2020-09-14,9,2,1,0
2020-09-15,12,4,2,0
2020-09-16,10,3,1,1
2020-09-17,16,3,4,0
2020-09-18,20,6,5,1
2020-09-19,15,5,2,2
2020-09-20,26,2,10,3
2020-09-21,22,2,3,3
2020-09-22,20,4,5,3
2020-09-23,28,3,3,5
2020-09-24,27,5,3,4
2020-09-25,57,5,7,8
2020-09-26,46,1,5,5
2020-09-27,57,3,3,7
2020-09-28,44,4,1,4
2020-09-29,60,0,4,3
2020-09-30,53,1,6,5
2020-10-01,47,4,7,6
2020-10-02,47,8,5,6
2020-10-03,34,7,10,2
2020-10-04,39,7,7,4
2020-10-05,32,6,6,1
2020-10-06,45,7,8,3
2020-10-07,31,7,6,4
2020-10-08,26,6,5,4
2020-10-09,26,8,4,4
2020-10-10,43,17,10,4
2020-10-11,28,8,3,4
2020-10-12,41,8,6,7
2020-10-13,23,5,5,3
2020-10-14,44,10,2,7
2020-10-15,43,11,13,0
2020-10-16,57,16,15,6
2020-10-17,43,12,12,7
2020-10-18,58,13,16,6
2020-10-19,75,22,23,6
2020-10-20,98,17,25,11
2020-10-21,111,21,20,15
2020-10-22,174,39,27,25
2020-10-23,320,93,46,70
2020-10-24,308,75,64,49
2020-10-25,364,76,78,57
2020-10-26,397,104,85,51
2020-10-27,331,92,52,48
2020-10-28,218,39,42,33
2020-10-29,360,73,126,37
2020-10-30,359,70,85,52
2020-10-31,235,57,60,37
2020-11-01,261,55,69,40
2020-11-02,206,46,56,23
2020-11-03,214,52,54,30
2020-11-04,209,53,52,28
2020-11-05,127,30,23,12
2020-11-06,178,34,47,21
2020-11-07,142,31,34,14
2020-11-08,131,22,43,10
2020-11-09,171,42,43,20
2020-11-10,140,33,39,10
2020-11-11,105,13,43,9
2020-11-12,119,21,36,5
2020-11-13,106,21,31,19
2020-11-14,103,20,34,6
2020-11-15,125,25,36,8
2020-11-16,134,23,46,8
2020-11-17,152,21,48,8
2020-11-18,135,17,64,2
2020-11-19,110,27,42,2
2020-11-20,97,17,34,8
2020-11-21,117,21,30,11
2020-11-22,117,20,32,12
2020-11-23,158,34,34,18
2020-11-24,143,23,32,15
2020-11-25,160,33,36,16
2020-11-26,127,22,25,16
2020-11-27,106,19,19,8
2020-11-28,131,22,23,12
2020-11-29,116,22,24,17
2020-11-30,108,15,20,22
2020-12-01,122,25,34,22
2020-12-02,106,20,19,14
2020-12-03,96,11,33,11
2020-12-04,84,15,24,6
2020-12-05,78,8,23,13
2020-12-06,87,6,40,10
2020-12-07,101,21,26,10
2020-12-08,121,33,24,14
2020-12-09,108,22,19,12
2020-12-10,138,35,30,20
2020-12-11,109,17,22,19
2020-12-12,102,21,18,12
2020-12-13,102,26,20,9
2020-12-14,122,25,32,16
2020-12-15,102,15,29,10
2020-12-16,101,20,22,10
2020-12-17,61,8,15,12
2020-12-18,93,19,16,11
2020-12-19,69,20,16,13
2020-12-20,88,20,22,10
2020-12-21,124,28,25,11
2020-12-22,96,10,29,12
2020-12-23,101,21,29,13
2020-12-24,77,18,19,9
2020-12-25,95,28,21,15
2020-12-26,103,27,16,18
2020-12-27,108,29,26,15
2020-12-28,97,17,27,8
2020-12-29,100,27,19,10
2020-12-30,90,25,18,5
2020-12-31,87,20,24,11
2021-01-01,80,22,26,3
2021-01-02,101,23,19,23
2021-01-03,105,21,34,11
2021-01-04,144,33,27,19
2021-01-05,93,17,25,10
2021-01-06,124,20,29,10
2021-01-07,126,25,41,11
2021-01-08,107,24,23,10
2021-01-09,83,15,28,12
2021-01-10,75,10,26,10
2021-01-11,123,21,24,16
2021-01-12,80,14,19,8
2021-01-13,85,19,12,9
2021-01-14,87,19,22,11
2021-01-15,53,15,12,4
2021-01-16,62,10,8,6
2021-01-17,56,10,17,5
2021-01-18,75,18,18,5
2021-01-19,61,13,10,2
2021-01-20,56,13,10,5
2021-01-21,52,11,11,4
2021-01-22,64,20,10,2
2021-01-23,57,12,9,10
2021-01-24,50,9,13,6
2021-01-25,70,23,5,10
2021-01-26,67,10,15,6
2021-01-27,53,13,6,4
2021-01-28,55,15,5,8
2021-01-29,51,15,6,4
2021-01-30,57,9,11,10
2021-01-31,27,4,13,1
2021-02-01,61,10,9,12
2021-02-02,67,10,11,11
2021-02-03,49,8,12,5
2021-02-04,57,16,11,4
2021-02-05,59,19,10,10
2021-02-06,42,7,7,3
2021-02-07,39,14,10,4
2021-02-08,60,18,8,7
2021-02-09,64,17,11,8
2021-02-10,63,17,12,5
2021-02-11,45,9,8,3
2021-02-12,40,18,6,2
2021-02-13,26,7,8,2
2021-02-14,38,10,9,2
2021-02-15,64,21,21,2
2021-02-16,42,8,13,0
2021-02-17,82,24,17,5
2021-02-18,72,18,10,8
2021-02-19,45,14,9,4
2021-02-20,52,14,11,6
2021-02-21,33,5,13,4
2021-02-22,81,22,12,6
2021-02-23,51,11,8,5
2021-02-24,49,8,10,5
2021-02-25,51,9,7,6
2021-02-26,37,8,7,2
2021-02-27,29,9,7,2
2021-02-28,53,9,13,8
2021-03-01,55,14,11,10
2021-03-02,59,14,9,9
2021-03-03,47,13,13,2
2021-03-04,54,8,16,7
2021-03-05,42,18,8,3
2021-03-06,37,9,7,5
2021-03-07,47,8,18,4
2021-03-08,55,12,6,7
2021-03-09,58,15,11,8
2021-03-10,68,19,10,7
2021-03-11,65,15,11,2
2021-03-12,61,19,12,3
2021-03-13,62,19,11,4
2021-03-14,46,13,14,2
2021-03-15,76,25,5,2
2021-03-16,70,16,13,6
2021-03-17,60,13,10,7
2021-03-18,71,19,11,4
2021-03-19,77,19,13,12
2021-03-20,71,28,6,6
2021-03-21,58,21,5,2
2021-03-22,138,43,18,16
2021-03-23,129,38,18,12
2021-03-24,79,24,11,8
2021-03-25,139,46,16,24
2021-03-26,92,37,14,8
2021-03-27,83,29,11,7
2021-03-28,122,45,16,11
2021-03-29,130,39,17,11
2021-03-30,117,27,17,9
2021-03-31,165,37,21,20
2021-04-01,140,34,20,11
2021-04-02,120,36,23,15
2021-04-03,155,47,23,24
2021-04-04,170,54,26,10
2021-04-05,307,79,25,56
2021-04-06,261,71,32,38
2021-04-07,195,46,24,10
2021-04-08,163,37,26,25
2021-04-09,196,42,33,25
2021-04-10,197,46,33,20
2021-04-11,190,45,25,20
2021-04-12,283,64,45,28
2021-04-13,271,52,45,29
2021-04-14,246,57,27,23
2021-04-15,296,71,50,31
2021-04-16,246,51,36,24
2021-04-17,266,68,42,42
2021-04-18,275,57,39,42
2021-04-19,350,61,46,41
2021-04-20,326,63,47,38
2021-04-21,287,51,39,39
2021-04-22,245,42,44,27
2021-04-23,260,53,37,30
2021-04-24,235,51,39,25
2021-04-25,344,70,56,43
2021-04-26,445,88,82,61
2021-04-27,357,57,55,42
2021-04-28,294,42,61,22
2021-04-29,287,53,48,40
2021-04-30,264,39,36,40
2021-05-01,244,33,38,34
2021-05-02,349,80,56,36
2021-05-03,408,81,58,47
2021-05-04,349,60,57,49
2021-05-05,410,75,85,48
2021-05-06,348,47,84,56
2021-05-07,347,54,62,56
2021-05-08,285,37,71,36
2021-05-09,405,50,92,39
2021-05-10,653,128,119,89
2021-05-11,664,122,157,78
2021-05-12,675,125,130,91
2021-05-13,505,86,85,81
2021-05-14,545,90,86,83
2021-05-15,370,61,81,40
2021-05-16,449,84,76,86
2021-05-17,706,115,115,115
2021-05-18,633,109,91,110
2021-05-19,570,89,92,73
2021-05-20,560,91,94,58
2021-05-21,478,64,82,51
2021-05-22,330,46,82,44
2021-05-23,272,34,61,41
2021-05-24,541,104,88,102
2021-05-25,552,110,88,83
2021-05-26,488,85,97,48
2021-05-27,496,85,88,69
2021-05-28,459,59,67,66
2021-05-29,349,51,51,63
2021-05-30,523,88,80,103
2021-05-31,609,89,105,103
2021-06-01,576,104,105,98
2021-06-02,459,46,61,63
2021-06-03,464,70,93,64
2021-06-04,349,55,53,65
2021-06-05,343,45,64,35
2021-06-06,450,74,90,82
2021-06-07,492,65,97,77
2021-06-08,453,58,98,69
2021-06-09,380,50,82,51
2021-06-10,448,64,94,57
2021-06-11,407,64,79,58
2021-06-12,341,51,88,40
2021-06-13,368,52,94,37
2021-06-14,476,80,92,55
2021-06-15,379,48,100,43
2021-06-16,339,51,79,34
2021-06-17,337,50,72,28
2021-06-18,318,34,68,32
2021-06-19,357,42,74,40
2021-06-20,363,69,80,41
2021-06-21,356,50,69,34
2021-06-22,411,68,92,51
2021-06-23,392,44,94,45
2021-06-24,439,60,79,54
2021-06-25,379,54,70,56
2021-06-26,401,64,71,59
2021-06-27,392,72,73,55
2021-06-28,467,72,80,62
2021-06-29,423,57,79,58
2021-06-30,339,57,63,35
2021-07-01,399,51,71,41
2021-07-02,356,48,61,37
2021-07-03,274,38,48,39
2021-07-04,232,42,41,25
2021-07-05,297,54,62,41
2021-07-06,318,54,64,38
2021-07-07,307,47,52,37
2021-07-08,330,49,50,40
2021-07-09,277,39,50,46
2021-07-10,284,49,47,39
2021-07-11,303,49,58,38
2021-07-12,399,76,67,56
2021-07-13,327,54,64,42
2021-07-14,326,61,56,38
2021-07-15,316,60,70,45
2021-07-16,275,43,48,37
2021-07-17,276,58,48,51
2021-07-18,331,53,44,46
2021-07-19,349,64,57,39
2021-07-20,304,49,59,38
2021-07-21,300,57,49,35
2021-07-22,271,54,45,40
2021-07-23,314,61,53,28
2021-07-24,272,41,45,38
2021-07-25,298,59,56,34
2021-07-26,291,64,56,33
2021-07-27,268,46,45,37
2021-07-28,222,38,51,28
2021-07-29,232,46,44,29
2021-07-30,208,49,37,25
2021-07-31,158,33,19,28
2021-08-01,244,49,47,31
2021-08-02,203,40,33,28
2021-08-03,217,48,40,25
2021-08-04,196,38,36,19
2021-08-05,189,38,25,28
2021-08-06,185,39,38,22
2021-08-07,174,30,28,22
2021-08-08,194,38,28,26
2021-08-09,160,30,26,13
2021-08-10,151,34,27,16
2021-08-11,279,37,45,22
2021-08-12,264,33,50,28
2021-08-13,234,28,39,21
2021-08-14,228,37,41,25
2021-08-15,249,39,51,23
2021-08-16,342,41,65,29
2021-08-17,300,44,51,24
2021-08-18,402,53,78,39
2021-08-19,295,31,54,42
2021-08-20,261,38,52,26
2021-08-21,281,44,49,19
2021-08-22,376,59,75,46
2021-08-23,382,51,73,57
2021-08-24,285,41,54,36
2021-08-25,302,46,55,28
2021-08-26,191,33,38,24
2021-08-27,172,29,33,18
2021-08-28,184,24,49,23
2021-08-29,202,24,41,33
2021-08-30,76,7,20,10
2021-08-31,48,8,10,2
2021-09-01,51,12,4,10
2021-09-02,35,10,8,2
2021-09-03,19,1,3,6
2021-09-04,29,7,9,6
2021-09-05,37,8,4,7
2021-09-06,25,4,3,3
2021-09-07,15,3,3,0
2021-09-08,20,4,5,3
2021-09-09,26,5,5,0
2021-09-10,14,4,0,0
2021-09-11,12,1,2,2
2021-09-12,7,2,2,0
2021-09-13,14,0,3,1
2021-09-14,9,0,5,1
2021-09-15,13,4,0,2
2021-09-16,13,0,3,1
2021-09-17,5,0,0,1
2021-09-18,8,2,0,2
2021-09-19,11,3,2,2
2021-09-20,16,2,5,2
2021-09-21,14,6,4,1
2021-09-22,7,3,0,1
2021-09-23,8,0,0,0
2021-09-24,8,0,0,1
2021-09-25,4,1,1,0
2021-09-26,5,0,1,3
2021-09-27,6,1,2,1
2021-09-28,6,1,0,0
2021-09-29,5,1,0,1
2021-09-30,5,3,0,0
2021-10-01,8,1,1,0
2021-10-02,3,0,0,1
2021-10-03,8,1,2,2
2021-10-04,11,1,5,0
2021-10-05,9,2,3,0
2021-10-06,7,2,1,0
2021-10-07,12,8,1,0
2021-10-08,7,1,2,0
2021-10-09,8,0,3,2
2021-10-10,5,1,0,1
2021-10-11,9,2,2,2
2021-10-12,4,0,1,0
2021-10-13,6,1,2,0
2021-10-14,6,0,2,0
2021-10-15,0,0,0,0
2021-10-16,1,0,1,0
2021-10-17,0,0,0,0
2021-10-18,2,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
