"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,2,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,0,0,0,0
2020-07-07,1,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,3,0,0,2
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,1,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,4,0,0,1
2020-08-14,4,1,0,0
2020-08-15,2,0,0,0
2020-08-16,6,1,1,0
2020-08-17,8,2,0,0
2020-08-18,24,4,2,0
2020-08-19,13,2,1,0
2020-08-20,30,3,2,1
2020-08-21,17,1,2,0
2020-08-22,23,4,1,0
2020-08-23,24,6,3,1
2020-08-24,33,3,3,2
2020-08-25,24,2,5,0
2020-08-26,17,2,4,1
2020-08-27,21,5,3,0
2020-08-28,26,4,5,0
2020-08-29,30,7,7,2
2020-08-30,15,2,0,0
2020-08-31,22,2,2,1
2020-09-01,21,3,1,0
2020-09-02,10,2,2,0
2020-09-03,18,2,1,0
2020-09-04,9,3,2,1
2020-09-05,12,2,2,2
2020-09-06,8,3,1,1
2020-09-07,9,0,1,0
2020-09-08,10,1,1,2
2020-09-09,10,1,4,3
2020-09-10,8,2,2,0
2020-09-11,4,3,0,0
2020-09-12,4,1,0,0
2020-09-13,12,3,3,0
2020-09-14,9,2,4,0
2020-09-15,9,5,2,0
2020-09-16,14,1,6,0
2020-09-17,16,2,4,0
2020-09-18,21,6,4,2
2020-09-19,25,4,3,4
2020-09-20,24,4,5,4
2020-09-21,26,2,11,0
2020-09-22,17,5,3,1
2020-09-23,27,4,2,5
2020-09-24,23,5,2,5
2020-09-25,52,4,4,9
2020-09-26,46,1,6,4
2020-09-27,53,5,0,7
2020-09-28,43,3,2,6
2020-09-29,56,3,4,1
2020-09-30,61,2,4,7
2020-10-01,57,6,13,4
2020-10-02,46,6,4,4
2020-10-03,36,4,9,4
2020-10-04,35,4,5,1
2020-10-05,33,5,9,5
2020-10-06,42,7,5,5
2020-10-07,29,10,3,3
2020-10-08,27,8,5,3
2020-10-09,32,10,6,5
2020-10-10,35,12,10,4
2020-10-11,25,7,5,3
2020-10-12,38,9,5,5
2020-10-13,28,6,4,5
2020-10-14,40,7,2,6
2020-10-15,42,11,14,0
2020-10-16,62,15,20,7
2020-10-17,44,12,10,7
2020-10-18,62,15,20,6
2020-10-19,81,22,23,6
2020-10-20,111,16,19,18
2020-10-21,114,28,14,13
2020-10-22,152,31,20,19
2020-10-23,299,76,50,67
2020-10-24,318,76,66,56
2020-10-25,379,94,82,65
2020-10-26,379,93,77,57
2020-10-27,328,93,54,32
2020-10-28,250,59,48,38
2020-10-29,362,74,130,35
2020-10-30,353,68,83,50
2020-10-31,211,51,52,32
2020-11-01,289,58,72,48
2020-11-02,185,51,41,22
2020-11-03,226,55,66,28
2020-11-04,210,44,61,29
2020-11-05,142,31,35,14
2020-11-06,185,42,43,16
2020-11-07,123,25,33,14
2020-11-08,108,18,32,10
2020-11-09,151,38,32,21
2020-11-10,142,30,42,8
2020-11-11,110,20,34,5
2020-11-12,134,20,53,6
2020-11-13,117,15,40,20
2020-11-14,114,29,39,6
2020-11-15,138,19,46,6
2020-11-16,133,23,44,8
2020-11-17,124,18,42,11
2020-11-18,131,25,39,3
2020-11-19,124,24,41,4
2020-11-20,103,16,31,9
2020-11-21,117,19,47,10
2020-11-22,119,29,29,9
2020-11-23,131,28,29,14
2020-11-24,143,22,39,16
2020-11-25,143,26,26,18
2020-11-26,155,27,38,17
2020-11-27,113,21,19,12
2020-11-28,121,18,23,13
2020-11-29,121,23,26,18
2020-11-30,119,25,22,14
2020-12-01,120,18,28,21
2020-12-02,114,20,30,18
2020-12-03,102,19,31,12
2020-12-04,75,10,21,7
2020-12-05,63,8,13,10
2020-12-06,86,14,31,9
2020-12-07,108,12,35,10
2020-12-08,112,32,28,11
2020-12-09,120,29,18,19
2020-12-10,130,34,30,16
2020-12-11,107,16,26,15
2020-12-12,95,20,19,12
2020-12-13,106,25,19,13
2020-12-14,124,24,26,16
2020-12-15,111,18,25,12
2020-12-16,93,20,21,11
2020-12-17,77,13,18,13
2020-12-18,88,16,23,10
2020-12-19,70,16,14,16
2020-12-20,80,16,22,9
2020-12-21,117,25,23,9
2020-12-22,83,9,26,11
2020-12-23,97,21,18,9
2020-12-24,67,22,16,12
2020-12-25,98,23,29,17
2020-12-26,110,25,26,17
2020-12-27,115,33,23,14
2020-12-28,100,22,25,10
2020-12-29,103,20,22,12
2020-12-30,87,27,9,6
2020-12-31,84,20,30,9
2021-01-01,90,23,27,3
2021-01-02,105,26,28,20
2021-01-03,107,21,31,11
2021-01-04,137,32,28,16
2021-01-05,104,20,29,9
2021-01-06,125,23,23,16
2021-01-07,109,22,27,12
2021-01-08,101,19,22,8
2021-01-09,82,18,20,12
2021-01-10,88,11,25,10
2021-01-11,128,24,27,16
2021-01-12,83,14,31,7
2021-01-13,86,15,17,10
2021-01-14,71,18,16,12
2021-01-15,57,14,15,4
2021-01-16,56,9,16,6
2021-01-17,56,12,15,6
2021-01-18,68,19,15,3
2021-01-19,66,12,17,3
2021-01-20,65,13,9,6
2021-01-21,55,14,14,3
2021-01-22,62,17,9,2
2021-01-23,50,14,6,7
2021-01-24,56,5,11,7
2021-01-25,76,22,8,12
2021-01-26,57,11,10,6
2021-01-27,58,14,8,5
2021-01-28,62,15,7,8
2021-01-29,55,9,11,3
2021-01-30,45,11,11,7
2021-01-31,25,4,6,3
2021-02-01,69,12,14,12
2021-02-02,65,18,10,10
2021-02-03,48,8,11,6
2021-02-04,54,12,8,5
2021-02-05,60,17,10,10
2021-02-06,35,8,5,4
2021-02-07,32,12,7,2
2021-02-08,70,17,12,7
2021-02-09,66,17,9,10
2021-02-10,68,17,17,6
2021-02-11,46,7,8,3
2021-02-12,48,19,8,1
2021-02-13,34,9,13,1
2021-02-14,36,11,11,2
2021-02-15,60,18,16,2
2021-02-16,37,13,11,0
2021-02-17,71,25,14,4
2021-02-18,67,16,16,7
2021-02-19,46,12,5,5
2021-02-20,55,14,13,6
2021-02-21,34,8,7,4
2021-02-22,81,22,16,6
2021-02-23,54,11,5,6
2021-02-24,41,7,11,3
2021-02-25,54,10,8,12
2021-02-26,43,8,9,2
2021-02-27,36,13,5,4
2021-02-28,46,9,9,5
2021-03-01,53,11,15,7
2021-03-02,74,13,12,8
2021-03-03,45,11,9,3
2021-03-04,45,9,14,5
2021-03-05,57,18,17,6
2021-03-06,30,7,6,5
2021-03-07,40,9,12,4
2021-03-08,62,15,7,7
2021-03-09,49,14,8,6
2021-03-10,74,21,15,6
2021-03-11,67,18,13,4
2021-03-12,58,17,9,3
2021-03-13,56,11,11,4
2021-03-14,30,13,6,3
2021-03-15,85,25,17,2
2021-03-16,68,17,9,6
2021-03-17,64,19,12,4
2021-03-18,73,16,9,5
2021-03-19,79,19,10,11
2021-03-20,69,23,6,7
2021-03-21,64,22,7,4
2021-03-22,134,46,14,16
2021-03-23,124,37,17,12
2021-03-24,72,28,13,4
2021-03-25,145,46,15,25
2021-03-26,106,35,15,11
2021-03-27,74,20,10,6
2021-03-28,126,49,21,11
2021-03-29,117,39,14,12
2021-03-30,120,30,16,11
2021-03-31,156,46,19,15
2021-04-01,151,37,21,10
2021-04-02,114,34,19,14
2021-04-03,165,50,21,28
2021-04-04,170,43,25,13
2021-04-05,297,78,27,52
2021-04-06,244,73,26,37
2021-04-07,218,55,25,11
2021-04-08,168,35,26,25
2021-04-09,185,44,26,25
2021-04-10,199,44,32,20
2021-04-11,204,42,45,20
2021-04-12,286,64,41,27
2021-04-13,254,48,46,28
2021-04-14,256,54,31,23
2021-04-15,285,59,50,27
2021-04-16,254,60,31,27
2021-04-17,266,64,36,39
2021-04-18,261,55,42,43
2021-04-19,346,63,51,44
2021-04-20,347,74,50,40
2021-04-21,284,51,34,42
2021-04-22,273,44,53,30
2021-04-23,264,50,46,31
2021-04-24,235,50,37,25
2021-04-25,334,71,68,38
2021-04-26,429,87,61,60
2021-04-27,360,58,66,44
2021-04-28,277,33,57,19
2021-04-29,275,55,38,36
2021-04-30,288,38,37,39
2021-05-01,213,34,34,36
2021-05-02,348,68,51,45
2021-05-03,428,90,60,45
2021-05-04,388,70,67,52
2021-05-05,431,81,96,49
2021-05-06,337,44,77,48
2021-05-07,323,55,60,50
2021-05-08,291,34,68,42
2021-05-09,359,41,89,37
2021-05-10,687,125,127,90
2021-05-11,618,123,147,88
2021-05-12,666,122,130,85
2021-05-13,539,95,93,78
2021-05-14,559,108,95,87
2021-05-15,374,68,64,41
2021-05-16,434,71,80,80
2021-05-17,705,116,108,109
2021-05-18,627,102,96,114
2021-05-19,586,83,98,77
2021-05-20,567,88,110,66
2021-05-21,459,71,76,50
2021-05-22,308,31,62,39
2021-05-23,306,35,66,44
2021-05-24,528,93,79,99
2021-05-25,560,123,92,79
2021-05-26,491,86,85,57
2021-05-27,493,82,86,68
2021-05-28,450,62,67,68
2021-05-29,340,41,63,62
2021-05-30,542,102,97,98
2021-05-31,609,87,96,106
2021-06-01,561,109,94,98
2021-06-02,501,56,78,57
2021-06-03,483,77,86,63
2021-06-04,344,52,60,54
2021-06-05,337,40,73,38
2021-06-06,433,69,87,91
2021-06-07,496,58,90,83
2021-06-08,439,61,85,70
2021-06-09,393,53,80,56
2021-06-10,449,65,90,49
2021-06-11,387,63,88,48
2021-06-12,362,54,86,46
2021-06-13,377,59,90,40
2021-06-14,475,70,113,57
2021-06-15,330,38,80,35
2021-06-16,341,56,68,38
2021-06-17,373,44,85,32
2021-06-18,282,40,60,26
2021-06-19,346,42,73,39
2021-06-20,397,68,93,43
2021-06-21,370,52,96,39
2021-06-22,388,66,83,44
2021-06-23,382,54,72,45
2021-06-24,481,62,97,63
2021-06-25,388,44,64,51
2021-06-26,360,55,62,49
2021-06-27,407,70,74,57
2021-06-28,459,78,73,65
2021-06-29,426,70,76,58
2021-06-30,357,55,69,40
2021-07-01,371,37,72,49
2021-07-02,372,63,56,46
2021-07-03,268,45,50,29
2021-07-04,238,40,48,32
2021-07-05,281,49,55,31
2021-07-06,331,39,64,48
2021-07-07,309,51,59,32
2021-07-08,387,51,63,59
2021-07-09,262,43,49,27
2021-07-10,297,47,45,41
2021-07-11,287,62,51,42
2021-07-12,373,79,63,36
2021-07-13,313,53,62,43
2021-07-14,301,53,50,46
2021-07-15,315,55,54,30
2021-07-16,250,51,45,35
2021-07-17,292,47,49,46
2021-07-18,369,73,78,45
2021-07-19,349,58,61,52
2021-07-20,303,46,41,43
2021-07-21,331,76,56,31
2021-07-22,257,48,45,41
2021-07-23,291,49,44,44
2021-07-24,262,41,50,34
2021-07-25,329,59,68,29
2021-07-26,247,49,47,35
2021-07-27,265,53,49,33
2021-07-28,219,42,32,29
2021-07-29,209,37,49,27
2021-07-30,243,54,47,28
2021-07-31,180,42,26,25
2021-08-01,246,55,33,36
2021-08-02,192,38,28,25
2021-08-03,215,41,48,21
2021-08-04,184,33,39,26
2021-08-05,207,44,35,24
2021-08-06,187,35,33,27
2021-08-07,163,24,26,26
2021-08-08,198,33,36,14
2021-08-09,139,24,25,8
2021-08-10,177,41,22,17
2021-08-11,269,37,52,26
2021-08-12,258,37,51,26
2021-08-13,224,31,46,18
2021-08-14,193,34,35,20
2021-08-15,254,36,50,19
2021-08-16,361,43,61,36
2021-08-17,317,47,51,31
2021-08-18,385,56,74,33
2021-08-19,283,51,39,23
2021-08-20,243,37,36,31
2021-08-21,248,27,42,24
2021-08-22,402,48,64,47
2021-08-23,442,65,86,52
2021-08-24,307,44,82,42
2021-08-25,314,42,67,39
2021-08-26,173,27,33,28
2021-08-27,191,22,44,23
2021-08-28,184,27,46,26
2021-08-29,187,31,40,25
2021-08-30,79,11,15,9
2021-08-31,39,11,6,7
2021-09-01,41,5,9,7
2021-09-02,36,5,6,2
2021-09-03,28,5,5,2
2021-09-04,28,6,5,5
2021-09-05,29,6,4,5
2021-09-06,34,6,3,6
2021-09-07,15,3,4,1
2021-09-08,20,4,2,3
2021-09-09,15,2,2,2
2021-09-10,11,2,1,0
2021-09-11,15,3,4,2
2021-09-12,16,2,5,1
2021-09-13,14,3,1,1
2021-09-14,10,0,4,0
2021-09-15,15,4,2,2
2021-09-16,8,1,2,3
2021-09-17,8,0,3,2
2021-09-18,11,0,1,3
2021-09-19,14,3,2,1
2021-09-20,7,2,2,0
2021-09-21,12,4,1,1
2021-09-22,9,3,3,0
2021-09-23,11,1,0,1
2021-09-24,6,1,1,0
2021-09-25,3,0,1,1
2021-09-26,8,3,1,2
2021-09-27,6,1,0,0
2021-09-28,4,1,0,0
2021-09-29,4,0,1,0
2021-09-30,6,2,0,1
2021-10-01,7,2,0,0
2021-10-02,4,0,1,0
2021-10-03,7,1,1,0
2021-10-04,2,1,0,0
2021-10-05,1,0,1,0
2021-10-06,3,0,1,0
2021-10-07,0,0,0,0
2021-10-08,1,0,1,0
