"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,1,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,3,0,0,2
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,3,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,1,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,2,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,1,0,0
2020-08-13,2,0,0,1
2020-08-14,8,1,0,0
2020-08-15,5,1,0,0
2020-08-16,14,1,1,0
2020-08-17,8,0,1,0
2020-08-18,15,2,2,0
2020-08-19,17,0,0,0
2020-08-20,23,4,2,2
2020-08-21,19,1,3,0
2020-08-22,23,6,2,0
2020-08-23,22,4,2,0
2020-08-24,34,5,2,2
2020-08-25,23,2,6,0
2020-08-26,25,4,5,1
2020-08-27,18,7,0,0
2020-08-28,21,8,3,0
2020-08-29,24,2,4,2
2020-08-30,23,2,2,0
2020-08-31,13,1,1,1
2020-09-01,28,4,5,0
2020-09-02,13,1,4,0
2020-09-03,15,2,2,1
2020-09-04,6,2,2,0
2020-09-05,11,2,2,1
2020-09-06,9,2,1,1
2020-09-07,9,2,1,0
2020-09-08,6,1,2,1
2020-09-09,10,1,2,3
2020-09-10,9,3,0,0
2020-09-11,9,1,1,1
2020-09-12,9,2,3,1
2020-09-13,6,2,1,0
2020-09-14,7,1,4,0
2020-09-15,14,4,4,0
2020-09-16,14,3,1,0
2020-09-17,16,3,3,1
2020-09-18,16,6,4,1
2020-09-19,20,6,6,1
2020-09-20,22,2,7,3
2020-09-21,25,4,4,1
2020-09-22,20,5,3,2
2020-09-23,31,0,5,7
2020-09-24,29,6,4,6
2020-09-25,54,2,5,9
2020-09-26,41,3,3,3
2020-09-27,50,4,1,7
2020-09-28,42,0,3,3
2020-09-29,63,3,2,4
2020-09-30,63,1,8,3
2020-10-01,52,6,8,6
2020-10-02,47,5,10,7
2020-10-03,40,5,7,5
2020-10-04,34,8,4,1
2020-10-05,39,11,7,3
2020-10-06,25,4,5,4
2020-10-07,33,8,9,3
2020-10-08,34,9,7,2
2020-10-09,26,7,1,6
2020-10-10,36,12,8,5
2020-10-11,30,8,4,4
2020-10-12,37,10,5,5
2020-10-13,27,7,5,3
2020-10-14,41,6,4,5
2020-10-15,42,11,14,0
2020-10-16,59,18,20,6
2020-10-17,44,11,11,8
2020-10-18,57,14,18,7
2020-10-19,79,21,22,7
2020-10-20,98,18,22,19
2020-10-21,114,25,15,13
2020-10-22,159,27,24,30
2020-10-23,315,85,47,74
2020-10-24,322,71,63,50
2020-10-25,355,80,89,57
2020-10-26,411,103,85,57
2020-10-27,319,87,60,35
2020-10-28,242,60,38,34
2020-10-29,351,81,119,31
2020-10-30,372,68,89,51
2020-10-31,203,47,43,37
2020-11-01,273,56,68,37
2020-11-02,193,47,48,23
2020-11-03,231,51,72,32
2020-11-04,212,45,57,30
2020-11-05,130,29,34,11
2020-11-06,198,44,42,19
2020-11-07,131,31,32,13
2020-11-08,112,20,32,12
2020-11-09,150,40,35,18
2020-11-10,138,33,42,8
2020-11-11,116,28,38,8
2020-11-12,122,15,39,9
2020-11-13,113,19,38,14
2020-11-14,120,21,46,9
2020-11-15,133,26,40,6
2020-11-16,140,21,53,11
2020-11-17,109,18,37,7
2020-11-18,123,18,44,5
2020-11-19,124,27,46,2
2020-11-20,122,26,38,6
2020-11-21,127,19,42,11
2020-11-22,130,22,34,15
2020-11-23,145,27,31,16
2020-11-24,130,25,32,15
2020-11-25,144,30,28,13
2020-11-26,127,20,23,17
2020-11-27,118,22,25,10
2020-11-28,105,17,15,12
2020-11-29,123,21,25,16
2020-11-30,126,23,27,17
2020-12-01,121,24,27,22
2020-12-02,108,18,28,17
2020-12-03,94,17,24,13
2020-12-04,83,15,23,8
2020-12-05,79,11,26,9
2020-12-06,76,9,29,9
2020-12-07,87,12,29,9
2020-12-08,120,32,23,15
2020-12-09,115,22,21,13
2020-12-10,143,33,32,20
2020-12-11,105,19,18,20
2020-12-12,111,21,29,14
2020-12-13,116,25,27,12
2020-12-14,116,27,22,13
2020-12-15,110,22,30,10
2020-12-16,98,17,23,12
2020-12-17,73,14,14,10
2020-12-18,72,11,13,11
2020-12-19,73,21,12,15
2020-12-20,80,17,26,7
2020-12-21,124,26,28,12
2020-12-22,104,12,28,11
2020-12-23,96,19,22,9
2020-12-24,68,18,13,11
2020-12-25,89,23,24,15
2020-12-26,111,26,31,16
2020-12-27,111,33,26,14
2020-12-28,100,19,23,9
2020-12-29,91,26,14,10
2020-12-30,92,30,12,8
2020-12-31,77,20,22,9
2021-01-01,82,18,26,5
2021-01-02,109,26,26,25
2021-01-03,123,22,44,11
2021-01-04,144,35,25,15
2021-01-05,101,18,35,7
2021-01-06,134,18,37,10
2021-01-07,97,18,26,12
2021-01-08,99,20,26,13
2021-01-09,80,17,14,11
2021-01-10,95,16,28,12
2021-01-11,130,20,26,15
2021-01-12,59,14,13,9
2021-01-13,94,22,15,9
2021-01-14,79,11,14,11
2021-01-15,58,13,23,3
2021-01-16,65,11,18,6
2021-01-17,60,12,18,6
2021-01-18,69,23,12,5
2021-01-19,59,14,9,4
2021-01-20,65,15,15,5
2021-01-21,59,10,11,4
2021-01-22,56,16,9,2
2021-01-23,59,11,11,9
2021-01-24,40,9,4,7
2021-01-25,71,20,8,10
2021-01-26,59,7,13,5
2021-01-27,53,15,4,6
2021-01-28,67,17,9,8
2021-01-29,47,11,7,3
2021-01-30,47,12,10,6
2021-01-31,29,6,11,2
2021-02-01,64,13,10,12
2021-02-02,63,12,12,12
2021-02-03,62,9,13,6
2021-02-04,62,14,8,4
2021-02-05,59,19,14,9
2021-02-06,38,10,5,4
2021-02-07,29,10,4,3
2021-02-08,59,14,11,7
2021-02-09,65,18,11,8
2021-02-10,61,17,9,6
2021-02-11,59,15,14,3
2021-02-12,33,9,6,2
2021-02-13,34,12,11,1
2021-02-14,33,10,4,3
2021-02-15,62,18,19,3
2021-02-16,40,9,15,0
2021-02-17,77,23,14,5
2021-02-18,60,16,16,6
2021-02-19,54,15,9,8
2021-02-20,62,14,11,7
2021-02-21,30,5,8,3
2021-02-22,84,26,16,6
2021-02-23,52,13,8,3
2021-02-24,41,5,4,3
2021-02-25,59,13,11,8
2021-02-26,41,9,5,6
2021-02-27,32,7,7,4
2021-02-28,48,9,16,3
2021-03-01,61,11,18,7
2021-03-02,69,12,16,9
2021-03-03,35,12,6,2
2021-03-04,50,11,14,6
2021-03-05,45,18,9,4
2021-03-06,41,11,8,7
2021-03-07,47,13,12,3
2021-03-08,63,12,13,8
2021-03-09,54,11,12,7
2021-03-10,58,16,10,7
2021-03-11,67,16,10,2
2021-03-12,66,17,11,3
2021-03-13,52,14,8,5
2021-03-14,40,14,8,2
2021-03-15,79,28,13,3
2021-03-16,70,18,11,5
2021-03-17,63,17,9,5
2021-03-18,81,20,10,5
2021-03-19,70,20,10,11
2021-03-20,69,24,6,7
2021-03-21,61,20,9,3
2021-03-22,119,43,14,16
2021-03-23,137,46,13,13
2021-03-24,71,19,10,7
2021-03-25,151,45,17,24
2021-03-26,92,38,11,9
2021-03-27,83,25,17,7
2021-03-28,111,43,16,11
2021-03-29,143,45,18,12
2021-03-30,97,23,13,11
2021-03-31,158,46,21,14
2021-04-01,146,34,24,13
2021-04-02,128,37,21,12
2021-04-03,161,48,19,23
2021-04-04,176,49,30,15
2021-04-05,310,84,26,53
2021-04-06,247,72,29,36
2021-04-07,196,42,20,15
2021-04-08,160,33,28,24
2021-04-09,185,38,28,24
2021-04-10,213,49,39,19
2021-04-11,209,53,30,19
2021-04-12,296,62,43,26
2021-04-13,252,56,41,29
2021-04-14,246,55,34,25
2021-04-15,280,62,37,30
2021-04-16,259,50,51,32
2021-04-17,281,67,46,42
2021-04-18,269,53,39,36
2021-04-19,354,59,51,40
2021-04-20,318,68,45,39
2021-04-21,289,55,42,43
2021-04-22,250,47,47,27
2021-04-23,261,48,36,33
2021-04-24,230,44,42,24
2021-04-25,335,71,60,41
2021-04-26,440,92,66,58
2021-04-27,344,63,53,46
2021-04-28,282,36,52,23
2021-04-29,293,52,37,40
2021-04-30,266,39,40,36
2021-05-01,232,28,43,29
2021-05-02,357,73,54,35
2021-05-03,425,87,68,51
2021-05-04,375,63,68,52
2021-05-05,420,77,82,53
2021-05-06,350,52,79,49
2021-05-07,348,51,67,54
2021-05-08,321,41,86,36
2021-05-09,370,47,86,43
2021-05-10,673,126,134,88
2021-05-11,615,121,135,86
2021-05-12,669,114,131,85
2021-05-13,496,83,87,78
2021-05-14,533,107,80,80
2021-05-15,399,71,97,46
2021-05-16,441,76,75,78
2021-05-17,702,123,94,109
2021-05-18,637,103,91,115
2021-05-19,577,89,94,78
2021-05-20,560,87,104,56
2021-05-21,442,71,68,54
2021-05-22,290,35,60,40
2021-05-23,296,28,63,50
2021-05-24,541,88,92,99
2021-05-25,584,129,81,92
2021-05-26,471,85,91,56
2021-05-27,525,82,97,63
2021-05-28,465,67,79,62
2021-05-29,386,50,71,57
2021-05-30,504,96,87,107
2021-05-31,609,90,97,103
2021-06-01,553,102,89,94
2021-06-02,475,40,76,62
2021-06-03,448,69,82,61
2021-06-04,378,58,62,60
2021-06-05,312,45,57,33
2021-06-06,444,69,84,85
2021-06-07,499,53,104,83
2021-06-08,455,68,84,69
2021-06-09,425,57,87,58
2021-06-10,426,68,93,50
2021-06-11,416,60,85,59
2021-06-12,321,46,98,38
2021-06-13,385,60,84,45
2021-06-14,472,69,111,52
2021-06-15,318,43,79,33
2021-06-16,347,55,81,44
2021-06-17,367,54,81,27
2021-06-18,314,40,64,39
2021-06-19,370,52,61,46
2021-06-20,391,72,91,40
2021-06-21,335,39,67,31
2021-06-22,402,59,76,52
2021-06-23,392,57,84,53
2021-06-24,445,66,90,51
2021-06-25,388,40,79,47
2021-06-26,372,57,65,43
2021-06-27,390,75,77,44
2021-06-28,471,64,94,70
2021-06-29,404,70,72,47
2021-06-30,361,49,69,51
2021-07-01,396,61,64,52
2021-07-02,328,44,62,31
2021-07-03,283,53,55,25
2021-07-04,241,30,43,39
2021-07-05,303,61,53,40
2021-07-06,343,52,53,40
2021-07-07,296,43,54,47
2021-07-08,344,49,63,39
2021-07-09,269,44,52,33
2021-07-10,295,48,42,35
2021-07-11,294,54,58,34
2021-07-12,440,75,85,56
2021-07-13,293,49,61,43
2021-07-14,332,56,49,53
2021-07-15,313,51,55,40
2021-07-16,251,47,47,31
2021-07-17,284,63,51,30
2021-07-18,341,46,65,53
2021-07-19,360,78,58,53
2021-07-20,286,43,56,40
2021-07-21,315,62,63,30
2021-07-22,267,45,40,48
2021-07-23,305,49,44,45
2021-07-24,258,46,47,26
2021-07-25,300,57,61,37
2021-07-26,249,43,41,31
2021-07-27,256,55,43,32
2021-07-28,242,46,41,32
2021-07-29,200,42,38,28
2021-07-30,238,48,46,21
2021-07-31,184,44,26,28
2021-08-01,219,43,48,31
2021-08-02,238,48,36,32
2021-08-03,199,41,34,22
2021-08-04,188,40,37,20
2021-08-05,209,35,44,27
2021-08-06,186,41,25,25
2021-08-07,168,37,28,18
2021-08-08,187,39,22,20
2021-08-09,180,27,40,16
2021-08-10,157,25,22,12
2021-08-11,270,43,52,30
2021-08-12,239,35,41,25
2021-08-13,225,31,50,24
2021-08-14,231,39,43,20
2021-08-15,251,39,43,20
2021-08-16,326,46,57,33
2021-08-17,325,35,53,20
2021-08-18,409,58,62,38
2021-08-19,271,45,43,26
2021-08-20,280,47,45,29
2021-08-21,276,40,48,33
2021-08-22,373,49,86,44
2021-08-23,400,47,77,50
2021-08-24,302,37,61,48
2021-08-25,297,46,68,38
2021-08-26,174,28,35,25
2021-08-27,187,29,36,18
2021-08-28,208,29,50,27
2021-08-29,177,27,29,20
2021-08-30,76,12,19,8
2021-08-31,39,4,7,4
2021-09-01,48,7,14,11
2021-09-02,38,11,8,2
2021-09-03,30,4,7,7
2021-09-04,29,7,5,3
2021-09-05,31,6,3,6
2021-09-06,37,6,8,4
2021-09-07,17,3,1,4
2021-09-08,9,2,3,0
2021-09-09,19,2,6,1
2021-09-10,13,3,1,1
2021-09-11,14,2,1,1
2021-09-12,11,3,2,2
2021-09-13,14,2,1,1
2021-09-14,14,4,3,2
2021-09-15,12,3,3,3
2021-09-16,8,1,2,2
2021-09-17,14,2,2,2
2021-09-18,11,2,0,0
2021-09-19,13,1,4,0
2021-09-20,7,2,1,0
2021-09-21,15,1,2,2
2021-09-22,7,4,0,0
2021-09-23,8,2,3,0
2021-09-24,10,1,1,2
2021-09-25,2,0,0,1
2021-09-26,5,0,0,3
2021-09-27,5,2,1,0
2021-09-28,4,0,2,0
2021-09-29,3,2,0,0
2021-09-30,8,3,0,0
2021-10-01,5,0,0,0
2021-10-02,5,0,0,1
2021-10-03,5,0,1,0
2021-10-04,3,0,0,0
2021-10-05,5,0,2,0
2021-10-06,1,1,0,0
2021-10-07,0,0,0,0
2021-10-08,1,0,1,0
