"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,50,16,6,8
2021-02-06,33,8,7,1
2021-02-07,37,13,9,2
2021-02-08,44,9,7,4
2021-02-09,56,18,11,5
2021-02-10,40,10,9,3
2021-02-11,47,10,8,2
2021-02-12,27,8,6,1
2021-02-13,30,11,8,1
2021-02-14,36,13,5,3
2021-02-15,52,13,14,4
2021-02-16,43,12,14,1
2021-02-17,68,17,12,4
2021-02-18,62,14,14,5
2021-02-19,40,9,9,5
2021-02-20,43,14,6,4
2021-02-21,35,7,11,3
2021-02-22,49,12,11,2
2021-02-23,41,8,3,4
2021-02-24,29,3,5,4
2021-02-25,33,10,3,4
2021-02-26,21,6,2,3
2021-02-27,19,6,6,1
2021-02-28,25,6,3,5
2021-03-01,14,3,2,3
2021-03-02,8,2,2,0
2021-03-03,1,0,0,0
