"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,1,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,2,0,0,2
2020-07-09,0,0,0,0
2020-07-10,2,0,0,2
2020-07-11,2,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,1,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,2,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,1,0,0,1
2020-08-14,8,1,0,0
2020-08-15,6,1,1,0
2020-08-16,4,2,0,0
2020-08-17,15,0,0,0
2020-08-18,17,4,3,0
2020-08-19,20,2,1,0
2020-08-20,37,4,3,1
2020-08-21,19,2,3,0
2020-08-22,14,1,0,0
2020-08-23,21,6,4,1
2020-08-24,31,5,3,1
2020-08-25,20,1,4,1
2020-08-26,25,4,4,1
2020-08-27,18,3,2,0
2020-08-28,24,3,4,0
2020-08-29,18,6,4,2
2020-08-30,15,0,2,0
2020-08-31,29,4,5,1
2020-09-01,23,6,3,0
2020-09-02,13,2,1,0
2020-09-03,14,2,0,0
2020-09-04,10,1,1,1
2020-09-05,9,1,2,1
2020-09-06,6,3,1,0
2020-09-07,9,1,1,0
2020-09-08,7,0,2,1
2020-09-09,14,3,3,2
2020-09-10,9,3,0,1
2020-09-11,10,3,2,1
2020-09-12,5,2,0,1
2020-09-13,8,2,2,0
2020-09-14,10,2,2,0
2020-09-15,12,2,6,1
2020-09-16,12,2,2,1
2020-09-17,14,5,5,0
2020-09-18,23,8,3,1
2020-09-19,15,2,6,2
2020-09-20,23,3,6,4
2020-09-21,26,2,5,3
2020-09-22,14,2,2,2
2020-09-23,29,6,4,3
2020-09-24,21,2,3,4
2020-09-25,60,6,6,10
2020-09-26,47,2,5,4
2020-09-27,52,3,1,6
2020-09-28,40,2,0,5
2020-09-29,57,1,3,3
2020-09-30,63,5,6,3
2020-10-01,50,6,6,8
2020-10-02,49,6,7,9
2020-10-03,39,3,13,3
2020-10-04,27,6,4,2
2020-10-05,40,5,6,3
2020-10-06,38,7,6,3
2020-10-07,31,9,7,1
2020-10-08,37,11,9,3
2020-10-09,27,7,2,4
2020-10-10,40,10,10,7
2020-10-11,26,7,4,2
2020-10-12,37,13,6,4
2020-10-13,29,8,5,6
2020-10-14,38,5,3,5
2020-10-15,39,10,12,0
2020-10-16,60,18,15,6
2020-10-17,48,14,13,8
2020-10-18,54,12,17,6
2020-10-19,84,23,25,6
2020-10-20,94,22,20,13
2020-10-21,120,26,23,14
2020-10-22,145,32,28,15
2020-10-23,303,75,48,73
2020-10-24,305,61,62,56
2020-10-25,400,89,90,68
2020-10-26,409,99,80,61
2020-10-27,329,93,47,40
2020-10-28,237,54,45,34
2020-10-29,345,71,119,31
2020-10-30,363,69,82,53
2020-10-31,211,54,52,42
2020-11-01,275,61,82,35
2020-11-02,212,53,55,20
2020-11-03,196,46,56,23
2020-11-04,213,53,51,30
2020-11-05,143,27,32,13
2020-11-06,181,42,39,14
2020-11-07,138,38,31,19
2020-11-08,125,25,37,13
2020-11-09,151,34,37,19
2020-11-10,148,32,52,9
2020-11-11,114,17,39,8
2020-11-12,124,11,46,5
2020-11-13,126,25,37,21
2020-11-14,99,21,40,5
2020-11-15,127,21,36,7
2020-11-16,134,23,43,9
2020-11-17,124,28,37,6
2020-11-18,123,16,46,4
2020-11-19,123,17,46,7
2020-11-20,112,20,42,6
2020-11-21,129,30,47,9
2020-11-22,115,23,21,10
2020-11-23,139,27,29,17
2020-11-24,132,20,33,14
2020-11-25,150,35,32,14
2020-11-26,111,19,29,15
2020-11-27,131,20,25,11
2020-11-28,123,18,24,15
2020-11-29,121,25,19,17
2020-11-30,127,20,25,16
2020-12-01,115,17,27,21
2020-12-02,123,18,34,19
2020-12-03,97,19,22,13
2020-12-04,82,13,26,9
2020-12-05,85,14,22,10
2020-12-06,84,9,33,9
2020-12-07,95,15,21,9
2020-12-08,108,28,28,12
2020-12-09,128,29,30,16
2020-12-10,128,32,23,18
2020-12-11,107,19,20,15
2020-12-12,100,20,25,12
2020-12-13,107,26,25,13
2020-12-14,122,25,24,15
2020-12-15,100,22,22,13
2020-12-16,93,15,24,10
2020-12-17,71,13,19,10
2020-12-18,75,13,10,11
2020-12-19,70,21,9,15
2020-12-20,92,20,26,9
2020-12-21,139,29,26,15
2020-12-22,90,12,30,11
2020-12-23,101,21,27,13
2020-12-24,74,17,17,12
2020-12-25,82,21,20,13
2020-12-26,99,25,24,14
2020-12-27,112,28,25,15
2020-12-28,97,16,28,9
2020-12-29,91,30,16,6
2020-12-30,98,33,20,6
2020-12-31,74,22,16,12
2021-01-01,73,15,15,7
2021-01-02,107,21,26,22
2021-01-03,115,20,39,12
2021-01-04,159,33,30,17
2021-01-05,91,20,26,8
2021-01-06,135,22,41,10
2021-01-07,112,22,25,14
2021-01-08,93,18,25,8
2021-01-09,84,20,23,11
2021-01-10,77,12,19,10
2021-01-11,129,24,29,15
2021-01-12,73,13,17,7
2021-01-13,95,17,20,10
2021-01-14,85,15,22,11
2021-01-15,54,18,7,6
2021-01-16,64,13,17,7
2021-01-17,55,9,18,6
2021-01-18,59,17,13,2
2021-01-19,73,16,19,2
2021-01-20,57,12,10,6
2021-01-21,65,11,15,5
2021-01-22,71,21,12,4
2021-01-23,52,13,5,8
2021-01-24,38,4,6,6
2021-01-25,68,18,10,9
2021-01-26,60,9,11,5
2021-01-27,57,15,10,6
2021-01-28,65,19,4,8
2021-01-29,50,12,6,4
2021-01-30,44,9,12,9
2021-01-31,23,3,7,1
2021-02-01,63,11,8,11
2021-02-02,65,16,13,13
2021-02-03,57,11,14,5
2021-02-04,63,18,11,5
2021-02-05,63,16,12,9
2021-02-06,36,4,10,4
2021-02-07,33,9,5,2
2021-02-08,66,17,7,7
2021-02-09,68,20,12,8
2021-02-10,69,23,11,5
2021-02-11,48,8,12,4
2021-02-12,39,15,9,2
2021-02-13,33,10,12,1
2021-02-14,40,11,9,3
2021-02-15,53,17,12,1
2021-02-16,52,15,18,0
2021-02-17,77,21,18,5
2021-02-18,57,13,11,5
2021-02-19,56,13,10,7
2021-02-20,54,12,10,8
2021-02-21,26,6,6,3
2021-02-22,79,20,18,7
2021-02-23,50,15,3,3
2021-02-24,52,9,6,5
2021-02-25,51,9,11,7
2021-02-26,39,7,10,4
2021-02-27,36,9,9,3
2021-02-28,44,11,7,7
2021-03-01,61,12,17,7
2021-03-02,66,15,12,11
2021-03-03,43,10,9,3
2021-03-04,41,11,12,4
2021-03-05,46,17,10,3
2021-03-06,38,7,6,6
2021-03-07,29,7,12,3
2021-03-08,62,13,13,8
2021-03-09,58,13,9,6
2021-03-10,68,18,12,8
2021-03-11,69,20,7,3
2021-03-12,59,20,7,3
2021-03-13,59,14,14,4
2021-03-14,41,13,12,2
2021-03-15,89,28,15,1
2021-03-16,75,20,12,6
2021-03-17,58,17,8,4
2021-03-18,75,16,9,4
2021-03-19,71,21,10,12
2021-03-20,67,26,6,8
2021-03-21,58,19,7,3
2021-03-22,142,48,16,18
2021-03-23,126,38,13,11
2021-03-24,74,21,13,4
2021-03-25,138,44,16,24
2021-03-26,94,34,13,13
2021-03-27,86,29,16,7
2021-03-28,126,44,18,11
2021-03-29,126,43,19,10
2021-03-30,111,22,16,12
2021-03-31,168,42,24,16
2021-04-01,143,36,20,13
2021-04-02,111,35,19,9
2021-04-03,146,47,18,24
2021-04-04,168,48,26,13
2021-04-05,302,78,30,53
2021-04-06,270,75,29,40
2021-04-07,214,57,26,10
2021-04-08,179,40,29,26
2021-04-09,198,40,27,25
2021-04-10,204,40,36,25
2021-04-11,196,41,24,17
2021-04-12,284,61,46,28
2021-04-13,237,50,35,31
2021-04-14,238,51,31,22
2021-04-15,288,59,53,28
2021-04-16,250,62,31,28
2021-04-17,277,73,52,38
2021-04-18,256,59,34,37
2021-04-19,384,62,60,44
2021-04-20,321,69,42,39
2021-04-21,284,46,40,40
2021-04-22,257,43,46,31
2021-04-23,262,47,39,32
2021-04-24,212,51,26,24
2021-04-25,345,72,66,38
2021-04-26,443,88,77,61
2021-04-27,363,60,65,45
2021-04-28,277,38,48,23
2021-04-29,300,54,50,37
2021-04-30,286,36,45,43
2021-05-01,192,29,33,29
2021-05-02,339,77,47,36
2021-05-03,405,82,48,46
2021-05-04,383,69,67,55
2021-05-05,415,73,85,52
2021-05-06,353,50,73,47
2021-05-07,381,60,77,56
2021-05-08,299,36,72,41
2021-05-09,384,49,99,39
2021-05-10,652,128,123,87
2021-05-11,620,112,137,82
2021-05-12,662,128,121,82
2021-05-13,496,92,78,82
2021-05-14,556,95,87,79
2021-05-15,384,60,89,45
2021-05-16,448,65,83,88
2021-05-17,720,136,120,113
2021-05-18,630,109,98,115
2021-05-19,587,96,93,76
2021-05-20,555,83,110,57
2021-05-21,433,70,73,47
2021-05-22,307,37,56,37
2021-05-23,306,27,65,49
2021-05-24,555,94,73,105
2021-05-25,548,113,97,86
2021-05-26,500,92,95,53
2021-05-27,500,85,85,62
2021-05-28,469,62,78,63
2021-05-29,347,37,59,60
2021-05-30,530,98,88,96
2021-05-31,605,92,97,109
2021-06-01,577,102,118,96
2021-06-02,490,52,83,61
2021-06-03,470,78,84,71
2021-06-04,346,53,63,59
2021-06-05,327,49,50,36
2021-06-06,434,66,84,84
2021-06-07,478,54,73,77
2021-06-08,435,58,87,71
2021-06-09,412,60,82,54
2021-06-10,448,63,86,48
2021-06-11,414,64,100,57
2021-06-12,321,48,95,34
2021-06-13,379,54,90,43
2021-06-14,478,76,111,50
2021-06-15,367,40,85,47
2021-06-16,340,53,84,34
2021-06-17,347,45,79,43
2021-06-18,294,36,67,31
2021-06-19,349,52,61,40
2021-06-20,413,75,97,53
2021-06-21,355,53,64,34
2021-06-22,392,62,72,41
2021-06-23,399,52,74,51
2021-06-24,402,64,78,47
2021-06-25,394,45,72,50
2021-06-26,342,49,68,48
2021-06-27,426,66,79,58
2021-06-28,509,76,99,64
2021-06-29,425,70,70,66
2021-06-30,345,58,61,47
2021-07-01,370,49,77,36
2021-07-02,318,46,54,33
2021-07-03,280,48,45,27
2021-07-04,246,37,52,35
2021-07-05,294,34,56,36
2021-07-06,336,66,63,39
2021-07-07,314,51,59,45
2021-07-08,341,47,50,53
2021-07-09,292,48,50,34
2021-07-10,283,43,53,32
2021-07-11,281,44,57,28
2021-07-12,394,75,75,55
2021-07-13,360,69,62,47
2021-07-14,337,54,71,42
2021-07-15,288,48,58,47
2021-07-16,261,53,46,29
2021-07-17,289,54,47,38
2021-07-18,331,59,58,46
2021-07-19,336,52,57,55
2021-07-20,290,59,43,36
2021-07-21,309,57,65,42
2021-07-22,295,49,45,40
2021-07-23,288,54,50,37
2021-07-24,285,57,38,37
2021-07-25,316,62,68,34
2021-07-26,274,59,37,37
2021-07-27,256,46,48,33
2021-07-28,249,36,38,32
2021-07-29,195,38,39,26
2021-07-30,198,54,37,25
2021-07-31,190,33,29,27
2021-08-01,225,44,37,31
2021-08-02,231,47,47,27
2021-08-03,204,49,35,23
2021-08-04,189,34,35,18
2021-08-05,193,41,43,18
2021-08-06,175,30,31,21
2021-08-07,177,34,35,24
2021-08-08,185,39,19,19
2021-08-09,177,35,29,21
2021-08-10,156,33,29,24
2021-08-11,269,39,49,20
2021-08-12,249,41,44,22
2021-08-13,219,30,40,17
2021-08-14,227,26,49,24
2021-08-15,264,46,46,24
2021-08-16,335,35,65,26
2021-08-17,337,43,65,31
2021-08-18,420,55,79,38
2021-08-19,263,28,48,30
2021-08-20,281,48,51,31
2021-08-21,279,36,46,27
2021-08-22,351,64,49,41
2021-08-23,411,53,82,45
2021-08-24,298,53,50,49
2021-08-25,284,27,62,38
2021-08-26,187,33,41,23
2021-08-27,157,27,35,15
2021-08-28,193,21,50,31
2021-08-29,191,26,41,23
2021-08-30,94,11,19,10
2021-08-31,45,9,7,5
2021-09-01,41,9,7,6
2021-09-02,36,9,7,4
2021-09-03,31,8,7,3
2021-09-04,24,5,5,4
2021-09-05,31,6,1,9
2021-09-06,27,1,6,2
2021-09-07,21,1,5,3
2021-09-08,19,2,4,2
2021-09-09,19,3,4,0
2021-09-10,14,4,2,1
2021-09-11,21,7,1,2
2021-09-12,8,2,1,1
2021-09-13,8,0,1,2
2021-09-14,10,0,1,1
2021-09-15,10,2,3,1
2021-09-16,11,2,3,2
2021-09-17,10,2,1,3
2021-09-18,10,3,2,2
2021-09-19,13,2,3,1
2021-09-20,11,2,2,0
2021-09-21,7,1,1,0
2021-09-22,10,2,1,1
2021-09-23,8,3,2,0
2021-09-24,11,2,2,2
2021-09-25,2,1,0,0
2021-09-26,3,1,0,1
2021-09-27,2,0,1,1
2021-09-28,2,0,1,1
2021-09-29,0,0,0,0
2021-09-30,1,0,0,0
