"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,4,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,2,0,0,1
2020-07-11,0,0,0,0
2020-07-12,2,0,0,1
2020-07-13,1,0,0,1
2020-07-14,2,0,1,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,3,0,0,0
2020-08-13,1,0,0,1
2020-08-14,2,0,0,0
2020-08-15,4,0,0,0
2020-08-16,7,3,0,0
2020-08-17,9,0,1,0
2020-08-18,16,1,3,0
2020-08-19,21,3,0,0
2020-08-20,28,2,3,3
2020-08-21,17,2,4,0
2020-08-22,25,4,0,0
2020-08-23,23,4,3,0
2020-08-24,28,5,2,0
2020-08-25,29,4,4,1
2020-08-26,23,3,6,1
2020-08-27,23,7,1,0
2020-08-28,27,6,5,0
2020-08-29,23,4,6,2
2020-08-30,16,4,2,0
2020-08-31,17,1,0,1
2020-09-01,19,3,3,0
2020-09-02,13,2,2,0
2020-09-03,14,1,0,0
2020-09-04,4,1,1,0
2020-09-05,12,2,3,2
2020-09-06,8,1,2,0
2020-09-07,9,0,1,0
2020-09-08,10,4,1,2
2020-09-09,12,2,1,1
2020-09-10,14,3,1,3
2020-09-11,5,2,1,0
2020-09-12,6,1,3,0
2020-09-13,9,2,3,1
2020-09-14,10,2,3,0
2020-09-15,13,3,5,0
2020-09-16,10,2,2,0
2020-09-17,14,1,2,1
2020-09-18,15,4,4,1
2020-09-19,20,6,6,0
2020-09-20,31,6,8,4
2020-09-21,29,3,6,5
2020-09-22,15,4,1,3
2020-09-23,29,3,3,4
2020-09-24,19,4,2,3
2020-09-25,53,3,7,7
2020-09-26,49,3,5,5
2020-09-27,56,4,3,7
2020-09-28,43,2,0,6
2020-09-29,55,2,3,1
2020-09-30,66,4,7,4
2020-10-01,46,3,4,6
2020-10-02,48,5,10,8
2020-10-03,36,4,8,5
2020-10-04,41,10,8,2
2020-10-05,33,5,7,3
2020-10-06,43,8,7,4
2020-10-07,30,10,4,2
2020-10-08,30,5,8,7
2020-10-09,30,8,3,5
2020-10-10,38,16,8,3
2020-10-11,24,8,3,2
2020-10-12,35,8,5,5
2020-10-13,26,5,5,3
2020-10-14,41,7,3,4
2020-10-15,38,12,13,0
2020-10-16,59,15,21,7
2020-10-17,50,15,14,7
2020-10-18,60,15,13,8
2020-10-19,75,18,22,6
2020-10-20,96,16,18,18
2020-10-21,134,29,22,15
2020-10-22,152,32,26,20
2020-10-23,314,87,48,66
2020-10-24,308,65,64,51
2020-10-25,353,71,80,73
2020-10-26,398,107,82,55
2020-10-27,331,88,51,40
2020-10-28,235,58,39,32
2020-10-29,352,79,127,31
2020-10-30,374,67,88,54
2020-10-31,218,60,48,35
2020-11-01,288,52,86,38
2020-11-02,206,56,54,22
2020-11-03,201,49,48,31
2020-11-04,212,52,55,31
2020-11-05,144,33,33,12
2020-11-06,186,36,49,15
2020-11-07,121,25,31,18
2020-11-08,110,23,33,7
2020-11-09,160,35,27,22
2020-11-10,150,33,43,12
2020-11-11,106,12,41,7
2020-11-12,105,20,34,4
2020-11-13,124,19,41,16
2020-11-14,99,28,31,6
2020-11-15,137,21,43,4
2020-11-16,151,29,57,8
2020-11-17,119,20,43,8
2020-11-18,132,18,53,5
2020-11-19,121,16,49,8
2020-11-20,124,25,41,8
2020-11-21,112,25,26,9
2020-11-22,122,24,33,10
2020-11-23,152,34,36,16
2020-11-24,129,26,27,13
2020-11-25,133,25,31,13
2020-11-26,124,23,21,13
2020-11-27,132,22,20,17
2020-11-28,117,20,23,14
2020-11-29,137,22,24,20
2020-11-30,110,17,29,18
2020-12-01,115,18,31,20
2020-12-02,109,19,25,16
2020-12-03,106,14,38,11
2020-12-04,76,15,24,9
2020-12-05,76,9,22,11
2020-12-06,97,14,35,11
2020-12-07,92,13,25,9
2020-12-08,128,33,31,14
2020-12-09,113,26,22,14
2020-12-10,134,32,31,16
2020-12-11,106,18,18,17
2020-12-12,91,17,21,13
2020-12-13,92,26,18,8
2020-12-14,128,27,25,18
2020-12-15,119,22,25,13
2020-12-16,91,13,19,11
2020-12-17,74,12,17,10
2020-12-18,84,15,13,11
2020-12-19,68,22,12,14
2020-12-20,86,17,22,10
2020-12-21,132,29,26,12
2020-12-22,88,11,23,13
2020-12-23,107,17,30,10
2020-12-24,66,17,17,12
2020-12-25,82,20,19,15
2020-12-26,117,29,35,15
2020-12-27,108,32,27,13
2020-12-28,94,23,22,11
2020-12-29,80,18,21,8
2020-12-30,102,29,17,6
2020-12-31,102,28,23,12
2021-01-01,80,19,27,4
2021-01-02,107,31,25,20
2021-01-03,98,19,29,11
2021-01-04,159,32,33,18
2021-01-05,74,14,21,8
2021-01-06,134,24,34,11
2021-01-07,115,19,32,11
2021-01-08,100,18,28,10
2021-01-09,79,18,10,12
2021-01-10,87,13,30,9
2021-01-11,120,21,24,16
2021-01-12,79,13,21,10
2021-01-13,88,23,14,9
2021-01-14,85,14,24,11
2021-01-15,56,16,14,2
2021-01-16,61,15,17,6
2021-01-17,52,8,18,6
2021-01-18,63,19,9,3
2021-01-19,66,13,17,4
2021-01-20,68,11,13,5
2021-01-21,59,11,11,7
2021-01-22,58,16,8,3
2021-01-23,56,10,9,7
2021-01-24,51,10,5,8
2021-01-25,67,21,7,9
2021-01-26,56,7,14,6
2021-01-27,66,18,11,6
2021-01-28,52,17,5,7
2021-01-29,54,11,9,5
2021-01-30,54,9,13,8
2021-01-31,29,6,12,1
2021-02-01,57,8,7,11
2021-02-02,60,13,5,12
2021-02-03,59,9,14,5
2021-02-04,62,17,10,4
2021-02-05,61,20,9,9
2021-02-06,29,5,4,4
2021-02-07,43,13,9,3
2021-02-08,67,15,16,7
2021-02-09,64,21,10,9
2021-02-10,64,21,8,6
2021-02-11,40,9,7,3
2021-02-12,39,14,10,1
2021-02-13,35,9,11,2
2021-02-14,40,11,13,3
2021-02-15,60,21,18,1
2021-02-16,48,8,16,0
2021-02-17,80,26,14,6
2021-02-18,55,12,10,6
2021-02-19,49,15,5,6
2021-02-20,53,15,8,6
2021-02-21,33,5,9,3
2021-02-22,88,22,20,8
2021-02-23,53,12,5,3
2021-02-24,41,7,7,4
2021-02-25,62,9,10,9
2021-02-26,40,8,10,4
2021-02-27,33,9,9,6
2021-02-28,43,9,8,6
2021-03-01,53,13,16,6
2021-03-02,68,12,13,8
2021-03-03,49,14,12,3
2021-03-04,53,12,18,4
2021-03-05,44,15,9,3
2021-03-06,31,10,4,5
2021-03-07,46,10,16,4
2021-03-08,56,14,4,8
2021-03-09,54,13,9,8
2021-03-10,66,16,14,6
2021-03-11,67,14,12,3
2021-03-12,55,16,10,3
2021-03-13,57,17,10,4
2021-03-14,44,17,12,2
2021-03-15,92,29,12,2
2021-03-16,69,20,12,6
2021-03-17,56,14,5,4
2021-03-18,70,15,7,5
2021-03-19,70,21,11,11
2021-03-20,80,24,10,6
2021-03-21,63,22,7,5
2021-03-22,130,41,19,16
2021-03-23,131,37,14,13
2021-03-24,63,18,12,5
2021-03-25,149,46,20,25
2021-03-26,92,36,13,9
2021-03-27,80,28,8,8
2021-03-28,131,51,16,11
2021-03-29,130,42,16,12
2021-03-30,103,31,14,9
2021-03-31,153,45,19,14
2021-04-01,142,32,29,11
2021-04-02,126,37,19,10
2021-04-03,156,42,16,29
2021-04-04,173,56,25,14
2021-04-05,325,81,34,57
2021-04-06,253,71,28,35
2021-04-07,195,49,20,11
2021-04-08,181,35,32,29
2021-04-09,206,42,30,24
2021-04-10,188,45,24,19
2021-04-11,210,43,36,21
2021-04-12,293,61,47,27
2021-04-13,233,50,32,28
2021-04-14,245,57,42,22
2021-04-15,279,61,51,26
2021-04-16,251,49,34,33
2021-04-17,263,64,45,39
2021-04-18,263,55,39,36
2021-04-19,371,73,49,40
2021-04-20,318,67,42,41
2021-04-21,275,59,36,45
2021-04-22,272,47,54,29
2021-04-23,243,48,36,31
2021-04-24,230,38,42,25
2021-04-25,333,71,57,36
2021-04-26,446,89,70,60
2021-04-27,358,61,50,45
2021-04-28,287,31,65,20
2021-04-29,297,58,51,42
2021-04-30,265,39,36,37
2021-05-01,212,30,43,30
2021-05-02,352,71,43,41
2021-05-03,434,82,64,47
2021-05-04,385,66,71,51
2021-05-05,410,73,76,49
2021-05-06,338,48,76,50
2021-05-07,356,65,69,52
2021-05-08,309,35,77,40
2021-05-09,376,45,93,37
2021-05-10,660,130,130,89
2021-05-11,612,117,127,82
2021-05-12,658,117,123,90
2021-05-13,538,103,92,87
2021-05-14,590,103,105,80
2021-05-15,353,63,66,44
2021-05-16,443,76,82,82
2021-05-17,699,119,100,112
2021-05-18,622,96,92,112
2021-05-19,566,87,102,72
2021-05-20,566,91,107,57
2021-05-21,459,64,75,51
2021-05-22,316,34,60,42
2021-05-23,306,36,66,53
2021-05-24,555,103,88,101
2021-05-25,561,117,95,88
2021-05-26,449,83,88,51
2021-05-27,504,85,81,69
2021-05-28,455,66,61,72
2021-05-29,352,57,47,52
2021-05-30,497,86,91,99
2021-05-31,627,90,107,103
2021-06-01,604,106,119,96
2021-06-02,490,44,78,58
2021-06-03,469,76,87,66
2021-06-04,365,47,63,64
2021-06-05,318,52,52,33
2021-06-06,434,67,88,85
2021-06-07,489,62,95,80
2021-06-08,443,55,81,74
2021-06-09,395,49,95,47
2021-06-10,470,71,92,55
2021-06-11,405,65,80,59
2021-06-12,316,45,89,29
2021-06-13,366,55,88,38
2021-06-14,474,82,114,51
2021-06-15,355,44,78,43
2021-06-16,361,56,89,40
2021-06-17,340,52,70,30
2021-06-18,302,32,62,32
2021-06-19,337,38,76,36
2021-06-20,381,68,88,41
2021-06-21,365,48,65,42
2021-06-22,389,65,83,45
2021-06-23,373,53,73,44
2021-06-24,466,70,84,58
2021-06-25,415,49,77,63
2021-06-26,366,60,62,63
2021-06-27,423,64,88,55
2021-06-28,491,67,89,60
2021-06-29,398,74,73,52
2021-06-30,351,51,76,37
2021-07-01,366,45,63,42
2021-07-02,348,46,49,40
2021-07-03,253,40,61,32
2021-07-04,252,36,48,25
2021-07-05,300,43,52,35
2021-07-06,329,69,54,55
2021-07-07,298,52,59,40
2021-07-08,351,38,65,51
2021-07-09,296,59,61,35
2021-07-10,280,47,42,37
2021-07-11,309,60,46,41
2021-07-12,375,56,86,44
2021-07-13,339,64,48,39
2021-07-14,304,51,48,39
2021-07-15,311,50,59,42
2021-07-16,267,54,49,38
2021-07-17,262,53,41,43
2021-07-18,323,61,67,34
2021-07-19,395,66,67,60
2021-07-20,288,57,50,36
2021-07-21,330,57,66,41
2021-07-22,256,54,31,37
2021-07-23,322,53,55,43
2021-07-24,254,45,40,28
2021-07-25,304,47,57,42
2021-07-26,279,57,52,35
2021-07-27,252,54,47,25
2021-07-28,232,43,41,28
2021-07-29,231,48,44,27
2021-07-30,209,38,43,30
2021-07-31,184,30,35,22
2021-08-01,232,62,43,27
2021-08-02,192,44,22,27
2021-08-03,215,36,44,24
2021-08-04,202,47,38,24
2021-08-05,186,33,28,25
2021-08-06,181,34,27,26
2021-08-07,177,36,26,25
2021-08-08,191,39,30,22
2021-08-09,166,25,34,17
2021-08-10,173,37,28,18
2021-08-11,261,31,43,25
2021-08-12,219,35,45,20
2021-08-13,219,35,37,15
2021-08-14,218,36,39,21
2021-08-15,289,43,61,24
2021-08-16,355,41,67,32
2021-08-17,326,38,61,34
2021-08-18,413,45,74,46
2021-08-19,287,41,52,29
2021-08-20,299,49,51,26
2021-08-21,281,39,49,28
2021-08-22,351,49,71,43
2021-08-23,373,61,60,45
2021-08-24,319,51,69,35
2021-08-25,297,38,68,46
2021-08-26,196,29,53,25
2021-08-27,168,19,32,20
2021-08-28,171,26,35,26
2021-08-29,177,32,30,19
2021-08-30,92,10,19,9
2021-08-31,43,5,8,5
2021-09-01,29,9,2,3
2021-09-02,37,7,6,5
2021-09-03,24,3,7,3
2021-09-04,40,8,8,8
2021-09-05,21,3,1,6
2021-09-06,29,7,4,2
2021-09-07,23,6,2,1
2021-09-08,21,5,5,1
2021-09-09,10,2,5,1
2021-09-10,13,2,1,1
2021-09-11,14,3,3,2
2021-09-12,10,2,2,1
2021-09-13,15,2,1,3
2021-09-14,15,1,3,2
2021-09-15,10,3,1,2
2021-09-16,13,1,1,2
2021-09-17,8,1,2,3
2021-09-18,6,2,1,0
2021-09-19,8,1,2,0
2021-09-20,13,3,5,2
2021-09-21,12,1,4,0
2021-09-22,10,2,1,1
2021-09-23,6,3,0,1
2021-09-24,6,1,1,1
2021-09-25,3,0,1,0
2021-09-26,9,2,0,1
2021-09-27,2,0,0,2
2021-09-28,2,0,1,0
2021-09-29,2,1,0,0
