"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,56,14,11,10
2021-02-06,42,9,9,2
2021-02-07,29,9,4,3
2021-02-08,52,14,5,7
2021-02-09,62,18,10,8
2021-02-10,65,21,13,5
2021-02-11,36,10,7,2
2021-02-12,35,8,11,3
2021-02-13,37,11,13,1
2021-02-14,31,8,5,2
2021-02-15,57,17,16,2
2021-02-16,34,9,6,1
2021-02-17,69,20,13,3
2021-02-18,62,18,9,7
2021-02-19,41,11,8,5
2021-02-20,55,14,10,6
2021-02-21,25,6,8,3
2021-02-22,71,20,11,5
2021-02-23,53,10,6,5
2021-02-24,43,6,7,4
2021-02-25,56,8,11,12
2021-02-26,30,7,5,2
2021-02-27,29,9,7,3
2021-02-28,43,11,7,3
2021-03-01,47,12,9,10
2021-03-02,58,9,13,7
2021-03-03,39,8,7,3
2021-03-04,48,10,16,5
2021-03-05,51,18,14,4
2021-03-06,34,7,6,5
2021-03-07,34,10,8,3
2021-03-08,64,15,9,9
2021-03-09,45,9,8,6
2021-03-10,59,16,13,6
2021-03-11,48,14,6,3
2021-03-12,59,23,4,2
2021-03-13,53,10,14,4
2021-03-14,39,13,10,3
2021-03-15,73,25,7,2
2021-03-16,60,16,7,7
2021-03-17,49,8,5,5
2021-03-18,50,9,7,3
2021-03-19,57,17,7,10
2021-03-20,78,22,10,7
2021-03-21,53,19,3,3
2021-03-22,112,42,11,12
2021-03-23,97,26,13,12
2021-03-24,60,20,5,7
2021-03-25,135,45,18,18
2021-03-26,82,32,9,3
2021-03-27,70,27,9,7
2021-03-28,67,23,6,5
2021-03-29,73,24,7,1
2021-03-30,47,14,5,5
2021-03-31,24,8,2,2
2021-04-01,3,1,0,0
2021-04-02,5,0,0,0
2021-04-03,2,0,1,0
