"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,3,0,1,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,4,0,1,3
2020-07-13,1,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,2,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,1,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,0,1
2020-08-14,3,0,0,0
2020-08-15,6,1,0,0
2020-08-16,8,1,0,0
2020-08-17,12,1,1,0
2020-08-18,20,6,2,0
2020-08-19,14,2,0,0
2020-08-20,28,3,3,1
2020-08-21,21,1,1,1
2020-08-22,23,4,1,1
2020-08-23,20,5,3,0
2020-08-24,30,2,3,0
2020-08-25,22,4,6,0
2020-08-26,28,4,5,1
2020-08-27,24,4,2,1
2020-08-28,25,6,4,0
2020-08-29,15,3,3,2
2020-08-30,27,4,1,0
2020-08-31,18,2,2,1
2020-09-01,23,2,6,0
2020-09-02,13,3,2,0
2020-09-03,14,2,0,1
2020-09-04,7,1,3,0
2020-09-05,10,2,1,1
2020-09-06,7,1,1,1
2020-09-07,8,1,0,0
2020-09-08,4,0,1,1
2020-09-09,9,2,1,1
2020-09-10,14,5,2,0
2020-09-11,8,2,2,1
2020-09-12,4,2,0,1
2020-09-13,8,2,3,1
2020-09-14,14,1,6,1
2020-09-15,10,2,4,0
2020-09-16,12,1,6,0
2020-09-17,16,3,2,1
2020-09-18,15,7,3,1
2020-09-19,23,7,5,1
2020-09-20,20,3,5,5
2020-09-21,27,2,8,3
2020-09-22,21,5,2,3
2020-09-23,33,3,4,3
2020-09-24,25,4,1,5
2020-09-25,55,5,6,7
2020-09-26,44,1,4,4
2020-09-27,54,4,1,8
2020-09-28,43,4,1,4
2020-09-29,54,1,3,2
2020-09-30,64,4,6,4
2020-10-01,54,5,9,6
2020-10-02,41,6,9,5
2020-10-03,37,3,9,5
2020-10-04,32,6,7,2
2020-10-05,37,6,6,6
2020-10-06,44,7,7,3
2020-10-07,30,6,6,3
2020-10-08,31,12,6,3
2020-10-09,26,7,2,4
2020-10-10,41,12,9,6
2020-10-11,26,9,4,4
2020-10-12,34,9,4,4
2020-10-13,27,8,5,3
2020-10-14,38,5,2,7
2020-10-15,42,12,15,0
2020-10-16,58,16,19,6
2020-10-17,50,13,11,8
2020-10-18,57,13,17,6
2020-10-19,79,22,22,6
2020-10-20,97,20,19,17
2020-10-21,121,29,22,11
2020-10-22,138,28,23,19
2020-10-23,320,82,53,71
2020-10-24,313,74,61,54
2020-10-25,389,82,89,60
2020-10-26,393,98,81,56
2020-10-27,325,94,47,38
2020-10-28,225,49,34,34
2020-10-29,364,79,136,33
2020-10-30,369,74,80,56
2020-10-31,211,54,54,35
2020-11-01,279,52,81,44
2020-11-02,198,43,52,23
2020-11-03,222,54,60,28
2020-11-04,182,47,40,29
2020-11-05,152,32,40,13
2020-11-06,207,42,58,16
2020-11-07,127,24,35,15
2020-11-08,112,25,28,10
2020-11-09,163,38,39,22
2020-11-10,150,32,42,10
2020-11-11,104,18,32,7
2020-11-12,116,17,36,5
2020-11-13,128,21,34,22
2020-11-14,105,25,43,3
2020-11-15,124,24,40,9
2020-11-16,120,20,39,9
2020-11-17,120,17,41,6
2020-11-18,148,25,56,2
2020-11-19,106,25,35,3
2020-11-20,113,21,36,7
2020-11-21,108,18,37,10
2020-11-22,133,26,42,14
2020-11-23,139,26,33,11
2020-11-24,143,19,32,12
2020-11-25,156,36,31,18
2020-11-26,141,25,29,16
2020-11-27,109,20,18,10
2020-11-28,106,18,15,10
2020-11-29,134,18,28,25
2020-11-30,123,19,30,21
2020-12-01,121,21,33,19
2020-12-02,97,19,18,16
2020-12-03,99,20,29,11
2020-12-04,88,13,31,9
2020-12-05,69,8,15,13
2020-12-06,95,12,35,5
2020-12-07,101,18,25,8
2020-12-08,104,30,23,13
2020-12-09,107,23,18,18
2020-12-10,124,33,21,18
2020-12-11,94,19,20,12
2020-12-12,110,23,28,13
2020-12-13,135,27,33,15
2020-12-14,128,23,26,20
2020-12-15,112,19,30,13
2020-12-16,99,19,27,9
2020-12-17,62,13,10,11
2020-12-18,79,14,16,10
2020-12-19,71,18,13,16
2020-12-20,78,13,22,9
2020-12-21,124,31,26,11
2020-12-22,104,16,33,12
2020-12-23,99,21,23,10
2020-12-24,74,19,18,12
2020-12-25,92,23,23,15
2020-12-26,109,24,20,21
2020-12-27,107,33,30,13
2020-12-28,102,16,28,7
2020-12-29,85,22,13,6
2020-12-30,106,27,23,6
2020-12-31,73,20,21,9
2021-01-01,76,17,23,4
2021-01-02,99,23,24,25
2021-01-03,102,27,32,9
2021-01-04,167,33,36,19
2021-01-05,90,22,27,8
2021-01-06,143,19,36,14
2021-01-07,100,19,21,10
2021-01-08,95,20,23,8
2021-01-09,85,15,22,12
2021-01-10,81,14,22,10
2021-01-11,119,19,27,16
2021-01-12,91,21,25,8
2021-01-13,98,24,9,10
2021-01-14,80,17,18,10
2021-01-15,51,10,17,3
2021-01-16,61,11,16,7
2021-01-17,57,7,17,7
2021-01-18,63,17,15,5
2021-01-19,58,13,15,1
2021-01-20,75,17,13,5
2021-01-21,54,12,12,5
2021-01-22,64,15,14,3
2021-01-23,48,11,3,7
2021-01-24,44,8,7,8
2021-01-25,77,22,10,10
2021-01-26,62,11,10,5
2021-01-27,51,13,5,4
2021-01-28,66,18,7,11
2021-01-29,51,13,6,3
2021-01-30,40,11,10,6
2021-01-31,28,3,12,1
2021-02-01,69,9,14,12
2021-02-02,72,17,12,13
2021-02-03,57,7,9,6
2021-02-04,60,15,9,5
2021-02-05,59,16,13,9
2021-02-06,21,8,1,3
2021-02-07,38,12,9,3
2021-02-08,65,16,10,6
2021-02-09,55,16,7,8
2021-02-10,64,17,16,6
2021-02-11,48,13,10,2
2021-02-12,42,8,15,5
2021-02-13,40,12,9,1
2021-02-14,48,19,7,2
2021-02-15,53,17,13,1
2021-02-16,36,10,14,0
2021-02-17,69,21,14,6
2021-02-18,62,16,8,6
2021-02-19,54,11,11,6
2021-02-20,57,14,12,7
2021-02-21,30,10,8,5
2021-02-22,93,22,20,7
2021-02-23,49,14,9,4
2021-02-24,39,7,5,7
2021-02-25,60,11,14,8
2021-02-26,44,8,11,2
2021-02-27,38,10,5,4
2021-02-28,39,8,7,3
2021-03-01,63,11,16,8
2021-03-02,64,11,13,9
2021-03-03,45,12,6,3
2021-03-04,51,9,17,5
2021-03-05,46,17,11,3
2021-03-06,46,11,10,6
2021-03-07,28,8,9,4
2021-03-08,62,17,9,8
2021-03-09,55,13,10,7
2021-03-10,65,20,11,7
2021-03-11,64,19,8,3
2021-03-12,59,20,10,2
2021-03-13,64,15,14,4
2021-03-14,38,13,5,2
2021-03-15,82,23,11,3
2021-03-16,74,17,15,5
2021-03-17,57,15,7,5
2021-03-18,77,19,14,4
2021-03-19,64,22,7,12
2021-03-20,64,24,6,6
2021-03-21,60,20,7,4
2021-03-22,134,44,15,15
2021-03-23,135,41,12,13
2021-03-24,62,15,14,5
2021-03-25,145,46,17,25
2021-03-26,105,34,22,10
2021-03-27,91,29,14,9
2021-03-28,120,47,15,11
2021-03-29,130,50,9,11
2021-03-30,110,24,20,10
2021-03-31,161,46,22,14
2021-04-01,125,29,20,10
2021-04-02,129,38,20,13
2021-04-03,157,41,20,23
2021-04-04,170,48,21,14
2021-04-05,304,74,27,54
2021-04-06,281,79,44,41
2021-04-07,196,50,22,13
2021-04-08,162,39,28,23
2021-04-09,208,41,28,27
2021-04-10,202,46,39,18
2021-04-11,194,50,28,17
2021-04-12,273,54,35,29
2021-04-13,266,58,47,30
2021-04-14,253,56,34,26
2021-04-15,280,62,37,26
2021-04-16,238,56,32,27
2021-04-17,268,64,45,42
2021-04-18,257,57,36,38
2021-04-19,356,53,64,45
2021-04-20,327,65,44,37
2021-04-21,288,55,40,41
2021-04-22,262,42,54,32
2021-04-23,285,62,47,30
2021-04-24,234,48,36,27
2021-04-25,330,67,52,36
2021-04-26,456,100,72,62
2021-04-27,333,61,54,46
2021-04-28,287,36,58,17
2021-04-29,297,54,37,40
2021-04-30,286,36,50,39
2021-05-01,209,30,33,30
2021-05-02,325,67,48,35
2021-05-03,424,83,58,49
2021-05-04,368,59,67,51
2021-05-05,419,85,85,51
2021-05-06,328,41,77,51
2021-05-07,337,57,54,52
2021-05-08,310,36,74,42
2021-05-09,369,45,97,38
2021-05-10,669,126,120,86
2021-05-11,633,118,145,81
2021-05-12,681,128,135,90
2021-05-13,506,95,93,78
2021-05-14,558,102,83,80
2021-05-15,404,73,86,43
2021-05-16,426,79,67,89
2021-05-17,702,115,93,111
2021-05-18,643,92,103,120
2021-05-19,586,91,113,76
2021-05-20,595,92,121,54
2021-05-21,430,60,72,48
2021-05-22,283,40,55,36
2021-05-23,305,36,53,49
2021-05-24,585,102,86,107
2021-05-25,551,112,95,84
2021-05-26,469,87,93,56
2021-05-27,512,89,85,70
2021-05-28,447,60,69,62
2021-05-29,344,46,57,60
2021-05-30,482,89,87,99
2021-05-31,634,87,105,101
2021-06-01,588,110,101,103
2021-06-02,475,51,69,60
2021-06-03,468,69,88,60
2021-06-04,353,45,64,60
2021-06-05,325,48,53,37
2021-06-06,440,73,84,88
2021-06-07,482,57,84,76
2021-06-08,448,63,94,74
2021-06-09,406,53,78,50
2021-06-10,439,64,90,51
2021-06-11,388,63,88,52
2021-06-12,331,39,97,31
2021-06-13,387,59,91,45
2021-06-14,485,84,108,56
2021-06-15,364,50,98,39
2021-06-16,378,53,90,42
2021-06-17,337,51,78,32
2021-06-18,321,39,81,30
2021-06-19,340,40,60,43
2021-06-20,377,71,94,53
2021-06-21,361,48,59,39
2021-06-22,364,62,75,40
2021-06-23,384,50,73,44
2021-06-24,451,66,93,57
2021-06-25,384,35,76,52
2021-06-26,365,67,66,43
2021-06-27,429,67,74,49
2021-06-28,462,80,75,58
2021-06-29,420,68,75,61
2021-06-30,368,50,84,55
2021-07-01,386,53,67,42
2021-07-02,318,35,57,41
2021-07-03,312,54,50,34
2021-07-04,248,47,47,32
2021-07-05,281,35,52,37
2021-07-06,336,55,60,51
2021-07-07,300,55,54,28
2021-07-08,331,45,65,42
2021-07-09,280,42,47,40
2021-07-10,274,51,43,30
2021-07-11,320,55,55,45
2021-07-12,381,80,58,52
2021-07-13,332,50,68,43
2021-07-14,339,58,57,52
2021-07-15,296,44,56,33
2021-07-16,249,45,47,38
2021-07-17,307,67,56,42
2021-07-18,321,56,61,34
2021-07-19,341,66,51,40
2021-07-20,283,51,43,45
2021-07-21,354,66,72,48
2021-07-22,270,37,36,44
2021-07-23,301,56,50,35
2021-07-24,283,58,52,28
2021-07-25,302,50,59,42
2021-07-26,271,50,53,34
2021-07-27,212,41,37,22
2021-07-28,266,53,47,33
2021-07-29,219,40,36,28
2021-07-30,199,43,31,24
2021-07-31,194,34,40,22
2021-08-01,225,44,41,35
2021-08-02,231,57,39,38
2021-08-03,212,30,38,26
2021-08-04,172,38,27,23
2021-08-05,222,55,43,14
2021-08-06,191,36,30,32
2021-08-07,181,36,30,25
2021-08-08,173,44,27,12
2021-08-09,144,22,29,15
2021-08-10,161,26,30,15
2021-08-11,253,37,54,22
2021-08-12,266,43,57,20
2021-08-13,256,34,42,25
2021-08-14,207,32,44,18
2021-08-15,211,29,38,27
2021-08-16,359,56,56,39
2021-08-17,321,39,47,25
2021-08-18,410,48,72,34
2021-08-19,297,36,42,30
2021-08-20,268,41,49,20
2021-08-21,278,39,65,30
2021-08-22,404,58,81,45
2021-08-23,366,58,67,47
2021-08-24,288,44,58,35
2021-08-25,290,36,72,35
2021-08-26,183,26,43,22
2021-08-27,201,35,37,27
2021-08-28,181,21,45,30
2021-08-29,184,30,26,32
2021-08-30,100,13,21,11
2021-08-31,46,9,5,9
2021-09-01,36,7,11,4
2021-09-02,35,5,6,4
2021-09-03,21,1,6,3
2021-09-04,27,5,4,3
2021-09-05,24,5,6,3
2021-09-06,38,5,6,7
2021-09-07,22,6,4,1
2021-09-08,22,6,2,2
2021-09-09,14,2,1,2
2021-09-10,10,1,1,1
2021-09-11,13,3,2,1
2021-09-12,19,4,2,2
2021-09-13,14,1,5,2
2021-09-14,15,2,2,4
2021-09-15,6,1,0,0
2021-09-16,11,2,3,0
2021-09-17,13,3,1,2
2021-09-18,8,1,2,0
2021-09-19,14,2,5,1
2021-09-20,8,3,0,1
2021-09-21,9,3,2,1
2021-09-22,8,1,1,0
2021-09-23,7,2,0,1
2021-09-24,7,2,0,0
2021-09-25,5,0,1,0
2021-09-26,7,0,2,3
2021-09-27,8,4,0,1
2021-09-28,5,0,1,2
2021-09-29,6,2,1,0
2021-09-30,9,2,1,1
2021-10-01,4,1,1,0
2021-10-02,3,0,1,1
2021-10-03,7,0,1,0
2021-10-04,8,0,1,0
2021-10-05,7,1,0,1
2021-10-06,5,0,1,0
2021-10-07,6,0,3,2
2021-10-08,11,3,3,0
2021-10-09,9,3,3,1
2021-10-10,8,3,3,0
2021-10-11,8,3,1,1
2021-10-12,3,0,3,0
2021-10-13,9,2,1,0
2021-10-14,7,1,2,0
2021-10-15,2,0,0,0
2021-10-16,2,0,1,0
2021-10-17,1,1,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
