"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,0
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,1,0,0,1
2020-07-13,3,0,0,1
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,2,0,1,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,1,0,0,1
2020-08-14,3,0,0,0
2020-08-15,3,0,0,0
2020-08-16,12,1,1,0
2020-08-17,11,2,0,0
2020-08-18,12,3,3,0
2020-08-19,24,1,1,0
2020-08-20,22,2,2,1
2020-08-21,20,1,2,0
2020-08-22,23,5,2,0
2020-08-23,22,6,2,1
2020-08-24,36,5,4,0
2020-08-25,20,3,3,1
2020-08-26,24,4,2,2
2020-08-27,18,5,2,0
2020-08-28,19,3,3,0
2020-08-29,28,6,6,2
2020-08-30,13,2,4,0
2020-08-31,20,2,1,1
2020-09-01,26,2,1,0
2020-09-02,16,3,5,0
2020-09-03,19,2,1,0
2020-09-04,7,2,2,1
2020-09-05,11,2,2,1
2020-09-06,8,2,2,0
2020-09-07,7,1,0,2
2020-09-08,9,0,4,2
2020-09-09,9,1,2,1
2020-09-10,10,5,0,0
2020-09-11,11,4,1,2
2020-09-12,7,1,2,0
2020-09-13,10,1,4,0
2020-09-14,10,2,2,0
2020-09-15,12,3,5,0
2020-09-16,7,1,1,0
2020-09-17,13,2,2,1
2020-09-18,28,8,6,4
2020-09-19,14,3,4,1
2020-09-20,20,3,7,1
2020-09-21,26,4,6,1
2020-09-22,15,4,1,0
2020-09-23,33,5,3,6
2020-09-24,24,4,3,5
2020-09-25,54,2,6,10
2020-09-26,47,2,6,6
2020-09-27,55,5,1,7
2020-09-28,44,2,2,4
2020-09-29,59,2,2,1
2020-09-30,65,1,9,6
2020-10-01,50,5,8,7
2020-10-02,45,5,8,5
2020-10-03,37,4,10,4
2020-10-04,33,13,4,1
2020-10-05,33,5,7,2
2020-10-06,44,6,8,4
2020-10-07,31,9,6,5
2020-10-08,26,6,6,4
2020-10-09,31,7,4,5
2020-10-10,40,15,7,5
2020-10-11,20,7,3,3
2020-10-12,39,10,4,5
2020-10-13,23,6,5,3
2020-10-14,46,9,5,5
2020-10-15,37,11,11,0
2020-10-16,61,17,16,7
2020-10-17,47,14,11,8
2020-10-18,58,14,14,6
2020-10-19,73,22,22,6
2020-10-20,91,18,22,15
2020-10-21,136,26,26,17
2020-10-22,167,30,30,22
2020-10-23,315,88,43,72
2020-10-24,307,78,59,49
2020-10-25,364,83,80,67
2020-10-26,392,95,83,59
2020-10-27,329,93,52,34
2020-10-28,231,46,42,31
2020-10-29,359,70,125,37
2020-10-30,363,69,75,50
2020-10-31,216,47,63,33
2020-11-01,278,56,75,41
2020-11-02,209,53,57,25
2020-11-03,207,51,56,27
2020-11-04,200,53,48,35
2020-11-05,127,32,38,9
2020-11-06,205,48,53,18
2020-11-07,124,24,31,14
2020-11-08,111,21,27,8
2020-11-09,159,31,36,22
2020-11-10,144,36,41,9
2020-11-11,133,14,47,9
2020-11-12,121,16,39,4
2020-11-13,118,26,33,17
2020-11-14,102,24,39,3
2020-11-15,126,21,52,7
2020-11-16,141,27,43,14
2020-11-17,132,20,50,9
2020-11-18,132,27,52,2
2020-11-19,112,20,32,5
2020-11-20,117,18,46,8
2020-11-21,116,26,30,10
2020-11-22,121,26,28,12
2020-11-23,146,26,34,17
2020-11-24,141,28,33,11
2020-11-25,140,24,33,15
2020-11-26,127,21,30,12
2020-11-27,111,17,25,10
2020-11-28,116,20,15,14
2020-11-29,113,21,22,17
2020-11-30,127,19,25,19
2020-12-01,127,20,26,22
2020-12-02,119,18,26,20
2020-12-03,102,16,32,10
2020-12-04,89,17,23,9
2020-12-05,64,9,22,7
2020-12-06,83,11,34,10
2020-12-07,84,12,21,10
2020-12-08,113,32,34,14
2020-12-09,123,24,24,19
2020-12-10,124,32,28,15
2020-12-11,114,22,23,15
2020-12-12,110,21,23,16
2020-12-13,107,25,16,10
2020-12-14,126,26,19,16
2020-12-15,106,18,33,12
2020-12-16,91,19,20,10
2020-12-17,68,13,13,10
2020-12-18,90,19,19,10
2020-12-19,72,14,12,19
2020-12-20,85,15,28,8
2020-12-21,122,34,26,11
2020-12-22,90,14,25,10
2020-12-23,98,17,21,11
2020-12-24,73,15,19,10
2020-12-25,92,22,25,13
2020-12-26,100,23,24,22
2020-12-27,117,34,23,14
2020-12-28,98,15,27,11
2020-12-29,81,24,16,6
2020-12-30,94,31,15,7
2020-12-31,101,26,23,13
2021-01-01,79,19,26,3
2021-01-02,100,21,25,23
2021-01-03,100,23,27,8
2021-01-04,147,33,32,17
2021-01-05,98,19,29,12
2021-01-06,144,25,36,11
2021-01-07,99,21,25,10
2021-01-08,112,16,38,11
2021-01-09,74,18,16,10
2021-01-10,85,14,22,10
2021-01-11,132,23,29,15
2021-01-12,76,17,20,7
2021-01-13,94,22,13,11
2021-01-14,79,15,21,10
2021-01-15,56,13,17,5
2021-01-16,59,11,13,5
2021-01-17,52,6,16,9
2021-01-18,66,20,17,3
2021-01-19,63,12,13,3
2021-01-20,73,14,14,6
2021-01-21,52,11,10,3
2021-01-22,60,18,8,3
2021-01-23,47,10,7,7
2021-01-24,47,9,6,7
2021-01-25,84,22,10,9
2021-01-26,59,6,14,6
2021-01-27,55,17,7,7
2021-01-28,64,18,10,7
2021-01-29,49,7,5,4
2021-01-30,48,10,14,7
2021-01-31,29,7,6,4
2021-02-01,57,11,7,11
2021-02-02,69,18,10,11
2021-02-03,56,7,9,5
2021-02-04,62,15,15,4
2021-02-05,58,14,12,11
2021-02-06,39,6,6,3
2021-02-07,34,14,6,2
2021-02-08,59,17,13,6
2021-02-09,58,17,5,8
2021-02-10,62,18,15,6
2021-02-11,50,10,11,3
2021-02-12,31,10,6,1
2021-02-13,35,13,9,1
2021-02-14,45,14,7,5
2021-02-15,57,17,18,1
2021-02-16,46,10,15,3
2021-02-17,85,23,18,6
2021-02-18,60,18,6,5
2021-02-19,62,15,17,7
2021-02-20,55,17,10,7
2021-02-21,26,4,6,2
2021-02-22,83,23,16,6
2021-02-23,53,12,6,4
2021-02-24,42,7,6,3
2021-02-25,51,9,8,8
2021-02-26,42,8,11,4
2021-02-27,30,9,5,4
2021-02-28,51,10,15,7
2021-03-01,46,13,9,8
2021-03-02,65,11,14,8
2021-03-03,46,10,12,2
2021-03-04,52,9,13,4
2021-03-05,50,16,13,5
2021-03-06,39,11,9,5
2021-03-07,35,9,13,3
2021-03-08,61,16,9,8
2021-03-09,61,15,14,6
2021-03-10,65,18,11,6
2021-03-11,64,13,11,2
2021-03-12,57,20,7,4
2021-03-13,62,16,9,8
2021-03-14,49,15,13,3
2021-03-15,77,24,8,2
2021-03-16,70,21,10,6
2021-03-17,59,12,9,5
2021-03-18,74,17,10,4
2021-03-19,72,22,12,10
2021-03-20,73,24,7,6
2021-03-21,57,18,6,4
2021-03-22,133,40,19,17
2021-03-23,127,40,14,13
2021-03-24,74,26,12,5
2021-03-25,148,46,19,22
2021-03-26,91,38,14,9
2021-03-27,77,25,13,7
2021-03-28,125,46,16,12
2021-03-29,144,48,21,12
2021-03-30,102,24,13,15
2021-03-31,169,51,20,16
2021-04-01,142,29,22,10
2021-04-02,125,36,21,9
2021-04-03,157,44,18,27
2021-04-04,172,52,24,12
2021-04-05,310,80,29,57
2021-04-06,255,72,27,36
2021-04-07,191,43,23,9
2021-04-08,169,35,30,25
2021-04-09,189,36,30,27
2021-04-10,192,45,28,21
2021-04-11,207,50,28,18
2021-04-12,290,55,50,26
2021-04-13,246,54,38,29
2021-04-14,252,63,43,22
2021-04-15,288,67,39,25
2021-04-16,252,49,44,28
2021-04-17,285,71,46,42
2021-04-18,254,58,38,40
2021-04-19,372,65,60,48
2021-04-20,329,62,46,37
2021-04-21,283,51,40,44
2021-04-22,250,51,35,34
2021-04-23,257,46,41,31
2021-04-24,231,47,41,23
2021-04-25,346,75,55,35
2021-04-26,442,88,75,58
2021-04-27,343,54,65,45
2021-04-28,282,35,47,24
2021-04-29,289,57,41,38
2021-04-30,256,40,43,37
2021-05-01,233,27,38,32
2021-05-02,349,76,51,37
2021-05-03,434,90,55,52
2021-05-04,393,64,70,54
2021-05-05,421,79,88,47
2021-05-06,313,41,61,48
2021-05-07,352,66,59,53
2021-05-08,305,36,94,39
2021-05-09,362,45,85,46
2021-05-10,643,125,120,88
2021-05-11,626,118,135,81
2021-05-12,673,124,127,83
2021-05-13,530,95,97,80
2021-05-14,580,100,94,79
2021-05-15,362,54,77,45
2021-05-16,434,73,83,79
2021-05-17,705,116,110,113
2021-05-18,659,112,105,117
2021-05-19,542,95,76,74
2021-05-20,558,92,104,56
2021-05-21,467,70,92,56
2021-05-22,289,35,51,36
2021-05-23,303,28,59,50
2021-05-24,565,93,89,105
2021-05-25,569,116,95,82
2021-05-26,481,78,93,56
2021-05-27,524,90,93,70
2021-05-28,461,61,84,61
2021-05-29,362,48,58,65
2021-05-30,480,90,73,94
2021-05-31,610,90,94,103
2021-06-01,561,105,101,91
2021-06-02,491,50,69,63
2021-06-03,464,74,85,66
2021-06-04,373,65,60,61
2021-06-05,323,38,61,32
2021-06-06,456,73,94,89
2021-06-07,502,60,90,82
2021-06-08,419,61,76,67
2021-06-09,389,44,81,50
2021-06-10,430,67,101,50
2021-06-11,401,65,85,57
2021-06-12,352,59,84,40
2021-06-13,374,47,99,38
2021-06-14,474,74,105,58
2021-06-15,361,47,89,38
2021-06-16,348,52,91,29
2021-06-17,355,40,74,38
2021-06-18,302,36,79,33
2021-06-19,359,46,81,40
2021-06-20,373,73,73,57
2021-06-21,358,47,64,43
2021-06-22,401,67,83,45
2021-06-23,388,48,79,46
2021-06-24,441,67,90,51
2021-06-25,400,59,66,51
2021-06-26,367,57,68,51
2021-06-27,422,67,76,54
2021-06-28,494,72,83,73
2021-06-29,377,63,72,45
2021-06-30,346,53,70,48
2021-07-01,365,42,71,31
2021-07-02,352,49,61,28
2021-07-03,287,41,42,38
2021-07-04,238,43,43,34
2021-07-05,316,53,67,40
2021-07-06,338,58,65,43
2021-07-07,302,61,53,55
2021-07-08,354,45,58,45
2021-07-09,296,53,43,38
2021-07-10,290,49,52,33
2021-07-11,281,44,56,31
2021-07-12,354,57,56,46
2021-07-13,282,46,54,39
2021-07-14,327,57,62,37
2021-07-15,341,67,64,46
2021-07-16,280,53,47,37
2021-07-17,276,51,46,48
2021-07-18,316,50,63,38
2021-07-19,377,75,59,46
2021-07-20,304,55,51,42
2021-07-21,330,49,61,42
2021-07-22,263,45,48,31
2021-07-23,287,52,62,37
2021-07-24,274,47,44,34
2021-07-25,322,68,57,45
2021-07-26,255,51,48,31
2021-07-27,235,54,34,27
2021-07-28,245,38,53,36
2021-07-29,215,33,47,27
2021-07-30,234,45,46,28
2021-07-31,200,49,31,27
2021-08-01,219,53,28,28
2021-08-02,226,50,34,33
2021-08-03,199,42,30,23
2021-08-04,185,39,38,20
2021-08-05,206,32,34,26
2021-08-06,193,29,35,28
2021-08-07,188,40,35,22
2021-08-08,171,40,28,19
2021-08-09,180,40,23,19
2021-08-10,164,25,32,21
2021-08-11,260,36,54,17
2021-08-12,235,37,42,18
2021-08-13,233,29,50,21
2021-08-14,222,34,30,22
2021-08-15,224,31,46,23
2021-08-16,341,42,65,24
2021-08-17,325,51,64,25
2021-08-18,429,45,83,41
2021-08-19,289,44,47,23
2021-08-20,272,40,35,34
2021-08-21,252,21,44,34
2021-08-22,388,55,75,48
2021-08-23,409,65,68,54
2021-08-24,294,45,56,42
2021-08-25,271,49,61,28
2021-08-26,201,36,40,25
2021-08-27,173,24,40,15
2021-08-28,204,25,44,24
2021-08-29,178,30,34,29
2021-08-30,69,7,23,15
2021-08-31,35,6,5,5
2021-09-01,40,5,7,7
2021-09-02,37,7,10,5
2021-09-03,38,9,8,3
2021-09-04,37,9,8,6
2021-09-05,26,5,4,3
2021-09-06,24,3,4,1
2021-09-07,28,3,5,5
2021-09-08,17,4,2,2
2021-09-09,16,4,4,1
2021-09-10,16,3,2,1
2021-09-11,7,2,1,0
2021-09-12,13,1,2,3
2021-09-13,16,3,2,1
2021-09-14,12,0,2,1
2021-09-15,13,2,4,4
2021-09-16,7,2,1,1
2021-09-17,10,3,1,2
2021-09-18,9,2,3,0
2021-09-19,16,1,1,2
2021-09-20,11,3,2,0
2021-09-21,7,3,1,2
2021-09-22,13,2,1,1
2021-09-23,8,1,1,0
2021-09-24,9,0,2,2
2021-09-25,5,3,0,1
2021-09-26,6,0,1,1
2021-09-27,6,2,0,1
2021-09-28,5,0,3,0
2021-09-29,8,1,1,0
2021-09-30,6,0,0,1
2021-10-01,7,1,1,1
2021-10-02,8,1,0,1
2021-10-03,3,2,0,0
2021-10-04,5,1,1,0
2021-10-05,5,0,2,1
2021-10-06,8,2,3,1
2021-10-07,4,0,3,1
2021-10-08,7,4,0,1
2021-10-09,9,1,4,0
2021-10-10,9,1,1,0
2021-10-11,8,3,3,1
2021-10-12,7,2,4,0
2021-10-13,9,2,2,0
2021-10-14,4,0,1,0
2021-10-15,2,1,0,0
2021-10-16,0,0,0,0
2021-10-17,3,0,0,0
2021-10-18,1,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
