"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,2,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,2,0,0,2
2020-07-10,1,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,1,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,2,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,3,0,0,1
2020-08-14,2,0,0,0
2020-08-15,6,0,1,0
2020-08-16,10,2,0,0
2020-08-17,7,0,0,0
2020-08-18,18,4,3,1
2020-08-19,24,4,0,0
2020-08-20,25,3,2,1
2020-08-21,26,4,3,0
2020-08-22,20,3,1,0
2020-08-23,21,4,4,1
2020-08-24,30,3,3,0
2020-08-25,18,1,3,1
2020-08-26,25,3,5,1
2020-08-27,23,4,2,0
2020-08-28,18,3,3,0
2020-08-29,27,5,5,2
2020-08-30,18,1,2,0
2020-08-31,15,5,2,1
2020-09-01,27,5,4,0
2020-09-02,13,4,2,0
2020-09-03,13,1,0,0
2020-09-04,5,2,1,0
2020-09-05,9,1,2,1
2020-09-06,9,2,2,1
2020-09-07,12,1,3,3
2020-09-08,6,0,2,1
2020-09-09,12,1,1,2
2020-09-10,6,2,0,0
2020-09-11,10,3,1,1
2020-09-12,9,1,4,0
2020-09-13,9,5,3,0
2020-09-14,14,3,4,0
2020-09-15,11,3,4,0
2020-09-16,10,1,2,0
2020-09-17,10,1,2,0
2020-09-18,19,6,5,0
2020-09-19,25,7,2,7
2020-09-20,24,4,6,2
2020-09-21,25,3,7,1
2020-09-22,17,3,1,3
2020-09-23,24,1,4,3
2020-09-24,28,5,2,8
2020-09-25,54,5,5,7
2020-09-26,48,3,4,5
2020-09-27,55,3,5,6
2020-09-28,41,0,2,4
2020-09-29,58,0,4,3
2020-09-30,57,2,5,3
2020-10-01,47,7,5,5
2020-10-02,50,13,7,5
2020-10-03,41,4,12,6
2020-10-04,43,10,5,3
2020-10-05,26,6,3,4
2020-10-06,38,6,8,4
2020-10-07,31,5,10,3
2020-10-08,27,6,6,3
2020-10-09,28,7,3,6
2020-10-10,42,11,9,4
2020-10-11,25,9,3,2
2020-10-12,37,10,6,5
2020-10-13,25,7,4,3
2020-10-14,38,6,4,6
2020-10-15,51,13,14,1
2020-10-16,60,17,18,7
2020-10-17,47,15,12,7
2020-10-18,62,13,16,6
2020-10-19,73,21,20,6
2020-10-20,102,19,23,16
2020-10-21,120,24,25,14
2020-10-22,171,31,30,25
2020-10-23,311,85,50,68
2020-10-24,298,68,54,49
2020-10-25,369,78,82,64
2020-10-26,391,99,86,53
2020-10-27,314,96,45,45
2020-10-28,233,46,36,33
2020-10-29,356,83,121,32
2020-10-30,363,67,91,54
2020-10-31,225,53,63,36
2020-11-01,282,55,80,44
2020-11-02,206,50,56,18
2020-11-03,218,49,62,25
2020-11-04,198,52,49,29
2020-11-05,140,30,29,16
2020-11-06,193,43,47,19
2020-11-07,127,24,29,16
2020-11-08,112,23,25,9
2020-11-09,161,43,34,20
2020-11-10,146,33,47,8
2020-11-11,125,19,46,9
2020-11-12,122,19,44,5
2020-11-13,123,20,38,16
2020-11-14,99,21,27,6
2020-11-15,131,23,46,5
2020-11-16,127,20,29,12
2020-11-17,118,20,48,7
2020-11-18,119,18,50,2
2020-11-19,116,23,48,8
2020-11-20,127,24,43,9
2020-11-21,114,20,27,8
2020-11-22,140,23,43,12
2020-11-23,148,34,31,16
2020-11-24,138,27,32,10
2020-11-25,143,29,30,16
2020-11-26,131,21,25,19
2020-11-27,120,26,22,11
2020-11-28,109,18,20,12
2020-11-29,129,16,27,19
2020-11-30,115,22,20,18
2020-12-01,112,20,20,18
2020-12-02,105,19,30,16
2020-12-03,110,19,41,10
2020-12-04,79,15,19,10
2020-12-05,69,7,13,12
2020-12-06,77,9,34,6
2020-12-07,108,13,38,10
2020-12-08,131,32,33,20
2020-12-09,123,28,18,14
2020-12-10,121,32,19,18
2020-12-11,108,19,20,16
2020-12-12,110,23,24,12
2020-12-13,109,24,29,9
2020-12-14,118,27,21,16
2020-12-15,94,13,30,12
2020-12-16,83,18,15,10
2020-12-17,73,10,21,12
2020-12-18,87,13,17,9
2020-12-19,82,25,16,15
2020-12-20,85,19,19,12
2020-12-21,132,28,29,13
2020-12-22,91,12,29,10
2020-12-23,87,19,14,13
2020-12-24,85,23,18,11
2020-12-25,81,18,20,14
2020-12-26,104,22,28,15
2020-12-27,118,34,32,15
2020-12-28,96,20,28,9
2020-12-29,81,23,15,7
2020-12-30,95,29,13,7
2020-12-31,94,29,23,12
2021-01-01,79,16,23,6
2021-01-02,111,26,27,23
2021-01-03,91,17,29,7
2021-01-04,147,31,33,16
2021-01-05,103,16,38,9
2021-01-06,143,21,41,13
2021-01-07,118,22,31,13
2021-01-08,96,19,19,11
2021-01-09,80,21,18,11
2021-01-10,73,12,17,10
2021-01-11,122,19,20,14
2021-01-12,86,16,27,9
2021-01-13,84,18,15,9
2021-01-14,84,15,24,11
2021-01-15,57,15,16,4
2021-01-16,60,13,12,5
2021-01-17,55,9,14,7
2021-01-18,71,21,14,3
2021-01-19,60,11,15,3
2021-01-20,62,12,16,5
2021-01-21,66,14,8,6
2021-01-22,60,16,6,5
2021-01-23,53,12,11,6
2021-01-24,48,8,6,6
2021-01-25,64,21,5,9
2021-01-26,62,12,10,6
2021-01-27,66,16,15,6
2021-01-28,64,17,11,8
2021-01-29,50,9,6,4
2021-01-30,50,11,12,7
2021-01-31,22,6,8,1
2021-02-01,61,13,10,13
2021-02-02,55,12,5,10
2021-02-03,56,8,13,5
2021-02-04,69,17,10,5
2021-02-05,64,18,15,10
2021-02-06,31,5,3,4
2021-02-07,36,9,8,5
2021-02-08,62,17,10,6
2021-02-09,64,20,7,8
2021-02-10,61,20,10,6
2021-02-11,49,11,15,2
2021-02-12,46,14,11,1
2021-02-13,34,7,12,1
2021-02-14,32,13,4,2
2021-02-15,56,18,17,2
2021-02-16,37,11,12,0
2021-02-17,80,23,14,7
2021-02-18,58,17,9,6
2021-02-19,49,17,7,6
2021-02-20,59,13,11,7
2021-02-21,39,7,14,4
2021-02-22,88,21,17,8
2021-02-23,51,10,6,4
2021-02-24,50,5,12,3
2021-02-25,49,9,12,7
2021-02-26,47,9,7,5
2021-02-27,34,8,7,4
2021-02-28,41,13,7,4
2021-03-01,47,9,14,8
2021-03-02,65,16,10,9
2021-03-03,44,9,8,4
2021-03-04,58,9,22,5
2021-03-05,44,18,11,3
2021-03-06,37,9,6,5
2021-03-07,42,12,11,4
2021-03-08,51,14,5,8
2021-03-09,65,13,14,8
2021-03-10,64,19,10,6
2021-03-11,65,15,12,2
2021-03-12,66,20,11,4
2021-03-13,64,15,20,4
2021-03-14,37,10,8,2
2021-03-15,83,33,9,3
2021-03-16,70,18,8,6
2021-03-17,57,13,7,4
2021-03-18,74,16,14,5
2021-03-19,69,22,10,10
2021-03-20,66,20,6,7
2021-03-21,60,22,6,4
2021-03-22,134,46,16,17
2021-03-23,130,42,14,11
2021-03-24,76,19,11,7
2021-03-25,140,39,19,22
2021-03-26,92,31,11,10
2021-03-27,87,29,12,9
2021-03-28,137,57,21,14
2021-03-29,132,43,17,9
2021-03-30,110,28,17,10
2021-03-31,162,43,21,15
2021-04-01,162,40,24,14
2021-04-02,113,32,22,9
2021-04-03,151,46,19,24
2021-04-04,172,44,26,17
2021-04-05,320,86,27,51
2021-04-06,254,73,30,38
2021-04-07,181,44,20,11
2021-04-08,159,30,28,25
2021-04-09,192,40,29,26
2021-04-10,177,42,25,21
2021-04-11,214,51,26,18
2021-04-12,298,57,54,26
2021-04-13,264,55,44,31
2021-04-14,247,58,29,26
2021-04-15,273,63,42,28
2021-04-16,257,58,38,30
2021-04-17,300,69,52,44
2021-04-18,241,49,44,34
2021-04-19,371,68,50,45
2021-04-20,321,70,50,35
2021-04-21,270,55,34,43
2021-04-22,238,43,37,32
2021-04-23,289,50,47,35
2021-04-24,219,44,38,22
2021-04-25,353,77,61,35
2021-04-26,450,91,71,59
2021-04-27,357,57,58,46
2021-04-28,285,34,56,19
2021-04-29,288,56,44,40
2021-04-30,267,33,44,38
2021-05-01,198,27,33,32
2021-05-02,332,69,50,33
2021-05-03,431,91,58,48
2021-05-04,397,66,62,55
2021-05-05,401,76,79,52
2021-05-06,332,42,71,47
2021-05-07,362,58,72,53
2021-05-08,304,41,88,37
2021-05-09,392,51,101,45
2021-05-10,640,125,116,88
2021-05-11,637,115,138,84
2021-05-12,664,125,132,82
2021-05-13,528,99,93,80
2021-05-14,558,91,89,87
2021-05-15,358,60,72,45
2021-05-16,445,82,78,84
2021-05-17,708,117,107,116
2021-05-18,632,102,102,109
2021-05-19,564,92,86,78
2021-05-20,573,94,100,55
2021-05-21,459,68,72,49
2021-05-22,321,30,72,43
2021-05-23,311,38,68,40
2021-05-24,555,104,82,104
2021-05-25,533,112,82,89
2021-05-26,466,79,99,49
2021-05-27,527,85,82,72
2021-05-28,453,60,88,65
2021-05-29,336,46,51,57
2021-05-30,509,96,89,95
2021-05-31,646,97,110,103
2021-06-01,558,101,96,95
2021-06-02,497,56,80,62
2021-06-03,453,61,81,64
2021-06-04,354,51,54,63
2021-06-05,342,45,69,39
2021-06-06,447,75,78,88
2021-06-07,484,65,83,78
2021-06-08,455,67,93,73
2021-06-09,390,47,99,49
2021-06-10,437,73,85,52
2021-06-11,408,59,92,59
2021-06-12,321,40,91,39
2021-06-13,375,54,90,31
2021-06-14,484,76,114,56
2021-06-15,364,52,90,35
2021-06-16,362,52,78,51
2021-06-17,321,44,79,26
2021-06-18,291,32,62,30
2021-06-19,354,45,55,34
2021-06-20,410,71,89,49
2021-06-21,326,46,65,44
2021-06-22,371,59,65,47
2021-06-23,409,54,84,50
2021-06-24,440,69,98,58
2021-06-25,402,49,78,55
2021-06-26,374,56,59,46
2021-06-27,444,76,80,60
2021-06-28,481,79,89,60
2021-06-29,391,67,78,42
2021-06-30,353,52,62,42
2021-07-01,366,48,75,43
2021-07-02,349,43,47,46
2021-07-03,273,37,47,42
2021-07-04,258,45,50,35
2021-07-05,314,45,60,35
2021-07-06,318,53,61,41
2021-07-07,304,47,60,34
2021-07-08,356,56,65,39
2021-07-09,251,49,43,31
2021-07-10,327,57,55,38
2021-07-11,293,50,52,49
2021-07-12,371,68,73,40
2021-07-13,304,52,49,41
2021-07-14,329,49,59,49
2021-07-15,282,57,65,34
2021-07-16,260,54,54,31
2021-07-17,295,54,51,42
2021-07-18,355,61,54,64
2021-07-19,340,61,45,44
2021-07-20,306,58,57,35
2021-07-21,331,64,56,50
2021-07-22,271,36,54,31
2021-07-23,285,46,50,39
2021-07-24,286,56,46,32
2021-07-25,312,58,50,36
2021-07-26,250,49,41,29
2021-07-27,252,51,47,26
2021-07-28,253,47,45,36
2021-07-29,228,41,51,26
2021-07-30,197,41,29,26
2021-07-31,179,42,25,25
2021-08-01,234,48,43,32
2021-08-02,201,41,30,28
2021-08-03,219,45,49,31
2021-08-04,201,37,40,25
2021-08-05,210,42,36,28
2021-08-06,157,36,30,18
2021-08-07,181,29,31,23
2021-08-08,196,42,27,21
2021-08-09,170,34,28,14
2021-08-10,147,24,18,16
2021-08-11,271,44,50,23
2021-08-12,240,29,49,22
2021-08-13,221,37,39,19
2021-08-14,247,41,51,17
2021-08-15,251,36,50,29
2021-08-16,357,47,66,35
2021-08-17,298,37,46,24
2021-08-18,361,52,51,30
2021-08-19,276,37,53,30
2021-08-20,281,42,48,27
2021-08-21,266,32,47,26
2021-08-22,390,57,80,49
2021-08-23,422,58,76,52
2021-08-24,333,47,74,39
2021-08-25,295,42,68,47
2021-08-26,184,30,44,17
2021-08-27,182,24,41,23
2021-08-28,171,19,37,24
2021-08-29,188,32,33,25
2021-08-30,89,18,14,7
2021-08-31,48,5,12,9
2021-09-01,42,7,5,6
2021-09-02,27,2,5,11
2021-09-03,31,8,5,2
2021-09-04,27,8,5,4
2021-09-05,27,4,7,3
2021-09-06,20,3,2,1
2021-09-07,22,3,2,3
2021-09-08,17,5,4,1
2021-09-09,16,1,4,1
2021-09-10,21,2,3,4
2021-09-11,11,4,1,1
2021-09-12,9,2,3,0
2021-09-13,15,3,3,1
2021-09-14,13,0,4,1
2021-09-15,12,4,1,1
2021-09-16,16,2,3,3
2021-09-17,11,0,3,0
2021-09-18,11,1,0,3
2021-09-19,7,2,0,2
2021-09-20,14,3,4,2
2021-09-21,10,2,2,1
2021-09-22,9,2,1,0
2021-09-23,9,0,2,2
2021-09-24,7,2,1,1
2021-09-25,5,0,1,0
2021-09-26,3,2,0,1
2021-09-27,2,2,0,0
2021-09-28,7,1,0,1
2021-09-29,6,0,0,1
2021-09-30,7,2,1,0
2021-10-01,6,3,1,0
2021-10-02,9,1,2,0
2021-10-03,5,0,1,2
2021-10-04,4,0,0,0
2021-10-05,5,1,0,1
2021-10-06,7,0,4,0
2021-10-07,9,3,2,1
2021-10-08,10,1,2,2
2021-10-09,9,2,6,0
2021-10-10,7,2,2,0
2021-10-11,5,2,0,1
2021-10-12,7,2,0,0
2021-10-13,6,2,2,0
2021-10-14,6,1,2,0
2021-10-15,2,0,0,0
2021-10-16,1,0,1,0
2021-10-17,4,0,0,0
2021-10-18,2,1,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
