"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,3,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,1,0,0,1
2020-07-08,1,0,0,1
2020-07-09,1,0,0,1
2020-07-10,1,0,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,1
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,1,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,2,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,2,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,5,1,0,1
2020-08-14,2,0,0,0
2020-08-15,5,0,0,0
2020-08-16,11,2,1,0
2020-08-17,10,1,1,0
2020-08-18,25,5,3,0
2020-08-19,17,4,1,0
2020-08-20,27,3,3,1
2020-08-21,19,1,2,2
2020-08-22,15,3,0,0
2020-08-23,19,5,2,1
2020-08-24,29,2,4,0
2020-08-25,21,2,4,0
2020-08-26,23,4,4,1
2020-08-27,17,3,1,0
2020-08-28,22,4,3,0
2020-08-29,22,2,5,2
2020-08-30,24,3,4,0
2020-08-31,23,4,3,1
2020-09-01,27,5,3,1
2020-09-02,14,3,0,0
2020-09-03,15,1,1,0
2020-09-04,7,1,3,1
2020-09-05,7,2,1,1
2020-09-06,11,4,1,0
2020-09-07,7,1,1,1
2020-09-08,6,1,1,1
2020-09-09,11,1,3,3
2020-09-10,10,3,1,0
2020-09-11,8,2,1,0
2020-09-12,5,2,1,0
2020-09-13,10,2,3,0
2020-09-14,8,0,3,1
2020-09-15,15,5,5,0
2020-09-16,11,2,2,0
2020-09-17,13,4,4,0
2020-09-18,25,6,5,4
2020-09-19,21,5,3,3
2020-09-20,27,2,9,2
2020-09-21,23,3,7,2
2020-09-22,13,5,2,0
2020-09-23,33,4,3,4
2020-09-24,20,4,1,2
2020-09-25,53,4,6,10
2020-09-26,49,0,6,6
2020-09-27,50,3,1,6
2020-09-28,42,3,0,4
2020-09-29,71,2,7,5
2020-09-30,58,2,4,4
2020-10-01,45,6,5,4
2020-10-02,44,6,9,7
2020-10-03,26,2,5,4
2020-10-04,37,7,6,4
2020-10-05,44,11,10,4
2020-10-06,34,5,6,3
2020-10-07,37,7,9,3
2020-10-08,31,11,5,3
2020-10-09,31,8,2,6
2020-10-10,40,12,11,4
2020-10-11,24,8,3,2
2020-10-12,33,8,4,5
2020-10-13,31,5,7,5
2020-10-14,37,7,2,4
2020-10-15,42,13,12,0
2020-10-16,59,18,18,7
2020-10-17,46,12,8,7
2020-10-18,50,13,11,7
2020-10-19,88,19,30,6
2020-10-20,92,21,14,14
2020-10-21,151,28,39,14
2020-10-22,160,30,27,25
2020-10-23,304,88,47,68
2020-10-24,321,71,61,54
2020-10-25,365,82,82,61
2020-10-26,402,97,86,63
2020-10-27,315,91,41,33
2020-10-28,227,42,41,41
2020-10-29,339,77,121,33
2020-10-30,370,69,89,46
2020-10-31,222,52,56,37
2020-11-01,274,58,68,38
2020-11-02,197,58,49,23
2020-11-03,236,58,68,25
2020-11-04,208,49,47,35
2020-11-05,138,29,42,12
2020-11-06,180,37,43,20
2020-11-07,139,34,29,16
2020-11-08,106,21,24,8
2020-11-09,163,34,39,21
2020-11-10,143,30,50,10
2020-11-11,113,18,43,6
2020-11-12,106,19,38,7
2020-11-13,104,19,36,15
2020-11-14,121,17,42,7
2020-11-15,138,32,45,6
2020-11-16,136,26,52,7
2020-11-17,118,17,40,10
2020-11-18,121,15,37,0
2020-11-19,119,19,41,5
2020-11-20,125,23,44,12
2020-11-21,114,20,33,12
2020-11-22,121,30,25,9
2020-11-23,158,30,41,15
2020-11-24,130,24,31,6
2020-11-25,146,26,38,18
2020-11-26,131,16,29,20
2020-11-27,96,20,17,9
2020-11-28,127,22,20,10
2020-11-29,128,25,23,24
2020-11-30,132,23,31,19
2020-12-01,113,21,24,21
2020-12-02,102,17,23,18
2020-12-03,100,18,32,8
2020-12-04,71,14,17,6
2020-12-05,68,9,19,9
2020-12-06,100,17,34,9
2020-12-07,115,12,40,16
2020-12-08,111,32,22,12
2020-12-09,115,23,25,12
2020-12-10,124,32,18,19
2020-12-11,106,19,21,15
2020-12-12,114,19,33,13
2020-12-13,110,25,25,14
2020-12-14,129,27,25,16
2020-12-15,116,25,30,14
2020-12-16,91,16,23,10
2020-12-17,64,13,16,11
2020-12-18,78,17,13,9
2020-12-19,70,16,11,18
2020-12-20,84,14,19,8
2020-12-21,118,28,22,11
2020-12-22,79,9,24,10
2020-12-23,95,19,18,10
2020-12-24,86,22,22,13
2020-12-25,106,22,36,19
2020-12-26,106,25,24,17
2020-12-27,116,29,29,13
2020-12-28,95,18,25,11
2020-12-29,78,26,9,7
2020-12-30,97,29,16,5
2020-12-31,91,22,26,9
2021-01-01,81,19,23,4
2021-01-02,99,24,26,23
2021-01-03,102,18,34,10
2021-01-04,159,38,31,15
2021-01-05,105,20,35,11
2021-01-06,126,17,24,12
2021-01-07,114,23,39,14
2021-01-08,102,19,28,11
2021-01-09,78,17,16,10
2021-01-10,87,13,24,9
2021-01-11,123,25,23,15
2021-01-12,79,12,26,8
2021-01-13,86,18,11,11
2021-01-14,79,17,16,11
2021-01-15,60,17,16,2
2021-01-16,57,9,15,7
2021-01-17,56,13,14,6
2021-01-18,68,19,16,6
2021-01-19,62,9,14,1
2021-01-20,65,12,12,5
2021-01-21,61,15,9,5
2021-01-22,52,16,7,3
2021-01-23,52,12,9,6
2021-01-24,43,5,7,8
2021-01-25,75,23,10,9
2021-01-26,62,9,18,6
2021-01-27,57,15,6,4
2021-01-28,63,17,10,7
2021-01-29,47,11,8,3
2021-01-30,49,12,10,7
2021-01-31,27,4,4,4
2021-02-01,58,10,9,11
2021-02-02,70,14,10,12
2021-02-03,55,11,8,7
2021-02-04,65,16,12,5
2021-02-05,60,18,12,9
2021-02-06,34,8,5,3
2021-02-07,35,8,9,3
2021-02-08,62,15,13,6
2021-02-09,64,18,9,8
2021-02-10,62,20,10,5
2021-02-11,41,11,7,4
2021-02-12,37,10,11,2
2021-02-13,38,11,9,2
2021-02-14,47,14,14,3
2021-02-15,59,19,13,4
2021-02-16,44,11,12,0
2021-02-17,76,26,14,6
2021-02-18,59,18,7,5
2021-02-19,58,12,13,5
2021-02-20,55,13,15,6
2021-02-21,31,5,13,3
2021-02-22,78,20,11,8
2021-02-23,58,12,12,5
2021-02-24,47,6,8,6
2021-02-25,56,14,9,7
2021-02-26,39,6,9,3
2021-02-27,40,9,8,5
2021-02-28,37,11,5,5
2021-03-01,54,12,14,7
2021-03-02,60,11,13,8
2021-03-03,33,8,5,1
2021-03-04,52,13,11,4
2021-03-05,52,18,16,5
2021-03-06,46,12,13,6
2021-03-07,36,10,9,4
2021-03-08,64,12,9,9
2021-03-09,61,14,11,7
2021-03-10,66,18,16,6
2021-03-11,61,17,6,3
2021-03-12,58,20,11,2
2021-03-13,67,16,16,5
2021-03-14,42,15,9,2
2021-03-15,82,27,12,3
2021-03-16,66,16,8,5
2021-03-17,55,13,6,4
2021-03-18,73,17,8,5
2021-03-19,75,21,12,11
2021-03-20,62,20,8,6
2021-03-21,64,20,9,5
2021-03-22,131,40,18,15
2021-03-23,134,42,13,12
2021-03-24,86,28,15,7
2021-03-25,141,43,18,24
2021-03-26,90,33,13,11
2021-03-27,81,29,13,7
2021-03-28,115,42,17,11
2021-03-29,124,50,13,9
2021-03-30,116,33,15,10
2021-03-31,156,40,23,17
2021-04-01,145,40,17,10
2021-04-02,136,32,27,9
2021-04-03,160,43,24,27
2021-04-04,176,52,21,15
2021-04-05,300,77,25,54
2021-04-06,272,75,30,37
2021-04-07,192,46,27,13
2021-04-08,170,30,27,28
2021-04-09,184,42,25,25
2021-04-10,191,44,32,19
2021-04-11,200,46,33,18
2021-04-12,274,60,39,29
2021-04-13,244,52,35,26
2021-04-14,236,53,31,24
2021-04-15,310,71,50,28
2021-04-16,254,48,46,26
2021-04-17,278,69,46,44
2021-04-18,258,55,39,39
2021-04-19,362,66,53,41
2021-04-20,324,63,40,39
2021-04-21,288,62,39,39
2021-04-22,266,46,47,29
2021-04-23,255,49,37,33
2021-04-24,225,43,46,27
2021-04-25,352,69,54,40
2021-04-26,450,92,78,63
2021-04-27,357,58,68,43
2021-04-28,299,43,51,22
2021-04-29,304,60,47,39
2021-04-30,248,37,42,38
2021-05-01,214,27,38,30
2021-05-02,343,67,43,35
2021-05-03,415,92,55,46
2021-05-04,364,62,66,55
2021-05-05,399,80,80,49
2021-05-06,335,45,78,49
2021-05-07,371,60,65,52
2021-05-08,326,35,83,41
2021-05-09,371,49,98,38
2021-05-10,634,119,121,90
2021-05-11,653,121,139,85
2021-05-12,676,132,125,88
2021-05-13,510,84,92,84
2021-05-14,544,95,95,82
2021-05-15,369,60,76,39
2021-05-16,433,77,82,79
2021-05-17,726,124,119,116
2021-05-18,633,102,93,113
2021-05-19,560,86,79,76
2021-05-20,585,100,107,51
2021-05-21,443,64,67,50
2021-05-22,299,34,73,47
2021-05-23,307,30,61,48
2021-05-24,542,92,80,104
2021-05-25,573,121,92,88
2021-05-26,476,81,100,51
2021-05-27,484,80,74,67
2021-05-28,471,69,80,64
2021-05-29,345,47,64,59
2021-05-30,522,89,90,99
2021-05-31,615,100,88,106
2021-06-01,590,109,113,94
2021-06-02,495,59,60,60
2021-06-03,441,64,77,67
2021-06-04,354,44,55,64
2021-06-05,320,50,58,35
2021-06-06,452,69,80,86
2021-06-07,487,54,107,73
2021-06-08,435,65,90,72
2021-06-09,429,58,104,55
2021-06-10,471,64,88,48
2021-06-11,399,62,86,56
2021-06-12,333,53,86,37
2021-06-13,384,57,98,35
2021-06-14,446,74,103,60
2021-06-15,365,47,93,41
2021-06-16,318,56,71,42
2021-06-17,329,42,76,29
2021-06-18,312,29,70,31
2021-06-19,373,62,63,37
2021-06-20,372,58,90,46
2021-06-21,331,50,66,36
2021-06-22,417,61,90,45
2021-06-23,412,46,88,46
2021-06-24,447,62,91,56
2021-06-25,398,51,63,48
2021-06-26,350,52,63,53
2021-06-27,417,79,64,54
2021-06-28,478,69,82,65
2021-06-29,450,76,82,55
2021-06-30,331,56,71,39
2021-07-01,394,42,67,56
2021-07-02,319,46,59,26
2021-07-03,289,42,60,38
2021-07-04,242,39,46,35
2021-07-05,327,58,65,40
2021-07-06,305,49,57,39
2021-07-07,298,56,56,42
2021-07-08,328,44,58,43
2021-07-09,298,49,50,36
2021-07-10,329,52,52,37
2021-07-11,269,54,47,33
2021-07-12,389,56,82,47
2021-07-13,316,63,54,52
2021-07-14,300,46,63,49
2021-07-15,293,62,47,41
2021-07-16,266,50,47,36
2021-07-17,292,47,50,40
2021-07-18,322,62,51,37
2021-07-19,366,64,54,57
2021-07-20,340,65,59,38
2021-07-21,333,58,60,39
2021-07-22,239,41,42,41
2021-07-23,264,48,52,33
2021-07-24,297,51,45,34
2021-07-25,295,56,50,36
2021-07-26,247,47,53,22
2021-07-27,279,48,51,35
2021-07-28,241,44,41,36
2021-07-29,218,48,41,28
2021-07-30,209,43,37,27
2021-07-31,165,41,39,21
2021-08-01,248,49,32,37
2021-08-02,245,52,51,31
2021-08-03,218,40,30,30
2021-08-04,211,51,35,19
2021-08-05,185,39,31,20
2021-08-06,186,36,39,20
2021-08-07,163,33,20,21
2021-08-08,170,29,27,23
2021-08-09,161,30,24,14
2021-08-10,149,30,23,24
2021-08-11,281,38,47,30
2021-08-12,270,36,61,23
2021-08-13,217,27,53,16
2021-08-14,219,33,35,13
2021-08-15,245,44,45,22
2021-08-16,327,44,57,31
2021-08-17,337,31,63,26
2021-08-18,410,53,71,33
2021-08-19,295,37,68,40
2021-08-20,274,54,37,31
2021-08-21,270,32,51,29
2021-08-22,388,58,71,39
2021-08-23,392,53,70,50
2021-08-24,278,46,57,33
2021-08-25,297,49,65,34
2021-08-26,185,22,46,25
2021-08-27,180,26,41,24
2021-08-28,184,28,32,34
2021-08-29,180,22,38,26
2021-08-30,86,15,7,6
2021-08-31,49,8,10,10
2021-09-01,40,6,13,6
2021-09-02,32,4,6,2
2021-09-03,20,3,4,3
2021-09-04,30,8,3,6
2021-09-05,32,5,2,5
2021-09-06,37,13,6,2
2021-09-07,23,3,7,1
2021-09-08,17,6,2,3
2021-09-09,19,2,8,0
2021-09-10,10,2,2,1
2021-09-11,12,2,2,4
2021-09-12,11,0,1,2
2021-09-13,13,2,0,1
2021-09-14,16,0,3,2
2021-09-15,12,2,3,1
2021-09-16,9,1,2,0
2021-09-17,13,2,2,3
2021-09-18,8,2,3,2
2021-09-19,6,0,2,1
2021-09-20,13,4,1,1
2021-09-21,11,0,2,2
2021-09-22,12,4,2,0
2021-09-23,9,3,0,1
2021-09-24,3,2,0,1
2021-09-25,4,0,0,2
2021-09-26,7,1,0,1
2021-09-27,6,2,1,0
2021-09-28,8,0,2,1
2021-09-29,7,1,1,1
2021-09-30,8,1,0,0
2021-10-01,5,1,1,1
2021-10-02,6,3,0,0
2021-10-03,4,0,0,0
2021-10-04,5,1,2,0
2021-10-05,6,0,1,1
2021-10-06,6,1,1,0
2021-10-07,9,1,4,1
2021-10-08,7,3,2,0
2021-10-09,8,3,3,1
2021-10-10,11,2,3,1
2021-10-11,10,3,2,0
2021-10-12,10,1,4,1
2021-10-13,2,0,0,0
2021-10-14,4,1,1,0
2021-10-15,1,0,0,0
2021-10-16,1,0,1,0
2021-10-17,1,1,0,0
2021-10-18,0,0,0,0
2021-10-19,2,0,0,0
2021-10-20,1,0,0,1
