"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,1,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,0
2020-07-08,1,0,0,0
2020-07-09,1,0,0,1
2020-07-10,2,0,0,2
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,1,0,1,0
2020-07-16,2,0,0,0
2020-07-17,2,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,2,0,1,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,2,1,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,1,0,0,1
2020-08-14,5,0,0,0
2020-08-15,9,0,0,0
2020-08-16,11,2,2,0
2020-08-17,11,1,1,0
2020-08-18,22,8,2,0
2020-08-19,13,1,0,0
2020-08-20,22,2,3,2
2020-08-21,23,0,2,2
2020-08-22,22,4,1,0
2020-08-23,24,4,3,0
2020-08-24,31,4,4,0
2020-08-25,21,4,4,0
2020-08-26,18,3,3,1
2020-08-27,14,4,2,0
2020-08-28,21,3,4,0
2020-08-29,29,4,7,2
2020-08-30,21,3,1,0
2020-08-31,26,5,3,1
2020-09-01,17,2,2,0
2020-09-02,16,2,2,0
2020-09-03,13,4,0,0
2020-09-04,8,1,2,0
2020-09-05,10,1,2,1
2020-09-06,7,1,0,1
2020-09-07,12,2,2,2
2020-09-08,4,1,1,1
2020-09-09,8,0,3,1
2020-09-10,12,4,1,1
2020-09-11,8,4,0,0
2020-09-12,4,1,1,1
2020-09-13,10,1,3,0
2020-09-14,13,2,5,0
2020-09-15,12,3,4,1
2020-09-16,9,1,2,0
2020-09-17,15,5,4,0
2020-09-18,22,8,5,0
2020-09-19,23,3,4,4
2020-09-20,23,3,5,6
2020-09-21,22,2,6,3
2020-09-22,16,4,3,3
2020-09-23,28,3,3,3
2020-09-24,26,4,2,4
2020-09-25,60,6,7,8
2020-09-26,47,1,4,5
2020-09-27,53,4,1,7
2020-09-28,43,2,4,3
2020-09-29,60,3,3,1
2020-09-30,59,1,6,4
2020-10-01,44,3,5,5
2020-10-02,46,8,6,7
2020-10-03,31,7,8,3
2020-10-04,41,6,5,4
2020-10-05,37,7,8,5
2020-10-06,37,8,6,5
2020-10-07,37,7,9,3
2020-10-08,32,9,7,2
2020-10-09,31,9,6,5
2020-10-10,32,11,8,3
2020-10-11,22,7,2,3
2020-10-12,34,10,5,4
2020-10-13,25,6,4,4
2020-10-14,38,6,2,4
2020-10-15,52,12,15,3
2020-10-16,63,17,21,7
2020-10-17,45,14,7,7
2020-10-18,63,13,18,7
2020-10-19,85,23,26,6
2020-10-20,97,15,24,15
2020-10-21,106,24,17,12
2020-10-22,168,36,31,20
2020-10-23,298,78,44,65
2020-10-24,315,77,61,49
2020-10-25,365,80,86,57
2020-10-26,389,90,80,66
2020-10-27,333,96,40,46
2020-10-28,226,51,43,27
2020-10-29,361,76,129,33
2020-10-30,349,68,79,49
2020-10-31,241,56,61,40
2020-11-01,259,52,64,42
2020-11-02,208,50,52,30
2020-11-03,221,53,65,29
2020-11-04,198,49,63,29
2020-11-05,135,30,33,12
2020-11-06,203,47,50,20
2020-11-07,142,27,32,12
2020-11-08,119,23,37,12
2020-11-09,154,37,32,20
2020-11-10,144,31,41,11
2020-11-11,107,22,34,5
2020-11-12,124,23,39,4
2020-11-13,111,16,37,15
2020-11-14,107,17,43,6
2020-11-15,130,22,41,8
2020-11-16,127,28,40,12
2020-11-17,135,28,50,9
2020-11-18,113,12,33,6
2020-11-19,116,20,47,3
2020-11-20,116,18,40,7
2020-11-21,102,22,31,11
2020-11-22,143,26,45,8
2020-11-23,170,42,37,18
2020-11-24,136,26,30,9
2020-11-25,151,30,33,21
2020-11-26,125,16,26,20
2020-11-27,120,20,24,15
2020-11-28,117,19,21,7
2020-11-29,123,20,20,17
2020-11-30,117,17,29,16
2020-12-01,101,21,21,16
2020-12-02,106,20,27,18
2020-12-03,111,18,35,11
2020-12-04,89,16,24,9
2020-12-05,64,9,22,7
2020-12-06,89,8,33,15
2020-12-07,116,19,21,11
2020-12-08,96,24,22,10
2020-12-09,121,29,25,17
2020-12-10,130,31,28,16
2020-12-11,109,16,23,15
2020-12-12,110,22,30,13
2020-12-13,107,29,23,13
2020-12-14,115,23,22,15
2020-12-15,111,22,31,12
2020-12-16,103,20,23,13
2020-12-17,63,8,15,10
2020-12-18,83,19,11,10
2020-12-19,72,18,13,18
2020-12-20,76,18,19,8
2020-12-21,128,26,30,11
2020-12-22,96,9,33,13
2020-12-23,107,20,26,10
2020-12-24,73,21,19,14
2020-12-25,78,18,20,17
2020-12-26,110,28,22,14
2020-12-27,113,30,25,15
2020-12-28,103,21,20,11
2020-12-29,79,21,18,7
2020-12-30,85,28,15,5
2020-12-31,93,28,21,8
2021-01-01,72,16,19,4
2021-01-02,109,24,25,24
2021-01-03,101,17,34,9
2021-01-04,164,36,37,15
2021-01-05,102,21,29,12
2021-01-06,134,18,38,12
2021-01-07,110,18,39,11
2021-01-08,97,17,26,10
2021-01-09,92,24,17,10
2021-01-10,74,10,20,14
2021-01-11,119,26,21,14
2021-01-12,80,15,20,9
2021-01-13,81,17,13,9
2021-01-14,81,16,18,10
2021-01-15,59,18,11,3
2021-01-16,65,11,17,6
2021-01-17,61,10,19,5
2021-01-18,73,19,17,5
2021-01-19,51,12,7,2
2021-01-20,62,12,12,7
2021-01-21,60,17,11,6
2021-01-22,67,19,14,3
2021-01-23,61,12,11,8
2021-01-24,48,7,10,6
2021-01-25,59,19,2,9
2021-01-26,64,8,14,6
2021-01-27,61,16,5,4
2021-01-28,55,17,6,6
2021-01-29,51,11,9,4
2021-01-30,53,14,16,7
2021-01-31,28,3,9,4
2021-02-01,62,9,13,12
2021-02-02,64,14,11,12
2021-02-03,51,6,10,6
2021-02-04,57,17,6,4
2021-02-05,64,16,15,10
2021-02-06,34,8,5,3
2021-02-07,35,10,12,2
2021-02-08,67,19,9,7
2021-02-09,66,18,8,8
2021-02-10,60,19,11,6
2021-02-11,53,12,14,2
2021-02-12,47,13,9,2
2021-02-13,25,6,9,3
2021-02-14,42,12,9,4
2021-02-15,52,19,10,1
2021-02-16,36,11,11,2
2021-02-17,81,25,14,6
2021-02-18,69,17,15,6
2021-02-19,49,11,7,4
2021-02-20,53,15,11,7
2021-02-21,41,7,11,2
2021-02-22,73,20,15,5
2021-02-23,54,12,11,4
2021-02-24,54,5,13,8
2021-02-25,51,10,7,9
2021-02-26,40,10,9,1
2021-02-27,34,12,6,4
2021-02-28,56,13,13,5
2021-03-01,55,12,13,9
2021-03-02,66,9,14,7
2021-03-03,36,12,6,1
2021-03-04,48,8,13,7
2021-03-05,44,15,13,4
2021-03-06,34,9,4,5
2021-03-07,29,8,6,4
2021-03-08,62,16,10,9
2021-03-09,56,14,10,7
2021-03-10,75,22,16,7
2021-03-11,64,15,13,2
2021-03-12,60,18,9,3
2021-03-13,65,14,17,5
2021-03-14,38,14,7,3
2021-03-15,85,25,13,1
2021-03-16,68,17,8,6
2021-03-17,54,18,5,5
2021-03-18,85,21,10,5
2021-03-19,76,22,14,10
2021-03-20,67,24,7,7
2021-03-21,68,21,12,4
2021-03-22,124,39,9,18
2021-03-23,120,39,12,11
2021-03-24,72,20,17,5
2021-03-25,153,46,19,23
2021-03-26,95,34,16,9
2021-03-27,85,30,9,10
2021-03-28,120,45,13,9
2021-03-29,134,47,19,10
2021-03-30,103,27,12,9
2021-03-31,169,48,19,15
2021-04-01,144,34,28,13
2021-04-02,116,31,21,13
2021-04-03,147,47,18,25
2021-04-04,169,46,21,15
2021-04-05,314,79,23,55
2021-04-06,249,70,29,37
2021-04-07,219,50,36,14
2021-04-08,153,32,26,23
2021-04-09,195,38,33,25
2021-04-10,221,50,35,20
2021-04-11,203,42,33,19
2021-04-12,283,62,41,29
2021-04-13,242,55,42,29
2021-04-14,244,54,39,24
2021-04-15,289,64,42,26
2021-04-16,260,58,33,27
2021-04-17,278,69,45,47
2021-04-18,277,57,49,36
2021-04-19,347,62,50,43
2021-04-20,316,67,43,35
2021-04-21,283,48,36,43
2021-04-22,248,40,48,30
2021-04-23,270,51,35,32
2021-04-24,230,47,38,24
2021-04-25,333,74,58,39
2021-04-26,457,94,69,58
2021-04-27,344,62,51,45
2021-04-28,284,36,57,23
2021-04-29,308,55,49,42
2021-04-30,277,34,43,42
2021-05-01,231,31,45,29
2021-05-02,354,70,58,35
2021-05-03,412,86,60,49
2021-05-04,353,63,61,52
2021-05-05,421,82,81,52
2021-05-06,339,58,73,53
2021-05-07,352,60,59,55
2021-05-08,296,34,79,35
2021-05-09,397,44,102,41
2021-05-10,651,120,129,86
2021-05-11,618,111,126,80
2021-05-12,673,131,127,86
2021-05-13,500,90,89,79
2021-05-14,571,106,86,85
2021-05-15,380,53,82,50
2021-05-16,445,85,83,78
2021-05-17,672,117,94,112
2021-05-18,617,101,92,110
2021-05-19,584,91,106,80
2021-05-20,600,92,123,55
2021-05-21,455,73,68,48
2021-05-22,297,32,64,41
2021-05-23,314,34,68,50
2021-05-24,560,91,89,103
2021-05-25,556,112,95,82
2021-05-26,491,89,94,54
2021-05-27,473,81,69,62
2021-05-28,465,66,71,66
2021-05-29,343,45,49,62
2021-05-30,495,95,91,95
2021-05-31,617,98,101,106
2021-06-01,563,112,95,96
2021-06-02,464,46,71,70
2021-06-03,487,70,89,63
2021-06-04,362,50,67,61
2021-06-05,303,38,52,34
2021-06-06,448,57,96,85
2021-06-07,501,61,90,75
2021-06-08,461,60,92,71
2021-06-09,410,60,82,50
2021-06-10,451,72,101,47
2021-06-11,379,64,80,65
2021-06-12,327,54,83,31
2021-06-13,402,60,104,42
2021-06-14,499,75,121,63
2021-06-15,378,48,99,35
2021-06-16,329,45,70,47
2021-06-17,336,48,68,27
2021-06-18,300,32,61,34
2021-06-19,368,50,74,43
2021-06-20,381,76,89,45
2021-06-21,337,44,63,37
2021-06-22,388,59,77,37
2021-06-23,406,57,67,56
2021-06-24,433,60,91,54
2021-06-25,382,61,64,53
2021-06-26,371,56,67,55
2021-06-27,431,69,88,53
2021-06-28,479,58,89,65
2021-06-29,401,62,77,46
2021-06-30,344,58,55,37
2021-07-01,383,57,66,52
2021-07-02,323,38,58,40
2021-07-03,260,47,55,32
2021-07-04,264,49,52,38
2021-07-05,313,41,67,38
2021-07-06,332,52,56,34
2021-07-07,322,48,56,42
2021-07-08,307,52,51,38
2021-07-09,287,55,65,30
2021-07-10,293,42,57,42
2021-07-11,276,49,42,35
2021-07-12,399,81,63,51
2021-07-13,355,57,69,52
2021-07-14,316,56,48,44
2021-07-15,313,56,53,41
2021-07-16,304,58,49,39
2021-07-17,278,47,45,39
2021-07-18,301,56,57,37
2021-07-19,331,49,60,47
2021-07-20,286,44,54,30
2021-07-21,317,67,72,39
2021-07-22,307,58,50,37
2021-07-23,293,56,44,45
2021-07-24,287,48,41,39
2021-07-25,310,60,59,40
2021-07-26,262,54,42,28
2021-07-27,252,36,53,30
2021-07-28,234,49,37,22
2021-07-29,205,50,35,24
2021-07-30,240,40,44,33
2021-07-31,200,50,35,28
2021-08-01,218,41,44,31
2021-08-02,217,45,32,43
2021-08-03,204,44,35,19
2021-08-04,186,30,34,18
2021-08-05,175,35,24,22
2021-08-06,200,39,39,23
2021-08-07,158,24,29,23
2021-08-08,165,32,29,20
2021-08-09,191,42,37,24
2021-08-10,174,35,28,18
2021-08-11,259,28,42,24
2021-08-12,233,36,39,20
2021-08-13,239,45,46,29
2021-08-14,217,33,45,20
2021-08-15,247,42,48,24
2021-08-16,336,40,52,25
2021-08-17,344,36,67,25
2021-08-18,408,41,82,40
2021-08-19,276,43,44,32
2021-08-20,258,33,49,26
2021-08-21,283,47,53,29
2021-08-22,375,56,70,42
2021-08-23,392,57,70,45
2021-08-24,306,53,64,37
2021-08-25,292,43,57,32
2021-08-26,182,32,51,25
2021-08-27,199,23,41,28
2021-08-28,177,25,30,25
2021-08-29,193,23,38,30
2021-08-30,85,11,20,10
2021-08-31,37,5,10,4
2021-09-01,43,12,9,4
2021-09-02,31,10,3,5
2021-09-03,22,3,3,5
2021-09-04,32,5,7,5
2021-09-05,31,7,4,1
2021-09-06,32,3,5,7
2021-09-07,15,1,4,2
2021-09-08,25,7,5,2
2021-09-09,21,2,3,2
2021-09-10,13,3,1,0
2021-09-11,10,2,1,2
2021-09-12,16,6,4,0
2021-09-13,10,0,1,1
2021-09-14,12,0,4,2
2021-09-15,18,3,3,2
2021-09-16,7,1,1,2
2021-09-17,8,1,2,1
2021-09-18,9,2,0,1
2021-09-19,7,2,0,0
2021-09-20,14,2,5,4
2021-09-21,10,0,3,2
2021-09-22,13,4,1,0
2021-09-23,9,2,3,0
2021-09-24,7,2,0,3
2021-09-25,3,1,0,0
2021-09-26,7,1,1,1
2021-09-27,9,3,0,1
2021-09-28,4,0,1,2
2021-09-29,6,1,0,1
2021-09-30,7,1,1,0
2021-10-01,5,0,1,0
2021-10-02,7,2,1,0
2021-10-03,2,0,0,0
2021-10-04,5,1,0,0
2021-10-05,5,0,1,1
2021-10-06,11,0,6,1
2021-10-07,6,0,4,0
2021-10-08,8,2,2,2
2021-10-09,9,4,3,1
2021-10-10,7,4,0,0
2021-10-11,12,2,4,0
2021-10-12,2,0,0,0
2021-10-13,8,3,1,0
2021-10-14,4,1,1,0
2021-10-15,5,1,1,0
2021-10-16,3,0,0,0
2021-10-17,1,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
