"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,62,16,11,11
2021-02-06,31,9,3,2
2021-02-07,38,9,12,2
2021-02-08,65,18,10,7
2021-02-09,52,15,6,7
2021-02-10,67,20,11,6
2021-02-11,39,8,8,3
2021-02-12,34,10,10,1
2021-02-13,26,7,7,2
2021-02-14,33,9,4,2
2021-02-15,59,20,15,1
2021-02-16,45,10,17,0
2021-02-17,74,22,15,4
2021-02-18,62,22,9,7
2021-02-19,47,13,8,5
2021-02-20,56,13,10,9
2021-02-21,30,8,11,2
2021-02-22,79,21,12,5
2021-02-23,51,8,8,6
2021-02-24,44,5,8,5
2021-02-25,52,11,11,7
2021-02-26,35,7,3,5
2021-02-27,34,10,8,4
2021-02-28,47,10,9,6
2021-03-01,49,9,12,7
2021-03-02,62,12,13,8
2021-03-03,36,11,9,1
2021-03-04,37,8,10,4
2021-03-05,47,16,12,6
2021-03-06,29,7,6,5
2021-03-07,38,6,9,4
2021-03-08,64,16,6,7
2021-03-09,50,14,7,6
2021-03-10,65,18,12,6
2021-03-11,58,17,6,3
2021-03-12,51,16,4,5
2021-03-13,57,16,15,4
2021-03-14,41,14,10,2
2021-03-15,86,28,12,2
2021-03-16,66,18,7,6
2021-03-17,51,11,6,4
2021-03-18,75,18,10,5
2021-03-19,72,19,7,11
2021-03-20,67,20,11,8
2021-03-21,59,18,4,6
2021-03-22,130,42,12,16
2021-03-23,114,35,11,11
2021-03-24,76,25,12,5
2021-03-25,153,52,18,23
2021-03-26,87,33,9,9
2021-03-27,79,26,13,6
2021-03-28,111,43,13,11
2021-03-29,116,40,12,9
2021-03-30,107,26,16,11
2021-03-31,156,45,18,16
2021-04-01,134,35,19,9
2021-04-02,121,31,18,11
2021-04-03,167,45,26,28
2021-04-04,159,52,20,10
2021-04-05,295,76,19,53
2021-04-06,248,69,17,34
2021-04-07,193,45,29,15
2021-04-08,140,33,13,25
2021-04-09,184,37,29,19
2021-04-10,181,44,30,11
2021-04-11,176,36,32,14
2021-04-12,251,52,37,13
2021-04-13,209,47,35,15
2021-04-14,199,46,27,6
2021-04-15,218,47,30,15
2021-04-16,190,42,34,6
2021-04-17,197,49,37,18
2021-04-18,157,40,27,13
2021-04-19,217,43,33,16
2021-04-20,140,25,20,13
2021-04-21,94,26,11,5
2021-04-22,49,10,7,5
2021-04-23,10,2,0,1
2021-04-24,1,0,0,0
