"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,2,0,1,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,1,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,2,0,0,2
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,2,0,0,1
2020-07-13,1,0,1,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,0,0
2020-08-02,2,0,1,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,0,1,1
2020-08-14,7,0,0,0
2020-08-15,6,2,0,0
2020-08-16,12,2,0,0
2020-08-17,4,0,1,0
2020-08-18,16,4,2,0
2020-08-19,25,3,1,1
2020-08-20,25,2,2,1
2020-08-21,18,2,2,0
2020-08-22,26,2,3,1
2020-08-23,20,5,2,0
2020-08-24,29,6,3,1
2020-08-25,21,2,3,0
2020-08-26,24,2,4,1
2020-08-27,24,5,5,0
2020-08-28,27,5,2,0
2020-08-29,23,5,6,2
2020-08-30,18,1,3,0
2020-08-31,19,2,1,1
2020-09-01,20,3,3,0
2020-09-02,14,4,3,1
2020-09-03,10,1,0,0
2020-09-04,4,2,1,0
2020-09-05,10,2,1,1
2020-09-06,14,3,3,0
2020-09-07,8,2,0,0
2020-09-08,5,1,2,1
2020-09-09,11,1,1,2
2020-09-10,14,3,2,2
2020-09-11,6,1,0,1
2020-09-12,5,2,1,1
2020-09-13,10,1,7,0
2020-09-14,7,1,1,0
2020-09-15,17,3,5,0
2020-09-16,7,3,0,0
2020-09-17,14,3,4,0
2020-09-18,21,6,4,3
2020-09-19,19,3,5,1
2020-09-20,31,5,5,4
2020-09-21,29,6,7,5
2020-09-22,14,4,3,0
2020-09-23,23,1,3,4
2020-09-24,27,6,1,6
2020-09-25,56,3,7,8
2020-09-26,45,1,5,4
2020-09-27,55,4,3,7
2020-09-28,43,2,3,3
2020-09-29,61,4,3,2
2020-09-30,60,5,6,4
2020-10-01,55,4,6,6
2020-10-02,39,4,6,7
2020-10-03,33,2,7,5
2020-10-04,36,7,3,1
2020-10-05,33,6,10,3
2020-10-06,33,7,5,7
2020-10-07,35,7,6,3
2020-10-08,33,11,8,1
2020-10-09,32,10,3,7
2020-10-10,38,13,11,3
2020-10-11,23,7,3,3
2020-10-12,37,9,4,6
2020-10-13,24,8,5,4
2020-10-14,42,7,7,4
2020-10-15,48,11,16,1
2020-10-16,58,15,18,6
2020-10-17,43,13,8,7
2020-10-18,70,14,24,6
2020-10-19,77,22,19,6
2020-10-20,85,21,17,14
2020-10-21,128,32,25,18
2020-10-22,168,36,25,25
2020-10-23,306,78,45,68
2020-10-24,304,68,71,43
2020-10-25,356,81,84,51
2020-10-26,399,101,76,65
2020-10-27,337,91,50,48
2020-10-28,236,47,44,37
2020-10-29,345,64,124,35
2020-10-30,368,66,93,45
2020-10-31,226,58,51,39
2020-11-01,260,57,53,40
2020-11-02,203,48,53,25
2020-11-03,229,55,63,27
2020-11-04,207,58,53,28
2020-11-05,141,36,46,12
2020-11-06,209,40,53,17
2020-11-07,137,31,40,15
2020-11-08,106,25,27,12
2020-11-09,149,36,27,21
2020-11-10,152,32,47,10
2020-11-11,101,14,38,8
2020-11-12,129,16,40,6
2020-11-13,113,24,36,13
2020-11-14,97,20,31,7
2020-11-15,137,24,48,11
2020-11-16,132,22,40,10
2020-11-17,120,20,36,8
2020-11-18,122,21,44,1
2020-11-19,118,14,53,5
2020-11-20,107,24,33,8
2020-11-21,105,25,29,9
2020-11-22,134,23,39,15
2020-11-23,143,28,33,10
2020-11-24,133,20,27,10
2020-11-25,138,26,40,13
2020-11-26,142,27,31,17
2020-11-27,123,21,27,12
2020-11-28,115,16,15,14
2020-11-29,126,25,25,23
2020-11-30,125,22,26,18
2020-12-01,140,20,37,22
2020-12-02,107,20,29,18
2020-12-03,100,20,24,9
2020-12-04,86,11,22,13
2020-12-05,76,11,23,8
2020-12-06,71,8,27,6
2020-12-07,96,12,28,13
2020-12-08,103,29,26,12
2020-12-09,109,24,18,13
2020-12-10,127,33,26,17
2020-12-11,114,20,18,16
2020-12-12,112,22,26,13
2020-12-13,105,21,28,11
2020-12-14,138,32,27,16
2020-12-15,96,19,24,13
2020-12-16,95,16,26,10
2020-12-17,74,10,23,12
2020-12-18,87,15,16,12
2020-12-19,78,24,9,17
2020-12-20,83,17,20,9
2020-12-21,119,27,20,13
2020-12-22,93,10,29,12
2020-12-23,106,21,26,9
2020-12-24,79,19,21,11
2020-12-25,90,21,22,12
2020-12-26,96,25,18,17
2020-12-27,113,32,33,15
2020-12-28,106,20,28,10
2020-12-29,77,24,16,7
2020-12-30,103,33,17,7
2020-12-31,85,20,22,11
2021-01-01,76,18,22,5
2021-01-02,92,20,21,22
2021-01-03,92,18,27,9
2021-01-04,143,31,23,17
2021-01-05,100,22,27,14
2021-01-06,135,26,38,12
2021-01-07,129,24,35,11
2021-01-08,110,24,32,8
2021-01-09,86,17,23,11
2021-01-10,75,12,24,10
2021-01-11,127,18,25,15
2021-01-12,75,11,22,7
2021-01-13,93,21,12,9
2021-01-14,69,15,14,10
2021-01-15,56,15,15,4
2021-01-16,63,10,15,7
2021-01-17,62,11,16,6
2021-01-18,70,22,14,4
2021-01-19,66,12,19,4
2021-01-20,70,13,20,6
2021-01-21,64,12,12,6
2021-01-22,63,19,9,3
2021-01-23,51,14,8,7
2021-01-24,46,10,5,7
2021-01-25,62,20,4,10
2021-01-26,59,9,11,7
2021-01-27,59,13,10,4
2021-01-28,55,14,6,6
2021-01-29,50,8,6,4
2021-01-30,46,11,9,8
2021-01-31,25,5,8,1
2021-02-01,72,15,13,13
2021-02-02,68,14,12,10
2021-02-03,49,4,13,6
2021-02-04,59,17,9,5
2021-02-05,59,21,10,9
2021-02-06,37,8,9,3
2021-02-07,35,11,6,3
2021-02-08,67,16,12,7
2021-02-09,56,15,8,7
2021-02-10,68,18,11,5
2021-02-11,53,17,11,4
2021-02-12,37,11,11,2
2021-02-13,41,16,8,1
2021-02-14,31,8,6,4
2021-02-15,52,16,15,2
2021-02-16,48,11,22,1
2021-02-17,79,21,14,7
2021-02-18,70,20,12,7
2021-02-19,45,14,8,4
2021-02-20,53,13,9,8
2021-02-21,39,4,10,2
2021-02-22,78,22,13,5
2021-02-23,55,11,7,3
2021-02-24,44,5,13,5
2021-02-25,55,11,14,6
2021-02-26,46,12,9,7
2021-02-27,35,11,9,4
2021-02-28,36,8,7,5
2021-03-01,50,12,5,8
2021-03-02,61,10,11,9
2021-03-03,51,11,13,1
2021-03-04,53,9,13,6
2021-03-05,44,17,10,3
2021-03-06,37,11,8,5
2021-03-07,32,8,7,6
2021-03-08,64,17,12,7
2021-03-09,59,14,12,8
2021-03-10,69,20,11,6
2021-03-11,64,17,12,2
2021-03-12,55,18,10,2
2021-03-13,59,13,12,5
2021-03-14,50,12,9,4
2021-03-15,90,28,15,3
2021-03-16,71,18,10,5
2021-03-17,53,13,7,5
2021-03-18,80,19,9,5
2021-03-19,68,22,11,10
2021-03-20,71,27,10,7
2021-03-21,63,18,9,3
2021-03-22,131,39,17,15
2021-03-23,125,42,12,12
2021-03-24,70,26,10,4
2021-03-25,147,43,17,26
2021-03-26,102,35,16,11
2021-03-27,80,27,12,7
2021-03-28,117,44,13,12
2021-03-29,135,43,20,9
2021-03-30,115,29,17,11
2021-03-31,154,52,22,14
2021-04-01,161,36,25,15
2021-04-02,126,38,16,13
2021-04-03,159,43,23,25
2021-04-04,162,48,21,14
2021-04-05,304,79,20,55
2021-04-06,250,74,35,35
2021-04-07,200,46,34,12
2021-04-08,162,33,23,22
2021-04-09,186,37,31,26
2021-04-10,200,42,32,18
2021-04-11,199,43,21,19
2021-04-12,282,62,43,28
2021-04-13,253,59,45,32
2021-04-14,264,61,35,25
2021-04-15,290,61,42,28
2021-04-16,243,52,33,28
2021-04-17,275,67,38,41
2021-04-18,248,52,37,37
2021-04-19,360,58,55,43
2021-04-20,324,61,50,37
2021-04-21,304,56,47,43
2021-04-22,249,40,44,32
2021-04-23,279,55,54,29
2021-04-24,222,51,33,25
2021-04-25,334,75,63,37
2021-04-26,449,92,73,57
2021-04-27,334,59,51,44
2021-04-28,289,34,56,23
2021-04-29,302,56,45,44
2021-04-30,289,37,45,43
2021-05-01,215,29,33,33
2021-05-02,322,71,42,36
2021-05-03,418,83,64,44
2021-05-04,396,63,73,56
2021-05-05,409,73,90,47
2021-05-06,340,51,65,51
2021-05-07,355,54,72,47
2021-05-08,312,36,83,34
2021-05-09,385,50,86,48
2021-05-10,654,131,131,87
2021-05-11,601,119,132,83
2021-05-12,654,127,124,84
2021-05-13,517,93,96,85
2021-05-14,568,96,92,83
2021-05-15,398,68,81,46
2021-05-16,439,88,67,80
2021-05-17,725,119,114,114
2021-05-18,631,105,97,111
2021-05-19,518,71,79,76
2021-05-20,582,91,107,57
2021-05-21,484,73,100,51
2021-05-22,300,32,58,41
2021-05-23,299,37,59,49
2021-05-24,527,93,69,102
2021-05-25,564,115,99,88
2021-05-26,484,81,89,55
2021-05-27,509,85,78,60
2021-05-28,419,61,57,59
2021-05-29,365,53,62,62
2021-05-30,524,91,96,104
2021-05-31,612,87,97,103
2021-06-01,558,109,101,95
2021-06-02,501,52,84,60
2021-06-03,480,76,81,66
2021-06-04,347,56,56,62
2021-06-05,325,46,57,34
2021-06-06,459,64,95,87
2021-06-07,495,63,96,82
2021-06-08,452,65,98,70
2021-06-09,417,52,93,58
2021-06-10,445,56,91,54
2021-06-11,393,70,91,54
2021-06-12,324,44,81,30
2021-06-13,361,50,90,33
2021-06-14,455,64,104,53
2021-06-15,372,47,92,53
2021-06-16,359,71,74,35
2021-06-17,347,52,75,32
2021-06-18,319,37,75,41
2021-06-19,366,42,75,39
2021-06-20,396,78,90,47
2021-06-21,343,54,63,31
2021-06-22,406,68,76,42
2021-06-23,362,46,69,48
2021-06-24,428,60,82,55
2021-06-25,411,38,81,59
2021-06-26,338,50,62,40
2021-06-27,391,73,75,49
2021-06-28,495,62,86,65
2021-06-29,434,72,80,60
2021-06-30,366,66,65,41
2021-07-01,395,49,65,48
2021-07-02,356,41,58,47
2021-07-03,264,46,63,36
2021-07-04,265,37,64,27
2021-07-05,302,54,60,32
2021-07-06,311,55,54,42
2021-07-07,319,54,53,39
2021-07-08,337,46,57,36
2021-07-09,290,47,53,38
2021-07-10,299,54,55,35
2021-07-11,265,50,43,35
2021-07-12,338,58,58,44
2021-07-13,327,64,67,47
2021-07-14,349,56,63,46
2021-07-15,302,49,59,37
2021-07-16,254,54,47,38
2021-07-17,265,43,46,43
2021-07-18,351,72,55,41
2021-07-19,341,61,44,60
2021-07-20,333,53,59,44
2021-07-21,302,56,61,37
2021-07-22,288,52,45,41
2021-07-23,325,55,64,40
2021-07-24,261,39,50,29
2021-07-25,301,60,53,37
2021-07-26,279,43,42,33
2021-07-27,263,51,51,27
2021-07-28,215,51,39,29
2021-07-29,219,55,35,24
2021-07-30,231,48,46,37
2021-07-31,175,36,27,25
2021-08-01,235,49,39,22
2021-08-02,210,44,45,35
2021-08-03,211,48,32,28
2021-08-04,198,40,40,26
2021-08-05,177,38,31,18
2021-08-06,190,31,26,29
2021-08-07,165,23,21,20
2021-08-08,196,40,25,17
2021-08-09,178,26,45,16
2021-08-10,175,38,30,13
2021-08-11,260,32,44,22
2021-08-12,258,42,47,25
2021-08-13,215,31,40,27
2021-08-14,204,34,37,18
2021-08-15,233,47,51,25
2021-08-16,334,29,49,37
2021-08-17,332,35,70,27
2021-08-18,379,38,63,33
2021-08-19,299,44,56,26
2021-08-20,248,52,42,24
2021-08-21,275,38,57,35
2021-08-22,394,53,68,47
2021-08-23,416,58,83,41
2021-08-24,291,46,56,47
2021-08-25,303,49,63,36
2021-08-26,173,34,31,21
2021-08-27,199,22,48,22
2021-08-28,182,25,32,27
2021-08-29,191,27,46,23
2021-08-30,85,9,25,9
2021-08-31,40,7,7,5
2021-09-01,39,10,3,8
2021-09-02,40,10,9,7
2021-09-03,31,6,3,3
2021-09-04,20,1,5,2
2021-09-05,30,9,3,8
2021-09-06,28,1,5,2
2021-09-07,24,3,3,1
2021-09-08,19,6,4,2
2021-09-09,15,1,4,2
2021-09-10,11,1,2,2
2021-09-11,14,4,2,0
2021-09-12,11,2,3,2
2021-09-13,12,3,1,1
2021-09-14,12,1,4,2
2021-09-15,13,2,2,1
2021-09-16,6,0,3,1
2021-09-17,15,1,2,2
2021-09-18,5,0,1,0
2021-09-19,20,6,2,3
2021-09-20,14,7,3,0
2021-09-21,13,2,3,2
2021-09-22,8,1,1,1
2021-09-23,7,0,0,1
2021-09-24,5,0,0,2
2021-09-25,1,0,0,0
2021-09-26,8,1,2,3
2021-09-27,6,3,0,0
2021-09-28,9,0,1,1
2021-09-29,5,1,2,0
2021-09-30,6,1,0,0
2021-10-01,7,2,2,1
2021-10-02,9,0,1,0
2021-10-03,5,1,0,0
2021-10-04,5,1,2,0
2021-10-05,2,0,0,1
2021-10-06,9,5,2,0
2021-10-07,7,3,3,1
2021-10-08,5,1,0,1
2021-10-09,3,0,1,0
2021-10-10,9,0,5,0
2021-10-11,11,2,5,2
2021-10-12,9,0,1,0
2021-10-13,8,3,2,0
2021-10-14,7,1,1,0
2021-10-15,1,0,0,0
2021-10-16,1,0,0,0
2021-10-17,1,1,0,0
2021-10-18,0,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
