"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,2,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,2,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,1
2020-07-13,2,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,2,0,1,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,2,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,1,1,0
2020-08-13,3,0,0,1
2020-08-14,6,0,0,0
2020-08-15,5,1,0,0
2020-08-16,10,1,0,0
2020-08-17,10,2,0,0
2020-08-18,19,4,3,1
2020-08-19,19,2,0,1
2020-08-20,22,3,3,1
2020-08-21,16,1,1,0
2020-08-22,23,4,1,0
2020-08-23,23,4,4,0
2020-08-24,29,2,4,0
2020-08-25,21,2,3,1
2020-08-26,27,6,4,1
2020-08-27,28,4,3,0
2020-08-28,25,5,5,0
2020-08-29,24,3,7,2
2020-08-30,18,4,1,0
2020-08-31,14,1,1,1
2020-09-01,21,3,3,0
2020-09-02,13,4,2,1
2020-09-03,13,1,1,0
2020-09-04,7,1,1,0
2020-09-05,12,3,1,1
2020-09-06,9,3,1,0
2020-09-07,6,0,1,0
2020-09-08,9,2,3,2
2020-09-09,10,1,1,3
2020-09-10,11,4,2,1
2020-09-11,6,2,1,0
2020-09-12,7,2,2,0
2020-09-13,10,3,4,0
2020-09-14,11,1,6,0
2020-09-15,14,4,2,1
2020-09-16,10,1,1,0
2020-09-17,11,2,2,0
2020-09-18,19,5,6,1
2020-09-19,15,4,3,1
2020-09-20,31,4,7,5
2020-09-21,28,3,4,6
2020-09-22,16,4,3,2
2020-09-23,22,0,3,4
2020-09-24,25,7,1,5
2020-09-25,57,4,7,7
2020-09-26,44,1,6,3
2020-09-27,55,7,0,7
2020-09-28,46,3,4,4
2020-09-29,61,4,2,3
2020-09-30,54,0,6,3
2020-10-01,44,4,7,4
2020-10-02,54,8,7,8
2020-10-03,35,3,10,4
2020-10-04,35,5,8,6
2020-10-05,40,6,8,4
2020-10-06,42,8,4,5
2020-10-07,30,9,8,2
2020-10-08,25,8,5,2
2020-10-09,34,8,5,5
2020-10-10,41,13,9,3
2020-10-11,23,9,2,2
2020-10-12,38,11,3,5
2020-10-13,24,6,6,3
2020-10-14,36,6,2,4
2020-10-15,41,11,11,0
2020-10-16,60,19,18,8
2020-10-17,44,11,11,7
2020-10-18,54,12,15,6
2020-10-19,84,22,23,7
2020-10-20,97,18,22,15
2020-10-21,137,29,26,16
2020-10-22,143,38,28,13
2020-10-23,320,82,44,74
2020-10-24,319,80,63,52
2020-10-25,371,84,83,58
2020-10-26,386,95,83,56
2020-10-27,333,94,47,37
2020-10-28,213,39,37,33
2020-10-29,368,79,135,42
2020-10-30,378,70,89,54
2020-10-31,214,55,48,40
2020-11-01,267,52,73,38
2020-11-02,200,50,51,27
2020-11-03,219,49,65,25
2020-11-04,186,48,44,27
2020-11-05,138,28,39,11
2020-11-06,185,41,41,19
2020-11-07,145,25,45,17
2020-11-08,119,29,31,9
2020-11-09,139,32,24,19
2020-11-10,156,35,48,10
2020-11-11,101,16,33,5
2020-11-12,126,18,43,2
2020-11-13,106,22,30,15
2020-11-14,106,19,39,9
2020-11-15,116,20,35,8
2020-11-16,137,30,38,11
2020-11-17,113,16,45,8
2020-11-18,127,21,50,7
2020-11-19,112,20,42,3
2020-11-20,121,22,40,6
2020-11-21,100,16,33,13
2020-11-22,124,18,36,10
2020-11-23,160,37,38,16
2020-11-24,128,27,28,8
2020-11-25,145,30,27,16
2020-11-26,130,23,29,16
2020-11-27,109,16,26,14
2020-11-28,115,17,17,10
2020-11-29,120,19,25,19
2020-11-30,136,27,23,19
2020-12-01,121,22,25,19
2020-12-02,110,20,21,17
2020-12-03,94,14,26,11
2020-12-04,79,13,28,9
2020-12-05,79,12,21,10
2020-12-06,84,14,35,10
2020-12-07,89,14,21,12
2020-12-08,123,26,28,13
2020-12-09,113,28,21,14
2020-12-10,144,35,27,19
2020-12-11,105,15,28,12
2020-12-12,108,24,28,12
2020-12-13,113,26,26,14
2020-12-14,120,27,21,15
2020-12-15,94,19,12,12
2020-12-16,89,16,22,10
2020-12-17,68,12,19,11
2020-12-18,85,14,16,11
2020-12-19,67,15,14,14
2020-12-20,86,17,24,14
2020-12-21,136,28,31,16
2020-12-22,90,14,28,9
2020-12-23,90,22,13,9
2020-12-24,73,23,16,12
2020-12-25,72,14,14,15
2020-12-26,107,26,25,14
2020-12-27,114,29,31,13
2020-12-28,103,16,33,9
2020-12-29,94,30,22,7
2020-12-30,90,26,14,6
2020-12-31,82,25,17,11
2021-01-01,91,21,25,5
2021-01-02,101,24,22,21
2021-01-03,104,20,33,7
2021-01-04,136,25,25,19
2021-01-05,105,24,29,11
2021-01-06,130,18,38,13
2021-01-07,107,24,28,12
2021-01-08,92,16,22,8
2021-01-09,74,16,11,12
2021-01-10,84,10,24,10
2021-01-11,124,23,26,14
2021-01-12,77,14,21,10
2021-01-13,89,21,14,10
2021-01-14,84,18,18,10
2021-01-15,54,16,19,2
2021-01-16,62,12,18,7
2021-01-17,53,8,17,6
2021-01-18,66,16,16,3
2021-01-19,54,10,7,5
2021-01-20,69,15,11,6
2021-01-21,54,12,12,3
2021-01-22,52,16,5,2
2021-01-23,48,12,5,8
2021-01-24,47,6,8,8
2021-01-25,67,22,8,9
2021-01-26,62,8,14,6
2021-01-27,60,15,9,4
2021-01-28,66,21,6,7
2021-01-29,49,11,5,4
2021-01-30,41,7,13,7
2021-01-31,24,4,10,1
2021-02-01,67,12,9,11
2021-02-02,70,12,12,12
2021-02-03,56,11,9,6
2021-02-04,53,12,8,6
2021-02-05,52,15,11,9
2021-02-06,40,8,7,3
2021-02-07,38,12,7,3
2021-02-08,61,16,10,8
2021-02-09,63,18,12,7
2021-02-10,66,19,17,6
2021-02-11,46,9,8,3
2021-02-12,39,9,11,2
2021-02-13,32,12,9,2
2021-02-14,41,13,5,2
2021-02-15,51,18,14,2
2021-02-16,49,12,19,1
2021-02-17,78,23,15,4
2021-02-18,60,16,8,7
2021-02-19,44,12,8,4
2021-02-20,54,13,9,6
2021-02-21,27,7,7,4
2021-02-22,73,21,12,6
2021-02-23,60,12,10,5
2021-02-24,40,6,9,4
2021-02-25,51,9,9,6
2021-02-26,39,7,8,2
2021-02-27,39,13,9,3
2021-02-28,44,11,5,6
2021-03-01,55,15,15,8
2021-03-02,65,9,14,9
2021-03-03,49,12,9,4
2021-03-04,49,9,18,6
2021-03-05,47,17,11,4
2021-03-06,30,7,5,5
2021-03-07,35,8,8,4
2021-03-08,66,15,14,7
2021-03-09,56,13,7,9
2021-03-10,60,17,11,6
2021-03-11,64,15,12,3
2021-03-12,53,17,4,5
2021-03-13,65,13,14,5
2021-03-14,41,14,7,1
2021-03-15,80,27,10,1
2021-03-16,71,20,10,7
2021-03-17,56,14,8,5
2021-03-18,70,15,8,4
2021-03-19,61,20,10,10
2021-03-20,78,24,11,7
2021-03-21,64,23,5,4
2021-03-22,134,44,14,15
2021-03-23,130,39,18,14
2021-03-24,61,22,8,5
2021-03-25,155,54,17,25
2021-03-26,80,25,14,9
2021-03-27,83,20,14,8
2021-03-28,104,43,12,9
2021-03-29,142,47,14,10
2021-03-30,109,23,19,10
2021-03-31,165,41,23,16
2021-04-01,133,35,19,12
2021-04-02,104,32,21,9
2021-04-03,150,45,18,26
2021-04-04,147,45,24,10
2021-04-05,239,69,15,38
2021-04-06,205,53,25,27
2021-04-07,155,40,17,6
2021-04-08,116,21,15,14
2021-04-09,119,21,16,12
2021-04-10,133,36,24,14
2021-04-11,135,28,22,12
2021-04-12,199,33,38,17
2021-04-13,185,35,26,25
2021-04-14,161,33,23,17
2021-04-15,183,41,24,20
2021-04-16,184,42,33,17
2021-04-17,186,51,31,32
2021-04-18,177,39,33,29
2021-04-19,236,38,38,27
2021-04-20,239,46,35,28
2021-04-21,192,38,23,30
2021-04-22,173,30,36,15
2021-04-23,184,41,28,21
2021-04-24,134,32,19,18
2021-04-25,228,40,36,29
2021-04-26,328,75,50,44
2021-04-27,238,44,33,37
2021-04-28,181,19,33,13
2021-04-29,217,34,38,28
2021-04-30,196,30,28,25
2021-05-01,170,32,21,24
2021-05-02,223,45,34,25
2021-05-03,278,65,35,38
2021-05-04,252,48,39,40
2021-05-05,297,49,61,34
2021-05-06,231,28,48,30
2021-05-07,246,34,57,38
2021-05-08,197,23,55,20
2021-05-09,254,29,61,30
2021-05-10,454,101,79,63
2021-05-11,419,89,82,47
2021-05-12,439,77,76,62
2021-05-13,346,60,65,50
2021-05-14,382,66,72,47
2021-05-15,273,48,57,28
2021-05-16,307,50,52,56
2021-05-17,496,84,77,75
2021-05-18,418,74,62,67
2021-05-19,377,71,63,51
2021-05-20,358,56,68,36
2021-05-21,291,56,58,20
2021-05-22,161,17,37,11
2021-05-23,160,26,37,12
2021-05-24,350,57,54,37
2021-05-25,317,70,46,33
2021-05-26,289,52,61,23
2021-05-27,275,45,49,24
2021-05-28,248,33,41,18
2021-05-29,156,12,38,17
2021-05-30,148,21,24,14
2021-05-31,197,33,45,34
2021-06-01,144,28,25,24
2021-06-02,35,3,8,0
2021-06-03,16,2,6,0
2021-06-04,1,0,0,0
